Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,168
2001,Scouting,32
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,34
13001,Assessing,10
13001,Inactive,156
13501,Scouting,33
13501,Assessing,11
13501,Inactive,156
14001,Scouting,32
14001,Assessing,12
14001,Inactive,156
14501,Scouting,32
14501,Assessing,12
14501,Inactive,156
15001,Scouting,32
15001,Assessing,12
15001,Inactive,156
15501,Scouting,31
15501,Assessing,13
15501,Inactive,156
16001,Scouting,31
16001,Assessing,13
16001,Inactive,156
16501,Scouting,31
16501,Assessing,13
16501,Inactive,156
17001,Scouting,31
17001,Assessing,13
17001,Inactive,156
17501,Scouting,31
17501,Assessing,13
17501,Inactive,156
18001,Scouting,31
18001,Assessing,13
18001,Inactive,156
18501,Scouting,31
18501,Assessing,13
18501,Inactive,156
19001,Scouting,31
19001,Assessing,13
19001,Inactive,156
19501,Scouting,30
19501,Assessing,14
19501,Inactive,156
20001,Scouting,29
20001,Assessing,15
20001,Inactive,156
20501,Scouting,29
20501,Assessing,15
20501,Inactive,156
21001,Scouting,29
21001,Assessing,15
21001,Inactive,156
21501,Scouting,29
21501,Assessing,15
21501,Inactive,156
22001,Scouting,29
22001,Assessing,15
22001,Inactive,156
22501,Scouting,28
22501,Assessing,16
22501,Inactive,156
23001,Scouting,29
23001,Assessing,15
23001,Inactive,156
23501,Scouting,29
23501,Assessing,15
23501,Inactive,156
24001,Scouting,28
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,28
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,28
25001,Assessing,14
25001,Recruiting,1
25001,Following,1
25001,Inactive,156
25501,Scouting,27
25501,Assessing,13
25501,Inactive,157
25501,Recruiting,1
25501,Reversing,1
25501,Following,1
26001,Scouting,27
26001,Assessing,14
26001,Inactive,157
26001,Recruiting,2
26501,Scouting,26
26501,Assessing,15
26501,Inactive,157
26501,Recruiting,2
27001,Scouting,28
27001,Recruiting,3
27001,Assessing,13
27001,Inactive,156
27501,Scouting,27
27501,Recruiting,4
27501,Assessing,13
27501,Inactive,156
28001,Scouting,26
28001,Recruiting,5
28001,Assessing,13
28001,Inactive,156
28501,Scouting,27
28501,Recruiting,5
28501,Assessing,12
28501,Inactive,155
28501,Following,1
29001,Scouting,27
29001,Recruiting,5
29001,Assessing,12
29001,Inactive,155
29001,Following,1
29501,Scouting,26
29501,Recruiting,5
29501,Assessing,13
29501,Inactive,155
29501,Following,1
30001,Scouting,27
30001,Recruiting,6
30001,Assessing,11
30001,Inactive,155
30001,Following,1
30501,Scouting,27
30501,Recruiting,7
30501,Assessing,10
30501,Inactive,154
30501,Following,2
31001,Scouting,27
31001,Recruiting,7
31001,Assessing,10
31001,Inactive,154
31001,Following,2
31501,Scouting,26
31501,Reversing,2
31501,Recruiting,5
31501,Assessing,10
31501,Inactive,155
31501,Following,2
32001,Scouting,26
32001,Recruiting,7
32001,Assessing,10
32001,Inactive,155
32001,Following,2
32501,Scouting,28
32501,Recruiting,7
32501,Assessing,8
32501,Inactive,154
32501,Following,3
33001,Scouting,27
33001,Recruiting,6
33001,Assessing,9
33001,Reversing,1
33001,Inactive,154
33001,Following,3
33501,Scouting,24
33501,Recruiting,7
33501,Assessing,12
33501,Inactive,154
33501,Following,3
34001,Scouting,24
34001,Recruiting,7
34001,Assessing,12
34001,Inactive,154
34001,Following,3
34501,Assessing,13
34501,Recruiting,7
34501,Scouting,22
34501,Inactive,155
34501,Following,3
35001,Assessing,13
35001,Recruiting,7
35001,Scouting,22
35001,Following,4
35001,Inactive,154
35501,Assessing,14
35501,Recruiting,7
35501,Scouting,23
35501,Following,3
35501,Inactive,153
36001,Assessing,14
36001,Recruiting,7
36001,Scouting,23
36001,Following,3
36001,Inactive,153
36501,Assessing,13
36501,Recruiting,7
36501,Scouting,24
36501,Following,3
36501,Inactive,153
37001,Assessing,15
37001,Recruiting,7
37001,Scouting,23
37001,Following,2
37001,Inactive,153
37501,Assessing,16
37501,Recruiting,7
37501,Scouting,23
37501,Following,1
37501,Inactive,153
38001,Assessing,16
38001,Recruiting,7
38001,Scouting,22
38001,Following,1
38001,Inactive,154
38501,Assessing,16
38501,Recruiting,7
38501,Scouting,22
38501,Following,1
38501,Inactive,154
39001,Assessing,18
39001,Recruiting,5
39001,Scouting,22
39001,Inactive,154
39001,Reversing,1
39501,Assessing,18
39501,Recruiting,6
39501,Scouting,22
39501,Inactive,154
40001,Assessing,18
40001,Recruiting,7
40001,Scouting,21
40001,Inactive,154
40501,Assessing,17
40501,Recruiting,7
40501,Scouting,21
40501,Inactive,154
40501,Reversing,1
41001,Assessing,17
41001,Recruiting,8
41001,Scouting,21
41001,Inactive,154
41501,Assessing,18
41501,Recruiting,8
41501,Scouting,20
41501,Inactive,154
42001,Assessing,18
42001,Recruiting,8
42001,Scouting,19
42001,Inactive,155
42501,Assessing,18
42501,Recruiting,8
42501,Scouting,19
42501,Inactive,155
43001,Assessing,15
43001,Recruiting,8
43001,Reversing,1
43001,Scouting,21
43001,Inactive,155
43501,Assessing,15
43501,Recruiting,9
43501,Scouting,22
43501,Inactive,154
44001,Assessing,15
44001,Recruiting,8
44001,Scouting,22
44001,Reversing,1
44001,Inactive,154
44501,Assessing,14
44501,Reversing,1
44501,Recruiting,8
44501,Scouting,23
44501,Inactive,153
44501,Following,1
45001,Assessing,14
45001,Reversing,1
45001,Recruiting,8
45001,Scouting,23
45001,Inactive,153
45001,Following,1
45501,Assessing,14
45501,Reversing,2
45501,Recruiting,7
45501,Scouting,23
45501,Inactive,153
45501,Following,1
46001,Assessing,14
46001,Reversing,1
46001,Recruiting,8
46001,Scouting,23
46001,Inactive,153
46001,Following,1
46501,Assessing,14
46501,Reversing,1
