Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,21
2001,Inactive,179
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,30
7001,Assessing,2
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,29
8001,Assessing,3
8001,Inactive,168
8501,Scouting,29
8501,Assessing,3
8501,Inactive,168
9001,Scouting,29
9001,Assessing,3
9001,Inactive,168
9501,Scouting,29
9501,Assessing,3
9501,Inactive,168
10001,Scouting,29
10001,Assessing,3
10001,Inactive,168
10501,Scouting,29
10501,Assessing,3
10501,Inactive,168
11001,Scouting,29
11001,Assessing,3
11001,Inactive,168
11501,Scouting,29
11501,Assessing,3
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,29
12501,Assessing,3
12501,Inactive,168
13001,Scouting,28
13001,Assessing,4
13001,Inactive,168
13501,Scouting,28
13501,Assessing,4
13501,Inactive,168
14001,Scouting,28
14001,Assessing,4
14001,Inactive,168
14501,Scouting,27
14501,Assessing,5
14501,Inactive,168
15001,Scouting,27
15001,Assessing,5
15001,Inactive,168
15501,Scouting,27
15501,Assessing,5
15501,Inactive,168
16001,Scouting,27
16001,Assessing,5
16001,Inactive,168
16501,Scouting,27
16501,Assessing,5
16501,Inactive,168
17001,Scouting,27
17001,Assessing,5
17001,Inactive,168
17501,Scouting,27
17501,Assessing,5
17501,Inactive,168
18001,Scouting,25
18001,Assessing,7
18001,Inactive,168
18501,Scouting,24
18501,Assessing,8
18501,Inactive,168
19001,Scouting,24
19001,Assessing,8
19001,Inactive,168
19501,Scouting,24
19501,Assessing,8
19501,Inactive,168
20001,Scouting,23
20001,Assessing,9
20001,Inactive,168
20501,Scouting,23
20501,Assessing,9
20501,Inactive,168
21001,Scouting,23
21001,Assessing,9
21001,Inactive,168
21501,Scouting,22
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,168
22001,Scouting,22
22001,Assessing,8
22001,Recruiting,2
22001,Inactive,168
22501,Scouting,22
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,168
23001,Scouting,22
23001,Assessing,8
23001,Recruiting,2
23001,Inactive,168
23501,Scouting,22
23501,Assessing,8
23501,Recruiting,2
23501,Inactive,167
23501,Following,1
24001,Scouting,21
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,167
24001,Following,1
24501,Scouting,21
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,166
24501,Following,2
25001,Scouting,22
25001,Assessing,8
25001,Recruiting,2
25001,Inactive,166
25001,Following,2
25501,Scouting,22
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,166
25501,Following,2
26001,Scouting,22
26001,Assessing,8
26001,Recruiting,2
26001,Inactive,166
26001,Following,2
26501,Scouting,21
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,166
26501,Following,2
27001,Scouting,20
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,166
27001,Following,2
27501,Scouting,20
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,166
27501,Following,2
28001,Scouting,18
28001,Recruiting,3
28001,Assessing,11
28001,Inactive,166
28001,Following,2
28501,Scouting,18
28501,Recruiting,3
28501,Assessing,12
28501,Inactive,166
28501,Following,1
29001,Scouting,17
29001,Recruiting,3
29001,Assessing,14
29001,Inactive,166
29501,Scouting,16
29501,Recruiting,3
29501,Assessing,15
29501,Inactive,166
30001,Scouting,14
30001,Recruiting,4
30001,Assessing,14
30001,Following,2
30001,Inactive,166
30501,Scouting,14
30501,Recruiting,4
30501,Assessing,15
30501,Following,1
30501,Inactive,166
31001,Scouting,14
31001,Recruiting,5
31001,Assessing,14
31001,Following,1
31001,Inactive,166
31501,Scouting,14
31501,Recruiting,5
31501,Assessing,14
31501,Following,1
31501,Inactive,166
32001,Scouting,14
32001,Recruiting,5
32001,Assessing,14
32001,Following,3
32001,Inactive,164
32501,Scouting,14
32501,Recruiting,5
32501,Assessing,14
32501,Following,3
32501,Inactive,164
33001,Scouting,14
33001,Recruiting,5
33001,Assessing,14
33001,Following,4
33001,Inactive,163
33501,Scouting,14
33501,Recruiting,6
33501,Assessing,14
33501,Inactive,162
33501,Following,4
34001,Scouting,12
34001,Assessing,16
34001,Recruiting,6
34001,Inactive,162
34001,Following,4
34501,Scouting,12
34501,Assessing,16
34501,Recruiting,6
34501,Inactive,162
34501,Following,4
35001,Scouting,11
35001,Assessing,16
35001,Recruiting,6
35001,Following,5
35001,Inactive,162
35501,Scouting,11
35501,Assessing,14
35501,Recruiting,8
35501,Following,5
35501,Inactive,162
36001,Scouting,11
36001,Assessing,15
36001,Recruiting,8
36001,Following,4
36001,Inactive,162
36501,Scouting,11
36501,Assessing,15
36501,Recruiting,8
36501,Following,5
36501,Inactive,161
37001,Scouting,11
37001,Assessing,14
37001,Recruiting,9
37001,Following,5
37001,Inactive,161
37501,Scouting,10
37501,Assessing,14
37501,Recruiting,9
37501,Following,6
37501,Inactive,161
38001,Scouting,10
38001,Assessing,16
38001,Recruiting,9
38001,Following,5
38001,Inactive,160
38501,Scouting,10
38501,Assessing,17
38501,Recruiting,9
38501,Following,4
38501,Inactive,160
39001,Scouting,10
39001,Assessing,18
39001,Recruiting,9
39001,Following,3
39001,Inactive,160
39501,Scouting,9
39501,Assessing,18
39501,Recruiting,9
39501,Following,5
39501,Inactive,159
40001,Scouting,9
40001,Assessing,18
40001,Recruiting,9
40001,Following,5
40001,Inactive,159
40501,Scouting,8
40501,Assessing,18
40501,Recruiting,9
40501,Following,7
40501,Inactive,158
41001,Scouting,8
41001,Assessing,20
41001,Recruiting,8
41001,Following,6
41001,Inactive,158
41501,Scouting,8
41501,Assessing,21
41501,Recruiting,9
41501,Following,4
41501,Inactive,158
42001,Scouting,8
42001,Assessing,20
42001,Recruiting,10
42001,Following,5
42001,Inactive,157
42501,Scouting,8
42501,Assessing,19
42501,Recruiting,10
42501,Following,6
42501,Inactive,157
43001,Scouting,8
43001,Assessing,19
43001,Recruiting,10
43001,Following,6
43001,Inactive,157
43501,Scouting,8
43501,Assessing,18
43501,Recruiting,10
43501,Following,8
43501,Inactive,156
44001,Scouting,9
44001,Assessing,19
44001,Recruiting,11
44001,Following,6
44001,Inactive,155
44501,Scouting,9
44501,Assessing,19
44501,Recruiting,13
44501,Following,4
44501,Inactive,155
45001,Scouting,8
45001,Assessing,19
45001,Recruiting,14
45001,Following,5
45001,Inactive,154
45501,Scouting,8
45501,Assessing,19
