Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,39
2001,Inactive,161
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,47
7001,Inactive,153
7501,Scouting,47
7501,Inactive,153
8001,Scouting,46
8001,Assessing,1
8001,Inactive,153
8501,Scouting,46
8501,Assessing,1
8501,Inactive,153
9001,Scouting,46
9001,Assessing,1
9001,Inactive,153
9501,Scouting,46
9501,Assessing,1
9501,Inactive,153
10001,Scouting,46
10001,Assessing,1
10001,Inactive,153
10501,Scouting,46
10501,Assessing,1
10501,Inactive,153
11001,Scouting,45
11001,Assessing,2
11001,Inactive,153
11501,Scouting,44
11501,Assessing,3
11501,Inactive,153
12001,Scouting,43
12001,Assessing,4
12001,Inactive,153
12501,Scouting,43
12501,Assessing,4
12501,Inactive,153
13001,Scouting,43
13001,Assessing,4
13001,Inactive,153
13501,Scouting,43
13501,Assessing,4
13501,Inactive,153
14001,Scouting,43
14001,Assessing,4
14001,Inactive,153
14501,Scouting,43
14501,Assessing,4
14501,Inactive,153
15001,Scouting,43
15001,Assessing,4
15001,Inactive,153
15501,Scouting,42
15501,Assessing,5
15501,Inactive,153
16001,Scouting,42
16001,Assessing,5
16001,Inactive,153
16501,Scouting,42
16501,Assessing,5
16501,Inactive,153
17001,Scouting,42
17001,Assessing,5
17001,Inactive,153
17501,Scouting,42
17501,Assessing,5
17501,Inactive,153
18001,Scouting,42
18001,Assessing,5
18001,Inactive,153
18501,Scouting,42
18501,Assessing,5
18501,Inactive,153
19001,Scouting,42
19001,Assessing,5
19001,Inactive,153
19501,Scouting,42
19501,Assessing,5
19501,Inactive,153
20001,Scouting,42
20001,Assessing,5
20001,Inactive,153
20501,Scouting,42
20501,Assessing,5
20501,Inactive,153
21001,Scouting,42
21001,Assessing,5
21001,Inactive,153
21501,Scouting,42
21501,Assessing,5
21501,Inactive,153
22001,Scouting,42
22001,Assessing,5
22001,Inactive,153
22501,Scouting,42
22501,Assessing,5
22501,Inactive,153
23001,Scouting,42
23001,Assessing,5
23001,Inactive,153
23501,Scouting,42
23501,Assessing,5
23501,Inactive,153
24001,Scouting,41
24001,Assessing,6
24001,Inactive,153
24501,Scouting,40
24501,Assessing,7
24501,Inactive,153
25001,Scouting,40
25001,Assessing,7
25001,Inactive,153
25501,Scouting,40
25501,Assessing,7
25501,Inactive,153
26001,Scouting,40
26001,Assessing,7
26001,Inactive,153
26501,Scouting,40
26501,Assessing,7
26501,Inactive,153
27001,Scouting,40
27001,Assessing,7
27001,Inactive,153
27501,Scouting,40
27501,Assessing,7
27501,Inactive,153
28001,Scouting,40
28001,Assessing,7
28001,Inactive,153
28501,Scouting,41
28501,Assessing,6
28501,Inactive,153
29001,Scouting,40
29001,Assessing,7
29001,Inactive,153
29501,Scouting,40
29501,Assessing,7
29501,Inactive,153
30001,Scouting,39
30001,Recruiting,1
30001,Assessing,7
30001,Inactive,153
30501,Scouting,40
30501,Recruiting,1
30501,Assessing,6
30501,Inactive,153
31001,Scouting,40
31001,Recruiting,1
31001,Assessing,6
31001,Inactive,153
31501,Scouting,41
31501,Recruiting,1
31501,Assessing,5
31501,Inactive,153
32001,Scouting,41
32001,Recruiting,1
32001,Assessing,5
32001,Inactive,153
32501,Scouting,41
32501,Recruiting,1
32501,Assessing,5
32501,Inactive,153
33001,Scouting,41
33001,Recruiting,1
33001,Assessing,5
33001,Inactive,153
33501,Scouting,41
33501,Recruiting,1
33501,Assessing,5
33501,Inactive,153
34001,Scouting,42
34001,Recruiting,1
34001,Assessing,4
34001,Inactive,153
34501,Scouting,42
34501,Recruiting,1
34501,Assessing,4
34501,Inactive,152
34501,Following,1
35001,Scouting,42
35001,Recruiting,1
35001,Assessing,4
35001,Inactive,152
35001,Following,1
35501,Scouting,42
35501,Recruiting,1
35501,Assessing,4
35501,Inactive,152
35501,Following,1
36001,Scouting,42
36001,Recruiting,1
36001,Assessing,4
36001,Inactive,152
36001,Following,1
36501,Scouting,42
36501,Recruiting,1
36501,Assessing,4
36501,Inactive,152
36501,Following,1
37001,Scouting,40
37001,Recruiting,1
37001,Assessing,6
37001,Inactive,152
37001,Following,1
37501,Scouting,40
37501,Recruiting,1
37501,Assessing,6
37501,Inactive,152
37501,Following,1
38001,Scouting,40
38001,Recruiting,1
38001,Assessing,6
38001,Inactive,152
38001,Following,1
38501,Scouting,40
38501,Recruiting,1
38501,Assessing,6
38501,Inactive,152
38501,Following,1
39001,Scouting,39
39001,Recruiting,1
39001,Assessing,7
39001,Inactive,152
39001,Following,1
39501,Scouting,39
39501,Recruiting,1
39501,Assessing,7
39501,Inactive,152
39501,Following,1
40001,Scouting,39
40001,Recruiting,1
40001,Assessing,7
40001,Inactive,152
40001,Following,1
40501,Scouting,38
40501,Recruiting,1
40501,Assessing,8
40501,Inactive,152
40501,Following,1
41001,Scouting,38
41001,Recruiting,1
41001,Assessing,8
41001,Inactive,152
41001,Following,1
41501,Scouting,38
41501,Recruiting,1
41501,Assessing,8
41501,Inactive,152
41501,Following,1
42001,Scouting,38
42001,Recruiting,1
42001,Assessing,8
42001,Inactive,152
42001,Following,1
42501,Scouting,38
42501,Recruiting,1
42501,Assessing,8
42501,Inactive,152
42501,Following,1
43001,Scouting,38
43001,Recruiting,1
43001,Assessing,9
43001,Inactive,152
43501,Scouting,38
43501,Recruiting,1
43501,Assessing,9
43501,Inactive,152
44001,Scouting,38
44001,Recruiting,1
44001,Assessing,9
44001,Inactive,152
44501,Scouting,38
44501,Recruiting,2
44501,Assessing,8
44501,Inactive,152
45001,Scouting,38
45001,Recruiting,2
45001,Assessing,8
45001,Inactive,152
45501,Scouting,38
45501,Recruiting,3
45501,Assessing,7
45501,Inactive,152
46001,Scouting,37
46001,Reversing,1
46001,Recruiting,2
46001,Assessing,7
46001,Inactive,153
46501,Scouting,37
46501,Recruiting,3
46501,Assessing,7
46501,Inactive,153
47001,Scouting,37
47001,Recruiting,3
47001,Assessing,7
47001,Inactive,153
47501,Scouting,37
47501,Recruiting,3
47501,Assessing,7
47501,Inactive,153
48001,Scouting,37
48001,Recruiting,3
48001,Assessing,7
48001,Inactive,153
48501,Scouting,37
48501,Recruiting,3
48501,Assessing,7
48501,Inactive,153
49001,Scouting,37
49001,Recruiting,3
49001,Assessing,7
49001,Inactive,153
49501,Scouting,38
49501,Recruiting,3
49501,Assessing,6
49501,Inactive,153
50001,Scouting,38
50001,Recruiting,3
50001,Assessing,6
50001,Inactive,153
50501,Scouting,38
50501,Recruiting,3
