Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,165
2001,Scouting,35
2501,Inactive,156
2501,Scouting,44
3001,Inactive,156
3001,Scouting,44
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,45
6501,Inactive,155
7001,Scouting,45
7001,Inactive,155
7501,Scouting,45
7501,Inactive,155
8001,Scouting,43
8001,Assessing,2
8001,Inactive,155
8501,Scouting,43
8501,Assessing,2
8501,Inactive,155
9001,Scouting,43
9001,Assessing,2
9001,Inactive,155
9501,Scouting,43
9501,Assessing,2
9501,Inactive,155
10001,Scouting,42
10001,Assessing,3
10001,Inactive,155
10501,Scouting,42
10501,Assessing,3
10501,Inactive,155
11001,Scouting,41
11001,Assessing,4
11001,Inactive,155
11501,Scouting,40
11501,Assessing,5
11501,Inactive,155
12001,Scouting,40
12001,Assessing,5
12001,Inactive,155
12501,Scouting,39
12501,Assessing,6
12501,Inactive,155
13001,Scouting,39
13001,Assessing,6
13001,Inactive,155
13501,Scouting,38
13501,Assessing,7
13501,Inactive,155
14001,Scouting,38
14001,Assessing,7
14001,Inactive,155
14501,Scouting,38
14501,Assessing,7
14501,Inactive,155
15001,Scouting,37
15001,Assessing,8
15001,Inactive,155
15501,Scouting,37
15501,Assessing,8
15501,Inactive,155
16001,Scouting,37
16001,Assessing,8
16001,Inactive,155
16501,Scouting,37
16501,Assessing,8
16501,Inactive,155
17001,Scouting,36
17001,Assessing,9
17001,Inactive,155
17501,Scouting,34
17501,Assessing,11
17501,Inactive,155
18001,Scouting,34
18001,Assessing,11
18001,Inactive,155
18501,Scouting,34
18501,Assessing,11
18501,Inactive,155
19001,Scouting,34
19001,Assessing,11
19001,Inactive,155
19501,Scouting,34
19501,Assessing,11
19501,Inactive,155
20001,Scouting,34
20001,Assessing,11
20001,Inactive,155
20501,Scouting,34
20501,Assessing,11
20501,Inactive,155
21001,Scouting,33
21001,Assessing,12
21001,Inactive,155
21501,Scouting,33
21501,Assessing,12
21501,Inactive,155
22001,Scouting,32
22001,Assessing,13
22001,Inactive,155
22501,Scouting,33
22501,Assessing,12
22501,Inactive,155
23001,Scouting,33
23001,Assessing,12
23001,Inactive,155
23501,Scouting,33
23501,Assessing,12
23501,Inactive,155
24001,Scouting,32
24001,Recruiting,2
24001,Assessing,11
24001,Inactive,155
24501,Scouting,32
24501,Recruiting,2
24501,Assessing,11
24501,Inactive,155
25001,Scouting,32
25001,Recruiting,2
25001,Assessing,11
25001,Inactive,155
25501,Scouting,32
25501,Recruiting,3
25501,Assessing,10
25501,Inactive,155
26001,Scouting,33
26001,Recruiting,3
26001,Assessing,9
26001,Inactive,155
26501,Scouting,32
26501,Recruiting,3
26501,Assessing,9
26501,Inactive,155
26501,Following,1
27001,Scouting,32
27001,Recruiting,3
27001,Assessing,9
27001,Inactive,155
27001,Following,1
27501,Scouting,32
27501,Recruiting,3
27501,Assessing,9
27501,Inactive,155
27501,Following,1
28001,Scouting,32
28001,Recruiting,3
28001,Assessing,9
28001,Inactive,155
28001,Following,1
28501,Scouting,32
28501,Recruiting,3
28501,Assessing,9
28501,Inactive,155
28501,Following,1
29001,Scouting,32
29001,Recruiting,3
29001,Assessing,9
29001,Inactive,155
29001,Following,1
29501,Scouting,32
29501,Recruiting,3
29501,Assessing,9
29501,Inactive,155
29501,Following,1
30001,Scouting,33
30001,Recruiting,3
30001,Assessing,8
30001,Inactive,155
30001,Following,1
30501,Assessing,9
30501,Scouting,32
30501,Recruiting,3
30501,Inactive,155
30501,Following,1
31001,Assessing,10
31001,Scouting,32
31001,Recruiting,2
31001,Following,1
31001,Inactive,154
31001,Reversing,1
31501,Assessing,7
31501,Scouting,32
31501,Recruiting,5
31501,Following,1
31501,Inactive,154
31501,Reversing,1
32001,Assessing,7
32001,Scouting,31
32001,Recruiting,5
32001,Following,1
32001,Inactive,155
32001,Reversing,1
32501,Assessing,7
32501,Scouting,30
32501,Recruiting,5
32501,Following,2
32501,Inactive,155
32501,Reversing,1
33001,Assessing,7
33001,Scouting,30
33001,Recruiting,5
33001,Following,2
33001,Inactive,155
33001,Reversing,1
33501,Assessing,8
33501,Scouting,29
33501,Recruiting,5
33501,Following,2
33501,Inactive,155
33501,Reversing,1
34001,Assessing,8
34001,Scouting,30
34001,Recruiting,5
34001,Following,2
34001,Inactive,154
34001,Reversing,1
34501,Assessing,8
34501,Scouting,30
34501,Recruiting,5
34501,Following,2
34501,Inactive,154
34501,Reversing,1
35001,Assessing,8
35001,Scouting,30
35001,Recruiting,5
35001,Following,2
35001,Inactive,154
35001,Reversing,1
35501,Assessing,11
35501,Scouting,28
35501,Recruiting,6
35501,Inactive,154
35501,Reversing,1
36001,Assessing,11
36001,Scouting,27
36001,Recruiting,5
36001,Inactive,155
36001,Reversing,2
36501,Assessing,12
36501,Scouting,25
36501,Recruiting,7
36501,Inactive,155
36501,Reversing,1
37001,Assessing,12
37001,Scouting,24
37001,Recruiting,6
37001,Inactive,156
37001,Reversing,2
37501,Assessing,12
37501,Scouting,24
37501,Recruiting,7
37501,Inactive,155
37501,Following,1
37501,Reversing,1
38001,Assessing,11
38001,Scouting,24
38001,Recruiting,8
38001,Inactive,155
38001,Following,1
38001,Reversing,1
38501,Assessing,11
38501,Scouting,26
38501,Recruiting,6
38501,Reversing,2
38501,Inactive,154
38501,Following,1
39001,Assessing,11
39001,Scouting,26
39001,Recruiting,7
39001,Inactive,154
39001,Following,1
39001,Reversing,1
39501,Assessing,12
39501,Scouting,25
39501,Recruiting,6
39501,Inactive,154
39501,Reversing,2
39501,Following,1
40001,Assessing,12
40001,Scouting,25
40001,Recruiting,7
40001,Inactive,154
40001,Following,1
40001,Reversing,1
40501,Assessing,12
40501,Scouting,25
40501,Recruiting,7
40501,Inactive,154
40501,Following,1
40501,Reversing,1
41001,Assessing,12
41001,Scouting,25
41001,Recruiting,8
41001,Inactive,155
41501,Assessing,14
41501,Scouting,23
41501,Recruiting,8
41501,Inactive,155
42001,Assessing,15
42001,Scouting,21
42001,Recruiting,7
42001,Inactive,156
42001,Reversing,1
42501,Assessing,15
42501,Scouting,21
42501,Recruiting,8
42501,Inactive,156
43001,Assessing,15
43001,Scouting,21
43001,Recruiting,8
43001,Inactive,156
43501,Assessing,15
43501,Scouting,20
43501,Recruiting,5
43501,Reversing,3
43501,Inactive,155
43501,Following,2
44001,Recruiting,7
44001,Scouting,19
44001,Assessing,15
44001,Reversing,2
44001,Inactive,155
44001,Following,2
44501,Recruiting,6
44501,Scouting,19
44501,Assessing,16
44501,Reversing,2
44501,Inactive,155
44501,Following,2
45001,Recruiting,6
45001,Scouting,18
