Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,34
2001,Inactive,166
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Assessing,1
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,42
6001,Assessing,4
6001,Inactive,154
6501,Scouting,42
6501,Assessing,4
6501,Inactive,154
7001,Scouting,42
7001,Assessing,4
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,39
11001,Assessing,7
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,38
12001,Assessing,8
12001,Inactive,154
12501,Scouting,38
12501,Assessing,8
12501,Inactive,154
13001,Scouting,37
13001,Assessing,9
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,36
15001,Assessing,10
15001,Inactive,154
15501,Scouting,35
15501,Assessing,11
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,33
16501,Assessing,13
16501,Inactive,154
17001,Scouting,33
17001,Assessing,13
17001,Inactive,154
17501,Scouting,33
17501,Assessing,13
17501,Inactive,154
18001,Scouting,33
18001,Assessing,13
18001,Inactive,154
18501,Scouting,33
18501,Assessing,13
18501,Inactive,154
19001,Scouting,33
19001,Assessing,13
19001,Inactive,154
19501,Scouting,33
19501,Assessing,13
19501,Inactive,154
20001,Scouting,33
20001,Assessing,13
20001,Inactive,154
20501,Scouting,33
20501,Assessing,13
20501,Inactive,154
21001,Scouting,32
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,33
21501,Assessing,11
21501,Recruiting,2
21501,Inactive,154
22001,Scouting,31
22001,Assessing,12
22001,Following,1
22001,Recruiting,2
22001,Inactive,154
22501,Scouting,31
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,154
23001,Scouting,31
23001,Assessing,12
23001,Recruiting,3
23001,Inactive,154
23501,Scouting,30
23501,Assessing,12
23501,Following,1
23501,Recruiting,3
23501,Inactive,154
24001,Scouting,27
24001,Assessing,14
24001,Following,2
24001,Recruiting,3
24001,Inactive,154
24501,Scouting,28
24501,Assessing,13
24501,Following,2
24501,Recruiting,3
24501,Inactive,154
25001,Scouting,28
25001,Assessing,13
25001,Following,2
25001,Recruiting,3
25001,Inactive,154
25501,Scouting,28
25501,Assessing,14
25501,Recruiting,3
25501,Following,1
25501,Inactive,154
26001,Scouting,26
26001,Assessing,15
26001,Recruiting,4
26001,Following,1
26001,Inactive,154
26501,Scouting,26
26501,Assessing,14
26501,Recruiting,5
26501,Following,1
26501,Inactive,154
27001,Scouting,27
27001,Assessing,13
27001,Recruiting,5
27001,Following,1
27001,Inactive,154
27501,Scouting,27
27501,Assessing,12
27501,Recruiting,6
27501,Following,1
27501,Inactive,154
28001,Scouting,26
28001,Assessing,12
28001,Recruiting,6
28001,Following,1
28001,Inactive,155
28501,Scouting,26
28501,Assessing,12
28501,Recruiting,6
28501,Following,1
28501,Inactive,155
29001,Scouting,25
29001,Assessing,12
29001,Recruiting,7
29001,Inactive,156
29501,Scouting,25
29501,Assessing,12
29501,Recruiting,7
29501,Inactive,156
30001,Scouting,25
30001,Assessing,12
30001,Recruiting,7
30001,Inactive,156
30501,Scouting,26
30501,Assessing,12
30501,Recruiting,7
30501,Inactive,155
31001,Scouting,26
31001,Assessing,12
31001,Recruiting,7
31001,Inactive,155
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,7
31501,Inactive,156
32001,Scouting,26
32001,Assessing,11
32001,Recruiting,7
32001,Inactive,156
32501,Scouting,25
32501,Assessing,11
32501,Recruiting,7
32501,Inactive,157
33001,Scouting,26
33001,Assessing,10
33001,Recruiting,7
33001,Inactive,157
33501,Scouting,26
33501,Assessing,10
33501,Recruiting,7
33501,Inactive,157
34001,Scouting,28
34001,Assessing,10
34001,Recruiting,7
34001,Inactive,155
34501,Scouting,28
34501,Assessing,11
34501,Recruiting,7
34501,Inactive,154
35001,Scouting,28
35001,Assessing,11
35001,Recruiting,7
35001,Inactive,154
35501,Scouting,28
35501,Recruiting,8
35501,Assessing,10
35501,Inactive,154
36001,Scouting,28
36001,Recruiting,8
36001,Assessing,10
36001,Inactive,154
36501,Scouting,27
36501,Recruiting,8
36501,Assessing,10
36501,Inactive,155
37001,Scouting,27
37001,Recruiting,8
37001,Assessing,10
37001,Inactive,155
37501,Scouting,29
37501,Recruiting,8
37501,Assessing,8
37501,Inactive,155
38001,Scouting,27
38001,Recruiting,8
38001,Assessing,10
38001,Inactive,155
38501,Scouting,27
38501,Recruiting,8
38501,Assessing,10
38501,Inactive,155
39001,Scouting,28
39001,Recruiting,8
39001,Assessing,9
39001,Inactive,155
39501,Scouting,28
39501,Recruiting,8
39501,Assessing,9
39501,Inactive,155
40001,Scouting,28
40001,Recruiting,8
40001,Assessing,9
40001,Inactive,155
40501,Scouting,28
40501,Recruiting,8
40501,Assessing,9
40501,Inactive,155
41001,Scouting,28
41001,Recruiting,7
41001,Assessing,10
41001,Inactive,155
41501,Scouting,28
41501,Recruiting,7
41501,Assessing,9
41501,Inactive,156
42001,Scouting,28
42001,Recruiting,7
42001,Assessing,9
42001,Inactive,156
42501,Scouting,28
42501,Recruiting,8
42501,Assessing,8
42501,Inactive,156
43001,Scouting,29
43001,Recruiting,8
43001,Assessing,8
43001,Inactive,155
43501,Scouting,27
43501,Inactive,156
43501,Recruiting,10
43501,Assessing,7
44001,Scouting,27
44001,Inactive,156
44001,Recruiting,10
44001,Assessing,7
44501,Scouting,26
44501,Inactive,156
44501,Recruiting,10
44501,Assessing,8
45001,Scouting,26
45001,Recruiting,10
45001,Assessing,8
45001,Inactive,156
45501,Scouting,25
45501,Recruiting,11
45501,Assessing,8
45501,Inactive,156
46001,Scouting,24
46001,Recruiting,12
46001,Assessing,8
46001,Inactive,156
46501,Scouting,23
46501,Recruiting,12
46501,Assessing,9
46501,Inactive,156
47001,Scouting,23
47001,Recruiting,12
47001,Assessing,9
47001,Inactive,156
47501,Scouting,23
47501,Recruiting,12
47501,Assessing,9
47501,Inactive,156
