Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,195
1501,Scouting,5
2001,Inactive,171
2001,Scouting,29
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,39
7001,Assessing,5
7001,Inactive,156
7501,Scouting,37
7501,Assessing,7
7501,Inactive,156
8001,Scouting,37
8001,Assessing,7
8001,Inactive,156
8501,Scouting,37
8501,Assessing,7
8501,Inactive,156
9001,Scouting,37
9001,Assessing,7
9001,Inactive,156
9501,Scouting,37
9501,Assessing,7
9501,Inactive,156
10001,Scouting,35
10001,Assessing,9
10001,Inactive,156
10501,Scouting,34
10501,Assessing,10
10501,Inactive,156
11001,Scouting,34
11001,Assessing,10
11001,Inactive,156
11501,Scouting,34
11501,Assessing,10
11501,Inactive,156
12001,Scouting,34
12001,Assessing,10
12001,Inactive,156
12501,Scouting,34
12501,Assessing,10
12501,Inactive,156
13001,Scouting,34
13001,Assessing,10
13001,Inactive,156
13501,Scouting,33
13501,Assessing,11
13501,Inactive,156
14001,Scouting,32
14001,Assessing,12
14001,Inactive,156
14501,Scouting,32
14501,Assessing,12
14501,Inactive,156
15001,Scouting,32
15001,Assessing,12
15001,Inactive,156
15501,Scouting,32
15501,Assessing,12
15501,Inactive,156
16001,Scouting,31
16001,Assessing,13
16001,Inactive,156
16501,Scouting,30
16501,Assessing,14
16501,Inactive,156
17001,Scouting,30
17001,Assessing,14
17001,Inactive,156
17501,Scouting,28
17501,Assessing,16
17501,Inactive,156
18001,Scouting,28
18001,Assessing,16
18001,Inactive,156
18501,Scouting,28
18501,Assessing,16
18501,Inactive,156
19001,Scouting,28
19001,Assessing,16
19001,Inactive,156
19501,Scouting,28
19501,Assessing,16
19501,Inactive,156
20001,Scouting,28
20001,Assessing,16
20001,Inactive,156
20501,Scouting,29
20501,Assessing,15
20501,Inactive,156
21001,Scouting,29
21001,Assessing,15
21001,Inactive,156
21501,Scouting,29
21501,Assessing,14
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,29
22001,Assessing,13
22001,Recruiting,2
22001,Inactive,156
22501,Scouting,29
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,156
23001,Scouting,28
23001,Assessing,14
23001,Recruiting,2
23001,Inactive,156
23501,Scouting,28
23501,Assessing,14
23501,Recruiting,2
23501,Inactive,156
24001,Scouting,27
24001,Following,1
24001,Assessing,12
24001,Recruiting,4
24001,Inactive,156
24501,Scouting,28
24501,Following,1
24501,Assessing,11
24501,Recruiting,4
24501,Inactive,156
25001,Scouting,27
25001,Following,2
25001,Assessing,11
25001,Recruiting,4
25001,Inactive,156
25501,Scouting,27
25501,Following,2
25501,Assessing,10
25501,Recruiting,5
25501,Inactive,156
26001,Scouting,27
26001,Following,3
26001,Assessing,10
26001,Recruiting,5
26001,Inactive,155
26501,Scouting,28
26501,Following,4
26501,Assessing,8
26501,Recruiting,5
26501,Inactive,155
27001,Scouting,26
27001,Following,4
27001,Assessing,9
27001,Recruiting,6
27001,Inactive,155
27501,Scouting,26
27501,Following,3
27501,Assessing,10
27501,Recruiting,6
27501,Inactive,155
28001,Scouting,27
28001,Assessing,11
28001,Recruiting,6
28001,Following,1
28001,Inactive,155
28501,Scouting,27
28501,Assessing,11
28501,Recruiting,6
28501,Following,1
28501,Inactive,155
29001,Scouting,27
29001,Assessing,10
29001,Recruiting,7
29001,Following,1
29001,Inactive,155
29501,Scouting,27
29501,Assessing,9
29501,Recruiting,8
29501,Following,2
29501,Inactive,154
30001,Scouting,25
30001,Assessing,11
30001,Recruiting,8
30001,Following,4
30001,Inactive,152
30501,Scouting,24
30501,Assessing,12
30501,Recruiting,8
30501,Following,4
30501,Inactive,152
31001,Scouting,25
31001,Assessing,12
31001,Recruiting,8
31001,Inactive,153
31001,Following,2
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,8
31501,Inactive,153
31501,Following,2
32001,Scouting,25
32001,Assessing,12
32001,Recruiting,8
32001,Inactive,153
32001,Following,2
32501,Scouting,25
32501,Assessing,12
32501,Recruiting,8
32501,Inactive,153
32501,Following,2
33001,Scouting,25
33001,Assessing,12
33001,Recruiting,8
33001,Inactive,153
33001,Following,2
33501,Scouting,25
33501,Assessing,12
33501,Recruiting,8
33501,Inactive,153
33501,Following,2
34001,Scouting,25
34001,Assessing,12
34001,Recruiting,7
34001,Reversing,1
34001,Inactive,153
34001,Following,2
34501,Scouting,24
34501,Assessing,13
34501,Recruiting,7
34501,Inactive,154
34501,Reversing,1
34501,Following,1
35001,Scouting,23
35001,Assessing,15
35001,Recruiting,8
35001,Inactive,154
35501,Scouting,23
35501,Assessing,15
35501,Recruiting,8
35501,Inactive,154
36001,Scouting,23
36001,Assessing,13
36001,Recruiting,8
36001,Following,1
36001,Inactive,154
36001,Reversing,1
36501,Scouting,23
36501,Assessing,13
36501,Recruiting,9
36501,Following,1
36501,Inactive,154
37001,Scouting,23
37001,Assessing,13
37001,Recruiting,9
37001,Following,1
37001,Inactive,154
37501,Scouting,23
37501,Assessing,13
37501,Recruiting,9
37501,Following,1
37501,Inactive,154
38001,Scouting,23
38001,Assessing,13
38001,Recruiting,9
38001,Following,1
38001,Inactive,154
38501,Scouting,22
38501,Assessing,13
38501,Recruiting,9
38501,Following,1
38501,Inactive,155
39001,Scouting,21
39001,Assessing,14
39001,Recruiting,9
39001,Following,1
39001,Inactive,155
39501,Scouting,20
39501,Assessing,15
39501,Recruiting,7
39501,Reversing,2
39501,Inactive,156
40001,Scouting,20
40001,Assessing,15
40001,Recruiting,8
40001,Reversing,1
40001,Inactive,155
40001,Following,1
40501,Scouting,20
40501,Assessing,15
40501,Recruiting,7
40501,Reversing,2
40501,Inactive,155
40501,Following,1
41001,Scouting,21
41001,Assessing,14
41001,Recruiting,9
41001,Reversing,1
41001,Inactive,154
41001,Following,1
41501,Scouting,21
41501,Assessing,14
41501,Recruiting,8
41501,Reversing,2
41501,Inactive,154
41501,Following,1
42001,Scouting,21
42001,Assessing,14
42001,Recruiting,9
42001,Reversing,1
42001,Inactive,154
42001,Following,1
42501,Scouting,21
42501,Assessing,14
42501,Recruiting,9
42501,Reversing,1
42501,Inactive,154
42501,Following,1
43001,Scouting,20
43001,Assessing,12
43001,Recruiting,10
43001,Reversing,2
43001,Inactive,155
43001,Following,1
43501,Scouting,20
43501,Assessing,12
43501,Recruiting,12
43501,Reversing,1
43501,Inactive,154
43501,Following,1
44001,Scouting,19
44001,Assessing,13
44001,Recruiting,11
44001,Reversing,2
