Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,30
2001,Inactive,170
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,40
5001,Assessing,1
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,40
6001,Assessing,1
6001,Inactive,159
6501,Scouting,40
6501,Assessing,1
6501,Inactive,159
7001,Scouting,40
7001,Assessing,1
7001,Inactive,159
7501,Scouting,38
7501,Assessing,3
7501,Inactive,159
8001,Scouting,37
8001,Assessing,4
8001,Inactive,159
8501,Scouting,36
8501,Assessing,5
8501,Inactive,159
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,36
9501,Assessing,6
9501,Inactive,158
10001,Scouting,35
10001,Assessing,7
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Scouting,34
11001,Assessing,8
11001,Inactive,158
11501,Scouting,34
11501,Assessing,8
11501,Inactive,158
12001,Scouting,34
12001,Assessing,8
12001,Inactive,158
12501,Scouting,34
12501,Assessing,8
12501,Inactive,158
13001,Scouting,33
13001,Assessing,9
13001,Inactive,158
13501,Scouting,33
13501,Assessing,9
13501,Inactive,158
14001,Scouting,33
14001,Assessing,9
14001,Inactive,158
14501,Scouting,32
14501,Assessing,10
14501,Inactive,158
15001,Scouting,31
15001,Assessing,11
15001,Inactive,158
15501,Scouting,31
15501,Assessing,11
15501,Inactive,158
16001,Scouting,31
16001,Assessing,11
16001,Inactive,158
16501,Scouting,30
16501,Assessing,12
16501,Inactive,158
17001,Scouting,30
17001,Assessing,12
17001,Inactive,158
17501,Scouting,29
17501,Assessing,13
17501,Inactive,158
18001,Scouting,29
18001,Assessing,13
18001,Inactive,158
18501,Scouting,29
18501,Assessing,13
18501,Inactive,158
19001,Scouting,29
19001,Assessing,13
19001,Inactive,158
19501,Scouting,29
19501,Assessing,13
19501,Inactive,158
20001,Scouting,28
20001,Assessing,14
20001,Inactive,158
20501,Scouting,27
20501,Assessing,15
20501,Inactive,158
21001,Scouting,28
21001,Assessing,14
21001,Inactive,158
21501,Scouting,28
21501,Assessing,14
21501,Inactive,158
22001,Scouting,29
22001,Assessing,13
22001,Inactive,158
22501,Scouting,29
22501,Assessing,13
22501,Inactive,158
23001,Scouting,30
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,30
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,30
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,158
24501,Scouting,31
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,158
25001,Scouting,30
25001,Assessing,9
25001,Following,2
25001,Recruiting,2
25001,Inactive,157
25501,Scouting,30
25501,Assessing,9
25501,Following,2
25501,Recruiting,2
25501,Inactive,157
26001,Scouting,30
26001,Assessing,9
26001,Following,2
26001,Recruiting,2
26001,Inactive,157
26501,Scouting,29
26501,Assessing,10
26501,Following,2
26501,Recruiting,2
26501,Inactive,157
27001,Scouting,29
27001,Assessing,11
27001,Recruiting,2
27001,Inactive,157
27001,Following,1
27501,Scouting,29
27501,Assessing,11
27501,Recruiting,2
27501,Inactive,157
27501,Following,1
28001,Scouting,29
28001,Assessing,11
28001,Recruiting,2
28001,Inactive,157
28001,Following,1
28501,Scouting,29
28501,Assessing,11
28501,Recruiting,2
28501,Inactive,157
28501,Following,1
29001,Scouting,27
29001,Assessing,13
29001,Recruiting,2
29001,Inactive,157
29001,Following,1
29501,Scouting,27
29501,Assessing,12
29501,Recruiting,4
29501,Following,1
29501,Inactive,156
30001,Scouting,26
30001,Recruiting,5
30001,Assessing,12
30001,Following,1
30001,Inactive,156
30501,Scouting,26
30501,Recruiting,5
30501,Assessing,12
30501,Following,1
30501,Inactive,156
31001,Scouting,25
31001,Recruiting,5
31001,Assessing,12
31001,Following,2
31001,Inactive,156
31501,Scouting,24
31501,Recruiting,5
31501,Assessing,12
31501,Following,4
31501,Inactive,155
32001,Scouting,24
32001,Recruiting,5
32001,Assessing,12
32001,Following,4
32001,Inactive,155
32501,Scouting,24
32501,Recruiting,6
32501,Assessing,11
32501,Following,5
32501,Inactive,154
33001,Scouting,23
33001,Recruiting,6
33001,Assessing,12
33001,Following,5
33001,Inactive,154
33501,Scouting,23
33501,Recruiting,6
33501,Assessing,13
33501,Following,4
33501,Inactive,154
34001,Scouting,23
34001,Recruiting,6
34001,Assessing,14
34001,Following,3
34001,Inactive,154
34501,Scouting,22
34501,Recruiting,6
34501,Assessing,14
34501,Following,4
34501,Inactive,154
35001,Scouting,22
35001,Recruiting,6
35001,Assessing,15
35001,Following,3
35001,Inactive,154
35501,Scouting,22
35501,Recruiting,7
35501,Assessing,14
35501,Following,4
35501,Inactive,153
36001,Scouting,21
36001,Recruiting,8
36001,Assessing,15
36001,Following,4
36001,Inactive,152
36501,Scouting,19
36501,Recruiting,8
36501,Assessing,15
36501,Following,6
36501,Inactive,152
37001,Scouting,18
37001,Recruiting,8
37001,Assessing,17
37001,Following,5
37001,Inactive,152
37501,Following,6
37501,Recruiting,8
37501,Scouting,17
37501,Assessing,17
37501,Inactive,152
38001,Following,6
38001,Recruiting,9
38001,Scouting,17
38001,Assessing,17
38001,Inactive,151
38501,Following,5
38501,Recruiting,8
38501,Scouting,17
38501,Assessing,19
38501,Inactive,151
39001,Assessing,21
39001,Recruiting,8
39001,Scouting,16
39001,Following,4
39001,Inactive,151
39501,Assessing,23
39501,Recruiting,8
39501,Scouting,16
39501,Following,3
39501,Inactive,150
40001,Assessing,25
40001,Recruiting,7
40001,Scouting,15
40001,Following,3
40001,Inactive,150
40501,Assessing,25
40501,Recruiting,7
40501,Scouting,15
40501,Following,3
40501,Inactive,150
41001,Assessing,26
41001,Recruiting,7
41001,Scouting,15
41001,Following,2
41001,Inactive,150
41501,Assessing,26
41501,Recruiting,7
41501,Scouting,15
41501,Following,2
41501,Inactive,150
42001,Assessing,25
42001,Recruiting,9
42001,Scouting,14
42001,Following,2
42001,Inactive,150
42501,Assessing,24
42501,Recruiting,10
42501,Scouting,15
42501,Following,1
42501,Inactive,150
43001,Assessing,24
43001,Recruiting,10
43001,Scouting,15
43001,Following,1
43001,Inactive,150
43501,Assessing,26
43501,Recruiting,10
43501,Scouting,13
43501,Following,1
43501,Inactive,150
44001,Assessing,27
44001,Recruiting,9
44001,Scouting,13
44001,Following,1
44001,Inactive,150
44501,Assessing,28
44501,Recruiting,9
44501,Scouting,12
44501,Following,1
44501,Inactive,150
45001,Assessing,28
45001,Recruiting,8
45001,Scouting,12
45001,Following,1
45001,Reversing,1
45001,Inactive,150
45501,Assessing,27
45501,Recruiting,10
45501,Scouting,12
