Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,40
2001,Inactive,160
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,44
9501,Inactive,156
10001,Scouting,44
10001,Inactive,156
10501,Scouting,44
10501,Inactive,156
11001,Scouting,44
11001,Inactive,156
11501,Scouting,44
11501,Inactive,156
12001,Scouting,44
12001,Inactive,156
12501,Scouting,44
12501,Inactive,156
13001,Scouting,44
13001,Inactive,156
13501,Scouting,44
13501,Inactive,156
14001,Scouting,44
14001,Inactive,156
14501,Scouting,44
14501,Inactive,156
15001,Scouting,44
15001,Inactive,156
15501,Scouting,43
15501,Assessing,1
15501,Inactive,156
16001,Scouting,43
16001,Assessing,1
16001,Inactive,156
16501,Scouting,43
16501,Assessing,1
16501,Inactive,156
17001,Scouting,43
17001,Assessing,1
17001,Inactive,156
17501,Scouting,43
17501,Assessing,1
17501,Inactive,156
18001,Scouting,43
18001,Assessing,1
18001,Inactive,156
18501,Scouting,43
18501,Assessing,1
18501,Inactive,156
19001,Scouting,43
19001,Assessing,1
19001,Inactive,156
19501,Scouting,43
19501,Assessing,1
19501,Inactive,156
20001,Scouting,43
20001,Assessing,1
20001,Inactive,156
20501,Scouting,43
20501,Assessing,1
20501,Inactive,156
21001,Scouting,43
21001,Assessing,1
21001,Inactive,156
21501,Scouting,43
21501,Assessing,1
21501,Inactive,156
22001,Scouting,43
22001,Assessing,1
22001,Inactive,156
22501,Scouting,43
22501,Assessing,1
22501,Inactive,156
23001,Scouting,43
23001,Assessing,1
23001,Inactive,156
23501,Scouting,43
23501,Assessing,1
23501,Inactive,156
24001,Scouting,43
24001,Assessing,1
24001,Inactive,156
24501,Scouting,43
24501,Assessing,1
24501,Inactive,156
25001,Scouting,43
25001,Assessing,1
25001,Inactive,156
25501,Scouting,42
25501,Assessing,2
25501,Inactive,156
26001,Scouting,41
26001,Assessing,3
26001,Inactive,156
26501,Scouting,40
26501,Assessing,4
26501,Inactive,156
27001,Scouting,40
27001,Assessing,4
27001,Inactive,156
27501,Scouting,39
27501,Assessing,5
27501,Inactive,156
28001,Scouting,39
28001,Assessing,5
28001,Inactive,156
28501,Scouting,39
28501,Assessing,5
28501,Inactive,156
29001,Scouting,39
29001,Assessing,5
29001,Inactive,156
29501,Scouting,39
29501,Assessing,5
29501,Inactive,156
30001,Scouting,39
30001,Assessing,5
30001,Inactive,156
30501,Scouting,39
30501,Assessing,5
30501,Inactive,156
31001,Scouting,39
31001,Assessing,5
31001,Inactive,156
31501,Scouting,39
31501,Assessing,5
31501,Inactive,156
32001,Scouting,39
32001,Assessing,5
32001,Inactive,156
32501,Scouting,38
32501,Assessing,4
32501,Following,1
32501,Recruiting,1
32501,Inactive,156
33001,Scouting,38
33001,Assessing,5
33001,Recruiting,1
33001,Inactive,156
33501,Scouting,38
33501,Assessing,5
33501,Recruiting,1
33501,Inactive,156
34001,Scouting,38
34001,Assessing,5
34001,Recruiting,1
34001,Inactive,156
34501,Scouting,38
34501,Assessing,5
34501,Recruiting,1
34501,Inactive,156
35001,Scouting,37
35001,Assessing,6
35001,Recruiting,1
35001,Inactive,156
35501,Scouting,37
35501,Assessing,6
35501,Recruiting,1
35501,Inactive,156
36001,Scouting,37
36001,Assessing,6
36001,Recruiting,1
36001,Inactive,156
36501,Scouting,37
36501,Assessing,6
36501,Recruiting,1
36501,Inactive,156
37001,Scouting,37
37001,Assessing,6
37001,Recruiting,1
37001,Inactive,155
37001,Following,1
37501,Scouting,37
37501,Assessing,6
37501,Recruiting,1
37501,Inactive,155
37501,Following,1
38001,Scouting,37
38001,Assessing,6
38001,Recruiting,1
38001,Inactive,155
38001,Following,1
38501,Scouting,36
38501,Assessing,7
38501,Recruiting,1
38501,Inactive,155
38501,Following,1
39001,Scouting,36
39001,Assessing,7
39001,Recruiting,1
39001,Inactive,155
39001,Following,1
39501,Scouting,36
39501,Assessing,7
39501,Recruiting,1
39501,Inactive,155
39501,Following,1
40001,Scouting,35
40001,Assessing,8
40001,Recruiting,1
40001,Inactive,155
40001,Following,1
40501,Scouting,34
40501,Assessing,9
40501,Recruiting,1
40501,Inactive,155
40501,Following,1
41001,Scouting,34
41001,Assessing,9
41001,Recruiting,1
41001,Inactive,155
41001,Following,1
41501,Scouting,34
41501,Assessing,9
41501,Recruiting,1
41501,Inactive,155
41501,Following,1
42001,Assessing,10
42001,Scouting,33
42001,Recruiting,1
42001,Inactive,155
42001,Following,1
42501,Assessing,11
42501,Scouting,32
42501,Recruiting,1
42501,Inactive,155
42501,Following,1
43001,Assessing,11
43001,Scouting,32
43001,Recruiting,1
43001,Inactive,155
43001,Following,1
43501,Assessing,11
43501,Scouting,32
43501,Recruiting,1
43501,Inactive,155
43501,Following,1
44001,Assessing,11
44001,Scouting,32
44001,Recruiting,1
44001,Inactive,155
44001,Following,1
44501,Assessing,10
44501,Scouting,33
44501,Recruiting,1
44501,Inactive,155
44501,Following,1
45001,Assessing,8
45001,Scouting,33
45001,Recruiting,3
45001,Inactive,155
45001,Following,1
45501,Assessing,8
45501,Scouting,34
45501,Recruiting,3
45501,Inactive,155
46001,Assessing,8
46001,Scouting,33
46001,Following,1
46001,Recruiting,3
46001,Inactive,155
46501,Assessing,10
46501,Scouting,31
46501,Following,1
46501,Recruiting,3
46501,Inactive,155
47001,Assessing,10
47001,Scouting,30
47001,Following,2
47001,Recruiting,3
47001,Inactive,155
47501,Assessing,10
47501,Scouting,30
47501,Following,2
47501,Recruiting,3
47501,Inactive,155
48001,Assessing,10
48001,Scouting,30
48001,Following,2
48001,Recruiting,3
48001,Inactive,155
48501,Assessing,10
48501,Scouting,30
48501,Following,2
48501,Recruiting,3
48501,Inactive,155
49001,Assessing,10
49001,Scouting,30
49001,Following,2
49001,Recruiting,3
49001,Inactive,155
49501,Assessing,10
49501,Scouting,30
49501,Following,3
49501,Recruiting,3
49501,Inactive,154
50001,Assessing,10
50001,Scouting,30
50001,Following,3
50001,Recruiting,3
50001,Inactive,154
50501,Assessing,11
50501,Scouting,30
50501,Following,2
50501,Recruiting,3
50501,Inactive,154
51001,Assessing,11
51001,Scouting,30
51001,Following,2
51001,Recruiting,3
51001,Inactive,154
51501,Assessing,11
51501,Scouting,30
51501,Following,1
51501,Recruiting,3
51501,Inactive,155
52001,Assessing,11
