Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,34
2001,Inactive,166
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,40
3501,Inactive,160
4001,Assessing,1
4001,Scouting,39
4001,Inactive,160
4501,Assessing,1
4501,Scouting,39
4501,Inactive,160
5001,Assessing,1
5001,Scouting,39
5001,Inactive,160
5501,Assessing,2
5501,Scouting,38
5501,Inactive,160
6001,Assessing,2
6001,Scouting,38
6001,Inactive,160
6501,Assessing,2
6501,Scouting,38
6501,Inactive,160
7001,Assessing,4
7001,Scouting,36
7001,Inactive,160
7501,Assessing,4
7501,Scouting,36
7501,Inactive,160
8001,Assessing,4
8001,Scouting,36
8001,Inactive,160
8501,Assessing,6
8501,Scouting,34
8501,Inactive,160
9001,Assessing,7
9001,Scouting,33
9001,Inactive,160
9501,Assessing,9
9501,Scouting,31
9501,Inactive,160
10001,Assessing,9
10001,Scouting,31
10001,Inactive,160
10501,Assessing,9
10501,Scouting,31
10501,Inactive,160
11001,Assessing,9
11001,Scouting,31
11001,Inactive,160
11501,Assessing,9
11501,Scouting,31
11501,Inactive,160
12001,Assessing,10
12001,Scouting,30
12001,Inactive,160
12501,Assessing,10
12501,Scouting,30
12501,Inactive,160
13001,Assessing,10
13001,Scouting,30
13001,Inactive,160
13501,Assessing,11
13501,Scouting,29
13501,Inactive,160
14001,Assessing,11
14001,Scouting,29
14001,Inactive,160
14501,Assessing,13
14501,Scouting,27
14501,Inactive,160
15001,Assessing,13
15001,Scouting,27
15001,Inactive,160
15501,Assessing,14
15501,Scouting,26
15501,Inactive,160
16001,Assessing,15
16001,Scouting,25
16001,Inactive,160
16501,Assessing,15
16501,Scouting,25
16501,Inactive,160
17001,Assessing,15
17001,Scouting,25
17001,Inactive,160
17501,Assessing,15
17501,Scouting,25
17501,Inactive,160
18001,Assessing,15
18001,Scouting,25
18001,Inactive,160
18501,Assessing,15
18501,Scouting,25
18501,Inactive,160
19001,Assessing,15
19001,Scouting,25
19001,Inactive,160
19501,Recruiting,1
19501,Assessing,14
19501,Scouting,25
19501,Inactive,160
20001,Recruiting,1
20001,Assessing,15
20001,Scouting,24
20001,Inactive,160
20501,Recruiting,1
20501,Assessing,16
20501,Scouting,23
20501,Inactive,160
21001,Recruiting,1
21001,Assessing,16
21001,Scouting,23
21001,Inactive,160
21501,Recruiting,1
21501,Assessing,16
21501,Scouting,23
21501,Inactive,160
22001,Recruiting,2
22001,Assessing,15
22001,Scouting,23
22001,Inactive,159
22001,Following,1
22501,Recruiting,2
22501,Assessing,15
22501,Scouting,23
22501,Inactive,159
22501,Following,1
23001,Recruiting,2
23001,Assessing,15
23001,Scouting,23
23001,Inactive,159
23001,Following,1
23501,Recruiting,3
23501,Assessing,15
23501,Scouting,22
23501,Inactive,159
23501,Following,1
24001,Recruiting,3
24001,Assessing,14
24001,Scouting,23
24001,Inactive,158
24001,Following,2
24501,Recruiting,3
24501,Assessing,14
24501,Scouting,23
24501,Inactive,158
24501,Following,2
25001,Recruiting,3
25001,Assessing,13
25001,Scouting,24
25001,Inactive,158
25001,Following,2
25501,Recruiting,3
25501,Assessing,13
25501,Scouting,23
25501,Following,3
25501,Inactive,158
26001,Recruiting,3
26001,Assessing,16
26001,Scouting,21
26001,Following,2
26001,Inactive,158
26501,Recruiting,4
26501,Assessing,14
26501,Scouting,22
26501,Following,2
26501,Inactive,158
27001,Recruiting,4
27001,Assessing,14
27001,Scouting,22
27001,Following,2
27001,Inactive,158
27501,Recruiting,4
27501,Assessing,14
27501,Scouting,22
27501,Following,2
27501,Inactive,158
28001,Recruiting,5
28001,Assessing,13
28001,Scouting,21
28001,Following,3
28001,Inactive,158
28501,Recruiting,5
28501,Assessing,14
28501,Scouting,20
28501,Following,4
28501,Inactive,157
29001,Recruiting,6
29001,Assessing,15
29001,Scouting,19
29001,Following,3
29001,Inactive,157
29501,Recruiting,6
29501,Assessing,16
29501,Following,3
29501,Scouting,18
29501,Inactive,157
30001,Recruiting,7
30001,Assessing,15
30001,Scouting,19
30001,Following,2
30001,Inactive,157
30501,Recruiting,7
30501,Scouting,18
30501,Assessing,15
30501,Following,4
30501,Inactive,156
31001,Recruiting,7
31001,Scouting,17
31001,Assessing,16
31001,Following,4
31001,Inactive,156
31501,Recruiting,7
31501,Scouting,18
31501,Assessing,16
31501,Following,5
31501,Inactive,154
32001,Recruiting,7
32001,Assessing,16
32001,Scouting,18
32001,Following,6
32001,Inactive,153
32501,Recruiting,8
32501,Assessing,16
32501,Scouting,18
32501,Following,5
32501,Inactive,153
33001,Recruiting,8
33001,Assessing,15
33001,Scouting,19
33001,Following,5
33001,Inactive,153
33501,Recruiting,7
33501,Assessing,17
33501,Scouting,19
33501,Inactive,153
33501,Following,4
34001,Recruiting,7
34001,Assessing,17
34001,Scouting,18
34001,Following,5
34001,Inactive,153
34501,Recruiting,7
34501,Assessing,18
34501,Scouting,18
34501,Following,4
34501,Inactive,153
35001,Recruiting,7
35001,Assessing,18
35001,Scouting,18
35001,Following,5
35001,Inactive,152
35501,Recruiting,7
35501,Assessing,18
35501,Scouting,18
35501,Following,5
35501,Inactive,152
36001,Recruiting,7
36001,Assessing,19
36001,Scouting,18
36001,Following,4
36001,Inactive,152
36501,Recruiting,7
36501,Assessing,20
36501,Scouting,18
36501,Following,3
36501,Inactive,152
37001,Recruiting,7
37001,Assessing,21
37001,Scouting,17
37001,Following,3
37001,Inactive,152
37501,Recruiting,7
37501,Assessing,21
37501,Scouting,17
37501,Following,4
37501,Inactive,151
38001,Recruiting,7
38001,Assessing,22
38001,Scouting,17
38001,Following,3
38001,Inactive,151
38501,Recruiting,7
38501,Assessing,22
38501,Scouting,16
38501,Following,4
38501,Inactive,151
39001,Recruiting,7
39001,Assessing,22
39001,Scouting,16
39001,Following,4
39001,Inactive,151
39501,Recruiting,7
39501,Assessing,24
39501,Scouting,16
39501,Following,3
39501,Inactive,150
40001,Recruiting,7
40001,Assessing,24
40001,Scouting,16
40001,Following,3
40001,Inactive,150
40501,Recruiting,8
40501,Assessing,23
40501,Scouting,16
40501,Following,3
40501,Inactive,150
41001,Recruiting,8
41001,Assessing,25
41001,Scouting,15
41001,Following,2
41001,Inactive,150
41501,Recruiting,8
41501,Assessing,25
41501,Scouting,15
41501,Following,2
41501,Inactive,150
42001,Recruiting,9
42001,Assessing,24
42001,Scouting,15
42001,Following,2
42001,Inactive,150
42501,Recruiting,10
42501,Assessing,24
42501,Scouting,14
42501,Following,2
42501,Inactive,150
43001,Recruiting,10
43001,Assessing,25
43001,Scouting,14
43001,Following,1
43001,Inactive,150
43501,Recruiting,10
43501,Assessing,25
43501,Scouting,14
43501,Following,1
43501,Inactive,150
44001,Recruiting,10
44001,Assessing,24
44001,Scouting,15
44001,Following,1
