Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,34
2001,Inactive,166
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,49
6501,Inactive,151
7001,Scouting,49
7001,Inactive,151
7501,Scouting,48
7501,Inactive,151
7501,Assessing,1
8001,Scouting,48
8001,Inactive,151
8001,Assessing,1
8501,Scouting,48
8501,Inactive,151
8501,Assessing,1
9001,Scouting,48
9001,Inactive,151
9001,Assessing,1
9501,Scouting,48
9501,Inactive,151
9501,Assessing,1
10001,Scouting,48
10001,Inactive,151
10001,Assessing,1
10501,Scouting,47
10501,Inactive,151
10501,Assessing,2
11001,Scouting,45
11001,Assessing,4
11001,Inactive,151
11501,Scouting,43
11501,Assessing,6
11501,Inactive,151
12001,Scouting,43
12001,Assessing,6
12001,Inactive,151
12501,Scouting,43
12501,Assessing,6
12501,Inactive,151
13001,Scouting,43
13001,Assessing,6
13001,Inactive,151
13501,Scouting,42
13501,Assessing,7
13501,Inactive,151
14001,Scouting,42
14001,Assessing,7
14001,Inactive,151
14501,Scouting,42
14501,Assessing,7
14501,Inactive,151
15001,Scouting,42
15001,Assessing,7
15001,Inactive,151
15501,Scouting,42
15501,Assessing,7
15501,Inactive,151
16001,Scouting,42
16001,Assessing,7
16001,Inactive,151
16501,Scouting,42
16501,Assessing,7
16501,Inactive,151
17001,Scouting,41
17001,Assessing,8
17001,Inactive,151
17501,Scouting,41
17501,Assessing,8
17501,Inactive,151
18001,Scouting,40
18001,Assessing,9
18001,Inactive,151
18501,Scouting,39
18501,Assessing,10
18501,Inactive,151
19001,Scouting,39
19001,Assessing,10
19001,Inactive,151
19501,Scouting,38
19501,Assessing,11
19501,Inactive,151
20001,Scouting,38
20001,Assessing,11
20001,Inactive,151
20501,Scouting,38
20501,Assessing,11
20501,Inactive,151
21001,Scouting,38
21001,Assessing,11
21001,Inactive,151
21501,Scouting,37
21501,Assessing,12
21501,Inactive,151
22001,Scouting,36
22001,Assessing,13
22001,Inactive,151
22501,Scouting,36
22501,Assessing,13
22501,Inactive,151
23001,Scouting,36
23001,Assessing,13
23001,Inactive,151
23501,Scouting,35
23501,Assessing,14
23501,Inactive,151
24001,Scouting,35
24001,Assessing,14
24001,Inactive,151
24501,Scouting,36
24501,Assessing,13
24501,Inactive,151
25001,Scouting,35
25001,Assessing,13
25001,Inactive,151
25001,Recruiting,1
25501,Scouting,35
25501,Assessing,13
25501,Inactive,151
25501,Recruiting,1
26001,Scouting,34
26001,Assessing,14
26001,Inactive,151
26001,Recruiting,1
26501,Scouting,35
26501,Assessing,13
26501,Inactive,151
26501,Recruiting,1
27001,Scouting,35
27001,Assessing,13
27001,Inactive,151
27001,Recruiting,1
27501,Scouting,35
27501,Assessing,13
27501,Inactive,151
27501,Recruiting,1
28001,Scouting,35
28001,Assessing,13
28001,Inactive,151
28001,Recruiting,1
28501,Scouting,34
28501,Assessing,14
28501,Inactive,151
28501,Recruiting,1
29001,Scouting,35
29001,Assessing,13
29001,Inactive,151
29001,Recruiting,1
29501,Scouting,35
29501,Assessing,13
29501,Inactive,151
29501,Recruiting,1
30001,Scouting,35
30001,Assessing,13
30001,Inactive,151
30001,Recruiting,1
30501,Scouting,36
30501,Assessing,12
30501,Inactive,151
30501,Recruiting,1
31001,Scouting,36
31001,Assessing,12
31001,Inactive,151
31001,Recruiting,1
31501,Scouting,36
31501,Assessing,12
31501,Inactive,151
31501,Recruiting,1
32001,Scouting,36
32001,Assessing,12
32001,Inactive,151
32001,Recruiting,1
32501,Scouting,36
32501,Assessing,12
32501,Inactive,151
32501,Recruiting,1
33001,Scouting,36
33001,Assessing,12
33001,Inactive,151
33001,Recruiting,1
33501,Scouting,36
33501,Assessing,11
33501,Recruiting,2
33501,Inactive,151
34001,Scouting,37
34001,Assessing,10
34001,Recruiting,2
34001,Inactive,151
34501,Scouting,36
34501,Assessing,11
34501,Recruiting,2
34501,Inactive,151
35001,Scouting,36
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,151
35501,Scouting,36
35501,Assessing,10
35501,Recruiting,3
35501,Inactive,151
36001,Scouting,34
36001,Assessing,10
36001,Recruiting,2
36001,Reversing,1
36001,Inactive,153
36501,Scouting,34
36501,Assessing,9
36501,Recruiting,4
36501,Inactive,153
37001,Scouting,36
37001,Recruiting,3
37001,Assessing,7
37001,Inactive,152
37001,Following,1
37001,Reversing,1
37501,Scouting,37
37501,Recruiting,3
37501,Assessing,7
37501,Inactive,151
37501,Following,1
37501,Reversing,1
38001,Scouting,36
38001,Recruiting,3
38001,Assessing,8
38001,Inactive,151
38001,Following,1
38001,Reversing,1
38501,Scouting,36
38501,Recruiting,3
38501,Assessing,8
38501,Inactive,151
38501,Following,1
38501,Reversing,1
39001,Scouting,36
39001,Recruiting,3
39001,Assessing,8
39001,Inactive,151
39001,Following,1
39001,Reversing,1
39501,Scouting,36
39501,Recruiting,5
39501,Assessing,6
39501,Inactive,151
39501,Following,1
39501,Reversing,1
40001,Scouting,34
40001,Recruiting,4
40001,Inactive,152
40001,Assessing,7
40001,Following,1
40001,Reversing,2
40501,Scouting,32
40501,Inactive,153
40501,Recruiting,5
40501,Assessing,8
40501,Following,1
40501,Reversing,1
41001,Scouting,32
41001,Inactive,153
41001,Recruiting,5
41001,Assessing,8
41001,Following,1
41001,Reversing,1
41501,Scouting,32
41501,Inactive,153
41501,Recruiting,4
41501,Assessing,9
41501,Following,1
41501,Reversing,1
42001,Scouting,30
42001,Inactive,153
42001,Recruiting,5
42001,Following,1
42001,Assessing,10
42001,Reversing,1
42501,Scouting,30
42501,Inactive,153
42501,Recruiting,5
42501,Following,1
42501,Assessing,10
42501,Reversing,1
43001,Scouting,31
43001,Inactive,153
43001,Recruiting,5
43001,Following,1
43001,Assessing,9
43001,Reversing,1
43501,Scouting,31
43501,Inactive,153
43501,Recruiting,5
43501,Following,1
43501,Assessing,9
43501,Reversing,1
44001,Scouting,31
44001,Inactive,153
44001,Recruiting,6
44001,Following,1
44001,Assessing,8
44001,Reversing,1
44501,Scouting,31
44501,Inactive,153
44501,Recruiting,6
44501,Following,1
44501,Assessing,8
44501,Reversing,1
45001,Inactive,154
45001,Assessing,9
45001,Scouting,29
45001,Recruiting,6
45001,Following,1
45001,Reversing,1
45501,Inactive,154
45501,Following,2
45501,Assessing,9
45501,Scouting,28
45501,Recruiting,3
45501,Reversing,4
46001,Inactive,153
46001,Following,3
46001,Assessing,9
46001,Scouting,28
46001,Recruiting,3
46001,Reversing,4
46501,Inactive,153
46501,Following,2
46501,Assessing,9
