Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,37
4501,Inactive,163
5001,Scouting,36
5001,Inactive,163
5001,Assessing,1
5501,Scouting,36
5501,Inactive,163
5501,Assessing,1
6001,Scouting,36
6001,Inactive,163
6001,Assessing,1
6501,Scouting,36
6501,Inactive,163
6501,Assessing,1
7001,Scouting,36
7001,Inactive,163
7001,Assessing,1
7501,Scouting,35
7501,Inactive,163
7501,Assessing,2
8001,Scouting,33
8001,Assessing,4
8001,Inactive,163
8501,Scouting,32
8501,Assessing,5
8501,Inactive,163
9001,Scouting,32
9001,Assessing,5
9001,Inactive,163
9501,Scouting,31
9501,Assessing,6
9501,Inactive,163
10001,Scouting,30
10001,Assessing,7
10001,Inactive,163
10501,Scouting,30
10501,Assessing,7
10501,Inactive,163
11001,Scouting,29
11001,Assessing,8
11001,Inactive,163
11501,Scouting,29
11501,Assessing,8
11501,Inactive,163
12001,Scouting,28
12001,Assessing,9
12001,Inactive,163
12501,Scouting,28
12501,Assessing,9
12501,Inactive,163
13001,Scouting,28
13001,Assessing,9
13001,Inactive,163
13501,Scouting,28
13501,Assessing,9
13501,Inactive,163
14001,Scouting,28
14001,Assessing,9
14001,Inactive,163
14501,Scouting,28
14501,Assessing,9
14501,Inactive,163
15001,Scouting,28
15001,Assessing,9
15001,Inactive,163
15501,Scouting,28
15501,Assessing,9
15501,Inactive,163
16001,Scouting,28
16001,Assessing,9
16001,Inactive,163
16501,Scouting,28
16501,Assessing,9
16501,Inactive,163
17001,Scouting,27
17001,Assessing,10
17001,Inactive,163
17501,Scouting,27
17501,Assessing,10
17501,Inactive,163
18001,Scouting,26
18001,Assessing,11
18001,Inactive,163
18501,Scouting,25
18501,Assessing,12
18501,Inactive,163
19001,Scouting,25
19001,Assessing,12
19001,Inactive,163
19501,Scouting,25
19501,Assessing,12
19501,Inactive,163
20001,Scouting,25
20001,Assessing,12
20001,Inactive,163
20501,Scouting,25
20501,Assessing,12
20501,Inactive,163
21001,Scouting,25
21001,Assessing,12
21001,Inactive,163
21501,Scouting,25
21501,Assessing,11
21501,Inactive,163
21501,Recruiting,1
22001,Scouting,25
22001,Assessing,11
22001,Inactive,163
22001,Recruiting,1
22501,Scouting,26
22501,Assessing,10
22501,Inactive,163
22501,Recruiting,1
23001,Scouting,26
23001,Assessing,10
23001,Inactive,163
23001,Recruiting,1
23501,Scouting,27
23501,Assessing,8
23501,Recruiting,2
23501,Inactive,163
24001,Scouting,27
24001,Assessing,8
24001,Recruiting,2
24001,Inactive,162
24001,Following,1
24501,Scouting,27
24501,Assessing,8
24501,Recruiting,2
24501,Inactive,162
24501,Following,1
25001,Scouting,29
25001,Assessing,6
25001,Recruiting,2
25001,Inactive,162
25001,Following,1
25501,Scouting,27
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,162
25501,Following,1
26001,Scouting,26
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,161
26001,Following,2
26501,Scouting,26
26501,Assessing,7
26501,Recruiting,4
26501,Inactive,161
26501,Following,2
27001,Scouting,27
27001,Assessing,6
27001,Recruiting,4
27001,Inactive,161
27001,Following,2
27501,Scouting,27
27501,Assessing,6
27501,Recruiting,4
27501,Inactive,161
27501,Following,2
28001,Scouting,26
28001,Assessing,8
28001,Recruiting,4
28001,Inactive,161
28001,Following,1
28501,Scouting,25
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,160
28501,Following,2
29001,Scouting,24
29001,Assessing,10
29001,Recruiting,4
29001,Inactive,159
29001,Following,3
29501,Scouting,24
29501,Assessing,10
29501,Recruiting,4
29501,Inactive,159
29501,Following,3
30001,Scouting,24
30001,Assessing,10
30001,Recruiting,4
30001,Inactive,158
30001,Following,4
30501,Scouting,24
30501,Assessing,11
30501,Recruiting,4
30501,Inactive,158
30501,Following,3
31001,Scouting,24
31001,Assessing,11
31001,Recruiting,4
31001,Inactive,158
31001,Following,3
31501,Scouting,22
31501,Assessing,12
31501,Recruiting,4
31501,Following,3
31501,Inactive,159
32001,Scouting,22
32001,Assessing,12
32001,Recruiting,4
32001,Following,3
32001,Inactive,159
32501,Scouting,23
32501,Recruiting,4
32501,Following,4
32501,Inactive,158
32501,Assessing,11
33001,Scouting,22
33001,Assessing,13
33001,Recruiting,4
33001,Following,3
33001,Inactive,158
33501,Scouting,22
33501,Assessing,13
33501,Recruiting,5
33501,Inactive,158
33501,Following,2
34001,Scouting,21
34001,Assessing,13
34001,Recruiting,5
34001,Inactive,158
34001,Following,3
34501,Scouting,19
34501,Assessing,17
34501,Recruiting,5
34501,Inactive,158
34501,Following,1
35001,Scouting,19
35001,Assessing,17
35001,Recruiting,5
35001,Inactive,157
35001,Following,2
35501,Scouting,20
35501,Assessing,16
35501,Recruiting,5
35501,Inactive,157
35501,Following,2
36001,Scouting,19
36001,Assessing,17
36001,Recruiting,5
36001,Following,3
36001,Inactive,156
36501,Scouting,19
36501,Assessing,17
36501,Recruiting,5
36501,Following,3
36501,Inactive,156
37001,Scouting,19
37001,Assessing,18
37001,Recruiting,5
37001,Following,3
37001,Inactive,155
37501,Scouting,19
37501,Assessing,18
37501,Recruiting,5
37501,Following,3
37501,Inactive,155
38001,Scouting,17
38001,Assessing,19
38001,Recruiting,5
38001,Following,4
38001,Inactive,155
38501,Scouting,17
38501,Assessing,19
38501,Recruiting,5
38501,Following,4
38501,Inactive,155
39001,Scouting,17
39001,Assessing,19
39001,Recruiting,5
39001,Following,4
39001,Inactive,155
39501,Scouting,17
39501,Assessing,20
39501,Recruiting,5
39501,Following,3
39501,Inactive,155
40001,Scouting,17
40001,Assessing,20
40001,Recruiting,5
40001,Following,3
40001,Inactive,155
40501,Scouting,17
40501,Assessing,21
40501,Recruiting,5
40501,Following,2
40501,Inactive,155
41001,Scouting,17
41001,Assessing,22
41001,Recruiting,5
41001,Inactive,155
41001,Following,1
41501,Scouting,16
41501,Assessing,21
41501,Recruiting,6
41501,Following,2
41501,Inactive,155
42001,Scouting,19
42001,Assessing,19
42001,Recruiting,6
42001,Following,2
42001,Inactive,154
42501,Scouting,19
42501,Assessing,19
42501,Recruiting,6
42501,Following,3
42501,Inactive,153
43001,Scouting,17
43001,Assessing,21
43001,Recruiting,6
43001,Following,3
43001,Inactive,153
43501,Scouting,18
43501,Assessing,20
43501,Recruiting,6
43501,Following,4
43501,Inactive,152
44001,Scouting,17
44001,Assessing,19
44001,Recruiting,7
44001,Following,6
44001,Inactive,151
44501,Scouting,17
44501,Assessing,19
44501,Recruiting,7
44501,Following,6
44501,Inactive,151
45001,Scouting,17
45001,Assessing,19
45001,Recruiting,7
45001,Following,6
