Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,179
1501,Scouting,21
2001,Inactive,165
2001,Scouting,35
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,37
11501,Assessing,3
11501,Inactive,160
12001,Scouting,37
12001,Assessing,3
12001,Inactive,160
12501,Scouting,37
12501,Assessing,3
12501,Inactive,160
13001,Scouting,37
13001,Assessing,3
13001,Inactive,160
13501,Scouting,37
13501,Assessing,3
13501,Inactive,160
14001,Scouting,37
14001,Assessing,3
14001,Inactive,160
14501,Scouting,37
14501,Assessing,3
14501,Inactive,160
15001,Scouting,37
15001,Assessing,3
15001,Inactive,160
15501,Scouting,35
15501,Assessing,5
15501,Inactive,160
16001,Scouting,34
16001,Assessing,6
16001,Inactive,160
16501,Scouting,34
16501,Assessing,6
16501,Inactive,160
17001,Scouting,34
17001,Assessing,6
17001,Inactive,160
17501,Scouting,34
17501,Assessing,6
17501,Inactive,160
18001,Scouting,33
18001,Assessing,7
18001,Inactive,160
18501,Scouting,33
18501,Assessing,7
18501,Inactive,160
19001,Scouting,32
19001,Assessing,8
19001,Inactive,160
19501,Scouting,32
19501,Assessing,8
19501,Inactive,160
20001,Scouting,31
20001,Assessing,9
20001,Inactive,160
20501,Scouting,31
20501,Assessing,9
20501,Inactive,160
21001,Scouting,30
21001,Assessing,10
21001,Inactive,160
21501,Scouting,29
21501,Assessing,11
21501,Inactive,160
22001,Scouting,29
22001,Assessing,11
22001,Inactive,160
22501,Scouting,29
22501,Assessing,11
22501,Inactive,160
23001,Scouting,29
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,29
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,29
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,29
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,29
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,29
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,159
25501,Following,1
26001,Scouting,29
26001,Assessing,10
26001,Recruiting,1
26001,Inactive,160
26501,Scouting,29
26501,Assessing,10
26501,Recruiting,1
26501,Inactive,160
27001,Scouting,29
27001,Assessing,10
27001,Recruiting,1
27001,Inactive,160
27501,Scouting,29
27501,Assessing,10
27501,Recruiting,1
27501,Inactive,160
28001,Scouting,29
28001,Assessing,10
28001,Recruiting,1
28001,Inactive,160
28501,Scouting,29
28501,Assessing,10
28501,Recruiting,1
28501,Inactive,160
29001,Scouting,29
29001,Assessing,10
29001,Recruiting,1
29001,Inactive,160
29501,Scouting,27
29501,Following,1
29501,Assessing,11
29501,Recruiting,1
29501,Inactive,160
30001,Scouting,27
30001,Following,1
30001,Assessing,10
30001,Recruiting,2
30001,Inactive,160
30501,Scouting,28
30501,Following,1
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,160
31001,Scouting,28
31001,Following,1
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,160
31501,Scouting,27
31501,Following,2
31501,Assessing,9
31501,Recruiting,2
31501,Inactive,160
32001,Scouting,28
32001,Following,2
32001,Assessing,8
32001,Recruiting,2
32001,Inactive,160
32501,Scouting,28
32501,Following,2
32501,Assessing,7
32501,Recruiting,3
32501,Inactive,160
33001,Scouting,27
33001,Following,2
33001,Assessing,8
33001,Recruiting,3
33001,Inactive,160
33501,Scouting,27
33501,Assessing,9
33501,Recruiting,3
33501,Following,1
33501,Inactive,160
34001,Scouting,28
34001,Assessing,9
34001,Recruiting,3
34001,Inactive,160
34501,Assessing,10
34501,Scouting,27
34501,Recruiting,3
34501,Inactive,160
35001,Assessing,10
35001,Scouting,25
35001,Following,3
35001,Recruiting,3
35001,Inactive,159
35501,Assessing,10
35501,Scouting,25
35501,Following,3
35501,Recruiting,3
35501,Inactive,159
36001,Assessing,10
36001,Scouting,25
36001,Following,2
36001,Recruiting,4
36001,Inactive,159
36501,Assessing,11
36501,Scouting,24
36501,Following,2
36501,Recruiting,4
36501,Inactive,159
37001,Assessing,11
37001,Scouting,24
37001,Following,2
37001,Recruiting,4
37001,Inactive,159
37501,Assessing,10
37501,Scouting,25
37501,Following,2
37501,Recruiting,4
37501,Inactive,159
38001,Assessing,10
38001,Scouting,25
38001,Following,3
38001,Recruiting,4
38001,Inactive,158
38501,Assessing,9
38501,Scouting,25
38501,Following,3
38501,Recruiting,5
38501,Inactive,158
39001,Assessing,8
39001,Scouting,24
39001,Following,4
39001,Recruiting,6
39001,Inactive,158
39501,Assessing,10
39501,Scouting,24
39501,Following,2
39501,Recruiting,6
39501,Inactive,158
40001,Assessing,11
40001,Scouting,24
40001,Recruiting,6
40001,Inactive,158
40001,Following,1
40501,Assessing,11
40501,Scouting,24
40501,Recruiting,6
40501,Inactive,158
40501,Following,1
41001,Assessing,11
41001,Scouting,24
41001,Recruiting,6
41001,Inactive,158
41001,Following,1
41501,Assessing,11
41501,Scouting,23
41501,Recruiting,6
41501,Following,5
41501,Inactive,155
42001,Assessing,11
42001,Scouting,23
42001,Recruiting,7
42001,Following,4
42001,Inactive,155
42501,Assessing,11
42501,Scouting,23
42501,Recruiting,7
42501,Following,4
42501,Inactive,155
43001,Assessing,11
43001,Scouting,23
43001,Recruiting,7
43001,Following,4
43001,Inactive,155
43501,Assessing,11
43501,Scouting,23
43501,Recruiting,7
43501,Following,5
43501,Inactive,154
44001,Assessing,11
44001,Scouting,23
44001,Recruiting,7
44001,Following,5
44001,Inactive,154
44501,Assessing,10
44501,Scouting,23
44501,Recruiting,8
44501,Following,5
44501,Inactive,154
45001,Assessing,10
45001,Scouting,22
45001,Recruiting,8
45001,Following,7
45001,Inactive,153
45501,Assessing,10
45501,Scouting,22
45501,Recruiting,8
45501,Following,7
45501,Inactive,153
46001,Assessing,11
46001,Scouting,22
46001,Recruiting,8
46001,Following,6
46001,Inactive,153
46501,Assessing,14
46501,Scouting,21
46501,Recruiting,8
46501,Following,4
46501,Inactive,153
