Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,167
2001,Scouting,33
2501,Scouting,40
2501,Inactive,160
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,40
6001,Assessing,1
6001,Inactive,159
6501,Scouting,40
6501,Assessing,1
6501,Inactive,159
7001,Scouting,40
7001,Assessing,1
7001,Inactive,159
7501,Scouting,40
7501,Assessing,1
7501,Inactive,159
8001,Scouting,40
8001,Assessing,1
8001,Inactive,159
8501,Scouting,40
8501,Assessing,1
8501,Inactive,159
9001,Scouting,40
9001,Assessing,1
9001,Inactive,159
9501,Scouting,39
9501,Assessing,2
9501,Inactive,159
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,39
11001,Assessing,3
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,35
16001,Assessing,7
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,33
17001,Assessing,9
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,31
18501,Assessing,11
18501,Inactive,158
19001,Scouting,31
19001,Assessing,11
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,31
20001,Assessing,11
20001,Inactive,158
20501,Scouting,31
20501,Assessing,11
20501,Inactive,158
21001,Scouting,30
21001,Assessing,12
21001,Inactive,158
21501,Scouting,30
21501,Assessing,12
21501,Inactive,158
22001,Scouting,30
22001,Assessing,12
22001,Inactive,158
22501,Scouting,30
22501,Assessing,12
22501,Inactive,158
23001,Scouting,31
23001,Assessing,11
23001,Inactive,158
23501,Scouting,31
23501,Assessing,11
23501,Inactive,158
24001,Scouting,31
24001,Assessing,11
24001,Inactive,158
24501,Scouting,31
24501,Assessing,11
24501,Inactive,158
25001,Scouting,31
25001,Assessing,11
25001,Inactive,158
25501,Scouting,31
25501,Assessing,11
25501,Inactive,158
26001,Scouting,31
26001,Assessing,11
26001,Inactive,158
26501,Scouting,30
26501,Assessing,12
26501,Inactive,158
27001,Scouting,31
27001,Assessing,11
27001,Inactive,158
27501,Scouting,32
27501,Assessing,10
27501,Inactive,158
28001,Scouting,32
28001,Assessing,10
28001,Inactive,158
28501,Scouting,33
28501,Assessing,9
28501,Inactive,158
29001,Scouting,33
29001,Assessing,9
29001,Inactive,158
29501,Scouting,32
29501,Assessing,10
29501,Inactive,158
30001,Scouting,30
30001,Assessing,12
30001,Inactive,158
30501,Scouting,31
30501,Assessing,11
30501,Inactive,158
31001,Scouting,31
31001,Assessing,11
31001,Inactive,158
31501,Scouting,31
31501,Assessing,11
31501,Inactive,158
32001,Scouting,31
32001,Assessing,11
32001,Inactive,158
32501,Scouting,31
32501,Assessing,11
32501,Inactive,158
33001,Scouting,30
33001,Assessing,12
33001,Inactive,158
33501,Scouting,31
33501,Assessing,10
33501,Recruiting,1
33501,Inactive,158
34001,Scouting,30
34001,Assessing,11
34001,Recruiting,1
34001,Inactive,158
34501,Scouting,31
34501,Assessing,10
34501,Recruiting,1
34501,Inactive,158
35001,Scouting,32
35001,Assessing,9
35001,Recruiting,1
35001,Inactive,158
35501,Scouting,32
35501,Assessing,9
35501,Recruiting,1
35501,Inactive,157
35501,Following,1
36001,Scouting,33
36001,Recruiting,1
36001,Assessing,8
36001,Inactive,157
36001,Following,1
36501,Scouting,33
36501,Recruiting,1
36501,Assessing,8
36501,Inactive,157
36501,Following,1
37001,Scouting,33
37001,Recruiting,1
37001,Assessing,8
37001,Inactive,157
37001,Following,1
37501,Scouting,32
37501,Assessing,9
37501,Recruiting,1
37501,Inactive,157
37501,Following,1
38001,Scouting,32
38001,Assessing,9
38001,Recruiting,1
38001,Inactive,157
38001,Following,1
38501,Scouting,30
38501,Assessing,11
38501,Recruiting,1
38501,Inactive,158
39001,Scouting,29
39001,Assessing,12
39001,Recruiting,1
39001,Inactive,158
39501,Scouting,29
39501,Assessing,11
39501,Recruiting,1
39501,Reversing,1
39501,Inactive,158
40001,Scouting,29
40001,Assessing,11
40001,Recruiting,2
40001,Inactive,158
40501,Scouting,29
40501,Assessing,11
40501,Recruiting,2
40501,Inactive,158
41001,Scouting,29
41001,Assessing,11
41001,Recruiting,2
41001,Inactive,158
41501,Scouting,28
41501,Assessing,12
41501,Recruiting,2
41501,Inactive,158
42001,Scouting,27
42001,Assessing,13
42001,Recruiting,2
42001,Inactive,158
42501,Scouting,27
42501,Assessing,13
42501,Recruiting,2
42501,Inactive,157
42501,Following,1
43001,Scouting,27
43001,Assessing,13
43001,Recruiting,2
43001,Inactive,157
43001,Following,1
43501,Scouting,26
43501,Assessing,13
43501,Recruiting,3
43501,Inactive,157
43501,Following,1
44001,Scouting,27
44001,Assessing,12
44001,Recruiting,3
44001,Inactive,157
44001,Following,1
44501,Scouting,27
44501,Assessing,12
44501,Recruiting,3
44501,Inactive,157
44501,Following,1
45001,Scouting,26
45001,Assessing,12
45001,Recruiting,3
45001,Following,2
45001,Inactive,157
45501,Scouting,26
45501,Assessing,12
45501,Recruiting,3
45501,Following,3
45501,Inactive,156
46001,Scouting,26
46001,Assessing,12
46001,Recruiting,3
46001,Following,3
46001,Inactive,156
46501,Scouting,26
46501,Assessing,12
46501,Recruiting,3
46501,Following,3
46501,Inactive,156
47001,Scouting,27
47001,Assessing,10
47001,Recruiting,4
47001,Following,3
47001,Inactive,156
47501,Scouting,27
47501,Assessing,10
47501,Recruiting,4
47501,Following,3
47501,Inactive,156
48001,Scouting,27
48001,Assessing,10
48001,Recruiting,4
48001,Following,3
48001,Inactive,156
48501,Scouting,25
48501,Assessing,11
48501,Recruiting,4
48501,Following,4
48501,Inactive,156
49001,Scouting,25
49001,Assessing,11
49001,Recruiting,4
49001,Following,4
49001,Inactive,156
49501,Scouting,24
49501,Assessing,12
49501,Recruiting,4
49501,Following,4
49501,Inactive,156
50001,Scouting,24
50001,Assessing,11
50001,Recruiting,5
50001,Following,4
50001,Inactive,156
50501,Scouting,24
50501,Assessing,11
