Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,25
2001,Inactive,175
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,37
6501,Inactive,163
7001,Scouting,36
7001,Assessing,1
7001,Inactive,163
7501,Scouting,36
7501,Assessing,1
7501,Inactive,163
8001,Scouting,36
8001,Assessing,1
8001,Inactive,163
8501,Scouting,36
8501,Assessing,1
8501,Inactive,163
9001,Scouting,36
9001,Assessing,1
9001,Inactive,163
9501,Scouting,36
9501,Assessing,1
9501,Inactive,163
10001,Scouting,35
10001,Assessing,2
10001,Inactive,163
10501,Scouting,35
10501,Assessing,2
10501,Inactive,163
11001,Scouting,35
11001,Assessing,2
11001,Inactive,163
11501,Scouting,35
11501,Assessing,2
11501,Inactive,163
12001,Scouting,35
12001,Assessing,2
12001,Inactive,163
12501,Scouting,35
12501,Assessing,2
12501,Inactive,163
13001,Scouting,35
13001,Assessing,2
13001,Inactive,163
13501,Scouting,35
13501,Assessing,2
13501,Inactive,163
14001,Scouting,35
14001,Assessing,2
14001,Inactive,163
14501,Scouting,34
14501,Assessing,3
14501,Inactive,163
15001,Scouting,34
15001,Assessing,3
15001,Inactive,163
15501,Scouting,33
15501,Assessing,4
15501,Inactive,163
16001,Scouting,33
16001,Assessing,4
16001,Inactive,163
16501,Scouting,32
16501,Assessing,5
16501,Inactive,163
17001,Scouting,32
17001,Assessing,5
17001,Inactive,163
17501,Scouting,31
17501,Assessing,6
17501,Inactive,163
18001,Scouting,31
18001,Assessing,6
18001,Inactive,163
18501,Scouting,31
18501,Assessing,6
18501,Inactive,163
19001,Scouting,31
19001,Assessing,6
19001,Inactive,163
19501,Scouting,31
19501,Assessing,6
19501,Inactive,163
20001,Scouting,31
20001,Assessing,6
20001,Inactive,163
20501,Scouting,30
20501,Assessing,7
20501,Inactive,163
21001,Scouting,28
21001,Assessing,9
21001,Inactive,163
21501,Assessing,11
21501,Scouting,26
21501,Inactive,163
22001,Assessing,11
22001,Scouting,26
22001,Inactive,163
22501,Assessing,12
22501,Scouting,25
22501,Inactive,163
23001,Assessing,11
23001,Scouting,25
23001,Recruiting,1
23001,Inactive,163
23501,Assessing,12
23501,Scouting,24
23501,Recruiting,1
23501,Inactive,163
24001,Assessing,11
24001,Scouting,25
24001,Recruiting,1
24001,Inactive,163
24501,Assessing,11
24501,Scouting,25
24501,Recruiting,1
24501,Inactive,163
25001,Assessing,11
25001,Scouting,25
25001,Recruiting,1
25001,Inactive,163
25501,Assessing,11
25501,Scouting,24
25501,Following,1
25501,Recruiting,1
25501,Inactive,163
26001,Assessing,11
26001,Scouting,24
26001,Following,1
26001,Recruiting,1
26001,Inactive,163
26501,Assessing,11
26501,Scouting,24
26501,Following,1
26501,Recruiting,1
26501,Inactive,163
27001,Assessing,11
27001,Scouting,24
27001,Following,1
27001,Recruiting,1
27001,Inactive,163
27501,Assessing,11
27501,Scouting,24
27501,Following,1
27501,Recruiting,1
27501,Inactive,163
28001,Assessing,10
28001,Scouting,24
28001,Following,1
28001,Recruiting,2
28001,Inactive,163
28501,Assessing,11
28501,Scouting,23
28501,Following,1
28501,Recruiting,2
28501,Inactive,163
29001,Assessing,10
29001,Scouting,22
29001,Following,2
29001,Recruiting,3
29001,Inactive,163
29501,Assessing,11
29501,Scouting,22
29501,Recruiting,3
29501,Inactive,163
29501,Following,1
30001,Assessing,11
30001,Scouting,22
30001,Recruiting,3
30001,Inactive,163
30001,Following,1
30501,Assessing,11
30501,Scouting,22
30501,Recruiting,3
30501,Inactive,163
30501,Following,1
31001,Assessing,11
31001,Scouting,22
31001,Recruiting,4
31001,Inactive,162
31001,Following,1
31501,Assessing,11
31501,Scouting,21
31501,Following,2
31501,Recruiting,4
31501,Inactive,162
32001,Assessing,12
32001,Scouting,21
32001,Recruiting,4
32001,Inactive,161
32001,Following,2
32501,Assessing,12
32501,Scouting,21
32501,Recruiting,4
32501,Inactive,161
32501,Following,2
33001,Assessing,12
33001,Scouting,21
33001,Recruiting,4
33001,Inactive,160
33001,Following,3
33501,Assessing,12
33501,Scouting,21
33501,Recruiting,4
33501,Inactive,160
33501,Following,3
34001,Assessing,11
34001,Scouting,22
34001,Recruiting,4
34001,Inactive,160
34001,Following,3
34501,Assessing,11
34501,Scouting,22
34501,Recruiting,4
34501,Inactive,159
34501,Following,4
35001,Assessing,11
35001,Scouting,22
35001,Recruiting,4
35001,Inactive,159
35001,Following,4
35501,Assessing,11
35501,Scouting,21
35501,Recruiting,5
35501,Inactive,159
35501,Following,4
36001,Assessing,10
36001,Recruiting,7
36001,Scouting,21
36001,Inactive,159
36001,Following,3
36501,Assessing,10
36501,Recruiting,7
36501,Scouting,21
36501,Inactive,159
36501,Following,3
37001,Scouting,21
37001,Recruiting,7
37001,Following,2
37001,Assessing,11
37001,Inactive,159
37501,Scouting,21
37501,Recruiting,7
37501,Following,4
37501,Assessing,10
37501,Inactive,158
38001,Scouting,20
38001,Recruiting,7
38001,Following,5
38001,Assessing,10
38001,Inactive,158
38501,Scouting,19
38501,Recruiting,7
38501,Following,6
38501,Assessing,10
38501,Inactive,158
39001,Scouting,19
39001,Recruiting,8
39001,Following,7
39001,Assessing,9
39001,Inactive,157
39501,Scouting,19
39501,Recruiting,9
39501,Assessing,10
39501,Following,5
39501,Inactive,157
40001,Scouting,19
40001,Recruiting,9
40001,Assessing,10
40001,Following,5
40001,Inactive,157
40501,Scouting,18
40501,Recruiting,9
40501,Assessing,12
40501,Inactive,157
40501,Following,4
41001,Scouting,18
41001,Recruiting,9
41001,Assessing,13
41001,Inactive,156
41001,Following,4
41501,Scouting,18
41501,Recruiting,8
41501,Assessing,15
41501,Following,4
41501,Inactive,155
42001,Scouting,17
42001,Recruiting,8
42001,Assessing,15
42001,Following,5
42001,Inactive,155
42501,Scouting,16
42501,Recruiting,8
42501,Assessing,15
42501,Following,7
42501,Inactive,154
43001,Scouting,16
43001,Recruiting,9
43001,Assessing,14
43001,Following,7
43001,Inactive,154
43501,Scouting,15
43501,Recruiting,9
43501,Assessing,16
43501,Following,6
43501,Inactive,154
44001,Scouting,15
44001,Recruiting,9
44001,Assessing,17
44001,Following,5
44001,Inactive,154
44501,Scouting,14
44501,Recruiting,9
44501,Assessing,19
44501,Following,4
44501,Inactive,154
45001,Scouting,14
45001,Recruiting,8
45001,Assessing,21
45001,Following,3
45001,Inactive,154
45501,Scouting,14
45501,Recruiting,8
45501,Assessing,22
45501,Inactive,154
45501,Following,2
46001,Scouting,14
46001,Recruiting,8
46001,Assessing,23
46001,Inactive,153
