Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,21
2001,Inactive,179
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,32
5001,Assessing,2
5001,Inactive,166
5501,Scouting,31
5501,Assessing,3
5501,Inactive,166
6001,Scouting,31
6001,Assessing,3
6001,Inactive,166
6501,Scouting,31
6501,Assessing,3
6501,Inactive,166
7001,Scouting,30
7001,Assessing,4
7001,Inactive,166
7501,Scouting,29
7501,Assessing,5
7501,Inactive,166
8001,Scouting,29
8001,Assessing,5
8001,Inactive,166
8501,Scouting,29
8501,Assessing,5
8501,Inactive,166
9001,Scouting,28
9001,Assessing,6
9001,Inactive,166
9501,Scouting,28
9501,Assessing,6
9501,Inactive,166
10001,Scouting,28
10001,Assessing,6
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,26
12501,Assessing,8
12501,Inactive,166
13001,Scouting,26
13001,Assessing,8
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,24
16001,Assessing,10
16001,Inactive,166
16501,Scouting,23
16501,Assessing,11
16501,Inactive,166
17001,Scouting,23
17001,Assessing,11
17001,Inactive,166
17501,Scouting,23
17501,Assessing,11
17501,Inactive,166
18001,Scouting,23
18001,Assessing,11
18001,Inactive,166
18501,Scouting,23
18501,Assessing,11
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,23
20501,Assessing,11
20501,Inactive,166
21001,Scouting,23
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,23
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,23
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,25
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,26
23001,Assessing,7
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,25
23501,Assessing,8
23501,Recruiting,1
23501,Following,1
23501,Inactive,165
24001,Scouting,24
24001,Assessing,7
24001,Recruiting,2
24001,Following,2
24001,Inactive,165
24501,Scouting,24
24501,Assessing,7
24501,Recruiting,2
24501,Following,2
24501,Inactive,165
25001,Scouting,24
25001,Assessing,7
25001,Recruiting,2
25001,Following,2
25001,Inactive,165
25501,Scouting,23
25501,Assessing,8
25501,Recruiting,2
25501,Following,2
25501,Inactive,165
26001,Scouting,23
26001,Assessing,8
26001,Recruiting,2
26001,Following,2
26001,Inactive,165
26501,Scouting,23
26501,Assessing,9
26501,Recruiting,2
26501,Following,1
26501,Inactive,165
27001,Scouting,23
27001,Assessing,9
27001,Recruiting,2
27001,Following,1
27001,Inactive,165
27501,Scouting,23
27501,Assessing,9
27501,Recruiting,2
27501,Following,1
27501,Inactive,165
28001,Scouting,23
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,165
28501,Scouting,23
28501,Assessing,10
28501,Recruiting,2
28501,Inactive,164
28501,Following,1
29001,Scouting,23
29001,Assessing,9
29001,Recruiting,2
29001,Following,2
29001,Inactive,164
29501,Scouting,21
29501,Assessing,11
29501,Recruiting,2
29501,Following,2
29501,Inactive,164
30001,Scouting,22
30001,Assessing,10
30001,Recruiting,2
30001,Following,2
30001,Inactive,164
30501,Scouting,22
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,164
30501,Following,1
31001,Scouting,23
31001,Assessing,10
31001,Recruiting,2
31001,Inactive,164
31001,Following,1
31501,Scouting,23
31501,Assessing,10
31501,Recruiting,2
31501,Inactive,164
31501,Following,1
32001,Scouting,24
32001,Assessing,9
32001,Recruiting,2
32001,Inactive,164
32001,Following,1
32501,Scouting,23
32501,Assessing,10
32501,Recruiting,2
32501,Inactive,163
32501,Following,2
33001,Scouting,23
33001,Assessing,10
33001,Recruiting,3
33001,Inactive,163
33001,Following,1
33501,Scouting,22
33501,Assessing,9
33501,Recruiting,4
33501,Following,2
33501,Inactive,163
34001,Scouting,21
34001,Assessing,11
34001,Recruiting,4
34001,Inactive,163
34001,Following,1
34501,Scouting,21
34501,Assessing,11
34501,Recruiting,4
34501,Inactive,163
34501,Following,1
35001,Scouting,21
35001,Assessing,11
35001,Recruiting,4
35001,Inactive,162
35001,Following,2
35501,Scouting,21
35501,Assessing,12
35501,Recruiting,3
35501,Inactive,162
35501,Following,2
36001,Scouting,20
36001,Assessing,13
36001,Recruiting,3
36001,Inactive,162
36001,Following,2
36501,Scouting,20
36501,Assessing,14
36501,Recruiting,3
36501,Inactive,161
36501,Following,2
37001,Scouting,20
37001,Assessing,14
37001,Recruiting,3
37001,Inactive,161
37001,Following,2
37501,Scouting,20
37501,Assessing,14
37501,Recruiting,3
37501,Inactive,161
37501,Following,2
38001,Scouting,19
38001,Assessing,14
38001,Recruiting,3
38001,Following,3
38001,Inactive,161
38501,Scouting,19
38501,Assessing,14
38501,Recruiting,3
38501,Following,3
38501,Inactive,161
39001,Scouting,18
39001,Assessing,15
39001,Recruiting,3
39001,Following,3
39001,Inactive,161
39501,Scouting,19
39501,Assessing,15
39501,Recruiting,3
39501,Following,2
39501,Inactive,161
40001,Scouting,18
40001,Assessing,16
40001,Recruiting,3
40001,Following,2
40001,Inactive,161
40501,Scouting,18
40501,Assessing,16
40501,Recruiting,3
40501,Following,2
40501,Inactive,161
41001,Scouting,18
41001,Assessing,17
41001,Recruiting,3
41001,Inactive,161
41001,Following,1
41501,Scouting,18
41501,Assessing,18
41501,Recruiting,3
41501,Inactive,161
42001,Scouting,18
42001,Assessing,16
42001,Recruiting,5
42001,Inactive,160
42001,Following,1
42501,Scouting,17
42501,Assessing,16
42501,Recruiting,5
42501,Following,1
42501,Inactive,161
43001,Scouting,16
43001,Recruiting,7
43001,Assessing,15
43001,Following,2
43001,Inactive,160
43501,Scouting,16
43501,Recruiting,7
43501,Assessing,15
43501,Following,2
43501,Inactive,160
44001,Scouting,15
44001,Recruiting,7
44001,Assessing,16
44001,Following,3
44001,Inactive,159
44501,Scouting,15
44501,Recruiting,7
44501,Assessing,16
44501,Following,5
44501,Inactive,157
45001,Scouting,14
45001,Recruiting,7
