Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,33
15001,Assessing,7
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,30
16001,Assessing,10
16001,Inactive,160
16501,Scouting,30
16501,Assessing,10
16501,Inactive,160
17001,Scouting,30
17001,Assessing,10
17001,Inactive,160
17501,Scouting,29
17501,Assessing,11
17501,Inactive,160
18001,Scouting,28
18001,Assessing,12
18001,Inactive,160
18501,Scouting,26
18501,Assessing,14
18501,Inactive,160
19001,Scouting,26
19001,Assessing,14
19001,Inactive,160
19501,Scouting,26
19501,Assessing,14
19501,Inactive,160
20001,Scouting,26
20001,Assessing,14
20001,Inactive,160
20501,Scouting,27
20501,Assessing,13
20501,Inactive,160
21001,Scouting,27
21001,Assessing,13
21001,Inactive,160
21501,Scouting,26
21501,Assessing,14
21501,Inactive,160
22001,Scouting,25
22001,Assessing,15
22001,Inactive,160
22501,Scouting,26
22501,Assessing,14
22501,Inactive,160
23001,Scouting,24
23001,Assessing,16
23001,Inactive,160
23501,Scouting,24
23501,Assessing,16
23501,Inactive,160
24001,Scouting,24
24001,Assessing,16
24001,Inactive,160
24501,Scouting,24
24501,Assessing,16
24501,Inactive,160
25001,Scouting,24
25001,Assessing,16
25001,Inactive,160
25501,Scouting,23
25501,Assessing,16
25501,Recruiting,1
25501,Inactive,160
26001,Scouting,22
26001,Assessing,16
26001,Recruiting,1
26001,Following,1
26001,Inactive,160
26501,Scouting,22
26501,Assessing,16
26501,Recruiting,1
26501,Following,1
26501,Inactive,160
27001,Scouting,22
27001,Assessing,17
27001,Recruiting,1
27001,Inactive,160
27501,Scouting,23
27501,Assessing,16
27501,Recruiting,1
27501,Inactive,160
28001,Scouting,23
28001,Assessing,16
28001,Recruiting,1
28001,Inactive,160
28501,Scouting,23
28501,Assessing,16
28501,Recruiting,1
28501,Inactive,160
29001,Scouting,23
29001,Assessing,15
29001,Recruiting,2
29001,Inactive,159
29001,Following,1
29501,Scouting,23
29501,Assessing,14
29501,Recruiting,3
29501,Inactive,159
29501,Following,1
30001,Scouting,23
30001,Assessing,14
30001,Recruiting,3
30001,Inactive,159
30001,Following,1
30501,Scouting,24
30501,Assessing,13
30501,Recruiting,3
30501,Inactive,159
30501,Following,1
31001,Scouting,24
31001,Assessing,13
31001,Recruiting,3
31001,Inactive,158
31001,Following,2
31501,Scouting,22
31501,Assessing,15
31501,Recruiting,3
31501,Following,3
31501,Inactive,157
32001,Scouting,22
32001,Assessing,15
32001,Recruiting,3
32001,Following,3
32001,Inactive,157
32501,Scouting,22
32501,Assessing,15
32501,Recruiting,3
32501,Following,3
32501,Inactive,157
33001,Scouting,23
33001,Assessing,15
33001,Recruiting,3
33001,Following,2
33001,Inactive,157
33501,Scouting,24
33501,Assessing,14
33501,Recruiting,3
33501,Following,2
33501,Inactive,157
34001,Scouting,23
34001,Assessing,15
34001,Recruiting,3
34001,Following,2
34001,Inactive,157
34501,Scouting,23
34501,Assessing,13
34501,Recruiting,5
34501,Following,2
34501,Inactive,157
35001,Scouting,23
35001,Recruiting,5
35001,Assessing,13
35001,Following,2
35001,Inactive,157
35501,Scouting,21
35501,Recruiting,6
35501,Assessing,15
35501,Following,1
35501,Inactive,157
36001,Scouting,21
36001,Recruiting,6
36001,Assessing,16
36001,Following,1
36001,Inactive,156
36501,Scouting,20
36501,Recruiting,7
36501,Assessing,15
36501,Following,2
36501,Inactive,156
37001,Scouting,20
37001,Recruiting,7
37001,Assessing,15
37001,Following,3
37001,Inactive,155
37501,Scouting,20
37501,Recruiting,7
37501,Assessing,15
37501,Following,3
37501,Inactive,155
38001,Scouting,19
38001,Assessing,16
38001,Recruiting,7
38001,Following,4
38001,Inactive,154
38501,Scouting,18
38501,Assessing,17
38501,Recruiting,8
38501,Following,5
38501,Inactive,152
39001,Scouting,18
39001,Assessing,17
39001,Recruiting,8
39001,Following,6
39001,Inactive,151
39501,Scouting,18
39501,Assessing,16
39501,Recruiting,8
39501,Following,7
39501,Inactive,151
40001,Scouting,18
40001,Assessing,16
40001,Recruiting,9
40001,Following,6
40001,Inactive,151
40501,Scouting,19
40501,Assessing,15
40501,Recruiting,9
40501,Following,6
40501,Inactive,151
41001,Scouting,19
41001,Assessing,16
41001,Recruiting,9
41001,Following,5
41001,Inactive,151
41501,Scouting,19
41501,Assessing,16
41501,Recruiting,9
41501,Following,5
41501,Inactive,151
42001,Scouting,18
42001,Assessing,17
42001,Recruiting,9
42001,Following,5
42001,Inactive,151
42501,Scouting,18
42501,Assessing,18
42501,Recruiting,9
42501,Following,4
42501,Inactive,151
43001,Scouting,18
43001,Assessing,19
43001,Recruiting,9
43001,Following,3
43001,Inactive,151
43501,Scouting,17
43501,Assessing,20
43501,Recruiting,9
43501,Following,3
43501,Inactive,151
44001,Scouting,16
44001,Assessing,23
44001,Recruiting,9
44001,Following,2
44001,Inactive,150
44501,Scouting,16
44501,Assessing,23
44501,Recruiting,9
44501,Following,2
44501,Inactive,150
45001,Scouting,16
45001,Assessing,24
45001,Recruiting,9
45001,Following,1
45001,Inactive,150
45501,Scouting,14
45501,Assessing,26
45501,Recruiting,9
45501,Following,1
45501,Inactive,150
46001,Scouting,14
46001,Assessing,25
46001,Recruiting,10
46001,Following,1
46001,Inactive,150
46501,Scouting,12
46501,Assessing,27
46501,Recruiting,8
