Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,25
2001,Inactive,175
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,31
4501,Inactive,169
5001,Scouting,31
5001,Inactive,169
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,32
7001,Inactive,168
7501,Scouting,32
7501,Inactive,168
8001,Scouting,32
8001,Inactive,168
8501,Scouting,32
8501,Inactive,168
9001,Scouting,32
9001,Inactive,168
9501,Scouting,32
9501,Inactive,168
10001,Scouting,32
10001,Inactive,168
10501,Scouting,32
10501,Inactive,168
11001,Scouting,31
11001,Assessing,1
11001,Inactive,168
11501,Scouting,31
11501,Assessing,1
11501,Inactive,168
12001,Scouting,31
12001,Assessing,1
12001,Inactive,168
12501,Scouting,31
12501,Assessing,1
12501,Inactive,168
13001,Scouting,31
13001,Assessing,1
13001,Inactive,168
13501,Scouting,31
13501,Assessing,1
13501,Inactive,168
14001,Scouting,30
14001,Assessing,2
14001,Inactive,168
14501,Scouting,30
14501,Assessing,2
14501,Inactive,168
15001,Scouting,30
15001,Assessing,2
15001,Inactive,168
15501,Scouting,29
15501,Assessing,3
15501,Inactive,168
16001,Scouting,29
16001,Assessing,3
16001,Inactive,168
16501,Scouting,29
16501,Assessing,3
16501,Inactive,168
17001,Scouting,29
17001,Assessing,3
17001,Inactive,168
17501,Scouting,29
17501,Assessing,3
17501,Inactive,168
18001,Scouting,29
18001,Assessing,3
18001,Inactive,168
18501,Scouting,29
18501,Assessing,3
18501,Inactive,168
19001,Scouting,29
19001,Assessing,3
19001,Inactive,168
19501,Scouting,29
19501,Assessing,3
19501,Inactive,168
20001,Scouting,27
20001,Assessing,5
20001,Inactive,168
20501,Scouting,27
20501,Assessing,5
20501,Inactive,168
21001,Scouting,27
21001,Assessing,5
21001,Inactive,168
21501,Scouting,27
21501,Assessing,5
21501,Inactive,168
22001,Scouting,27
22001,Assessing,5
22001,Inactive,168
22501,Scouting,27
22501,Assessing,5
22501,Inactive,168
23001,Scouting,27
23001,Assessing,5
23001,Inactive,168
23501,Scouting,26
23501,Assessing,6
23501,Inactive,168
24001,Scouting,26
24001,Assessing,6
24001,Inactive,168
24501,Scouting,25
24501,Assessing,7
24501,Inactive,168
25001,Scouting,23
25001,Assessing,9
25001,Inactive,168
25501,Scouting,23
25501,Assessing,9
25501,Inactive,168
26001,Scouting,22
26001,Assessing,10
26001,Inactive,168
26501,Scouting,22
26501,Assessing,10
26501,Inactive,168
27001,Scouting,22
27001,Assessing,10
27001,Inactive,168
27501,Scouting,22
27501,Assessing,10
27501,Inactive,168
28001,Scouting,22
28001,Assessing,10
28001,Inactive,168
28501,Scouting,22
28501,Assessing,10
28501,Inactive,168
29001,Scouting,22
29001,Assessing,9
29001,Recruiting,1
29001,Inactive,168
29501,Scouting,21
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,168
30001,Scouting,21
30001,Assessing,9
30001,Recruiting,2
30001,Inactive,168
30501,Scouting,21
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,168
31001,Scouting,20
31001,Assessing,9
31001,Recruiting,2
31001,Following,1
31001,Inactive,168
31501,Scouting,20
31501,Assessing,9
31501,Recruiting,2
31501,Following,1
31501,Inactive,168
32001,Scouting,20
32001,Assessing,9
32001,Recruiting,2
32001,Following,2
32001,Inactive,167
32501,Scouting,19
32501,Assessing,10
32501,Recruiting,2
32501,Following,2
32501,Inactive,167
33001,Scouting,18
33001,Assessing,11
33001,Recruiting,2
33001,Following,2
33001,Inactive,167
33501,Scouting,19
33501,Assessing,10
33501,Recruiting,2
33501,Following,2
33501,Inactive,167
34001,Scouting,20
34001,Assessing,9
34001,Recruiting,2
34001,Following,2
34001,Inactive,167
34501,Scouting,20
34501,Assessing,9
34501,Recruiting,2
34501,Following,2
34501,Inactive,167
35001,Scouting,19
35001,Assessing,11
35001,Recruiting,2
35001,Inactive,167
35001,Following,1
35501,Scouting,19
35501,Assessing,11
35501,Recruiting,2
35501,Inactive,167
35501,Following,1
36001,Scouting,19
36001,Assessing,11
36001,Recruiting,2
36001,Inactive,167
36001,Following,1
36501,Scouting,19
36501,Assessing,12
36501,Recruiting,2
36501,Inactive,167
37001,Scouting,18
37001,Assessing,12
37001,Recruiting,2
37001,Following,1
37001,Inactive,167
37501,Scouting,17
37501,Assessing,13
37501,Recruiting,2
37501,Following,1
37501,Inactive,167
38001,Scouting,17
38001,Assessing,13
38001,Recruiting,2
38001,Following,1
38001,Inactive,167
38501,Scouting,16
38501,Assessing,14
38501,Recruiting,2
38501,Following,2
38501,Inactive,166
39001,Scouting,16
39001,Assessing,14
39001,Recruiting,2
39001,Following,2
39001,Inactive,166
39501,Scouting,16
39501,Assessing,14
39501,Recruiting,2
39501,Following,2
39501,Inactive,166
40001,Scouting,17
40001,Assessing,12
40001,Recruiting,3
40001,Following,2
40001,Inactive,166
40501,Scouting,17
40501,Assessing,12
40501,Recruiting,3
40501,Following,2
40501,Inactive,166
41001,Scouting,18
41001,Assessing,11
41001,Recruiting,4
41001,Inactive,166
41001,Following,1
41501,Scouting,18
41501,Assessing,10
41501,Recruiting,5
41501,Inactive,166
41501,Following,1
42001,Scouting,18
42001,Assessing,10
42001,Recruiting,5
42001,Inactive,165
42001,Following,2
42501,Scouting,16
42501,Assessing,11
42501,Recruiting,5
42501,Following,3
42501,Inactive,165
43001,Scouting,16
43001,Assessing,11
43001,Recruiting,5
43001,Following,3
43001,Inactive,165
43501,Scouting,15
43501,Assessing,12
43501,Recruiting,5
43501,Following,4
43501,Inactive,164
44001,Scouting,15
44001,Assessing,12
44001,Recruiting,5
44001,Following,4
44001,Inactive,164
44501,Scouting,15
44501,Assessing,13
44501,Recruiting,5
44501,Following,4
44501,Inactive,163
45001,Scouting,14
45001,Assessing,14
45001,Recruiting,5
45001,Following,4
45001,Inactive,163
45501,Scouting,14
45501,Assessing,14
45501,Recruiting,5
45501,Following,4
45501,Inactive,163
46001,Scouting,14
46001,Assessing,14
46001,Recruiting,5
46001,Following,4
46001,Inactive,163
46501,Scouting,13
46501,Assessing,16
46501,Recruiting,5
46501,Following,2
46501,Inactive,164
47001,Scouting,14
47001,Assessing,15
47001,Recruiting,5
47001,Following,2
47001,Inactive,164
47501,Scouting,14
47501,Assessing,15
47501,Recruiting,5
47501,Following,2
47501,Inactive,164
48001,Scouting,14
48001,Assessing,15
48001,Recruiting,5
48001,Following,2
48001,Inactive,164
48501,Scouting,14
48501,Assessing,15
48501,Recruiting,5
48501,Following,4
48501,Inactive,162
49001,Scouting,14
49001,Assessing,15
49001,Recruiting,5
49001,Following,4
49001,Inactive,162
