Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,22
2001,Inactive,178
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,30
10001,Inactive,170
10501,Scouting,30
10501,Inactive,170
11001,Scouting,30
11001,Inactive,170
11501,Scouting,29
11501,Assessing,1
11501,Inactive,170
12001,Scouting,29
12001,Assessing,1
12001,Inactive,170
12501,Scouting,29
12501,Assessing,1
12501,Inactive,170
13001,Scouting,29
13001,Assessing,1
13001,Inactive,170
13501,Scouting,29
13501,Assessing,1
13501,Inactive,170
14001,Scouting,29
14001,Assessing,1
14001,Inactive,170
14501,Scouting,29
14501,Assessing,1
14501,Inactive,170
15001,Scouting,29
15001,Assessing,1
15001,Inactive,170
15501,Scouting,29
15501,Assessing,1
15501,Inactive,170
16001,Scouting,29
16001,Assessing,1
16001,Inactive,170
16501,Scouting,29
16501,Assessing,1
16501,Inactive,170
17001,Scouting,29
17001,Assessing,1
17001,Inactive,170
17501,Scouting,28
17501,Assessing,2
17501,Inactive,170
18001,Scouting,27
18001,Assessing,3
18001,Inactive,170
18501,Scouting,27
18501,Assessing,3
18501,Inactive,170
19001,Scouting,27
19001,Assessing,3
19001,Inactive,170
19501,Scouting,27
19501,Assessing,3
19501,Inactive,170
20001,Scouting,27
20001,Assessing,3
20001,Inactive,170
20501,Scouting,26
20501,Assessing,4
20501,Inactive,170
21001,Scouting,26
21001,Assessing,4
21001,Inactive,170
21501,Scouting,25
21501,Assessing,5
21501,Inactive,170
22001,Scouting,25
22001,Assessing,5
22001,Inactive,170
22501,Scouting,25
22501,Assessing,5
22501,Inactive,170
23001,Scouting,25
23001,Assessing,5
23001,Inactive,170
23501,Scouting,25
23501,Assessing,5
23501,Inactive,170
24001,Scouting,25
24001,Assessing,5
24001,Inactive,170
24501,Scouting,25
24501,Assessing,5
24501,Inactive,170
25001,Scouting,25
25001,Assessing,5
25001,Inactive,170
25501,Scouting,24
25501,Assessing,6
25501,Inactive,170
26001,Scouting,24
26001,Assessing,6
26001,Inactive,170
26501,Scouting,24
26501,Assessing,6
26501,Inactive,170
27001,Scouting,23
27001,Assessing,7
27001,Inactive,170
27501,Scouting,23
27501,Assessing,7
27501,Inactive,170
28001,Scouting,23
28001,Assessing,7
28001,Inactive,170
28501,Scouting,23
28501,Assessing,7
28501,Inactive,170
29001,Scouting,23
29001,Assessing,7
29001,Inactive,170
29501,Scouting,23
29501,Assessing,7
29501,Inactive,170
30001,Scouting,23
30001,Assessing,7
30001,Inactive,170
30501,Scouting,23
30501,Assessing,7
30501,Inactive,170
31001,Scouting,23
31001,Assessing,6
31001,Recruiting,1
31001,Inactive,170
31501,Scouting,23
31501,Assessing,6
31501,Recruiting,1
31501,Inactive,170
32001,Scouting,23
32001,Assessing,6
32001,Recruiting,1
32001,Inactive,170
32501,Scouting,23
32501,Assessing,6
32501,Recruiting,1
32501,Inactive,170
33001,Scouting,23
33001,Assessing,6
33001,Recruiting,1
33001,Inactive,170
33501,Scouting,23
33501,Assessing,6
33501,Recruiting,1
33501,Inactive,170
34001,Scouting,23
34001,Assessing,6
34001,Recruiting,1
34001,Inactive,170
34501,Scouting,23
34501,Assessing,6
34501,Recruiting,1
34501,Inactive,170
35001,Scouting,23
35001,Assessing,6
35001,Recruiting,1
35001,Inactive,169
35001,Following,1
35501,Scouting,23
35501,Assessing,6
35501,Recruiting,1
35501,Inactive,169
35501,Following,1
36001,Scouting,24
36001,Assessing,5
36001,Recruiting,1
36001,Inactive,169
36001,Following,1
36501,Scouting,25
36501,Assessing,4
36501,Recruiting,1
36501,Inactive,169
36501,Following,1
37001,Scouting,24
37001,Assessing,5
37001,Recruiting,1
37001,Inactive,169
37001,Following,1
37501,Scouting,24
37501,Assessing,5
37501,Recruiting,1
37501,Inactive,169
37501,Following,1
38001,Scouting,24
38001,Assessing,5
38001,Recruiting,1
38001,Inactive,169
38001,Following,1
38501,Scouting,24
38501,Assessing,5
38501,Recruiting,1
38501,Inactive,169
38501,Following,1
39001,Scouting,24
39001,Assessing,5
39001,Recruiting,1
39001,Inactive,169
39001,Following,1
39501,Scouting,24
39501,Assessing,5
39501,Recruiting,1
39501,Inactive,169
39501,Following,1
40001,Scouting,24
40001,Assessing,5
40001,Recruiting,1
40001,Inactive,169
40001,Following,1
40501,Scouting,25
40501,Assessing,4
40501,Recruiting,1
40501,Inactive,169
40501,Following,1
41001,Scouting,25
41001,Assessing,4
41001,Recruiting,1
41001,Inactive,169
41001,Following,1
41501,Scouting,25
41501,Assessing,4
41501,Recruiting,1
41501,Inactive,169
41501,Following,1
42001,Scouting,25
42001,Assessing,4
42001,Recruiting,1
42001,Inactive,169
42001,Following,1
42501,Scouting,25
42501,Assessing,3
42501,Recruiting,2
42501,Inactive,169
42501,Following,1
43001,Scouting,25
43001,Assessing,4
43001,Recruiting,2
43001,Inactive,169
43501,Scouting,25
43501,Assessing,4
43501,Recruiting,2
43501,Inactive,169
44001,Scouting,25
44001,Assessing,4
44001,Recruiting,2
44001,Inactive,169
44501,Scouting,25
44501,Recruiting,2
44501,Assessing,4
44501,Inactive,169
45001,Scouting,25
45001,Recruiting,2
45001,Assessing,4
45001,Inactive,169
45501,Scouting,25
45501,Recruiting,2
45501,Assessing,4
45501,Inactive,169
46001,Scouting,25
46001,Recruiting,2
46001,Assessing,4
46001,Inactive,169
46501,Scouting,25
46501,Recruiting,2
46501,Assessing,4
46501,Inactive,168
46501,Following,1
47001,Scouting,24
47001,Recruiting,2
47001,Assessing,5
47001,Inactive,168
47001,Following,1
47501,Scouting,25
47501,Recruiting,2
47501,Assessing,4
47501,Inactive,168
47501,Following,1
48001,Scouting,25
48001,Recruiting,2
48001,Assessing,4
48001,Inactive,167
48001,Following,2
48501,Scouting,25
48501,Recruiting,2
48501,Assessing,4
48501,Inactive,167
48501,Following,2
49001,Scouting,25
49001,Recruiting,2
49001,Assessing,4
49001,Inactive,167
49001,Following,2
49501,Scouting,25
49501,Recruiting,2
49501,Assessing,4
49501,Inactive,167
49501,Following,2
50001,Scouting,23
50001,Assessing,6
50001,Recruiting,2
50001,Inactive,168
50001,Following,1
50501,Scouting,23
50501,Assessing,6
50501,Recruiting,2
50501,Inactive,168
50501,Following,1
51001,Scouting,23
51001,Assessing,6
