Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,37
2001,Inactive,163
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,45
6501,Assessing,5
6501,Inactive,150
7001,Scouting,45
7001,Assessing,5
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,44
8001,Assessing,6
8001,Inactive,150
8501,Scouting,43
8501,Assessing,7
8501,Inactive,150
9001,Scouting,43
9001,Assessing,7
9001,Inactive,150
9501,Scouting,42
9501,Assessing,8
9501,Inactive,150
10001,Scouting,42
10001,Assessing,8
10001,Inactive,150
10501,Scouting,42
10501,Assessing,8
10501,Inactive,150
11001,Scouting,42
11001,Assessing,8
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,40
12501,Assessing,10
12501,Inactive,150
13001,Scouting,40
13001,Assessing,10
13001,Inactive,150
13501,Scouting,38
13501,Assessing,12
13501,Inactive,150
14001,Scouting,38
14001,Assessing,12
14001,Inactive,150
14501,Scouting,37
14501,Assessing,13
14501,Inactive,150
15001,Scouting,37
15001,Assessing,13
15001,Inactive,150
15501,Scouting,37
15501,Assessing,13
15501,Inactive,150
16001,Scouting,37
16001,Assessing,13
16001,Inactive,150
16501,Scouting,37
16501,Assessing,13
16501,Inactive,150
17001,Scouting,37
17001,Assessing,13
17001,Inactive,150
17501,Scouting,36
17501,Assessing,14
17501,Inactive,150
18001,Scouting,36
18001,Assessing,14
18001,Inactive,150
18501,Scouting,37
18501,Assessing,13
18501,Inactive,150
19001,Scouting,37
19001,Assessing,13
19001,Inactive,150
19501,Scouting,36
19501,Assessing,14
19501,Inactive,150
20001,Scouting,36
20001,Assessing,14
20001,Inactive,150
20501,Scouting,36
20501,Assessing,14
20501,Inactive,150
21001,Scouting,36
21001,Assessing,14
21001,Inactive,150
21501,Scouting,36
21501,Assessing,14
21501,Inactive,150
22001,Scouting,34
22001,Assessing,16
22001,Inactive,150
22501,Scouting,34
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,35
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,34
23501,Assessing,13
23501,Inactive,151
23501,Reversing,1
23501,Recruiting,1
24001,Scouting,35
24001,Assessing,12
24001,Inactive,151
24001,Recruiting,2
24501,Scouting,34
24501,Assessing,13
24501,Inactive,151
24501,Recruiting,2
25001,Scouting,34
25001,Assessing,13
25001,Inactive,151
25001,Recruiting,2
25501,Scouting,33
25501,Assessing,14
25501,Inactive,151
25501,Recruiting,2
26001,Scouting,33
26001,Assessing,13
26001,Inactive,151
26001,Recruiting,3
26501,Scouting,33
26501,Assessing,12
26501,Inactive,151
26501,Recruiting,4
27001,Scouting,33
27001,Assessing,10
27001,Recruiting,6
27001,Inactive,151
27501,Scouting,34
27501,Assessing,10
27501,Recruiting,6
27501,Inactive,150
28001,Scouting,33
28001,Assessing,9
28001,Inactive,151
28001,Recruiting,7
28501,Scouting,33
28501,Assessing,8
28501,Inactive,151
28501,Recruiting,8
29001,Scouting,33
29001,Assessing,8
29001,Inactive,151
29001,Recruiting,8
29501,Scouting,32
29501,Assessing,9
29501,Inactive,151
29501,Recruiting,7
29501,Reversing,1
30001,Scouting,32
30001,Assessing,8
30001,Inactive,152
30001,Recruiting,8
30501,Scouting,32
30501,Assessing,8
30501,Inactive,152
30501,Recruiting,8
31001,Scouting,31
31001,Assessing,9
31001,Inactive,153
31001,Reversing,1
31001,Recruiting,6
31501,Scouting,30
31501,Assessing,9
31501,Inactive,154
31501,Recruiting,7
32001,Scouting,30
32001,Assessing,9
32001,Inactive,154
32001,Recruiting,7
32501,Scouting,30
32501,Assessing,9
32501,Inactive,154
32501,Recruiting,6
32501,Reversing,1
33001,Scouting,30
33001,Assessing,9
33001,Inactive,154
33001,Recruiting,7
33501,Scouting,30
33501,Assessing,9
33501,Inactive,154
33501,Recruiting,7
34001,Scouting,30
34001,Assessing,10
34001,Inactive,153
34001,Recruiting,6
34001,Reversing,1
34501,Scouting,29
34501,Assessing,10
34501,Inactive,153
34501,Recruiting,8
35001,Scouting,30
35001,Assessing,10
35001,Inactive,152
35001,Recruiting,8
35501,Scouting,30
35501,Assessing,10
35501,Inactive,152
35501,Recruiting,7
35501,Reversing,1
36001,Scouting,28
36001,Inactive,154
36001,Assessing,10
36001,Recruiting,6
36001,Reversing,2
36501,Scouting,23
36501,Inactive,156
36501,Assessing,13
36501,Recruiting,7
36501,Reversing,1
37001,Scouting,22
37001,Inactive,157
37001,Assessing,13
37001,Reversing,1
37001,Recruiting,7
37501,Scouting,22
37501,Inactive,157
37501,Assessing,13
37501,Recruiting,8
38001,Scouting,26
38001,Assessing,12
38001,Inactive,153
38001,Recruiting,9
38501,Scouting,27
38501,Assessing,11
38501,Inactive,152
38501,Recruiting,10
39001,Scouting,26
39001,Inactive,153
39001,Assessing,11
39001,Recruiting,9
39001,Reversing,1
39501,Scouting,25
39501,Inactive,154
39501,Assessing,10
39501,Recruiting,11
40001,Scouting,26
40001,Inactive,153
40001,Assessing,10
40001,Recruiting,11
40501,Scouting,27
40501,Inactive,152
40501,Assessing,10
40501,Recruiting,11
41001,Scouting,26
41001,Recruiting,12
41001,Assessing,10
41001,Inactive,152
41501,Scouting,25
41501,Recruiting,12
41501,Assessing,11
41501,Inactive,152
42001,Scouting,26
42001,Recruiting,10
42001,Assessing,10
42001,Inactive,153
42001,Reversing,1
42501,Scouting,25
42501,Recruiting,11
42501,Assessing,11
42501,Inactive,153
43001,Scouting,24
43001,Recruiting,10
43001,Assessing,12
43001,Inactive,153
43001,Reversing,1
43501,Scouting,24
43501,Recruiting,10
43501,Assessing,13
43501,Reversing,1
43501,Inactive,152
44001,Scouting,24
44001,Recruiting,11
44001,Assessing,12
44001,Reversing,1
44001,Inactive,151
44001,Following,1
44501,Scouting,24
44501,Recruiting,11
44501,Assessing,12
44501,Reversing,1
44501,Inactive,151
44501,Following,1
45001,Scouting,24
45001,Recruiting,11
45001,Assessing,12
45001,Reversing,1
45001,Inactive,151
45001,Following,1
45501,Scouting,24
45501,Recruiting,11
45501,Assessing,11
45501,Reversing,2
45501,Inactive,151
45501,Following,1
46001,Scouting,24
46001,Recruiting,12
46001,Assessing,11
46001,Reversing,1
46001,Inactive,151
46001,Following,1
46501,Scouting,24
46501,Recruiting,12
46501,Assessing,11
46501,Reversing,1
46501,Inactive,151
