Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,33
2001,Inactive,167
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,36
6001,Inactive,163
6001,Assessing,1
6501,Scouting,35
6501,Assessing,2
6501,Inactive,163
7001,Scouting,35
7001,Assessing,2
7001,Inactive,163
7501,Scouting,35
7501,Assessing,2
7501,Inactive,163
8001,Scouting,35
8001,Assessing,2
8001,Inactive,163
8501,Scouting,35
8501,Assessing,2
8501,Inactive,163
9001,Scouting,34
9001,Assessing,3
9001,Inactive,163
9501,Scouting,34
9501,Assessing,3
9501,Inactive,163
10001,Scouting,34
10001,Assessing,3
10001,Inactive,163
10501,Scouting,34
10501,Assessing,3
10501,Inactive,163
11001,Scouting,33
11001,Assessing,4
11001,Inactive,163
11501,Scouting,33
11501,Assessing,4
11501,Inactive,163
12001,Scouting,33
12001,Assessing,4
12001,Inactive,163
12501,Scouting,33
12501,Assessing,4
12501,Inactive,163
13001,Scouting,33
13001,Assessing,4
13001,Inactive,163
13501,Scouting,33
13501,Assessing,4
13501,Inactive,163
14001,Scouting,33
14001,Assessing,4
14001,Inactive,163
14501,Scouting,32
14501,Assessing,5
14501,Inactive,163
15001,Scouting,32
15001,Assessing,5
15001,Inactive,163
15501,Scouting,32
15501,Assessing,5
15501,Inactive,163
16001,Scouting,31
16001,Assessing,6
16001,Inactive,163
16501,Scouting,31
16501,Assessing,6
16501,Inactive,163
17001,Scouting,31
17001,Assessing,6
17001,Inactive,163
17501,Scouting,31
17501,Assessing,6
17501,Inactive,163
18001,Scouting,31
18001,Assessing,6
18001,Inactive,163
18501,Scouting,31
18501,Assessing,5
18501,Inactive,163
18501,Recruiting,1
19001,Scouting,29
19001,Assessing,7
19001,Inactive,163
19001,Recruiting,1
19501,Scouting,29
19501,Assessing,7
19501,Inactive,163
19501,Recruiting,1
20001,Scouting,28
20001,Assessing,8
20001,Inactive,163
20001,Recruiting,1
20501,Scouting,28
20501,Assessing,8
20501,Inactive,163
20501,Recruiting,1
21001,Scouting,28
21001,Assessing,7
21001,Recruiting,2
21001,Inactive,163
21501,Scouting,28
21501,Assessing,7
21501,Recruiting,2
21501,Inactive,163
22001,Scouting,28
22001,Assessing,7
22001,Recruiting,2
22001,Inactive,163
22501,Scouting,29
22501,Assessing,6
22501,Recruiting,1
22501,Inactive,163
22501,Reversing,1
23001,Scouting,28
23001,Assessing,6
23001,Recruiting,2
23001,Following,1
23001,Inactive,163
23501,Scouting,28
23501,Assessing,7
23501,Recruiting,2
23501,Inactive,162
23501,Following,1
24001,Scouting,26
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,162
24001,Following,1
24501,Scouting,26
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,162
24501,Following,1
25001,Scouting,26
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,162
25001,Following,1
25501,Scouting,25
25501,Assessing,9
25501,Recruiting,3
25501,Inactive,162
25501,Following,1
26001,Scouting,24
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,162
26001,Following,1
26501,Scouting,24
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,162
26501,Following,1
27001,Scouting,23
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,162
27001,Following,1
27501,Scouting,23
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,162
27501,Following,1
28001,Scouting,23
28001,Assessing,11
28001,Recruiting,3
28001,Inactive,161
28001,Following,2
28501,Scouting,23
28501,Assessing,11
28501,Recruiting,3
28501,Inactive,161
28501,Following,2
29001,Scouting,23
29001,Assessing,11
29001,Recruiting,3
29001,Inactive,161
29001,Following,2
29501,Scouting,22
29501,Assessing,11
29501,Recruiting,3
29501,Following,2
29501,Inactive,162
30001,Scouting,22
30001,Assessing,11
30001,Recruiting,3
30001,Following,2
30001,Inactive,162
30501,Scouting,22
30501,Assessing,11
30501,Recruiting,3
30501,Following,2
30501,Inactive,162
31001,Scouting,22
31001,Assessing,10
31001,Recruiting,4
31001,Following,2
31001,Inactive,162
31501,Scouting,22
31501,Assessing,11
31501,Recruiting,4
31501,Following,1
31501,Inactive,162
32001,Scouting,22
32001,Assessing,11
32001,Recruiting,4
32001,Following,1
32001,Inactive,162
32501,Scouting,21
32501,Assessing,11
32501,Recruiting,4
32501,Following,2
32501,Inactive,162
33001,Scouting,21
33001,Assessing,12
33001,Recruiting,4
33001,Following,1
33001,Inactive,162
33501,Scouting,21
33501,Assessing,12
33501,Recruiting,4
33501,Following,2
33501,Inactive,161
34001,Scouting,21
34001,Assessing,12
34001,Recruiting,4
34001,Following,2
34001,Inactive,161
34501,Scouting,21
34501,Assessing,12
34501,Recruiting,4
34501,Following,2
34501,Inactive,161
35001,Scouting,21
35001,Assessing,12
35001,Recruiting,3
35001,Following,2
35001,Inactive,161
35001,Reversing,1
35501,Scouting,21
35501,Assessing,12
35501,Reversing,1
35501,Following,2
35501,Inactive,161
35501,Recruiting,3
36001,Scouting,21
36001,Assessing,11
36001,Recruiting,6
36001,Inactive,161
36001,Following,1
36501,Scouting,21
36501,Assessing,11
36501,Recruiting,6
36501,Inactive,161
36501,Following,1
37001,Scouting,22
37001,Assessing,10
37001,Recruiting,6
37001,Inactive,161
37001,Following,1
37501,Scouting,22
37501,Assessing,10
37501,Recruiting,6
37501,Inactive,160
37501,Following,2
38001,Scouting,21
38001,Assessing,10
38001,Recruiting,6
38001,Following,4
38001,Inactive,159
38501,Scouting,21
38501,Assessing,10
38501,Recruiting,6
38501,Following,5
38501,Inactive,158
39001,Scouting,20
39001,Assessing,11
39001,Recruiting,6
39001,Following,5
39001,Inactive,158
39501,Scouting,20
39501,Assessing,11
39501,Recruiting,5
39501,Following,5
39501,Inactive,158
39501,Reversing,1
40001,Scouting,20
40001,Assessing,11
40001,Recruiting,6
40001,Following,5
40001,Inactive,158
40501,Scouting,21
40501,Assessing,9
40501,Recruiting,7
40501,Following,5
40501,Inactive,158
41001,Scouting,20
41001,Assessing,9
41001,Recruiting,7
41001,Following,6
41001,Inactive,158
41501,Scouting,20
41501,Assessing,9
41501,Recruiting,7
41501,Following,6
41501,Inactive,158
42001,Scouting,20
42001,Assessing,9
42001,Recruiting,7
42001,Following,7
42001,Inactive,157
42501,Scouting,21
42501,Assessing,8
42501,Recruiting,7
42501,Following,7
42501,Inactive,157
43001,Scouting,21
43001,Assessing,9
43001,Recruiting,7
43001,Following,6
43001,Inactive,157
43501,Scouting,22
43501,Assessing,8
43501,Recruiting,7
43501,Following,6
43501,Inactive,157
44001,Scouting,22
44001,Assessing,9
44001,Recruiting,7
