Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,32
2001,Inactive,168
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,38
7501,Assessing,4
7501,Inactive,158
8001,Scouting,37
8001,Assessing,5
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,37
10001,Assessing,5
10001,Inactive,158
10501,Scouting,37
10501,Assessing,5
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,34
13501,Assessing,8
13501,Inactive,158
14001,Scouting,34
14001,Assessing,8
14001,Inactive,158
14501,Scouting,34
14501,Assessing,8
14501,Inactive,158
15001,Scouting,33
15001,Assessing,9
15001,Inactive,158
15501,Scouting,33
15501,Assessing,9
15501,Inactive,158
16001,Scouting,33
16001,Assessing,9
16001,Inactive,158
16501,Scouting,33
16501,Assessing,9
16501,Inactive,158
17001,Scouting,33
17001,Assessing,9
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,32
20001,Assessing,10
20001,Inactive,158
20501,Scouting,32
20501,Assessing,10
20501,Inactive,158
21001,Scouting,32
21001,Assessing,10
21001,Inactive,158
21501,Scouting,32
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,32
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,31
22501,Assessing,9
22501,Recruiting,2
22501,Inactive,158
23001,Scouting,31
23001,Assessing,9
23001,Recruiting,2
23001,Inactive,158
23501,Scouting,31
23501,Assessing,8
23501,Recruiting,3
23501,Inactive,158
24001,Scouting,30
24001,Assessing,9
24001,Recruiting,3
24001,Inactive,157
24001,Following,1
24501,Scouting,30
24501,Assessing,9
24501,Recruiting,3
24501,Inactive,156
24501,Following,2
25001,Scouting,29
25001,Assessing,10
25001,Recruiting,3
25001,Inactive,156
25001,Following,2
25501,Scouting,29
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,156
25501,Following,2
26001,Scouting,30
26001,Assessing,9
26001,Recruiting,3
26001,Inactive,156
26001,Following,2
26501,Assessing,11
26501,Scouting,28
26501,Recruiting,3
26501,Inactive,156
26501,Following,2
27001,Assessing,11
27001,Scouting,28
27001,Recruiting,3
27001,Inactive,156
27001,Following,2
27501,Assessing,10
27501,Scouting,29
27501,Recruiting,3
27501,Inactive,156
27501,Following,2
28001,Assessing,12
28001,Scouting,27
28001,Following,2
28001,Recruiting,3
28001,Inactive,156
28501,Assessing,11
28501,Scouting,27
28501,Following,2
28501,Recruiting,4
28501,Inactive,156
29001,Assessing,14
29001,Scouting,26
29001,Recruiting,4
29001,Inactive,156
29501,Assessing,14
29501,Scouting,26
29501,Recruiting,4
29501,Inactive,156
30001,Assessing,14
30001,Scouting,25
30001,Recruiting,5
30001,Inactive,156
30501,Assessing,14
30501,Scouting,24
30501,Following,1
30501,Recruiting,5
30501,Inactive,156
31001,Assessing,14
31001,Scouting,24
31001,Following,1
31001,Recruiting,5
31001,Inactive,156
31501,Assessing,14
31501,Scouting,24
31501,Following,1
31501,Recruiting,5
31501,Inactive,156
32001,Assessing,14
32001,Scouting,24
32001,Following,1
32001,Recruiting,5
32001,Inactive,156
32501,Assessing,14
32501,Scouting,24
32501,Following,1
32501,Recruiting,5
32501,Inactive,156
33001,Assessing,14
33001,Scouting,24
33001,Following,1
33001,Recruiting,5
33001,Inactive,156
33501,Assessing,14
33501,Scouting,24
33501,Following,1
33501,Recruiting,5
33501,Inactive,156
34001,Assessing,14
34001,Scouting,24
34001,Recruiting,6
34001,Inactive,156
34501,Assessing,14
34501,Scouting,24
34501,Recruiting,6
34501,Inactive,156
35001,Assessing,13
35001,Scouting,25
35001,Recruiting,5
35001,Reversing,1
35001,Inactive,156
35501,Assessing,13
35501,Scouting,25
35501,Recruiting,6
35501,Inactive,156
36001,Assessing,13
36001,Scouting,23
36001,Following,2
36001,Recruiting,5
36001,Inactive,156
36001,Reversing,1
36501,Assessing,13
36501,Scouting,24
36501,Recruiting,6
36501,Inactive,156
36501,Following,1
37001,Assessing,13
37001,Scouting,24
37001,Recruiting,6
37001,Inactive,156
37001,Following,1
37501,Assessing,13
37501,Scouting,24
37501,Recruiting,6
37501,Inactive,156
37501,Following,1
38001,Assessing,12
38001,Scouting,24
38001,Recruiting,7
38001,Inactive,156
38001,Following,1
38501,Assessing,12
38501,Scouting,24
38501,Recruiting,7
38501,Inactive,156
38501,Following,1
39001,Assessing,13
39001,Scouting,23
39001,Inactive,156
39001,Recruiting,6
39001,Reversing,1
39001,Following,1
39501,Assessing,14
39501,Scouting,22
39501,Inactive,156
39501,Recruiting,7
39501,Following,1
40001,Assessing,14
40001,Scouting,21
40001,Inactive,157
40001,Recruiting,7
40001,Following,1
40501,Assessing,13
40501,Scouting,23
40501,Inactive,157
40501,Recruiting,7
41001,Assessing,12
41001,Scouting,24
41001,Inactive,157
41001,Reversing,2
41001,Recruiting,5
41501,Scouting,25
41501,Inactive,157
41501,Assessing,11
41501,Recruiting,7
42001,Scouting,26
42001,Inactive,157
42001,Assessing,9
42001,Recruiting,8
42501,Scouting,26
42501,Inactive,157
42501,Assessing,9
42501,Recruiting,8
43001,Scouting,26
43001,Inactive,157
43001,Assessing,8
43001,Recruiting,9
43501,Scouting,26
43501,Inactive,157
43501,Assessing,8
43501,Recruiting,8
43501,Reversing,1
44001,Scouting,27
44001,Inactive,154
44001,Assessing,7
44001,Recruiting,8
44001,Reversing,2
44001,Following,2
44501,Scouting,28
44501,Inactive,153
44501,Assessing,7
44501,Recruiting,9
44501,Following,2
44501,Reversing,1
45001,Scouting,28
45001,Inactive,153
45001,Assessing,7
45001,Recruiting,9
45001,Following,2
45001,Reversing,1
45501,Scouting,29
45501,Inactive,153
