Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,160
2001,Scouting,40
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,37
14501,Assessing,9
14501,Inactive,154
15001,Scouting,37
15001,Assessing,9
15001,Inactive,154
15501,Scouting,36
15501,Assessing,10
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,36
16501,Assessing,10
16501,Inactive,154
17001,Scouting,35
17001,Assessing,11
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,31
19001,Assessing,15
19001,Inactive,154
19501,Scouting,31
19501,Assessing,15
19501,Inactive,154
20001,Scouting,30
20001,Assessing,16
20001,Inactive,154
20501,Scouting,28
20501,Assessing,18
20501,Inactive,154
21001,Scouting,29
21001,Assessing,17
21001,Inactive,154
21501,Scouting,29
21501,Assessing,16
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,28
22001,Assessing,17
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,28
22501,Assessing,16
22501,Recruiting,2
22501,Inactive,154
23001,Scouting,27
23001,Assessing,17
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,27
23501,Assessing,17
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,27
24001,Assessing,17
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,27
24501,Assessing,17
24501,Recruiting,2
24501,Inactive,154
25001,Inactive,155
25001,Scouting,26
25001,Assessing,17
25001,Recruiting,2
25501,Inactive,155
25501,Scouting,26
25501,Assessing,17
25501,Recruiting,2
26001,Inactive,155
26001,Scouting,26
26001,Assessing,16
26001,Recruiting,3
26501,Scouting,27
26501,Assessing,15
26501,Recruiting,4
26501,Inactive,154
27001,Scouting,26
27001,Assessing,15
27001,Recruiting,4
27001,Inactive,155
27501,Scouting,25
27501,Assessing,15
27501,Recruiting,5
27501,Inactive,155
28001,Scouting,25
28001,Assessing,14
28001,Recruiting,6
28001,Inactive,155
28501,Scouting,24
28501,Assessing,14
28501,Recruiting,6
28501,Following,1
28501,Inactive,155
29001,Scouting,24
29001,Assessing,14
29001,Recruiting,6
29001,Following,2
29001,Inactive,154
29501,Scouting,24
29501,Inactive,155
29501,Assessing,13
29501,Recruiting,5
29501,Following,2
29501,Reversing,1
30001,Scouting,24
30001,Inactive,154
30001,Assessing,13
30001,Recruiting,6
30001,Following,3
30501,Scouting,24
30501,Inactive,154
30501,Assessing,14
30501,Recruiting,6
30501,Following,2
31001,Scouting,25
31001,Assessing,14
31001,Reversing,1
31001,Recruiting,5
31001,Following,3
31001,Inactive,152
31501,Scouting,24
31501,Assessing,15
31501,Reversing,1
31501,Recruiting,5
31501,Following,3
31501,Inactive,152
32001,Scouting,23
32001,Assessing,16
32001,Reversing,1
32001,Recruiting,5
32001,Following,3
32001,Inactive,152
32501,Scouting,24
32501,Assessing,14
32501,Recruiting,6
32501,Reversing,1
32501,Following,3
32501,Inactive,152
33001,Scouting,23
33001,Assessing,15
33001,Recruiting,6
33001,Reversing,1
33001,Following,3
33001,Inactive,152
33501,Scouting,22
33501,Assessing,17
33501,Recruiting,6
33501,Reversing,1
33501,Following,2
33501,Inactive,152
34001,Scouting,23
34001,Assessing,16
34001,Recruiting,6
34001,Reversing,1
34001,Following,2
34001,Inactive,152
34501,Scouting,23
34501,Assessing,17
34501,Recruiting,6
34501,Reversing,1
34501,Following,1
34501,Inactive,152
35001,Scouting,21
35001,Assessing,17
35001,Recruiting,4
35001,Inactive,154
35001,Reversing,3
35001,Following,1
35501,Scouting,22
35501,Assessing,13
35501,Recruiting,9
35501,Inactive,154
35501,Reversing,1
35501,Following,1
36001,Scouting,21
36001,Assessing,14
36001,Recruiting,11
36001,Inactive,154
36501,Scouting,21
36501,Assessing,14
36501,Recruiting,11
36501,Inactive,154
37001,Scouting,21
37001,Assessing,13
37001,Recruiting,12
37001,Inactive,154
37501,Scouting,20
37501,Assessing,11
37501,Recruiting,10
37501,Inactive,154
37501,Reversing,3
37501,Following,2
38001,Scouting,20
38001,Assessing,11
38001,Recruiting,11
38001,Inactive,154
38001,Reversing,2
38001,Following,2
38501,Scouting,20
38501,Assessing,11
38501,Recruiting,11
38501,Inactive,154
38501,Reversing,2
38501,Following,2
39001,Scouting,20
39001,Assessing,11
39001,Recruiting,11
39001,Inactive,154
39001,Reversing,2
39001,Following,2
39501,Scouting,21
39501,Assessing,11
39501,Recruiting,10
39501,Inactive,152
39501,Reversing,3
39501,Following,3
40001,Scouting,20
40001,Assessing,12
40001,Recruiting,10
40001,Inactive,152
40001,Reversing,3
40001,Following,3
40501,Scouting,20
40501,Assessing,12
40501,Recruiting,10
40501,Inactive,152
40501,Reversing,3
40501,Following,3
41001,Scouting,19
41001,Assessing,12
41001,Reversing,6
41001,Inactive,153
41001,Recruiting,7
41001,Following,3
41501,Scouting,18
41501,Assessing,13
41501,Recruiting,10
41501,Inactive,153
41501,Reversing,3
41501,Following,3
42001,Scouting,18
42001,Assessing,13
42001,Recruiting,12
42001,Inactive,153
42001,Reversing,2
42001,Following,2
42501,Scouting,18
42501,Assessing,13
42501,Recruiting,14
42501,Inactive,153
42501,Reversing,1
42501,Following,1
43001,Scouting,20
43001,Assessing,11
43001,Recruiting,13
43001,Inactive,153
43001,Reversing,2
43001,Following,1
43501,Scouting,20
43501,Assessing,11
43501,Recruiting,13
43501,Inactive,153
43501,Reversing,2
43501,Following,1
44001,Scouting,20
