Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,35
2001,Inactive,165
2501,Scouting,45
2501,Inactive,155
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Assessing,8
15501,Scouting,38
15501,Inactive,154
16001,Assessing,8
16001,Scouting,38
16001,Inactive,154
16501,Assessing,9
16501,Scouting,37
16501,Inactive,154
17001,Assessing,9
17001,Scouting,37
17001,Inactive,154
17501,Assessing,10
17501,Scouting,36
17501,Inactive,154
18001,Assessing,11
18001,Scouting,35
18001,Inactive,154
18501,Assessing,12
18501,Scouting,34
18501,Inactive,154
19001,Assessing,12
19001,Scouting,34
19001,Inactive,154
19501,Assessing,12
19501,Scouting,34
19501,Inactive,154
20001,Assessing,12
20001,Scouting,34
20001,Inactive,154
20501,Assessing,12
20501,Scouting,34
20501,Inactive,154
21001,Assessing,14
21001,Scouting,32
21001,Inactive,154
21501,Assessing,14
21501,Scouting,32
21501,Inactive,154
22001,Assessing,15
22001,Scouting,31
22001,Inactive,154
22501,Assessing,15
22501,Scouting,31
22501,Inactive,154
23001,Assessing,15
23001,Scouting,31
23001,Inactive,154
23501,Assessing,15
23501,Scouting,31
23501,Inactive,154
24001,Assessing,16
24001,Scouting,30
24001,Inactive,154
24501,Assessing,15
24501,Scouting,31
24501,Inactive,154
25001,Assessing,14
25001,Scouting,32
25001,Inactive,154
25501,Assessing,14
25501,Scouting,32
25501,Inactive,154
26001,Assessing,14
26001,Scouting,32
26001,Inactive,154
26501,Assessing,15
26501,Scouting,30
26501,Recruiting,1
26501,Inactive,154
27001,Assessing,15
27001,Scouting,30
27001,Recruiting,1
27001,Inactive,154
27501,Assessing,15
27501,Scouting,30
27501,Recruiting,1
27501,Inactive,154
28001,Assessing,14
28001,Scouting,30
28001,Recruiting,2
28001,Inactive,154
28501,Assessing,13
28501,Scouting,31
28501,Recruiting,2
28501,Inactive,154
29001,Assessing,13
29001,Scouting,30
29001,Following,1
29001,Recruiting,2
29001,Inactive,154
29501,Assessing,14
29501,Scouting,29
29501,Following,1
29501,Recruiting,2
29501,Inactive,154
30001,Assessing,14
30001,Scouting,29
30001,Following,1
30001,Recruiting,2
30001,Inactive,154
30501,Assessing,14
30501,Scouting,29
30501,Following,1
30501,Recruiting,2
30501,Inactive,154
31001,Assessing,16
31001,Scouting,28
31001,Recruiting,2
31001,Inactive,154
31501,Scouting,29
31501,Assessing,15
31501,Recruiting,2
31501,Inactive,154
32001,Scouting,29
32001,Assessing,15
32001,Recruiting,1
32001,Reversing,1
32001,Inactive,154
32501,Scouting,28
32501,Assessing,16
32501,Recruiting,2
32501,Inactive,154
33001,Scouting,28
33001,Assessing,14
33001,Recruiting,4
33001,Inactive,154
33501,Scouting,28
33501,Assessing,13
33501,Recruiting,5
33501,Following,1
33501,Inactive,153
34001,Scouting,28
34001,Assessing,12
34001,Recruiting,6
34001,Following,1
34001,Inactive,153
34501,Scouting,26
34501,Assessing,15
34501,Reversing,1
34501,Recruiting,4
34501,Inactive,154
35001,Scouting,25
35001,Assessing,16
35001,Recruiting,5
35001,Inactive,154
35501,Scouting,24
35501,Assessing,15
35501,Recruiting,6
35501,Following,1
35501,Inactive,154
36001,Scouting,24
36001,Assessing,15
36001,Recruiting,6
36001,Following,1
36001,Inactive,154
36501,Scouting,25
36501,Recruiting,7
36501,Assessing,14
36501,Following,1
36501,Inactive,153
37001,Scouting,25
37001,Recruiting,8
37001,Assessing,14
37001,Inactive,153
37501,Scouting,25
37501,Recruiting,8
37501,Assessing,14
37501,Inactive,153
38001,Scouting,25
38001,Recruiting,8
38001,Assessing,14
38001,Inactive,153
38501,Scouting,25
38501,Recruiting,8
38501,Assessing,14
38501,Inactive,153
39001,Scouting,24
39001,Recruiting,8
39001,Inactive,154
39001,Assessing,14
39501,Scouting,24
39501,Recruiting,9
39501,Inactive,154
39501,Assessing,13
40001,Scouting,24
40001,Recruiting,8
40001,Inactive,154
40001,Assessing,13
40001,Reversing,1
40501,Scouting,25
40501,Recruiting,7
40501,Following,1
40501,Assessing,12
40501,Reversing,2
40501,Inactive,153
41001,Scouting,25
41001,Recruiting,8
41001,Following,1
41001,Assessing,12
41001,Reversing,1
41001,Inactive,153
41501,Scouting,25
41501,Recruiting,8
41501,Following,1
41501,Assessing,12
41501,Reversing,1
41501,Inactive,153
42001,Scouting,25
42001,Reversing,2
42001,Following,1
42001,Assessing,12
42001,Recruiting,7
42001,Inactive,153
42501,Scouting,23
42501,Recruiting,6
42501,Following,1
42501,Inactive,155
42501,Assessing,12
42501,Reversing,3
43001,Scouting,20
43001,Reversing,5
43001,Following,3
43001,Inactive,156
43001,Assessing,12
43001,Recruiting,4
43501,Scouting,20
43501,Recruiting,6
43501,Following,3
43501,Inactive,156
43501,Assessing,12
43501,Reversing,3
44001,Scouting,20
44001,Recruiting,6
44001,Following,3
44001,Inactive,156
44001,Assessing,12
44001,Reversing,3
44501,Scouting,22
44501,Recruiting,6
44501,Following,4
44501,Assessing,10
44501,Reversing,4
44501,Inactive,154
45001,Scouting,23
45001,Recruiting,5
45001,Following,4
45001,Assessing,10
45001,Reversing,5
45001,Inactive,153
45501,Scouting,23
45501,Recruiting,6
45501,Following,4
45501,Assessing,10
45501,Reversing,4
45501,Inactive,153
46001,Scouting,24
46001,Recruiting,6
46001,Following,4
46001,Assessing,9
46001,Reversing,4
46001,Inactive,153
46501,Scouting,24
46501,Recruiting,8
46501,Assessing,9
46501,Reversing,3
46501,Inactive,153
46501,Following,3
