Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,36
2001,Inactive,164
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,46
4501,Assessing,2
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,44
6501,Assessing,4
6501,Inactive,152
7001,Scouting,43
7001,Assessing,5
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,42
8001,Assessing,6
8001,Inactive,152
8501,Scouting,42
8501,Assessing,6
8501,Inactive,152
9001,Scouting,42
9001,Assessing,6
9001,Inactive,152
9501,Scouting,42
9501,Assessing,6
9501,Inactive,152
10001,Scouting,42
10001,Assessing,6
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Scouting,41
11001,Assessing,7
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,39
14501,Assessing,9
14501,Inactive,152
15001,Assessing,10
15001,Scouting,38
15001,Inactive,152
15501,Assessing,10
15501,Scouting,38
15501,Inactive,152
16001,Assessing,10
16001,Scouting,38
16001,Inactive,152
16501,Assessing,10
16501,Scouting,38
16501,Inactive,152
17001,Assessing,12
17001,Scouting,36
17001,Inactive,152
17501,Assessing,12
17501,Scouting,36
17501,Inactive,152
18001,Assessing,11
18001,Scouting,36
18001,Recruiting,1
18001,Inactive,152
18501,Assessing,11
18501,Scouting,36
18501,Recruiting,1
18501,Inactive,152
19001,Assessing,11
19001,Scouting,36
19001,Recruiting,1
19001,Inactive,152
19501,Assessing,12
19501,Scouting,35
19501,Recruiting,1
19501,Inactive,152
20001,Assessing,13
20001,Scouting,34
20001,Recruiting,1
20001,Inactive,152
20501,Assessing,11
20501,Scouting,36
20501,Recruiting,1
20501,Inactive,152
21001,Assessing,12
21001,Scouting,35
21001,Recruiting,1
21001,Inactive,152
21501,Assessing,12
21501,Scouting,35
21501,Recruiting,1
21501,Inactive,152
22001,Assessing,13
22001,Scouting,34
22001,Recruiting,1
22001,Inactive,152
22501,Assessing,13
22501,Scouting,33
22501,Reversing,1
22501,Inactive,153
23001,Assessing,13
23001,Scouting,33
23001,Recruiting,1
23001,Inactive,153
23501,Assessing,12
23501,Scouting,34
23501,Recruiting,1
23501,Inactive,153
24001,Assessing,13
24001,Scouting,33
24001,Recruiting,1
24001,Inactive,153
24501,Assessing,12
24501,Scouting,34
24501,Recruiting,2
24501,Inactive,152
25001,Assessing,11
25001,Scouting,34
25001,Recruiting,3
25001,Inactive,152
25501,Assessing,10
25501,Scouting,34
25501,Recruiting,4
25501,Inactive,152
26001,Assessing,11
26001,Scouting,33
26001,Recruiting,4
26001,Inactive,152
26501,Assessing,11
26501,Scouting,33
26501,Recruiting,4
26501,Inactive,152
27001,Assessing,11
27001,Scouting,33
27001,Recruiting,4
27001,Inactive,152
27501,Assessing,11
27501,Scouting,33
27501,Recruiting,4
27501,Inactive,151
27501,Following,1
28001,Assessing,10
28001,Scouting,34
28001,Recruiting,4
28001,Inactive,151
28001,Following,1
28501,Assessing,11
28501,Scouting,33
28501,Reversing,1
28501,Recruiting,3
28501,Inactive,151
28501,Following,1
29001,Assessing,11
29001,Scouting,33
29001,Recruiting,4
29001,Inactive,151
29001,Following,1
29501,Assessing,11
29501,Scouting,33
29501,Recruiting,4
29501,Inactive,151
29501,Following,1
30001,Assessing,10
30001,Scouting,32
30001,Inactive,153
30001,Recruiting,4
30001,Following,1
30501,Assessing,10
30501,Scouting,31
30501,Following,2
30501,Recruiting,3
30501,Reversing,1
30501,Inactive,153
31001,Assessing,11
31001,Scouting,29
31001,Following,2
31001,Recruiting,3
31001,Reversing,1
31001,Inactive,154
31501,Assessing,11
31501,Scouting,30
31501,Following,2
31501,Recruiting,3
31501,Reversing,1
31501,Inactive,153
32001,Scouting,32
32001,Following,1
32001,Recruiting,2
32001,Assessing,11
32001,Reversing,2
32001,Inactive,152
32501,Scouting,31
32501,Following,1
32501,Recruiting,3
32501,Assessing,12
32501,Reversing,1
32501,Inactive,152
33001,Scouting,31
33001,Following,1
33001,Recruiting,3
33001,Assessing,12
33001,Reversing,1
33001,Inactive,152
33501,Scouting,30
33501,Following,1
33501,Recruiting,3
33501,Assessing,12
33501,Reversing,1
33501,Inactive,153
34001,Scouting,29
34001,Following,1
34001,Recruiting,3
34001,Inactive,154
34001,Assessing,12
34001,Reversing,1
34501,Scouting,30
34501,Assessing,13
34501,Recruiting,3
34501,Inactive,153
34501,Reversing,1
35001,Scouting,30
35001,Assessing,13
35001,Recruiting,3
35001,Inactive,153
35001,Reversing,1
35501,Scouting,33
35501,Assessing,10
35501,Recruiting,3
35501,Inactive,153
35501,Reversing,1
36001,Scouting,33
36001,Assessing,10
36001,Recruiting,3
36001,Inactive,153
36001,Reversing,1
36501,Scouting,33
36501,Assessing,10
36501,Recruiting,3
36501,Inactive,153
36501,Reversing,1
37001,Scouting,33
37001,Assessing,10
37001,Recruiting,3
37001,Inactive,153
37001,Reversing,1
37501,Scouting,34
37501,Assessing,8
37501,Recruiting,4
37501,Inactive,153
37501,Reversing,1
38001,Assessing,9
38001,Inactive,155
38001,Scouting,31
38001,Recruiting,4
38001,Reversing,1
38501,Assessing,9
38501,Inactive,155
38501,Scouting,31
38501,Recruiting,5
39001,Assessing,9
39001,Inactive,156
39001,Scouting,29
39001,Reversing,1
39001,Following,1
39001,Recruiting,4
39501,Assessing,9
39501,Inactive,156
39501,Scouting,29
39501,Reversing,1
39501,Following,1
39501,Recruiting,4
40001,Assessing,9
40001,Inactive,154
40001,Scouting,31
40001,Reversing,1
40001,Following,1
40001,Recruiting,4
40501,Assessing,9
40501,Inactive,154
40501,Scouting,31
40501,Reversing,1
40501,Following,1
40501,Recruiting,4
41001,Assessing,9
41001,Inactive,154
41001,Scouting,31
41001,Reversing,1
41001,Following,1
41001,Recruiting,4
41501,Assessing,8
41501,Inactive,154
41501,Scouting,32
41501,Reversing,1
41501,Following,1
41501,Recruiting,4
42001,Assessing,9
42001,Inactive,154
42001,Scouting,31
42001,Reversing,1
42001,Following,1
42001,Recruiting,4
42501,Assessing,8
42501,Inactive,154
42501,Scouting,31
42501,Reversing,1
42501,Following,1
42501,Recruiting,5
43001,Assessing,8
43001,Inactive,154
43001,Scouting,31
