Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,24
2001,Inactive,176
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,34
6001,Assessing,1
6001,Inactive,165
6501,Scouting,34
6501,Assessing,1
6501,Inactive,165
7001,Scouting,34
7001,Assessing,1
7001,Inactive,165
7501,Scouting,34
7501,Assessing,1
7501,Inactive,165
8001,Scouting,34
8001,Assessing,1
8001,Inactive,165
8501,Scouting,33
8501,Assessing,2
8501,Inactive,165
9001,Scouting,33
9001,Assessing,2
9001,Inactive,165
9501,Scouting,32
9501,Assessing,3
9501,Inactive,165
10001,Scouting,32
10001,Assessing,3
10001,Inactive,165
10501,Scouting,32
10501,Assessing,3
10501,Inactive,165
11001,Scouting,31
11001,Assessing,4
11001,Inactive,165
11501,Scouting,31
11501,Assessing,4
11501,Inactive,165
12001,Scouting,31
12001,Assessing,4
12001,Inactive,165
12501,Scouting,31
12501,Assessing,4
12501,Inactive,165
13001,Scouting,31
13001,Assessing,4
13001,Inactive,165
13501,Scouting,30
13501,Assessing,5
13501,Inactive,165
14001,Scouting,30
14001,Assessing,5
14001,Inactive,165
14501,Scouting,30
14501,Assessing,5
14501,Inactive,165
15001,Scouting,30
15001,Assessing,5
15001,Inactive,165
15501,Scouting,30
15501,Assessing,5
15501,Inactive,165
16001,Scouting,30
16001,Assessing,5
16001,Inactive,165
16501,Scouting,30
16501,Assessing,5
16501,Inactive,165
17001,Scouting,30
17001,Assessing,5
17001,Inactive,165
17501,Assessing,6
17501,Scouting,29
17501,Inactive,165
18001,Assessing,6
18001,Scouting,29
18001,Inactive,165
18501,Assessing,7
18501,Scouting,28
18501,Inactive,165
19001,Assessing,7
19001,Scouting,28
19001,Inactive,165
19501,Assessing,7
19501,Scouting,28
19501,Inactive,165
20001,Assessing,7
20001,Scouting,28
20001,Inactive,165
20501,Assessing,8
20501,Scouting,27
20501,Inactive,165
21001,Assessing,8
21001,Scouting,27
21001,Inactive,165
21501,Assessing,9
21501,Scouting,26
21501,Inactive,165
22001,Assessing,9
22001,Scouting,26
22001,Inactive,165
22501,Assessing,8
22501,Scouting,26
22501,Recruiting,1
22501,Inactive,165
23001,Assessing,8
23001,Scouting,26
23001,Recruiting,1
23001,Inactive,165
23501,Assessing,8
23501,Scouting,26
23501,Recruiting,1
23501,Inactive,165
24001,Assessing,9
24001,Scouting,25
24001,Recruiting,1
24001,Inactive,165
24501,Assessing,8
24501,Scouting,25
24501,Recruiting,1
24501,Following,1
24501,Inactive,165
25001,Assessing,8
25001,Scouting,25
25001,Recruiting,1
25001,Following,1
25001,Inactive,165
25501,Assessing,8
25501,Scouting,25
25501,Recruiting,1
25501,Following,1
25501,Inactive,165
26001,Assessing,8
26001,Scouting,25
26001,Recruiting,1
26001,Following,1
26001,Inactive,165
26501,Assessing,9
26501,Scouting,24
26501,Recruiting,1
26501,Following,1
26501,Inactive,165
27001,Assessing,9
27001,Scouting,24
27001,Recruiting,1
27001,Following,1
27001,Inactive,165
27501,Assessing,9
27501,Scouting,24
27501,Recruiting,1
27501,Following,1
27501,Inactive,165
28001,Assessing,9
28001,Scouting,24
28001,Recruiting,1
28001,Following,1
28001,Inactive,165
28501,Assessing,9
28501,Scouting,24
28501,Recruiting,1
28501,Following,1
28501,Inactive,165
29001,Assessing,10
29001,Scouting,23
29001,Recruiting,1
29001,Following,1
29001,Inactive,165
29501,Assessing,10
29501,Scouting,22
29501,Recruiting,2
29501,Following,1
29501,Inactive,165
30001,Assessing,11
30001,Scouting,21
30001,Recruiting,2
30001,Following,1
30001,Inactive,165
30501,Assessing,11
30501,Scouting,20
30501,Recruiting,2
30501,Following,2
30501,Inactive,165
31001,Recruiting,3
31001,Scouting,20
31001,Assessing,11
31001,Inactive,165
31001,Following,1
31501,Recruiting,3
31501,Scouting,20
31501,Assessing,11
31501,Inactive,165
31501,Following,1
32001,Recruiting,3
32001,Scouting,20
32001,Assessing,11
32001,Inactive,165
32001,Following,1
32501,Recruiting,3
32501,Scouting,20
32501,Assessing,11
32501,Inactive,165
32501,Following,1
33001,Recruiting,3
33001,Scouting,21
33001,Assessing,10
33001,Inactive,164
33001,Following,2
33501,Recruiting,3
33501,Scouting,21
33501,Assessing,10
33501,Inactive,164
33501,Following,2
34001,Recruiting,3
34001,Scouting,21
34001,Assessing,10
34001,Inactive,164
34001,Following,2
34501,Recruiting,3
34501,Scouting,21
34501,Assessing,10
34501,Inactive,164
34501,Following,2
35001,Recruiting,3
35001,Scouting,21
35001,Assessing,10
35001,Inactive,164
35001,Following,2
35501,Recruiting,2
35501,Scouting,19
35501,Assessing,12
35501,Reversing,1
35501,Inactive,164
35501,Following,2
36001,Recruiting,3
36001,Scouting,20
36001,Assessing,12
36001,Inactive,164
36001,Following,1
36501,Recruiting,3
36501,Scouting,20
36501,Assessing,12
36501,Inactive,164
36501,Following,1
37001,Recruiting,3
37001,Scouting,20
37001,Assessing,12
37001,Inactive,164
37001,Following,1
37501,Recruiting,4
37501,Scouting,20
37501,Assessing,11
37501,Inactive,164
37501,Following,1
38001,Recruiting,4
38001,Scouting,20
38001,Assessing,11
38001,Inactive,163
38001,Following,2
38501,Recruiting,4
38501,Scouting,20
38501,Assessing,11
38501,Inactive,163
38501,Following,2
39001,Recruiting,4
39001,Scouting,19
39001,Assessing,12
39001,Inactive,163
39001,Following,2
39501,Recruiting,4
39501,Scouting,19
39501,Assessing,12
39501,Inactive,162
39501,Following,3
40001,Recruiting,3
40001,Scouting,18
40001,Assessing,13
40001,Reversing,1
40001,Inactive,162
40001,Following,3
40501,Recruiting,5
40501,Scouting,19
40501,Assessing,11
40501,Inactive,162
40501,Following,3
41001,Recruiting,4
41001,Scouting,17
41001,Assessing,13
41001,Inactive,162
41001,Reversing,1
41001,Following,3
41501,Recruiting,5
41501,Scouting,17
41501,Assessing,13
41501,Inactive,162
41501,Following,3
42001,Recruiting,5
42001,Scouting,17
42001,Assessing,13
42001,Inactive,162
42001,Following,3
42501,Recruiting,5
42501,Scouting,17
42501,Assessing,13
42501,Following,4
42501,Inactive,161
43001,Recruiting,5
43001,Scouting,16
43001,Assessing,14
43001,Following,4
43001,Inactive,161
43501,Recruiting,5
43501,Scouting,16
43501,Assessing,15
43501,Following,4
43501,Inactive,160
44001,Recruiting,5
44001,Scouting,17
44001,Assessing,14
44001,Following,4
44001,Inactive,160
44501,Recruiting,6
44501,Scouting,16
44501,Assessing,14
44501,Following,4
44501,Inactive,160
45001,Recruiting,6
45001,Scouting,17
45001,Assessing,13
45001,Following,4
45001,Inactive,160
45501,Recruiting,7
