Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,25
2001,Inactive,175
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,33
8501,Assessing,3
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,29
13501,Assessing,7
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,28
16001,Assessing,8
16001,Inactive,164
16501,Scouting,27
16501,Assessing,9
16501,Inactive,164
17001,Scouting,27
17001,Assessing,9
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,26
18001,Assessing,10
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,10
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,26
21001,Assessing,10
21001,Inactive,164
21501,Scouting,26
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,26
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,26
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,26
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,26
23501,Assessing,8
23501,Following,1
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,26
24001,Assessing,8
24001,Following,1
24001,Recruiting,1
24001,Inactive,164
24501,Assessing,9
24501,Scouting,25
24501,Following,1
24501,Recruiting,1
24501,Inactive,164
25001,Assessing,9
25001,Scouting,25
25001,Following,1
25001,Recruiting,1
25001,Inactive,164
25501,Assessing,8
25501,Scouting,26
25501,Following,1
25501,Recruiting,1
25501,Inactive,164
26001,Assessing,10
26001,Scouting,24
26001,Following,1
26001,Recruiting,1
26001,Inactive,164
26501,Assessing,8
26501,Scouting,25
26501,Recruiting,2
26501,Following,1
26501,Inactive,164
27001,Assessing,7
27001,Scouting,25
27001,Recruiting,3
27001,Following,1
27001,Inactive,164
27501,Assessing,7
27501,Scouting,25
27501,Recruiting,3
27501,Following,1
27501,Inactive,164
28001,Assessing,7
28001,Scouting,25
28001,Recruiting,3
28001,Following,1
28001,Inactive,164
28501,Assessing,7
28501,Scouting,24
28501,Recruiting,4
28501,Following,1
28501,Inactive,164
29001,Assessing,7
29001,Scouting,24
29001,Recruiting,4
29001,Following,2
29001,Inactive,163
29501,Assessing,7
29501,Scouting,23
29501,Recruiting,4
29501,Following,4
29501,Inactive,162
30001,Assessing,6
30001,Scouting,23
30001,Recruiting,5
30001,Following,4
30001,Inactive,162
30501,Assessing,6
30501,Scouting,23
30501,Recruiting,5
30501,Following,4
30501,Inactive,162
31001,Assessing,6
31001,Scouting,24
31001,Recruiting,5
31001,Following,3
31001,Inactive,162
31501,Assessing,7
31501,Scouting,24
31501,Recruiting,5
31501,Inactive,162
31501,Following,2
32001,Assessing,7
32001,Scouting,24
32001,Recruiting,5
32001,Inactive,162
32001,Following,2
32501,Assessing,7
32501,Scouting,24
32501,Recruiting,5
32501,Following,3
32501,Inactive,161
33001,Assessing,7
33001,Scouting,24
33001,Recruiting,5
33001,Following,3
33001,Inactive,161
33501,Assessing,7
33501,Scouting,24
33501,Recruiting,5
33501,Following,3
33501,Inactive,161
34001,Assessing,8
34001,Scouting,23
34001,Recruiting,5
34001,Following,3
34001,Inactive,161
34501,Assessing,9
34501,Scouting,22
34501,Recruiting,5
34501,Following,3
34501,Inactive,161
35001,Assessing,9
35001,Scouting,22
35001,Recruiting,5
35001,Following,3
35001,Inactive,161
35501,Assessing,10
35501,Scouting,21
35501,Recruiting,4
35501,Reversing,1
35501,Following,3
35501,Inactive,161
36001,Assessing,10
36001,Scouting,21
36001,Recruiting,5
36001,Following,3
36001,Inactive,161
36501,Assessing,10
36501,Scouting,21
36501,Recruiting,5
36501,Following,3
36501,Inactive,161
37001,Assessing,11
37001,Scouting,20
37001,Recruiting,5
37001,Following,3
37001,Inactive,161
37501,Assessing,11
37501,Scouting,20
37501,Recruiting,5
37501,Following,3
37501,Inactive,161
38001,Assessing,12
38001,Scouting,20
38001,Recruiting,5
38001,Following,4
38001,Inactive,159
38501,Assessing,12
38501,Scouting,20
38501,Recruiting,5
38501,Following,4
38501,Inactive,159
39001,Scouting,21
39001,Assessing,11
39001,Recruiting,6
39001,Following,3
39001,Inactive,159
39501,Scouting,21
39501,Assessing,11
39501,Recruiting,6
39501,Following,3
39501,Inactive,159
40001,Scouting,21
40001,Assessing,11
40001,Recruiting,6
40001,Following,3
40001,Inactive,159
40501,Scouting,22
40501,Assessing,10
40501,Recruiting,6
40501,Following,3
40501,Inactive,159
41001,Scouting,21
41001,Assessing,11
41001,Recruiting,6
41001,Following,3
41001,Inactive,159
41501,Scouting,21
41501,Assessing,10
41501,Recruiting,7
41501,Following,4
41501,Inactive,158
42001,Assessing,11
42001,Scouting,20
42001,Recruiting,7
42001,Following,4
42001,Inactive,158
42501,Assessing,11
42501,Scouting,20
42501,Reversing,1
42501,Recruiting,6
42501,Following,4
42501,Inactive,158
43001,Assessing,12
43001,Scouting,20
43001,Recruiting,7
43001,Inactive,158
43001,Following,3
43501,Assessing,12
43501,Scouting,20
43501,Recruiting,7
43501,Inactive,158
43501,Following,3
44001,Assessing,12
44001,Scouting,20
44001,Recruiting,7
44001,Inactive,158
44001,Following,3
44501,Assessing,12
44501,Scouting,19
44501,Recruiting,7
44501,Following,4
44501,Inactive,158
45001,Assessing,12
45001,Scouting,19
