Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,172
2001,Scouting,28
2501,Inactive,166
2501,Scouting,34
3001,Inactive,166
3001,Scouting,34
3501,Inactive,166
3501,Scouting,34
4001,Inactive,165
4001,Scouting,35
4501,Inactive,165
4501,Scouting,35
5001,Inactive,165
5001,Scouting,34
5001,Assessing,1
5501,Inactive,165
5501,Scouting,34
5501,Assessing,1
6001,Inactive,165
6001,Scouting,34
6001,Assessing,1
6501,Inactive,165
6501,Scouting,34
6501,Assessing,1
7001,Inactive,165
7001,Scouting,33
7001,Assessing,2
7501,Inactive,165
7501,Scouting,31
7501,Assessing,4
8001,Inactive,165
8001,Scouting,31
8001,Assessing,4
8501,Inactive,165
8501,Scouting,31
8501,Assessing,4
9001,Inactive,165
9001,Scouting,31
9001,Assessing,4
9501,Scouting,30
9501,Assessing,6
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,29
11001,Assessing,7
11001,Inactive,164
11501,Scouting,28
11501,Assessing,8
11501,Inactive,164
12001,Scouting,28
12001,Assessing,8
12001,Inactive,164
12501,Scouting,27
12501,Assessing,9
12501,Inactive,164
13001,Scouting,27
13001,Assessing,9
13001,Inactive,164
13501,Scouting,27
13501,Assessing,9
13501,Inactive,164
14001,Scouting,27
14001,Assessing,9
14001,Inactive,164
14501,Scouting,26
14501,Assessing,10
14501,Inactive,164
15001,Scouting,26
15001,Assessing,10
15001,Inactive,164
15501,Scouting,26
15501,Assessing,10
15501,Inactive,164
16001,Scouting,25
16001,Assessing,11
16001,Inactive,164
16501,Scouting,25
16501,Assessing,11
16501,Inactive,164
17001,Scouting,25
17001,Assessing,11
17001,Inactive,164
17501,Scouting,25
17501,Assessing,11
17501,Inactive,164
18001,Scouting,25
18001,Assessing,11
18001,Inactive,164
18501,Scouting,25
18501,Assessing,10
18501,Recruiting,1
18501,Inactive,164
19001,Scouting,25
19001,Assessing,10
19001,Recruiting,1
19001,Inactive,164
19501,Scouting,25
19501,Assessing,10
19501,Recruiting,1
19501,Inactive,164
20001,Scouting,24
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,164
20501,Scouting,24
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,163
20501,Following,1
21001,Scouting,24
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,163
21001,Following,1
21501,Scouting,24
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,163
21501,Following,1
22001,Scouting,23
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,163
22001,Following,1
22501,Scouting,24
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,163
22501,Following,1
23001,Scouting,25
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,163
23001,Following,1
23501,Scouting,25
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,163
23501,Following,1
24001,Scouting,25
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,163
24001,Following,1
24501,Scouting,25
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,163
24501,Following,1
25001,Scouting,26
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,163
25001,Following,1
25501,Scouting,27
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,163
25501,Following,1
26001,Scouting,27
26001,Recruiting,2
26001,Assessing,7
26001,Inactive,163
26001,Following,1
26501,Scouting,27
26501,Recruiting,3
26501,Assessing,6
26501,Inactive,163
26501,Following,1
27001,Scouting,27
27001,Recruiting,3
27001,Assessing,6
27001,Inactive,163
27001,Following,1
27501,Scouting,27
27501,Recruiting,4
27501,Assessing,5
27501,Inactive,163
27501,Following,1
28001,Scouting,24
28001,Following,2
28001,Recruiting,5
28001,Assessing,6
28001,Inactive,163
28501,Scouting,23
28501,Following,3
28501,Recruiting,5
28501,Assessing,7
28501,Inactive,162
29001,Scouting,23
29001,Following,3
29001,Recruiting,5
29001,Assessing,7
29001,Inactive,162
29501,Scouting,22
29501,Following,3
29501,Recruiting,5
29501,Assessing,8
29501,Inactive,162
30001,Scouting,21
30001,Following,4
30001,Recruiting,5
30001,Assessing,8
30001,Inactive,162
30501,Scouting,20
30501,Following,4
30501,Recruiting,5
30501,Assessing,9
30501,Inactive,162
31001,Scouting,19
31001,Following,4
31001,Recruiting,6
31001,Assessing,9
31001,Inactive,162
31501,Scouting,19
31501,Following,3
31501,Recruiting,6
31501,Assessing,10
31501,Inactive,162
32001,Scouting,19
32001,Following,3
32001,Recruiting,6
32001,Assessing,10
32001,Inactive,162
32501,Scouting,19
32501,Assessing,11
32501,Recruiting,6
32501,Following,2
32501,Inactive,162
33001,Scouting,19
33001,Assessing,11
33001,Recruiting,5
33001,Reversing,1
33001,Following,2
33001,Inactive,162
33501,Scouting,19
33501,Assessing,11
33501,Recruiting,6
33501,Following,3
33501,Inactive,161
34001,Scouting,20
34001,Assessing,10
34001,Recruiting,6
34001,Following,3
34001,Inactive,161
34501,Scouting,20
34501,Assessing,10
34501,Recruiting,6
34501,Following,3
34501,Inactive,161
35001,Scouting,20
35001,Assessing,10
35001,Recruiting,6
35001,Following,3
35001,Inactive,161
35501,Scouting,19
35501,Assessing,12
35501,Recruiting,4
35501,Following,3
35501,Reversing,1
35501,Inactive,161
36001,Scouting,18
36001,Assessing,13
36001,Recruiting,5
36001,Following,3
36001,Inactive,161
36501,Scouting,19
36501,Assessing,14
36501,Recruiting,4
36501,Reversing,1
36501,Inactive,161
36501,Following,1
37001,Scouting,19
37001,Assessing,14
37001,Recruiting,5
37001,Inactive,161
37001,Following,1
37501,Scouting,19
37501,Assessing,14
37501,Recruiting,5
37501,Inactive,161
37501,Following,1
38001,Scouting,18
38001,Assessing,14
38001,Recruiting,5
38001,Following,3
38001,Inactive,160
38501,Scouting,16
38501,Assessing,16
38501,Recruiting,5
38501,Following,3
38501,Inactive,160
39001,Scouting,16
39001,Assessing,16
39001,Recruiting,5
39001,Following,3
39001,Inactive,160
39501,Scouting,16
39501,Assessing,16
39501,Recruiting,5
39501,Following,2
39501,Inactive,161
40001,Scouting,15
40001,Assessing,16
40001,Recruiting,5
40001,Following,3
40001,Inactive,161
40501,Scouting,15
40501,Assessing,16
40501,Recruiting,4
40501,Following,3
40501,Reversing,1
40501,Inactive,161
41001,Scouting,15
41001,Assessing,16
41001,Recruiting,5
41001,Following,3
41001,Inactive,161
41501,Scouting,15
41501,Assessing,16
41501,Recruiting,5
41501,Following,3
41501,Inactive,161
42001,Scouting,14
42001,Assessing,18
42001,Recruiting,5
42001,Following,2
42001,Inactive,161
42501,Scouting,15
42501,Assessing,17
42501,Recruiting,5
42501,Following,2
42501,Inactive,161
43001,Scouting,16
43001,Assessing,16
43001,Recruiting,5
43001,Following,3
43001,Inactive,160
43501,Scouting,15
43501,Assessing,16
