Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,27
2001,Inactive,173
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,28
13001,Assessing,6
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,27
15501,Assessing,7
15501,Inactive,166
16001,Scouting,27
16001,Assessing,7
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,27
17001,Assessing,7
17001,Inactive,166
17501,Scouting,27
17501,Assessing,7
17501,Inactive,166
18001,Scouting,27
18001,Assessing,7
18001,Inactive,166
18501,Scouting,27
18501,Assessing,7
18501,Inactive,166
19001,Scouting,27
19001,Assessing,7
19001,Inactive,166
19501,Scouting,27
19501,Recruiting,1
19501,Assessing,6
19501,Inactive,166
20001,Scouting,27
20001,Recruiting,1
20001,Assessing,6
20001,Inactive,166
20501,Scouting,27
20501,Recruiting,1
20501,Assessing,6
20501,Inactive,166
21001,Scouting,27
21001,Recruiting,2
21001,Assessing,5
21001,Inactive,166
21501,Scouting,27
21501,Recruiting,2
21501,Assessing,5
21501,Inactive,166
22001,Scouting,27
22001,Recruiting,2
22001,Assessing,5
22001,Inactive,165
22001,Following,1
22501,Scouting,27
22501,Recruiting,2
22501,Assessing,5
22501,Inactive,165
22501,Following,1
23001,Scouting,27
23001,Recruiting,2
23001,Assessing,5
23001,Inactive,166
23501,Scouting,26
23501,Recruiting,1
23501,Assessing,6
23501,Following,1
23501,Inactive,166
24001,Scouting,26
24001,Recruiting,1
24001,Assessing,6
24001,Following,1
24001,Inactive,166
24501,Scouting,26
24501,Recruiting,1
24501,Assessing,6
24501,Following,1
24501,Inactive,166
25001,Scouting,27
25001,Recruiting,1
25001,Following,1
25001,Assessing,5
25001,Inactive,166
25501,Scouting,27
25501,Recruiting,1
25501,Following,1
25501,Assessing,5
25501,Inactive,166
26001,Scouting,27
26001,Recruiting,1
26001,Following,1
26001,Assessing,5
26001,Inactive,166
26501,Scouting,27
26501,Recruiting,2
26501,Assessing,5
26501,Inactive,166
27001,Scouting,27
27001,Recruiting,3
27001,Assessing,4
27001,Inactive,166
27501,Scouting,25
27501,Recruiting,3
27501,Following,2
27501,Assessing,4
27501,Inactive,166
28001,Scouting,25
28001,Recruiting,3
28001,Following,2
28001,Assessing,4
28001,Inactive,166
28501,Scouting,25
28501,Recruiting,3
28501,Following,1
28501,Assessing,5
28501,Inactive,166
29001,Scouting,25
29001,Recruiting,3
29001,Following,2
29001,Assessing,5
29001,Inactive,165
29501,Scouting,25
29501,Recruiting,4
29501,Assessing,5
29501,Inactive,165
29501,Following,1
30001,Scouting,25
30001,Recruiting,4
30001,Assessing,5
30001,Inactive,165
30001,Following,1
30501,Scouting,23
30501,Recruiting,4
30501,Assessing,6
30501,Following,2
30501,Inactive,165
31001,Scouting,23
31001,Recruiting,5
31001,Assessing,5
31001,Following,2
31001,Inactive,165
31501,Scouting,23
31501,Recruiting,5
31501,Assessing,5
31501,Following,3
31501,Inactive,164
32001,Scouting,23
32001,Recruiting,5
32001,Assessing,5
32001,Following,3
32001,Inactive,164
32501,Scouting,23
32501,Recruiting,5
32501,Assessing,5
32501,Following,3
32501,Inactive,164
33001,Scouting,22
33001,Recruiting,4
33001,Assessing,6
33001,Following,4
33001,Inactive,164
33501,Scouting,22
33501,Recruiting,4
33501,Assessing,7
33501,Following,3
33501,Inactive,164
34001,Scouting,21
34001,Recruiting,4
34001,Assessing,8
34001,Following,3
34001,Inactive,164
34501,Scouting,21
34501,Recruiting,4
34501,Assessing,9
34501,Following,2
34501,Inactive,164
35001,Scouting,21
35001,Recruiting,4
35001,Assessing,9
35001,Following,2
35001,Inactive,164
35501,Scouting,20
35501,Recruiting,4
35501,Assessing,10
35501,Following,2
35501,Inactive,164
36001,Scouting,19
36001,Recruiting,4
36001,Assessing,11
36001,Following,2
36001,Inactive,164
36501,Scouting,19
36501,Recruiting,4
36501,Assessing,11
36501,Following,2
36501,Inactive,164
37001,Scouting,18
37001,Recruiting,4
37001,Assessing,11
37001,Following,3
37001,Inactive,164
37501,Scouting,18
37501,Recruiting,4
37501,Assessing,12
37501,Following,2
37501,Inactive,164
38001,Scouting,18
38001,Recruiting,4
38001,Assessing,12
38001,Following,3
38001,Inactive,163
38501,Scouting,18
38501,Recruiting,4
38501,Assessing,12
38501,Following,3
38501,Inactive,163
39001,Scouting,18
39001,Recruiting,5
39001,Assessing,12
39001,Following,3
39001,Inactive,162
39501,Scouting,18
39501,Recruiting,5
39501,Assessing,12
39501,Following,3
39501,Inactive,162
40001,Scouting,18
40001,Recruiting,5
40001,Assessing,12
40001,Following,4
40001,Inactive,161
40501,Scouting,18
40501,Recruiting,5
40501,Assessing,12
40501,Following,4
40501,Inactive,161
41001,Scouting,18
41001,Recruiting,5
41001,Assessing,13
41001,Inactive,162
41001,Following,2
41501,Scouting,18
41501,Recruiting,5
41501,Assessing,13
41501,Inactive,162
41501,Following,2
42001,Scouting,18
42001,Recruiting,6
42001,Assessing,12
42001,Inactive,161
42001,Following,3
42501,Scouting,18
42501,Recruiting,6
42501,Assessing,12
42501,Inactive,161
42501,Following,3
43001,Scouting,18
43001,Recruiting,7
43001,Assessing,11
43001,Following,3
43001,Inactive,161
43501,Scouting,18
43501,Recruiting,7
43501,Assessing,11
43501,Following,4
43501,Inactive,160
44001,Scouting,18
44001,Recruiting,7
44001,Assessing,11
44001,Following,4
44001,Inactive,160
44501,Scouting,18
44501,Recruiting,7
44501,Assessing,12
44501,Inactive,160
44501,Following,3
45001,Scouting,18
