Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,34
2001,Inactive,166
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,42
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,41
10001,Assessing,1
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,38
12501,Assessing,4
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,36
14001,Assessing,6
14001,Inactive,158
14501,Scouting,36
14501,Assessing,6
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,33
16501,Assessing,9
16501,Inactive,158
17001,Scouting,33
17001,Assessing,9
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,31
18001,Assessing,11
18001,Inactive,158
18501,Scouting,31
18501,Assessing,11
18501,Inactive,158
19001,Scouting,31
19001,Assessing,11
19001,Inactive,158
19501,Scouting,30
19501,Assessing,12
19501,Inactive,158
20001,Scouting,30
20001,Assessing,12
20001,Inactive,158
20501,Scouting,30
20501,Assessing,12
20501,Inactive,158
21001,Scouting,30
21001,Assessing,12
21001,Inactive,158
21501,Scouting,29
21501,Assessing,13
21501,Inactive,158
22001,Scouting,29
22001,Assessing,13
22001,Inactive,158
22501,Scouting,28
22501,Assessing,14
22501,Inactive,158
23001,Scouting,28
23001,Assessing,14
23001,Inactive,158
23501,Scouting,27
23501,Assessing,15
23501,Inactive,158
24001,Scouting,28
24001,Assessing,14
24001,Inactive,158
24501,Scouting,27
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,26
25001,Assessing,15
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,26
25501,Assessing,15
25501,Recruiting,1
25501,Inactive,158
26001,Scouting,27
26001,Assessing,14
26001,Recruiting,1
26001,Inactive,158
26501,Scouting,27
26501,Assessing,14
26501,Recruiting,1
26501,Inactive,158
27001,Scouting,27
27001,Assessing,14
27001,Recruiting,1
27001,Inactive,157
27001,Following,1
27501,Scouting,28
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,157
27501,Following,1
28001,Scouting,28
28001,Assessing,12
28001,Recruiting,2
28001,Inactive,157
28001,Following,1
28501,Scouting,28
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,157
28501,Following,1
29001,Scouting,27
29001,Assessing,11
29001,Recruiting,3
29001,Following,2
29001,Inactive,157
29501,Scouting,27
29501,Assessing,11
29501,Recruiting,3
29501,Following,2
29501,Inactive,157
30001,Scouting,25
30001,Assessing,13
30001,Recruiting,3
30001,Following,2
30001,Inactive,157
30501,Scouting,25
30501,Assessing,13
30501,Recruiting,3
30501,Following,2
30501,Inactive,157
31001,Scouting,25
31001,Assessing,14
31001,Following,2
31001,Recruiting,2
31001,Inactive,157
31501,Scouting,25
31501,Assessing,14
31501,Following,2
31501,Recruiting,2
31501,Inactive,157
32001,Scouting,25
32001,Assessing,13
32001,Following,2
32001,Recruiting,3
32001,Inactive,157
32501,Scouting,25
32501,Assessing,12
32501,Recruiting,4
32501,Following,2
32501,Inactive,157
33001,Scouting,26
33001,Assessing,11
33001,Recruiting,4
33001,Following,2
33001,Inactive,157
33501,Scouting,26
33501,Recruiting,5
33501,Assessing,10
33501,Following,2
33501,Inactive,157
34001,Scouting,26
34001,Recruiting,5
34001,Assessing,10
34001,Following,2
34001,Inactive,157
34501,Scouting,25
34501,Recruiting,5
34501,Assessing,11
34501,Following,3
34501,Inactive,156
35001,Scouting,26
35001,Recruiting,5
35001,Assessing,10
35001,Following,4
35001,Inactive,155
35501,Scouting,26
35501,Recruiting,5
35501,Assessing,10
35501,Following,4
35501,Inactive,155
36001,Scouting,26
36001,Recruiting,5
36001,Assessing,11
36001,Following,4
36001,Inactive,154
36501,Scouting,26
36501,Recruiting,6
36501,Assessing,11
36501,Inactive,154
36501,Following,3
37001,Scouting,25
37001,Recruiting,7
37001,Assessing,11
37001,Inactive,154
37001,Following,3
37501,Scouting,26
37501,Recruiting,7
37501,Assessing,10
37501,Inactive,154
37501,Following,3
38001,Scouting,26
38001,Recruiting,7
38001,Assessing,10
38001,Inactive,154
38001,Following,3
38501,Scouting,28
38501,Recruiting,7
38501,Assessing,8
38501,Inactive,154
38501,Following,3
39001,Scouting,27
39001,Recruiting,6
39001,Assessing,9
39001,Reversing,1
39001,Inactive,153
39001,Following,4
39501,Scouting,26
39501,Recruiting,8
39501,Assessing,8
39501,Following,5
39501,Inactive,153
40001,Scouting,25
40001,Recruiting,8
40001,Assessing,9
40001,Following,5
40001,Inactive,153
40501,Scouting,25
40501,Recruiting,8
40501,Assessing,9
40501,Following,5
40501,Inactive,153
41001,Scouting,24
41001,Recruiting,7
41001,Assessing,10
41001,Following,5
41001,Reversing,1
41001,Inactive,153
41501,Scouting,23
41501,Recruiting,8
41501,Assessing,11
41501,Following,5
41501,Inactive,153
42001,Scouting,23
42001,Recruiting,8
42001,Assessing,11
42001,Following,6
42001,Inactive,152
42501,Scouting,23
42501,Recruiting,8
42501,Assessing,11
42501,Following,7
42501,Inactive,151
43001,Scouting,23
43001,Recruiting,8
43001,Assessing,11
43001,Following,7
43001,Inactive,151
43501,Scouting,23
43501,Recruiting,8
43501,Assessing,11
43501,Following,7
43501,Inactive,151
44001,Scouting,22
44001,Recruiting,8
44001,Assessing,13
44001,Following,6
44001,Inactive,151
44501,Scouting,22
44501,Recruiting,8
44501,Assessing,13
44501,Following,6
44501,Inactive,151
45001,Scouting,22
45001,Recruiting,8
45001,Assessing,13
45001,Following,6
45001,Inactive,151
45501,Scouting,22
45501,Recruiting,8
45501,Assessing,13
45501,Following,6
45501,Inactive,151
46001,Scouting,23
46001,Recruiting,9
46001,Assessing,12
46001,Following,5
46001,Inactive,151
46501,Scouting,23
46501,Recruiting,8
46501,Assessing,12
46501,Following,6
46501,Reversing,1
46501,Inactive,150
