Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,38
2001,Inactive,162
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,43
15001,Assessing,7
15001,Inactive,150
15501,Scouting,43
15501,Assessing,7
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,41
16501,Assessing,9
16501,Inactive,150
17001,Scouting,40
17001,Assessing,10
17001,Inactive,150
17501,Scouting,40
17501,Assessing,10
17501,Inactive,150
18001,Scouting,39
18001,Assessing,11
18001,Inactive,150
18501,Scouting,39
18501,Assessing,11
18501,Inactive,150
19001,Assessing,13
19001,Scouting,37
19001,Inactive,150
19501,Assessing,13
19501,Scouting,37
19501,Inactive,150
20001,Assessing,13
20001,Scouting,37
20001,Inactive,150
20501,Assessing,13
20501,Scouting,37
20501,Inactive,150
21001,Assessing,14
21001,Scouting,36
21001,Inactive,150
21501,Assessing,13
21501,Scouting,37
21501,Inactive,150
22001,Assessing,12
22001,Scouting,37
22001,Recruiting,1
22001,Inactive,150
22501,Assessing,12
22501,Scouting,37
22501,Recruiting,1
22501,Inactive,150
23001,Assessing,12
23001,Scouting,37
23001,Recruiting,1
23001,Inactive,150
23501,Assessing,11
23501,Scouting,38
23501,Recruiting,1
23501,Inactive,150
24001,Assessing,11
24001,Scouting,38
24001,Recruiting,1
24001,Inactive,150
24501,Assessing,13
24501,Scouting,36
24501,Recruiting,1
24501,Inactive,150
25001,Assessing,13
25001,Scouting,36
25001,Recruiting,1
25001,Inactive,150
25501,Assessing,13
25501,Scouting,36
25501,Recruiting,1
25501,Inactive,150
26001,Assessing,13
26001,Scouting,36
26001,Recruiting,1
26001,Inactive,150
26501,Assessing,13
26501,Scouting,36
26501,Recruiting,1
26501,Inactive,150
27001,Assessing,13
27001,Scouting,36
27001,Recruiting,1
27001,Inactive,150
27501,Assessing,14
27501,Scouting,35
27501,Reversing,1
27501,Inactive,150
28001,Assessing,14
28001,Scouting,35
28001,Recruiting,1
28001,Inactive,150
28501,Assessing,13
28501,Scouting,35
28501,Recruiting,2
28501,Inactive,150
29001,Assessing,13
29001,Scouting,34
29001,Inactive,151
29001,Reversing,1
29001,Recruiting,1
29501,Assessing,13
29501,Scouting,34
29501,Inactive,151
29501,Recruiting,2
30001,Assessing,14
30001,Scouting,33
30001,Inactive,151
30001,Recruiting,2
30501,Assessing,15
30501,Scouting,31
30501,Inactive,152
30501,Recruiting,2
31001,Assessing,15
31001,Scouting,32
31001,Inactive,151
31001,Recruiting,2
31501,Assessing,13
31501,Scouting,33
31501,Recruiting,4
31501,Inactive,150
32001,Assessing,13
32001,Scouting,31
32001,Inactive,152
32001,Recruiting,3
32001,Reversing,1
32501,Assessing,13
32501,Scouting,31
32501,Inactive,152
32501,Recruiting,4
33001,Assessing,13
33001,Scouting,31
33001,Following,1
33001,Recruiting,3
33001,Inactive,151
33001,Reversing,1
33501,Assessing,12
33501,Scouting,32
33501,Following,1
33501,Recruiting,3
33501,Inactive,151
33501,Reversing,1
34001,Assessing,11
34001,Scouting,32
34001,Following,1
34001,Recruiting,4
34001,Inactive,151
34001,Reversing,1
34501,Assessing,11
34501,Scouting,31
34501,Following,2
34501,Recruiting,3
34501,Inactive,151
34501,Reversing,2
35001,Scouting,32
35001,Assessing,10
35001,Following,2
35001,Reversing,3
35001,Recruiting,2
35001,Inactive,151
35501,Scouting,32
35501,Assessing,10
35501,Following,2
35501,Recruiting,3
35501,Inactive,151
35501,Reversing,2
36001,Scouting,33
36001,Assessing,10
36001,Following,2
36001,Recruiting,2
36001,Reversing,3
36001,Inactive,150
36501,Scouting,31
36501,Assessing,11
36501,Inactive,151
36501,Following,2
36501,Reversing,3
36501,Recruiting,2
37001,Scouting,30
37001,Assessing,10
37001,Inactive,152
37001,Following,2
37001,Recruiting,4
37001,Reversing,2
37501,Scouting,30
37501,Assessing,10
37501,Inactive,152
37501,Following,2
37501,Recruiting,4
37501,Reversing,2
38001,Assessing,12
38001,Scouting,28
38001,Inactive,152
38001,Following,2
38001,Recruiting,4
38001,Reversing,2
38501,Assessing,12
38501,Scouting,29
38501,Following,2
38501,Inactive,151
38501,Recruiting,4
38501,Reversing,2
39001,Assessing,12
39001,Scouting,29
39001,Following,2
39001,Inactive,151
39001,Recruiting,4
39001,Reversing,2
39501,Assessing,13
39501,Scouting,28
39501,Following,2
39501,Inactive,151
39501,Recruiting,4
39501,Reversing,2
40001,Assessing,13
40001,Scouting,28
40001,Following,2
40001,Inactive,151
40001,Recruiting,4
40001,Reversing,2
40501,Assessing,11
40501,Scouting,29
40501,Following,2
40501,Recruiting,5
40501,Inactive,151
40501,Reversing,2
41001,Assessing,10
41001,Scouting,30
41001,Following,2
41001,Recruiting,5
41001,Inactive,151
41001,Reversing,2
41501,Assessing,8
41501,Scouting,32
41501,Following,2
41501,Recruiting,5
41501,Inactive,151
41501,Reversing,2
42001,Assessing,7
42001,Scouting,32
42001,Recruiting,8
42001,Inactive,151
42001,Following,1
42001,Reversing,1
42501,Assessing,8
42501,Scouting,30
42501,Recruiting,6
42501,Inactive,152
42501,Reversing,3
42501,Following,1
43001,Assessing,8
43001,Scouting,30
43001,Recruiting,8
43001,Inactive,152
43001,Following,1
43001,Reversing,1
43501,Assessing,9
43501,Scouting,29
43501,Recruiting,10
43501,Inactive,152
44001,Assessing,10
44001,Scouting,28
44001,Recruiting,10
44001,Inactive,152
44501,Assessing,10
44501,Scouting,28
44501,Recruiting,10
44501,Inactive,152
