Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,37
2001,Inactive,163
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,50
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,47
5501,Assessing,3
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,44
9501,Assessing,6
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,42
11001,Assessing,8
11001,Inactive,150
11501,Scouting,41
11501,Assessing,9
11501,Inactive,150
12001,Scouting,40
12001,Assessing,10
12001,Inactive,150
12501,Scouting,40
12501,Assessing,10
12501,Inactive,150
13001,Scouting,40
13001,Assessing,10
13001,Inactive,150
13501,Scouting,40
13501,Assessing,10
13501,Inactive,150
14001,Scouting,40
14001,Assessing,10
14001,Inactive,150
14501,Scouting,40
14501,Assessing,10
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,38
15501,Assessing,12
15501,Inactive,150
16001,Scouting,38
16001,Assessing,12
16001,Inactive,150
16501,Scouting,38
16501,Assessing,12
16501,Inactive,150
17001,Assessing,13
17001,Scouting,37
17001,Inactive,150
17501,Assessing,13
17501,Scouting,37
17501,Inactive,150
18001,Assessing,14
18001,Scouting,36
18001,Inactive,150
18501,Assessing,15
18501,Scouting,35
18501,Inactive,150
19001,Assessing,16
19001,Scouting,34
19001,Inactive,150
19501,Assessing,17
19501,Scouting,33
19501,Inactive,150
20001,Assessing,17
20001,Scouting,33
20001,Inactive,150
20501,Assessing,17
20501,Scouting,33
20501,Inactive,150
21001,Assessing,15
21001,Scouting,34
21001,Recruiting,1
21001,Inactive,150
21501,Assessing,14
21501,Scouting,35
21501,Recruiting,1
21501,Inactive,150
22001,Assessing,13
22001,Scouting,35
22001,Recruiting,2
22001,Inactive,150
22501,Assessing,13
22501,Scouting,35
22501,Recruiting,2
22501,Inactive,150
23001,Assessing,13
23001,Scouting,35
23001,Recruiting,2
23001,Inactive,150
23501,Assessing,13
23501,Scouting,35
23501,Recruiting,2
23501,Inactive,150
24001,Assessing,13
24001,Scouting,35
24001,Recruiting,2
24001,Inactive,150
24501,Assessing,12
24501,Scouting,35
24501,Recruiting,3
24501,Inactive,150
25001,Assessing,11
25001,Scouting,34
25001,Recruiting,3
25001,Reversing,1
25001,Inactive,151
25501,Assessing,11
25501,Scouting,34
25501,Recruiting,4
25501,Inactive,151
26001,Assessing,11
26001,Scouting,34
26001,Recruiting,4
26001,Inactive,151
26501,Assessing,9
26501,Scouting,35
26501,Recruiting,5
26501,Inactive,151
27001,Assessing,9
27001,Scouting,35
27001,Recruiting,5
27001,Inactive,151
27501,Assessing,9
27501,Scouting,35
27501,Recruiting,5
27501,Inactive,151
28001,Assessing,10
28001,Scouting,34
28001,Recruiting,5
28001,Inactive,151
28501,Assessing,10
28501,Scouting,33
28501,Recruiting,5
28501,Inactive,152
29001,Assessing,11
29001,Scouting,32
29001,Reversing,1
29001,Inactive,153
29001,Recruiting,3
29501,Assessing,9
29501,Recruiting,6
29501,Scouting,32
29501,Inactive,153
30001,Assessing,9
30001,Recruiting,6
30001,Scouting,32
30001,Inactive,153
30501,Assessing,7
30501,Recruiting,5
30501,Scouting,33
30501,Inactive,154
30501,Reversing,1
31001,Recruiting,7
31001,Scouting,33
31001,Assessing,6
31001,Inactive,154
31501,Recruiting,7
31501,Scouting,32
31501,Assessing,7
31501,Inactive,154
32001,Recruiting,7
32001,Scouting,32
32001,Assessing,7
32001,Inactive,154
32501,Recruiting,7
32501,Scouting,32
32501,Assessing,7
32501,Inactive,154
33001,Recruiting,7
33001,Scouting,32
33001,Assessing,7
33001,Inactive,154
33501,Recruiting,7
33501,Scouting,32
33501,Assessing,7
33501,Inactive,154
34001,Reversing,1
34001,Recruiting,6
34001,Scouting,30
34001,Assessing,8
34001,Inactive,155
34501,Recruiting,7
34501,Scouting,30
34501,Assessing,8
34501,Inactive,155
35001,Recruiting,6
35001,Scouting,30
35001,Reversing,1
35001,Assessing,8
35001,Inactive,155
35501,Recruiting,7
35501,Scouting,30
35501,Assessing,7
35501,Inactive,155
35501,Reversing,1
36001,Recruiting,8
36001,Scouting,30
36001,Assessing,7
36001,Inactive,155
36501,Recruiting,7
36501,Scouting,30
36501,Assessing,7
36501,Inactive,155
36501,Reversing,1
37001,Recruiting,7
37001,Scouting,30
37001,Assessing,7
37001,Inactive,154
37001,Following,1
37001,Reversing,1
37501,Recruiting,7
37501,Scouting,29
37501,Assessing,5
37501,Inactive,156
37501,Following,1
37501,Reversing,2
38001,Recruiting,8
38001,Scouting,28
38001,Assessing,6
38001,Inactive,156
38001,Following,1
38001,Reversing,1
38501,Recruiting,7
38501,Scouting,27
38501,Reversing,2
38501,Assessing,6
38501,Inactive,157
38501,Following,1
39001,Recruiting,7
39001,Scouting,28
39001,Reversing,2
39001,Assessing,6
39001,Inactive,155
39001,Following,2
39501,Recruiting,7
39501,Scouting,27
39501,Reversing,2
39501,Assessing,6
39501,Inactive,156
39501,Following,2
40001,Reversing,4
40001,Recruiting,5
40001,Scouting,26
40001,Assessing,6
40001,Following,3
40001,Inactive,156
40501,Reversing,4
40501,Recruiting,5
40501,Scouting,26
40501,Assessing,6
40501,Following,4
40501,Inactive,155
41001,Reversing,4
41001,Recruiting,5
41001,Scouting,26
41001,Assessing,6
41001,Following,4
41001,Inactive,155
41501,Reversing,4
41501,Recruiting,6
41501,Scouting,28
41501,Assessing,5
41501,Following,3
41501,Inactive,154
42001,Reversing,4
42001,Recruiting,6
42001,Scouting,29
42001,Assessing,5
42001,Following,3
42001,Inactive,153
42501,Reversing,4
42501,Recruiting,6
42501,Scouting,28
42501,Assessing,6
42501,Following,3
42501,Inactive,153
43001,Reversing,6
43001,Recruiting,4
43001,Scouting,28
43001,Assessing,5
43001,Following,3
43001,Inactive,154
43501,Reversing,3
43501,Recruiting,7
43501,Scouting,27
43501,Assessing,6
43501,Following,3
43501,Inactive,154
44001,Reversing,4
44001,Recruiting,7
44001,Scouting,26
44001,Assessing,7
44001,Following,2
44001,Inactive,154
44501,Reversing,3
44501,Recruiting,9
44501,Scouting,27
44501,Assessing,7
44501,Inactive,153
44501,Following,1
