Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,166
2001,Scouting,34
2501,Inactive,155
2501,Scouting,45
3001,Inactive,155
3001,Scouting,45
3501,Inactive,155
3501,Scouting,45
4001,Inactive,155
4001,Scouting,45
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,36
15001,Assessing,10
15001,Inactive,154
15501,Scouting,36
15501,Assessing,10
15501,Inactive,154
16001,Scouting,35
16001,Assessing,11
16001,Inactive,154
16501,Scouting,35
16501,Assessing,11
16501,Inactive,154
17001,Scouting,35
17001,Assessing,11
17001,Inactive,154
17501,Scouting,34
17501,Assessing,12
17501,Inactive,154
18001,Scouting,34
18001,Assessing,12
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,34
19501,Assessing,12
19501,Inactive,154
20001,Scouting,33
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,33
20501,Recruiting,2
20501,Assessing,11
20501,Inactive,154
21001,Scouting,32
21001,Recruiting,2
21001,Assessing,12
21001,Inactive,154
21501,Scouting,31
21501,Recruiting,2
21501,Assessing,12
21501,Inactive,155
22001,Scouting,31
22001,Recruiting,2
22001,Assessing,12
22001,Inactive,155
22501,Scouting,31
22501,Recruiting,2
22501,Assessing,12
22501,Inactive,155
23001,Scouting,31
23001,Recruiting,2
23001,Assessing,12
23001,Inactive,155
23501,Scouting,31
23501,Recruiting,2
23501,Assessing,12
23501,Inactive,155
24001,Scouting,30
24001,Recruiting,2
24001,Assessing,13
24001,Inactive,155
24501,Scouting,29
24501,Recruiting,3
24501,Assessing,13
24501,Inactive,155
25001,Scouting,28
25001,Recruiting,3
25001,Assessing,13
25001,Inactive,156
25501,Scouting,28
25501,Recruiting,3
25501,Assessing,13
25501,Inactive,156
26001,Scouting,28
26001,Recruiting,3
26001,Assessing,13
26001,Inactive,156
26501,Scouting,29
26501,Recruiting,4
26501,Assessing,12
26501,Inactive,155
27001,Scouting,31
27001,Recruiting,4
27001,Assessing,11
27001,Inactive,154
27501,Scouting,32
27501,Recruiting,4
27501,Assessing,10
27501,Inactive,154
28001,Scouting,31
28001,Recruiting,5
28001,Assessing,10
28001,Inactive,154
28501,Scouting,29
28501,Recruiting,6
28501,Assessing,10
28501,Inactive,155
29001,Scouting,29
29001,Recruiting,6
29001,Assessing,10
29001,Inactive,155
29501,Scouting,29
29501,Recruiting,6
29501,Assessing,9
29501,Inactive,156
30001,Scouting,29
30001,Recruiting,6
30001,Assessing,9
30001,Inactive,156
30501,Scouting,26
30501,Recruiting,7
30501,Assessing,8
30501,Inactive,159
31001,Scouting,25
31001,Recruiting,7
31001,Assessing,8
31001,Inactive,160
31501,Scouting,25
31501,Recruiting,7
31501,Assessing,8
31501,Inactive,160
32001,Scouting,26
32001,Recruiting,7
32001,Assessing,8
32001,Inactive,159
32501,Scouting,26
32501,Recruiting,8
32501,Assessing,7
32501,Inactive,159
33001,Scouting,26
33001,Recruiting,8
33001,Assessing,7
33001,Inactive,159
33501,Scouting,26
33501,Recruiting,9
33501,Assessing,6
33501,Inactive,159
34001,Scouting,25
34001,Recruiting,9
34001,Assessing,6
34001,Inactive,160
34501,Inactive,162
34501,Scouting,24
34501,Recruiting,9
34501,Assessing,5
35001,Inactive,162
35001,Scouting,24
35001,Recruiting,9
35001,Assessing,5
35501,Inactive,162
35501,Scouting,24
35501,Recruiting,9
35501,Assessing,5
36001,Inactive,162
36001,Scouting,24
36001,Recruiting,9
36001,Assessing,5
36501,Inactive,161
36501,Scouting,26
36501,Recruiting,9
36501,Assessing,4
37001,Inactive,161
37001,Scouting,25
37001,Recruiting,10
37001,Assessing,4
37501,Inactive,161
37501,Scouting,24
37501,Recruiting,10
37501,Assessing,5
38001,Inactive,161
38001,Scouting,24
38001,Recruiting,10
38001,Assessing,5
38501,Inactive,162
38501,Scouting,23
38501,Recruiting,10
38501,Assessing,5
39001,Inactive,162
39001,Scouting,23
39001,Recruiting,10
39001,Assessing,5
39501,Inactive,161
39501,Scouting,24
39501,Recruiting,10
39501,Assessing,5
40001,Inactive,160
40001,Scouting,24
40001,Recruiting,10
40001,Assessing,6
40501,Inactive,160
40501,Scouting,24
40501,Recruiting,10
40501,Assessing,6
41001,Inactive,161
41001,Scouting,23
41001,Recruiting,10
41001,Assessing,6
41501,Inactive,161
41501,Scouting,23
41501,Recruiting,10
41501,Assessing,6
42001,Inactive,161
42001,Scouting,23
42001,Recruiting,10
42001,Assessing,6
42501,Inactive,161
42501,Scouting,23
42501,Recruiting,10
42501,Assessing,6
43001,Inactive,161
43001,Scouting,23
43001,Recruiting,10
43001,Assessing,6
43501,Inactive,161
43501,Scouting,23
43501,Recruiting,10
43501,Assessing,6
44001,Inactive,162
44001,Scouting,23
44001,Recruiting,10
44001,Assessing,5
44501,Inactive,162
44501,Scouting,24
44501,Recruiting,10
44501,Assessing,4
45001,Inactive,162
45001,Scouting,23
45001,Recruiting,9
45001,Assessing,6
45501,Inactive,162
45501,Scouting,23
45501,Recruiting,9
45501,Assessing,6
46001,Inactive,162
46001,Scouting,23
46001,Recruiting,9
46001,Assessing,6
46501,Inactive,162
46501,Scouting,23
46501,Recruiting,9
46501,Assessing,6
47001,Inactive,162
47001,Scouting,23
47001,Recruiting,9
47001,Assessing,6
47501,Inactive,164
47501,Scouting,21
47501,Recruiting,9
47501,Assessing,6
48001,Inactive,163
48001,Scouting,22
48001,Recruiting,9
48001,Assessing,6
48501,Inactive,163
48501,Scouting,22
48501,Recruiting,9
48501,Assessing,6
49001,Inactive,163
49001,Scouting,22
