Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,32
2001,Inactive,168
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,39
9501,Assessing,5
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,36
15501,Assessing,8
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,36
17001,Assessing,8
17001,Inactive,156
17501,Scouting,36
17501,Assessing,8
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,36
18501,Assessing,8
18501,Inactive,156
19001,Scouting,36
19001,Assessing,8
19001,Inactive,156
19501,Scouting,36
19501,Assessing,8
19501,Inactive,156
20001,Scouting,36
20001,Assessing,8
20001,Inactive,156
20501,Scouting,36
20501,Assessing,8
20501,Inactive,156
21001,Scouting,35
21001,Assessing,9
21001,Inactive,156
21501,Scouting,35
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,35
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,33
22501,Assessing,9
22501,Following,1
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,33
23001,Assessing,9
23001,Following,1
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,34
23501,Assessing,8
23501,Following,1
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,32
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,31
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,29
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,156
25501,Scouting,29
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,156
26001,Scouting,29
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,156
26501,Scouting,29
26501,Assessing,12
26501,Recruiting,3
26501,Inactive,156
27001,Scouting,28
27001,Assessing,13
27001,Recruiting,3
27001,Inactive,156
27501,Scouting,28
27501,Assessing,13
27501,Recruiting,3
27501,Inactive,156
28001,Scouting,27
28001,Assessing,13
28001,Recruiting,3
28001,Following,1
28001,Inactive,156
28501,Scouting,26
28501,Assessing,13
28501,Recruiting,3
28501,Following,1
28501,Inactive,157
29001,Scouting,27
29001,Assessing,12
29001,Recruiting,3
29001,Following,1
29001,Inactive,157
29501,Scouting,27
29501,Assessing,11
29501,Recruiting,3
29501,Following,1
29501,Inactive,158
30001,Scouting,27
30001,Assessing,11
30001,Recruiting,3
30001,Following,1
30001,Inactive,158
30501,Scouting,26
30501,Assessing,12
30501,Recruiting,3
30501,Following,1
30501,Inactive,158
31001,Scouting,26
31001,Assessing,13
31001,Recruiting,3
31001,Inactive,158
31501,Scouting,25
31501,Assessing,14
31501,Recruiting,3
31501,Inactive,158
32001,Scouting,25
32001,Assessing,14
32001,Recruiting,3
32001,Inactive,158
32501,Scouting,25
32501,Assessing,13
32501,Recruiting,4
32501,Inactive,158
33001,Scouting,25
33001,Assessing,13
33001,Recruiting,4
33001,Inactive,158
33501,Scouting,25
33501,Assessing,13
33501,Recruiting,4
33501,Inactive,158
34001,Scouting,25
34001,Assessing,13
34001,Recruiting,3
34001,Inactive,158
34001,Reversing,1
34501,Scouting,25
34501,Assessing,13
34501,Recruiting,4
34501,Inactive,157
34501,Following,1
35001,Scouting,25
35001,Assessing,13
35001,Recruiting,3
35001,Inactive,157
35001,Reversing,1
35001,Following,1
35501,Scouting,24
35501,Assessing,13
35501,Inactive,158
35501,Recruiting,3
35501,Reversing,1
35501,Following,1
36001,Scouting,25
36001,Assessing,12
36001,Inactive,158
36001,Recruiting,4
36001,Following,1
36501,Scouting,25
36501,Assessing,12
36501,Inactive,158
36501,Recruiting,4
36501,Following,1
37001,Scouting,27
37001,Assessing,10
37001,Inactive,157
37001,Reversing,1
37001,Recruiting,3
37001,Following,2
37501,Scouting,27
37501,Assessing,10
37501,Inactive,157
37501,Reversing,1
37501,Recruiting,3
37501,Following,2
38001,Scouting,28
38001,Assessing,9
38001,Inactive,157
38001,Reversing,1
38001,Recruiting,3
38001,Following,2
38501,Scouting,28
38501,Assessing,10
38501,Inactive,157
38501,Reversing,1
38501,Recruiting,3
38501,Following,1
39001,Scouting,29
39001,Assessing,9
39001,Inactive,157
39001,Reversing,1
39001,Recruiting,3
39001,Following,1
39501,Scouting,29
39501,Assessing,9
39501,Inactive,157
39501,Reversing,1
39501,Recruiting,3
39501,Following,1
40001,Scouting,29
40001,Assessing,9
40001,Inactive,157
40001,Reversing,1
40001,Recruiting,3
40001,Following,1
40501,Scouting,29
40501,Assessing,9
40501,Inactive,157
40501,Reversing,1
40501,Recruiting,3
40501,Following,1
41001,Scouting,29
41001,Assessing,9
41001,Inactive,157
41001,Reversing,1
41001,Recruiting,3
41001,Following,1
41501,Scouting,29
41501,Assessing,7
41501,Inactive,156
41501,Recruiting,5
41501,Reversing,2
41501,Following,1
42001,Scouting,29
42001,Assessing,7
42001,Inactive,156
42001,Recruiting,5
42001,Reversing,2
42001,Following,1
42501,Scouting,28
42501,Assessing,7
42501,Following,2
42501,Inactive,156
42501,Recruiting,5
42501,Reversing,2
43001,Scouting,30
43001,Assessing,5
43001,Following,2
43001,Inactive,155
43001,Recruiting,6
43001,Reversing,2
43501,Scouting,31
43501,Assessing,4
43501,Following,2
43501,Inactive,155
43501,Recruiting,6
43501,Reversing,2
44001,Scouting,27
44001,Assessing,5
44001,Following,3
44001,Inactive,157
44001,Recruiting,6
44001,Reversing,2
44501,Scouting,27
44501,Assessing,5
