Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,37
2001,Inactive,163
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,48
4501,Assessing,2
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,47
5501,Assessing,3
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,44
13501,Assessing,6
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,42
15501,Assessing,8
15501,Inactive,150
16001,Scouting,41
16001,Assessing,9
16001,Inactive,150
16501,Scouting,41
16501,Assessing,9
16501,Inactive,150
17001,Scouting,40
17001,Assessing,10
17001,Inactive,150
17501,Scouting,38
17501,Assessing,12
17501,Inactive,150
18001,Scouting,38
18001,Assessing,12
18001,Inactive,150
18501,Scouting,38
18501,Assessing,12
18501,Inactive,150
19001,Scouting,38
19001,Assessing,12
19001,Inactive,150
19501,Scouting,38
19501,Assessing,12
19501,Inactive,150
20001,Scouting,40
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,39
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,39
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,39
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,39
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,39
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,39
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,39
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,39
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,36
24501,Assessing,12
24501,Inactive,151
24501,Recruiting,1
25001,Scouting,36
25001,Assessing,12
25001,Inactive,151
25001,Recruiting,1
25501,Scouting,36
25501,Assessing,12
25501,Inactive,151
25501,Recruiting,1
26001,Scouting,35
26001,Assessing,13
26001,Inactive,151
26001,Recruiting,1
26501,Scouting,35
26501,Assessing,13
26501,Inactive,151
26501,Recruiting,1
27001,Scouting,35
27001,Assessing,13
27001,Inactive,151
27001,Recruiting,1
27501,Scouting,35
27501,Assessing,13
27501,Inactive,151
27501,Recruiting,1
28001,Scouting,35
28001,Assessing,13
28001,Inactive,151
28001,Recruiting,1
28501,Scouting,36
28501,Assessing,12
28501,Inactive,151
28501,Recruiting,1
29001,Scouting,35
29001,Assessing,13
29001,Inactive,151
29001,Recruiting,1
29501,Scouting,35
29501,Assessing,12
29501,Inactive,151
29501,Recruiting,2
30001,Scouting,35
30001,Assessing,11
30001,Inactive,151
30001,Recruiting,3
30501,Scouting,35
30501,Assessing,11
30501,Inactive,151
30501,Recruiting,3
31001,Scouting,34
31001,Assessing,12
31001,Recruiting,3
31001,Inactive,151
31501,Scouting,33
31501,Recruiting,5
31501,Assessing,10
31501,Inactive,152
32001,Scouting,33
32001,Recruiting,5
32001,Assessing,10
32001,Inactive,152
32501,Scouting,32
32501,Recruiting,5
32501,Assessing,10
32501,Inactive,153
33001,Scouting,32
33001,Recruiting,5
33001,Assessing,10
33001,Inactive,153
33501,Scouting,33
33501,Recruiting,5
33501,Assessing,9
33501,Inactive,153
34001,Scouting,32
34001,Recruiting,5
34001,Assessing,9
34001,Inactive,154
34501,Scouting,32
34501,Recruiting,6
34501,Assessing,8
34501,Inactive,154
35001,Scouting,32
35001,Recruiting,6
35001,Assessing,8
35001,Inactive,154
35501,Scouting,32
35501,Recruiting,6
35501,Assessing,8
35501,Inactive,154
36001,Scouting,32
36001,Recruiting,6
36001,Assessing,8
36001,Inactive,154
36501,Scouting,31
36501,Recruiting,6
36501,Assessing,8
36501,Inactive,155
37001,Scouting,31
37001,Recruiting,6
37001,Assessing,8
37001,Inactive,155
37501,Scouting,30
37501,Recruiting,6
37501,Assessing,9
37501,Inactive,155
38001,Scouting,29
38001,Recruiting,6
38001,Assessing,9
38001,Inactive,156
38501,Inactive,156
38501,Scouting,29
38501,Recruiting,6
38501,Assessing,9
39001,Inactive,157
39001,Scouting,28
39001,Recruiting,7
39001,Assessing,8
39501,Inactive,157
39501,Scouting,28
39501,Recruiting,8
39501,Assessing,7
40001,Inactive,157
40001,Scouting,29
40001,Recruiting,9
40001,Assessing,5
40501,Inactive,157
40501,Scouting,29
40501,Recruiting,9
40501,Assessing,5
41001,Inactive,158
41001,Scouting,27
41001,Recruiting,9
41001,Assessing,6
41501,Inactive,159
41501,Assessing,7
41501,Recruiting,9
41501,Scouting,25
42001,Inactive,159
42001,Assessing,7
42001,Recruiting,10
42001,Scouting,24
42501,Inactive,158
42501,Assessing,7
42501,Recruiting,10
42501,Scouting,25
43001,Inactive,160
43001,Assessing,5
43001,Recruiting,12
43001,Scouting,23
43501,Inactive,160
43501,Assessing,5
43501,Recruiting,12
43501,Scouting,23
44001,Inactive,160
44001,Assessing,5
44001,Recruiting,12
44001,Scouting,23
44501,Inactive,159
44501,Assessing,6
44501,Recruiting,11
44501,Scouting,24
45001,Inactive,159
45001,Assessing,6
45001,Recruiting,11
45001,Scouting,24
45501,Inactive,159
45501,Assessing,6
45501,Recruiting,11
45501,Scouting,24
46001,Inactive,159
46001,Assessing,6
46001,Recruiting,11
46001,Scouting,24
46501,Inactive,162
46501,Assessing,6
46501,Recruiting,11
46501,Scouting,21
47001,Inactive,162
47001,Assessing,7
47001,Recruiting,11
47001,Scouting,20
47501,Inactive,162
47501,Assessing,7
47501,Recruiting,11
47501,Scouting,20
48001,Inactive,162
48001,Assessing,9
48001,Recruiting,11
48001,Scouting,18
48501,Inactive,163
48501,Assessing,9
48501,Recruiting,11
48501,Scouting,17
