Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,37
9501,Assessing,1
9501,Inactive,162
10001,Scouting,37
10001,Assessing,1
10001,Inactive,162
10501,Scouting,37
10501,Assessing,1
10501,Inactive,162
11001,Scouting,37
11001,Assessing,1
11001,Inactive,162
11501,Scouting,36
11501,Assessing,2
11501,Inactive,162
12001,Scouting,36
12001,Assessing,2
12001,Inactive,162
12501,Scouting,36
12501,Assessing,2
12501,Inactive,162
13001,Scouting,36
13001,Assessing,2
13001,Inactive,162
13501,Scouting,36
13501,Assessing,2
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,34
14501,Assessing,4
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,31
17001,Assessing,7
17001,Inactive,162
17501,Scouting,29
17501,Assessing,9
17501,Inactive,162
18001,Scouting,29
18001,Assessing,9
18001,Inactive,162
18501,Scouting,29
18501,Assessing,9
18501,Inactive,162
19001,Scouting,29
19001,Assessing,9
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,27
20001,Assessing,11
20001,Inactive,162
20501,Scouting,26
20501,Assessing,12
20501,Inactive,162
21001,Scouting,26
21001,Assessing,12
21001,Inactive,162
21501,Scouting,26
21501,Assessing,12
21501,Inactive,162
22001,Scouting,26
22001,Assessing,12
22001,Inactive,162
22501,Assessing,13
22501,Scouting,25
22501,Inactive,162
23001,Assessing,13
23001,Scouting,25
23001,Inactive,162
23501,Assessing,13
23501,Scouting,25
23501,Inactive,162
24001,Assessing,13
24001,Scouting,25
24001,Inactive,162
24501,Assessing,13
24501,Scouting,25
24501,Inactive,162
25001,Assessing,12
25001,Scouting,25
25001,Recruiting,1
25001,Inactive,162
25501,Assessing,13
25501,Scouting,23
25501,Following,1
25501,Recruiting,1
25501,Inactive,162
26001,Assessing,13
26001,Scouting,23
26001,Following,1
26001,Recruiting,1
26001,Inactive,162
26501,Assessing,14
26501,Scouting,23
26501,Recruiting,1
26501,Inactive,162
27001,Assessing,14
27001,Scouting,23
27001,Recruiting,1
27001,Inactive,162
27501,Assessing,14
27501,Scouting,23
27501,Recruiting,1
27501,Inactive,162
28001,Assessing,13
28001,Scouting,23
28001,Recruiting,2
28001,Inactive,162
28501,Assessing,12
28501,Scouting,24
28501,Recruiting,2
28501,Inactive,162
29001,Assessing,10
29001,Recruiting,3
29001,Scouting,25
29001,Inactive,161
29001,Following,1
29501,Assessing,10
29501,Recruiting,3
29501,Scouting,25
29501,Inactive,161
29501,Following,1
30001,Assessing,10
30001,Recruiting,3
30001,Scouting,25
30001,Inactive,160
30001,Following,2
30501,Assessing,11
30501,Recruiting,3
30501,Scouting,24
30501,Inactive,160
30501,Following,2
31001,Assessing,11
31001,Recruiting,3
31001,Scouting,23
31001,Following,3
31001,Inactive,160
31501,Assessing,10
31501,Recruiting,3
31501,Scouting,24
31501,Following,3
31501,Inactive,160
32001,Assessing,9
32001,Recruiting,4
32001,Scouting,24
32001,Following,3
32001,Inactive,160
32501,Assessing,9
32501,Recruiting,4
32501,Scouting,24
32501,Following,3
32501,Inactive,160
33001,Assessing,8
33001,Recruiting,4
33001,Scouting,25
33001,Following,3
33001,Inactive,160
33501,Assessing,8
33501,Recruiting,4
33501,Scouting,24
33501,Following,4
33501,Inactive,160
34001,Assessing,8
34001,Recruiting,4
34001,Scouting,24
34001,Following,4
34001,Inactive,160
34501,Assessing,7
34501,Recruiting,4
34501,Scouting,25
34501,Following,4
34501,Inactive,160
35001,Assessing,7
35001,Recruiting,4
35001,Scouting,26
35001,Following,2
35001,Inactive,161
35501,Assessing,7
35501,Recruiting,4
35501,Scouting,26
35501,Following,3
35501,Inactive,160
36001,Assessing,9
36001,Recruiting,4
36001,Scouting,26
36001,Following,1
36001,Inactive,160
36501,Assessing,8
36501,Recruiting,4
36501,Scouting,27
36501,Following,1
36501,Inactive,160
37001,Assessing,9
37001,Recruiting,4
37001,Scouting,26
37001,Following,2
37001,Inactive,159
37501,Scouting,26
37501,Recruiting,4
37501,Assessing,10
37501,Inactive,159
37501,Following,1
38001,Scouting,25
38001,Recruiting,4
38001,Assessing,11
38001,Inactive,159
38001,Following,1
38501,Scouting,25
38501,Recruiting,4
38501,Assessing,11
38501,Inactive,158
38501,Following,2
39001,Scouting,25
39001,Recruiting,4
39001,Assessing,11
39001,Inactive,157
39001,Following,3
39501,Scouting,24
39501,Recruiting,4
39501,Assessing,12
39501,Inactive,157
39501,Following,3
40001,Scouting,24
40001,Recruiting,4
40001,Assessing,12
40001,Inactive,156
40001,Following,4
40501,Scouting,24
40501,Recruiting,4
40501,Assessing,12
40501,Inactive,156
40501,Following,4
41001,Scouting,24
41001,Recruiting,4
41001,Assessing,12
41001,Inactive,156
41001,Following,4
41501,Scouting,24
41501,Recruiting,4
41501,Assessing,12
41501,Inactive,156
41501,Following,4
42001,Scouting,24
42001,Recruiting,4
42001,Assessing,13
42001,Inactive,156
42001,Following,3
42501,Scouting,24
42501,Recruiting,4
42501,Assessing,13
42501,Inactive,156
42501,Following,3
43001,Scouting,25
43001,Recruiting,6
43001,Assessing,10
43001,Inactive,156
43001,Following,3
43501,Scouting,25
43501,Recruiting,6
43501,Assessing,11
43501,Inactive,156
43501,Following,2
44001,Scouting,25
44001,Recruiting,6
44001,Assessing,12
44001,Inactive,156
44001,Following,1
44501,Scouting,25
44501,Recruiting,6
44501,Assessing,13
44501,Inactive,156
45001,Scouting,24
45001,Recruiting,6
45001,Assessing,13
45001,Following,3
45001,Inactive,154
45501,Scouting,23
45501,Recruiting,6
45501,Assessing,13
45501,Following,4
45501,Inactive,154
46001,Scouting,22
46001,Recruiting,6
46001,Assessing,14
46001,Following,4
46001,Inactive,154
46501,Scouting,22
46501,Recruiting,6
46501,Assessing,14
46501,Following,5
46501,Inactive,153
47001,Scouting,22
47001,Recruiting,6
47001,Assessing,14
47001,Following,6
