Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,37
2001,Inactive,163
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,44
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,42
10501,Assessing,2
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,34
14001,Assessing,10
14001,Inactive,156
14501,Scouting,31
14501,Assessing,13
14501,Inactive,156
15001,Scouting,31
15001,Assessing,13
15001,Inactive,156
15501,Scouting,31
15501,Assessing,13
15501,Inactive,156
16001,Scouting,30
16001,Assessing,14
16001,Inactive,156
16501,Scouting,30
16501,Assessing,14
16501,Inactive,156
17001,Scouting,30
17001,Assessing,14
17001,Inactive,156
17501,Scouting,30
17501,Assessing,14
17501,Inactive,156
18001,Scouting,30
18001,Assessing,14
18001,Inactive,156
18501,Scouting,29
18501,Assessing,15
18501,Inactive,156
19001,Scouting,29
19001,Assessing,15
19001,Inactive,156
19501,Scouting,29
19501,Assessing,15
19501,Inactive,156
20001,Scouting,29
20001,Assessing,15
20001,Inactive,156
20501,Scouting,29
20501,Assessing,15
20501,Inactive,156
21001,Scouting,29
21001,Assessing,15
21001,Inactive,156
21501,Scouting,28
21501,Assessing,16
21501,Inactive,156
22001,Scouting,28
22001,Assessing,15
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,28
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,27
23001,Assessing,15
23001,Recruiting,1
23001,Following,1
23001,Inactive,156
23501,Scouting,27
23501,Assessing,15
23501,Recruiting,1
23501,Following,1
23501,Inactive,156
24001,Scouting,27
24001,Assessing,15
24001,Recruiting,1
24001,Following,1
24001,Inactive,156
24501,Scouting,27
24501,Assessing,15
24501,Recruiting,1
24501,Following,1
24501,Inactive,156
25001,Scouting,27
25001,Assessing,15
25001,Recruiting,2
25001,Inactive,156
25501,Scouting,27
25501,Recruiting,3
25501,Assessing,14
25501,Inactive,156
26001,Scouting,27
26001,Recruiting,3
26001,Assessing,14
26001,Inactive,156
26501,Scouting,28
26501,Recruiting,3
26501,Assessing,13
26501,Inactive,156
27001,Scouting,28
27001,Recruiting,3
27001,Assessing,13
27001,Inactive,156
27501,Scouting,28
27501,Recruiting,4
27501,Assessing,12
27501,Inactive,156
28001,Scouting,27
28001,Assessing,13
28001,Recruiting,4
28001,Inactive,156
28501,Scouting,26
28501,Assessing,13
28501,Recruiting,5
28501,Inactive,156
29001,Scouting,26
29001,Assessing,11
29001,Recruiting,7
29001,Inactive,156
29501,Scouting,26
29501,Assessing,9
29501,Recruiting,8
29501,Following,1
29501,Inactive,156
30001,Scouting,26
30001,Assessing,9
30001,Recruiting,8
30001,Following,1
30001,Inactive,156
30501,Scouting,26
30501,Assessing,8
30501,Following,2
30501,Recruiting,8
30501,Inactive,156
31001,Scouting,27
31001,Assessing,7
31001,Following,2
31001,Recruiting,8
31001,Inactive,156
31501,Scouting,28
31501,Assessing,6
31501,Following,3
31501,Recruiting,8
31501,Inactive,155
32001,Scouting,29
32001,Assessing,7
32001,Following,2
32001,Recruiting,8
32001,Inactive,154
32501,Scouting,28
32501,Assessing,8
32501,Recruiting,8
32501,Following,2
32501,Inactive,154
33001,Scouting,28
33001,Assessing,8
33001,Recruiting,8
33001,Following,2
33001,Inactive,154
33501,Scouting,28
33501,Assessing,8
33501,Recruiting,8
33501,Following,2
33501,Inactive,154
34001,Scouting,27
34001,Assessing,9
34001,Recruiting,8
34001,Following,2
34001,Inactive,154
34501,Scouting,27
34501,Assessing,8
34501,Recruiting,8
34501,Inactive,154
34501,Following,3
35001,Scouting,26
35001,Assessing,8
35001,Recruiting,8
35001,Following,4
35001,Inactive,154
35501,Scouting,26
35501,Assessing,9
35501,Recruiting,8
35501,Following,3
35501,Inactive,154
36001,Scouting,25
36001,Assessing,9
36001,Recruiting,9
36001,Following,3
36001,Inactive,154
36501,Scouting,25
36501,Following,3
36501,Assessing,10
36501,Recruiting,9
36501,Inactive,153
37001,Scouting,25
37001,Assessing,11
37001,Recruiting,9
37001,Following,2
37001,Inactive,153
37501,Scouting,25
37501,Assessing,11
37501,Recruiting,9
37501,Following,2
37501,Inactive,153
38001,Scouting,25
38001,Assessing,11
38001,Recruiting,9
38001,Following,2
38001,Inactive,153
38501,Scouting,24
38501,Assessing,11
38501,Recruiting,9
38501,Following,3
38501,Inactive,153
39001,Scouting,24
39001,Assessing,11
39001,Recruiting,10
39001,Following,2
39001,Inactive,153
39501,Scouting,24
39501,Assessing,12
39501,Recruiting,10
39501,Inactive,153
39501,Following,1
40001,Scouting,24
40001,Assessing,12
40001,Recruiting,10
40001,Inactive,153
40001,Following,1
40501,Scouting,23
40501,Assessing,12
40501,Inactive,154
40501,Recruiting,10
40501,Following,1
41001,Scouting,22
41001,Assessing,11
41001,Inactive,155
41001,Recruiting,11
41001,Following,1
41501,Scouting,23
41501,Assessing,11
41501,Inactive,154
41501,Recruiting,11
41501,Following,1
42001,Scouting,24
42001,Assessing,12
42001,Recruiting,11
42001,Inactive,153
42501,Scouting,24
42501,Assessing,12
42501,Recruiting,11
42501,Inactive,153
43001,Scouting,23
43001,Assessing,11
43001,Recruiting,12
43001,Inactive,154
43501,Scouting,24
43501,Assessing,10
43501,Recruiting,12
43501,Inactive,154
44001,Scouting,24
44001,Assessing,10
44001,Recruiting,12
44001,Inactive,154
44501,Scouting,24
44501,Assessing,10
44501,Recruiting,12
44501,Inactive,154
45001,Scouting,23
45001,Assessing,10
45001,Recruiting,13
45001,Inactive,154
45501,Scouting,23
45501,Assessing,10
45501,Recruiting,13
45501,Inactive,154
46001,Scouting,23
46001,Assessing,10
46001,Recruiting,13
46001,Inactive,154
46501,Scouting,23
46501,Assessing,10
46501,Recruiting,13
46501,Inactive,154
47001,Scouting,23
47001,Assessing,10
47001,Recruiting,13
47001,Inactive,154
47501,Scouting,23
47501,Assessing,10
47501,Recruiting,13
47501,Inactive,154
48001,Scouting,23
