Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,165
2001,Scouting,35
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,48
4501,Assessing,1
4501,Inactive,151
5001,Scouting,48
5001,Assessing,1
5001,Inactive,151
5501,Scouting,47
5501,Assessing,2
5501,Inactive,151
6001,Scouting,47
6001,Assessing,2
6001,Inactive,151
6501,Scouting,46
6501,Assessing,3
6501,Inactive,151
7001,Scouting,44
7001,Assessing,5
7001,Inactive,151
7501,Scouting,44
7501,Assessing,5
7501,Inactive,151
8001,Scouting,43
8001,Assessing,6
8001,Inactive,151
8501,Scouting,43
8501,Assessing,6
8501,Inactive,151
9001,Scouting,43
9001,Assessing,6
9001,Inactive,151
9501,Scouting,43
9501,Assessing,6
9501,Inactive,151
10001,Scouting,43
10001,Assessing,6
10001,Inactive,151
10501,Scouting,42
10501,Assessing,7
10501,Inactive,151
11001,Scouting,41
11001,Assessing,8
11001,Inactive,151
11501,Scouting,41
11501,Assessing,8
11501,Inactive,151
12001,Scouting,41
12001,Assessing,8
12001,Inactive,151
12501,Scouting,41
12501,Assessing,8
12501,Inactive,151
13001,Scouting,41
13001,Assessing,8
13001,Inactive,151
13501,Scouting,41
13501,Assessing,8
13501,Inactive,151
14001,Scouting,41
14001,Assessing,8
14001,Inactive,151
14501,Scouting,41
14501,Assessing,8
14501,Inactive,151
15001,Scouting,39
15001,Assessing,10
15001,Inactive,151
15501,Scouting,38
15501,Assessing,11
15501,Inactive,151
16001,Scouting,38
16001,Assessing,11
16001,Inactive,151
16501,Scouting,37
16501,Assessing,12
16501,Inactive,151
17001,Scouting,35
17001,Assessing,14
17001,Inactive,151
17501,Scouting,35
17501,Assessing,14
17501,Inactive,151
18001,Scouting,34
18001,Assessing,15
18001,Inactive,151
18501,Scouting,34
18501,Assessing,15
18501,Inactive,151
19001,Scouting,33
19001,Assessing,16
19001,Inactive,151
19501,Scouting,33
19501,Assessing,16
19501,Inactive,151
20001,Scouting,33
20001,Assessing,16
20001,Inactive,151
20501,Scouting,34
20501,Assessing,15
20501,Inactive,151
21001,Scouting,34
21001,Assessing,14
21001,Recruiting,1
21001,Inactive,151
21501,Scouting,34
21501,Assessing,14
21501,Recruiting,1
21501,Inactive,151
22001,Scouting,35
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,151
22501,Scouting,35
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,151
23001,Scouting,35
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,151
23501,Scouting,36
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,151
24001,Scouting,36
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,151
24501,Scouting,36
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,151
25001,Scouting,36
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,151
25501,Scouting,35
25501,Assessing,13
25501,Recruiting,1
25501,Inactive,151
26001,Scouting,36
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,151
26501,Scouting,36
26501,Assessing,12
26501,Recruiting,1
26501,Inactive,151
27001,Scouting,36
27001,Assessing,12
27001,Recruiting,1
27001,Inactive,151
27501,Scouting,36
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,151
28001,Scouting,35
28001,Assessing,13
28001,Recruiting,1
28001,Inactive,151
28501,Scouting,34
28501,Assessing,13
28501,Recruiting,1
28501,Inactive,152
29001,Scouting,34
29001,Assessing,13
29001,Recruiting,1
29001,Inactive,152
29501,Scouting,34
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,152
30001,Scouting,34
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,152
30501,Scouting,35
30501,Assessing,12
30501,Recruiting,2
30501,Inactive,151
31001,Scouting,35
31001,Assessing,10
31001,Recruiting,4
31001,Inactive,151
31501,Scouting,35
31501,Assessing,10
31501,Recruiting,4
31501,Inactive,151
32001,Scouting,36
32001,Assessing,9
32001,Recruiting,4
32001,Inactive,151
32501,Scouting,36
32501,Assessing,8
32501,Recruiting,4
32501,Inactive,152
33001,Scouting,37
33001,Assessing,7
33001,Recruiting,4
33001,Inactive,152
33501,Scouting,36
33501,Assessing,7
33501,Recruiting,4
33501,Inactive,153
34001,Scouting,36
34001,Assessing,7
34001,Recruiting,4
34001,Inactive,153
34501,Scouting,37
34501,Assessing,5
34501,Recruiting,6
34501,Inactive,152
35001,Scouting,37
35001,Assessing,4
35001,Recruiting,7
35001,Inactive,152
35501,Scouting,36
35501,Inactive,153
35501,Assessing,3
35501,Recruiting,8
36001,Scouting,36
36001,Inactive,153
36001,Assessing,3
36001,Recruiting,8
36501,Scouting,35
36501,Inactive,154
36501,Assessing,3
36501,Recruiting,8
37001,Scouting,35
37001,Inactive,154
37001,Assessing,3
37001,Recruiting,8
37501,Scouting,36
37501,Assessing,3
37501,Recruiting,8
37501,Inactive,153
38001,Scouting,37
38001,Assessing,3
38001,Recruiting,8
38001,Inactive,152
38501,Scouting,36
38501,Assessing,3
38501,Recruiting,8
38501,Inactive,153
39001,Scouting,35
39001,Inactive,154
39001,Assessing,3
39001,Recruiting,8
39501,Scouting,35
39501,Inactive,154
39501,Assessing,3
39501,Recruiting,8
40001,Scouting,34
40001,Inactive,155
40001,Assessing,3
40001,Recruiting,8
40501,Scouting,34
40501,Inactive,155
40501,Assessing,3
40501,Recruiting,8
41001,Scouting,33
41001,Inactive,156
41001,Assessing,3
41001,Recruiting,8
41501,Scouting,34
41501,Inactive,157
41501,Assessing,1
41501,Recruiting,8
42001,Scouting,32
42001,Inactive,159
42001,Assessing,1
42001,Recruiting,8
42501,Scouting,34
42501,Inactive,157
42501,Assessing,1
42501,Recruiting,8
43001,Scouting,33
43001,Inactive,157
43001,Assessing,2
43001,Recruiting,8
43501,Scouting,32
43501,Inactive,157
43501,Assessing,3
43501,Recruiting,8
44001,Scouting,31
44001,Inactive,157
44001,Assessing,4
44001,Recruiting,8
44501,Scouting,31
44501,Inactive,157
44501,Assessing,4
44501,Recruiting,8
45001,Scouting,31
45001,Inactive,157
45001,Assessing,4
45001,Recruiting,8
45501,Scouting,31
45501,Inactive,157
45501,Assessing,4
45501,Recruiting,8
46001,Scouting,30
46001,Inactive,159
46001,Recruiting,8
46001,Assessing,3
46501,Scouting,30
46501,Inactive,159
46501,Recruiting,8
46501,Assessing,3
47001,Scouting,29
47001,Inactive,159
47001,Recruiting,8
47001,Assessing,4
47501,Scouting,31
47501,Inactive,157
47501,Recruiting,8
47501,Assessing,4
48001,Scouting,30
48001,Inactive,158
48001,Recruiting,8
48001,Assessing,4
48501,Scouting,29
48501,Inactive,158
48501,Recruiting,8
48501,Assessing,5
49001,Scouting,26
49001,Inactive,159
