Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,37
2001,Inactive,163
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,38
7001,Assessing,4
7001,Inactive,158
7501,Scouting,37
7501,Assessing,5
7501,Inactive,158
8001,Scouting,36
8001,Assessing,6
8001,Inactive,158
8501,Scouting,35
8501,Assessing,7
8501,Inactive,158
9001,Scouting,35
9001,Assessing,7
9001,Inactive,158
9501,Scouting,34
9501,Assessing,8
9501,Inactive,158
10001,Scouting,34
10001,Assessing,8
10001,Inactive,158
10501,Scouting,33
10501,Assessing,9
10501,Inactive,158
11001,Scouting,33
11001,Assessing,9
11001,Inactive,158
11501,Scouting,33
11501,Assessing,9
11501,Inactive,158
12001,Scouting,33
12001,Assessing,9
12001,Inactive,158
12501,Scouting,33
12501,Assessing,9
12501,Inactive,158
13001,Scouting,33
13001,Assessing,9
13001,Inactive,158
13501,Scouting,33
13501,Assessing,9
13501,Inactive,158
14001,Scouting,32
14001,Assessing,10
14001,Inactive,158
14501,Scouting,31
14501,Assessing,11
14501,Inactive,158
15001,Scouting,30
15001,Assessing,12
15001,Inactive,158
15501,Scouting,29
15501,Assessing,13
15501,Inactive,158
16001,Scouting,29
16001,Assessing,13
16001,Inactive,158
16501,Scouting,29
16501,Assessing,13
16501,Inactive,158
17001,Scouting,29
17001,Assessing,13
17001,Inactive,158
17501,Scouting,29
17501,Assessing,13
17501,Inactive,158
18001,Scouting,29
18001,Assessing,13
18001,Inactive,158
18501,Scouting,29
18501,Assessing,13
18501,Inactive,158
19001,Scouting,29
19001,Assessing,13
19001,Inactive,158
19501,Scouting,29
19501,Assessing,13
19501,Inactive,158
20001,Scouting,29
20001,Assessing,13
20001,Inactive,158
20501,Scouting,29
20501,Assessing,13
20501,Inactive,158
21001,Scouting,29
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,28
21501,Assessing,12
21501,Recruiting,2
21501,Inactive,158
22001,Scouting,28
22001,Assessing,12
22001,Recruiting,2
22001,Inactive,158
22501,Scouting,29
22501,Recruiting,4
22501,Assessing,9
22501,Inactive,158
23001,Scouting,29
23001,Recruiting,4
23001,Assessing,9
23001,Inactive,158
23501,Scouting,27
23501,Recruiting,4
23501,Assessing,9
23501,Following,3
23501,Inactive,157
24001,Scouting,27
24001,Recruiting,4
24001,Assessing,9
24001,Following,3
24001,Inactive,157
24501,Scouting,26
24501,Recruiting,4
24501,Assessing,11
24501,Following,3
24501,Inactive,156
25001,Scouting,26
25001,Recruiting,4
25001,Assessing,11
25001,Following,2
25001,Inactive,157
25501,Scouting,27
25501,Recruiting,5
25501,Assessing,9
25501,Following,2
25501,Inactive,157
26001,Scouting,28
26001,Recruiting,5
26001,Assessing,8
26001,Following,1
26001,Inactive,158
26501,Scouting,26
26501,Recruiting,5
26501,Assessing,8
26501,Following,4
26501,Inactive,157
27001,Scouting,27
27001,Assessing,9
27001,Recruiting,4
27001,Following,3
27001,Inactive,157
27501,Scouting,26
27501,Assessing,9
27501,Recruiting,5
27501,Following,3
27501,Inactive,157
28001,Scouting,26
28001,Assessing,10
28001,Recruiting,4
28001,Following,3
28001,Inactive,157
28501,Scouting,26
28501,Assessing,11
28501,Recruiting,4
28501,Following,2
28501,Inactive,157
29001,Scouting,25
29001,Assessing,12
29001,Recruiting,4
29001,Following,2
29001,Inactive,157
29501,Scouting,25
29501,Assessing,13
29501,Recruiting,4
29501,Inactive,157
29501,Following,1
30001,Scouting,25
30001,Following,3
30001,Assessing,12
30001,Recruiting,4
30001,Inactive,156
30501,Scouting,26
30501,Assessing,12
30501,Recruiting,4
30501,Inactive,156
30501,Following,2
31001,Scouting,26
31001,Assessing,13
31001,Recruiting,4
31001,Inactive,156
31001,Following,1
31501,Scouting,26
31501,Assessing,13
31501,Recruiting,4
31501,Inactive,156
31501,Following,1
32001,Scouting,26
32001,Assessing,13
32001,Recruiting,4
32001,Inactive,156
32001,Following,1
32501,Scouting,26
32501,Assessing,13
32501,Recruiting,4
32501,Inactive,156
32501,Following,1
33001,Scouting,25
33001,Assessing,14
33001,Recruiting,4
33001,Inactive,155
33001,Following,2
33501,Scouting,25
33501,Assessing,13
33501,Recruiting,5
33501,Inactive,155
33501,Following,2
34001,Scouting,25
34001,Assessing,13
34001,Recruiting,5
34001,Inactive,155
34001,Following,2
34501,Scouting,25
34501,Assessing,13
34501,Recruiting,5
34501,Inactive,155
34501,Following,2
35001,Scouting,25
35001,Assessing,13
35001,Recruiting,5
35001,Inactive,154
35001,Following,3
35501,Scouting,25
35501,Assessing,14
35501,Recruiting,5
35501,Inactive,154
35501,Following,2
36001,Scouting,26
36001,Assessing,13
36001,Recruiting,5
36001,Inactive,153
36001,Following,3
36501,Scouting,26
36501,Assessing,13
36501,Recruiting,5
36501,Inactive,153
36501,Following,3
37001,Scouting,25
37001,Assessing,14
37001,Recruiting,5
37001,Inactive,153
37001,Following,3
37501,Scouting,25
37501,Assessing,16
37501,Recruiting,4
37501,Inactive,153
37501,Following,2
38001,Scouting,24
38001,Assessing,16
38001,Recruiting,4
38001,Inactive,154
38001,Following,2
38501,Scouting,24
38501,Assessing,16
38501,Recruiting,4
38501,Inactive,154
38501,Following,2
39001,Scouting,24
39001,Assessing,16
39001,Recruiting,4
39001,Inactive,154
39001,Following,2
39501,Scouting,24
39501,Assessing,16
39501,Recruiting,4
39501,Inactive,154
39501,Following,2
40001,Scouting,24
40001,Assessing,18
40001,Recruiting,4
40001,Inactive,154
40501,Scouting,22
40501,Assessing,20
40501,Recruiting,4
40501,Inactive,154
41001,Scouting,23
41001,Assessing,16
41001,Recruiting,7
41001,Inactive,154
41501,Scouting,24
41501,Assessing,16
41501,Recruiting,7
41501,Inactive,153
42001,Scouting,23
42001,Assessing,17
42001,Recruiting,7
42001,Inactive,153
42501,Inactive,155
42501,Assessing,17
42501,Recruiting,7
42501,Scouting,21
43001,Inactive,155
43001,Assessing,16
43001,Recruiting,8
43001,Scouting,21
43501,Inactive,155
43501,Assessing,18
43501,Recruiting,8
43501,Scouting,19
44001,Inactive,156
44001,Assessing,17
44001,Recruiting,8
44001,Scouting,19
44501,Inactive,157
44501,Assessing,17
44501,Recruiting,8
44501,Scouting,18
45001,Inactive,155
45001,Assessing,17
45001,Recruiting,8
45001,Scouting,20
45501,Inactive,155
45501,Assessing,17
45501,Recruiting,8
45501,Scouting,20
46001,Inactive,155
46001,Assessing,16
46001,Recruiting,9
46001,Scouting,20
46501,Inactive,155
