Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,40
2001,Inactive,160
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,50
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,40
13001,Assessing,10
13001,Inactive,150
13501,Scouting,37
13501,Assessing,13
13501,Inactive,150
14001,Scouting,37
14001,Assessing,13
14001,Inactive,150
14501,Assessing,14
14501,Scouting,36
14501,Inactive,150
15001,Assessing,14
15001,Scouting,36
15001,Inactive,150
15501,Assessing,14
15501,Scouting,36
15501,Inactive,150
16001,Assessing,15
16001,Scouting,35
16001,Inactive,150
16501,Assessing,17
16501,Scouting,33
16501,Inactive,150
17001,Assessing,17
17001,Scouting,33
17001,Inactive,150
17501,Assessing,17
17501,Scouting,33
17501,Inactive,150
18001,Assessing,17
18001,Scouting,33
18001,Inactive,150
18501,Assessing,17
18501,Scouting,33
18501,Inactive,150
19001,Assessing,17
19001,Scouting,33
19001,Inactive,150
19501,Assessing,17
19501,Scouting,33
19501,Inactive,150
20001,Assessing,18
20001,Scouting,32
20001,Inactive,150
20501,Assessing,18
20501,Scouting,32
20501,Inactive,150
21001,Assessing,18
21001,Scouting,32
21001,Inactive,150
21501,Assessing,18
21501,Scouting,32
21501,Inactive,150
22001,Assessing,18
22001,Scouting,32
22001,Inactive,150
22501,Assessing,17
22501,Scouting,33
22501,Inactive,150
23001,Assessing,16
23001,Scouting,33
23001,Recruiting,1
23001,Inactive,150
23501,Assessing,16
23501,Scouting,33
23501,Recruiting,1
23501,Inactive,150
24001,Assessing,15
24001,Scouting,34
24001,Recruiting,1
24001,Inactive,150
24501,Assessing,14
24501,Scouting,35
24501,Recruiting,1
24501,Inactive,150
25001,Assessing,14
25001,Scouting,35
25001,Recruiting,1
25001,Inactive,150
25501,Assessing,15
25501,Scouting,34
25501,Recruiting,1
25501,Inactive,150
26001,Assessing,14
26001,Scouting,34
26001,Recruiting,2
26001,Inactive,150
26501,Assessing,12
26501,Scouting,34
26501,Recruiting,4
26501,Inactive,150
27001,Assessing,13
27001,Scouting,33
27001,Recruiting,4
27001,Inactive,150
27501,Assessing,12
27501,Scouting,34
27501,Recruiting,4
27501,Inactive,150
28001,Assessing,12
28001,Scouting,33
28001,Recruiting,5
28001,Inactive,150
28501,Assessing,12
28501,Scouting,32
28501,Recruiting,6
28501,Inactive,150
29001,Assessing,11
29001,Scouting,32
29001,Recruiting,7
29001,Inactive,150
29501,Scouting,32
29501,Reversing,1
29501,Assessing,10
29501,Recruiting,6
29501,Inactive,151
30001,Scouting,32
30001,Recruiting,8
30001,Assessing,9
30001,Inactive,151
30501,Scouting,33
30501,Recruiting,8
30501,Assessing,8
30501,Inactive,151
31001,Scouting,33
31001,Recruiting,8
31001,Assessing,8
31001,Inactive,151
31501,Scouting,32
31501,Recruiting,8
31501,Assessing,7
31501,Reversing,1
31501,Inactive,152
32001,Scouting,32
32001,Recruiting,9
32001,Assessing,7
32001,Inactive,152
32501,Scouting,31
32501,Recruiting,8
32501,Assessing,7
32501,Reversing,1
32501,Inactive,153
33001,Scouting,31
33001,Recruiting,9
33001,Assessing,7
33001,Inactive,153
33501,Scouting,31
33501,Recruiting,9
33501,Assessing,7
33501,Inactive,153
34001,Scouting,30
34001,Recruiting,8
34001,Assessing,8
34001,Inactive,153
34001,Reversing,1
34501,Scouting,28
34501,Recruiting,7
34501,Assessing,9
34501,Inactive,154
34501,Reversing,2
35001,Scouting,27
35001,Recruiting,8
35001,Assessing,9
35001,Inactive,154
35001,Reversing,1
35001,Following,1
35501,Scouting,27
35501,Recruiting,8
35501,Assessing,8
35501,Reversing,2
35501,Inactive,154
35501,Following,1
36001,Scouting,27
36001,Recruiting,9
36001,Assessing,9
36001,Reversing,1
36001,Following,1
36001,Inactive,153
36501,Scouting,26
36501,Recruiting,8
36501,Assessing,9
36501,Reversing,2
36501,Inactive,154
36501,Following,1
37001,Scouting,26
37001,Recruiting,8
37001,Assessing,9
37001,Inactive,154
37001,Reversing,2
37001,Following,1
37501,Scouting,25
37501,Recruiting,7
37501,Assessing,9
37501,Reversing,3
37501,Inactive,154
37501,Following,2
38001,Scouting,23
38001,Recruiting,7
38001,Assessing,11
38001,Reversing,3
38001,Inactive,153
38001,Following,3
38501,Scouting,22
38501,Recruiting,7
38501,Assessing,11
38501,Reversing,3
38501,Inactive,154
38501,Following,3
39001,Scouting,22
39001,Recruiting,7
39001,Assessing,11
39001,Reversing,3
39001,Inactive,154
39001,Following,3
39501,Scouting,22
39501,Recruiting,9
39501,Assessing,11
39501,Reversing,2
39501,Inactive,154
39501,Following,2
40001,Scouting,21
40001,Recruiting,9
40001,Assessing,12
40001,Reversing,2
40001,Inactive,154
40001,Following,2
40501,Scouting,22
40501,Recruiting,8
40501,Reversing,3
40501,Assessing,12
40501,Inactive,152
40501,Following,3
41001,Scouting,22
41001,Recruiting,7
41001,Reversing,4
41001,Assessing,12
41001,Inactive,152
41001,Following,3
41501,Assessing,13
41501,Scouting,21
41501,Recruiting,10
41501,Reversing,2
41501,Inactive,152
41501,Following,2
42001,Assessing,10
42001,Scouting,24
42001,Reversing,3
42001,Recruiting,9
42001,Inactive,152
42001,Following,2
42501,Assessing,10
42501,Scouting,23
42501,Reversing,3
42501,Inactive,152
42501,Recruiting,10
42501,Following,2
43001,Assessing,10
43001,Scouting,23
43001,Reversing,3
43001,Inactive,152
43001,Recruiting,10
43001,Following,2
43501,Assessing,9
43501,Scouting,23
43501,Reversing,2
43501,Inactive,152
43501,Recruiting,12
43501,Following,2
44001,Assessing,9
44001,Scouting,22
44001,Reversing,3
44001,Inactive,152
44001,Recruiting,11
44001,Following,3
44501,Assessing,8
44501,Scouting,23
44501,Reversing,3
44501,Recruiting,12
44501,Following,3
44501,Inactive,151
45001,Assessing,9
45001,Scouting,22
45001,Reversing,3
45001,Recruiting,12
45001,Following,3
