Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,163
2001,Scouting,37
2501,Scouting,48
2501,Inactive,152
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,48
5001,Assessing,1
5001,Inactive,151
5501,Scouting,48
5501,Assessing,1
5501,Inactive,151
6001,Scouting,47
6001,Assessing,2
6001,Inactive,151
6501,Scouting,47
6501,Assessing,2
6501,Inactive,151
7001,Scouting,45
7001,Assessing,4
7001,Inactive,151
7501,Scouting,44
7501,Assessing,5
7501,Inactive,151
8001,Scouting,44
8001,Assessing,5
8001,Inactive,151
8501,Scouting,44
8501,Assessing,5
8501,Inactive,151
9001,Scouting,43
9001,Assessing,6
9001,Inactive,151
9501,Scouting,43
9501,Assessing,6
9501,Inactive,151
10001,Scouting,43
10001,Assessing,6
10001,Inactive,151
10501,Scouting,42
10501,Assessing,7
10501,Inactive,151
11001,Scouting,42
11001,Assessing,7
11001,Inactive,151
11501,Scouting,41
11501,Assessing,8
11501,Inactive,151
12001,Scouting,41
12001,Assessing,8
12001,Inactive,151
12501,Scouting,41
12501,Assessing,8
12501,Inactive,151
13001,Scouting,41
13001,Assessing,8
13001,Inactive,151
13501,Scouting,41
13501,Assessing,8
13501,Inactive,151
14001,Scouting,40
14001,Assessing,9
14001,Inactive,151
14501,Scouting,39
14501,Assessing,10
14501,Inactive,151
15001,Scouting,39
15001,Assessing,10
15001,Inactive,151
15501,Scouting,39
15501,Assessing,10
15501,Inactive,151
16001,Scouting,39
16001,Assessing,10
16001,Inactive,151
16501,Scouting,39
16501,Assessing,10
16501,Inactive,151
17001,Scouting,39
17001,Assessing,10
17001,Inactive,151
17501,Scouting,38
17501,Recruiting,1
17501,Assessing,10
17501,Inactive,151
18001,Scouting,38
18001,Recruiting,1
18001,Assessing,10
18001,Inactive,151
18501,Scouting,38
18501,Recruiting,1
18501,Assessing,10
18501,Inactive,151
19001,Scouting,38
19001,Recruiting,1
19001,Assessing,10
19001,Inactive,151
19501,Scouting,37
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,151
20001,Scouting,36
20001,Inactive,152
20001,Assessing,11
20001,Recruiting,1
20501,Scouting,37
20501,Inactive,152
20501,Assessing,10
20501,Recruiting,1
21001,Scouting,37
21001,Inactive,152
21001,Assessing,10
21001,Recruiting,1
21501,Scouting,37
21501,Inactive,152
21501,Assessing,10
21501,Recruiting,1
22001,Scouting,38
22001,Inactive,152
22001,Assessing,9
22001,Recruiting,1
22501,Scouting,38
22501,Inactive,152
22501,Assessing,9
22501,Recruiting,1
23001,Scouting,39
23001,Inactive,152
23001,Assessing,8
23001,Recruiting,1
23501,Scouting,39
23501,Inactive,152
23501,Assessing,8
23501,Recruiting,1
24001,Scouting,39
24001,Inactive,152
24001,Assessing,8
24001,Recruiting,1
24501,Scouting,39
24501,Inactive,152
24501,Assessing,8
24501,Recruiting,1
25001,Scouting,39
25001,Inactive,152
25001,Assessing,8
25001,Reversing,1
25501,Scouting,39
25501,Inactive,152
25501,Assessing,8
25501,Recruiting,1
26001,Scouting,38
26001,Inactive,152
26001,Assessing,9
26001,Recruiting,1
26501,Scouting,37
26501,Inactive,152
26501,Assessing,10
26501,Recruiting,1
27001,Scouting,34
27001,Inactive,153
27001,Assessing,12
27001,Reversing,1
27501,Scouting,34
27501,Inactive,153
27501,Assessing,12
27501,Recruiting,1
28001,Scouting,33
28001,Inactive,153
28001,Assessing,13
28001,Recruiting,1
28501,Scouting,34
28501,Inactive,152
28501,Assessing,12
28501,Recruiting,2
29001,Scouting,35
29001,Inactive,152
29001,Assessing,11
29001,Recruiting,2
29501,Scouting,34
29501,Following,1
29501,Assessing,10
29501,Reversing,1
29501,Recruiting,2
29501,Inactive,152
30001,Scouting,34
30001,Following,1
30001,Assessing,10
30001,Reversing,1
30001,Recruiting,2
30001,Inactive,152
30501,Scouting,31
30501,Following,1
30501,Assessing,12
30501,Reversing,2
30501,Inactive,153
30501,Recruiting,1
31001,Scouting,31
31001,Following,1
31001,Assessing,12
31001,Reversing,1
31001,Inactive,153
31001,Recruiting,2
31501,Scouting,31
31501,Inactive,154
31501,Assessing,12
31501,Recruiting,3
32001,Scouting,30
32001,Inactive,154
32001,Assessing,12
32001,Recruiting,4
32501,Scouting,30
32501,Inactive,153
32501,Assessing,13
32501,Recruiting,4
33001,Scouting,30
33001,Inactive,153
33001,Assessing,13
33001,Recruiting,4
33501,Scouting,30
33501,Inactive,153
33501,Assessing,13
33501,Recruiting,4
34001,Scouting,30
34001,Inactive,153
34001,Assessing,13
34001,Recruiting,4
34501,Scouting,30
34501,Inactive,153
34501,Assessing,13
34501,Recruiting,3
34501,Reversing,1
35001,Scouting,30
35001,Inactive,153
35001,Assessing,13
35001,Recruiting,4
35501,Scouting,30
35501,Inactive,153
35501,Assessing,13
35501,Recruiting,4
36001,Scouting,29
36001,Inactive,154
36001,Recruiting,5
36001,Assessing,12
36501,Scouting,28
36501,Inactive,154
36501,Recruiting,5
36501,Assessing,13
37001,Scouting,27
37001,Inactive,154
37001,Recruiting,5
37001,Assessing,14
37501,Scouting,28
37501,Inactive,153
37501,Recruiting,4
37501,Reversing,1
37501,Assessing,14
38001,Scouting,28
38001,Inactive,152
38001,Recruiting,4
38001,Reversing,1
38001,Assessing,14
38001,Following,1
38501,Scouting,27
38501,Inactive,153
38501,Recruiting,4
38501,Reversing,1
38501,Assessing,14
38501,Following,1
39001,Scouting,26
39001,Following,2
39001,Reversing,2
39001,Recruiting,4
39001,Inactive,153
39001,Assessing,13
39501,Scouting,27
39501,Following,2
39501,Reversing,2
39501,Recruiting,5
39501,Assessing,12
39501,Inactive,152
40001,Scouting,26
40001,Following,2
40001,Reversing,2
40001,Recruiting,5
40001,Assessing,13
40001,Inactive,152
40501,Scouting,26
40501,Following,2
40501,Reversing,2
40501,Recruiting,5
40501,Assessing,14
40501,Inactive,151
41001,Scouting,25
41001,Following,2
41001,Reversing,2
41001,Recruiting,5
41001,Assessing,15
41001,Inactive,151
41501,Scouting,25
41501,Following,2
41501,Reversing,2
41501,Recruiting,7
41501,Assessing,13
41501,Inactive,151
42001,Scouting,24
42001,Following,2
42001,Reversing,3
42001,Recruiting,6
42001,Assessing,13
42001,Inactive,152
42501,Scouting,23
42501,Following,2
42501,Reversing,2
42501,Recruiting,7
42501,Assessing,14
42501,Inactive,152
43001,Scouting,23
43001,Following,2
43001,Reversing,2
43001,Recruiting,7
43001,Assessing,14
43001,Inactive,152
43501,Scouting,23
43501,Following,2
43501,Reversing,2
43501,Recruiting,7
43501,Assessing,14
43501,Inactive,152
44001,Scouting,24
44001,Following,2
44001,Reversing,2
44001,Recruiting,7
44001,Assessing,14
44001,Inactive,151
