Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,34
2001,Inactive,166
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,36
9501,Assessing,6
9501,Inactive,158
10001,Scouting,35
10001,Assessing,7
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Scouting,34
11001,Assessing,8
11001,Inactive,158
11501,Scouting,34
11501,Assessing,8
11501,Inactive,158
12001,Scouting,34
12001,Assessing,8
12001,Inactive,158
12501,Scouting,34
12501,Assessing,8
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,34
13501,Assessing,8
13501,Inactive,158
14001,Scouting,33
14001,Assessing,9
14001,Inactive,158
14501,Scouting,33
14501,Assessing,9
14501,Inactive,158
15001,Scouting,33
15001,Assessing,9
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,32
20001,Assessing,10
20001,Inactive,158
20501,Scouting,32
20501,Assessing,10
20501,Inactive,158
21001,Scouting,32
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,32
21501,Assessing,8
21501,Recruiting,2
21501,Inactive,158
22001,Scouting,33
22001,Assessing,7
22001,Recruiting,2
22001,Inactive,158
22501,Scouting,34
22501,Assessing,6
22501,Recruiting,2
22501,Inactive,158
23001,Scouting,34
23001,Assessing,6
23001,Recruiting,2
23001,Inactive,157
23001,Following,1
23501,Scouting,33
23501,Assessing,7
23501,Recruiting,2
23501,Inactive,157
23501,Following,1
24001,Scouting,34
24001,Assessing,6
24001,Recruiting,2
24001,Inactive,157
24001,Following,1
24501,Scouting,35
24501,Assessing,5
24501,Recruiting,2
24501,Inactive,156
24501,Following,2
25001,Scouting,35
25001,Assessing,5
25001,Recruiting,2
25001,Inactive,156
25001,Following,2
25501,Scouting,34
25501,Assessing,6
25501,Recruiting,2
25501,Inactive,156
25501,Following,2
26001,Scouting,35
26001,Assessing,5
26001,Recruiting,2
26001,Inactive,156
26001,Following,2
26501,Scouting,35
26501,Assessing,5
26501,Recruiting,2
26501,Inactive,156
26501,Following,2
27001,Scouting,36
27001,Assessing,5
27001,Recruiting,2
27001,Inactive,156
27001,Following,1
27501,Scouting,36
27501,Assessing,5
27501,Recruiting,2
27501,Inactive,156
27501,Following,1
28001,Scouting,36
28001,Assessing,5
28001,Recruiting,2
28001,Inactive,156
28001,Following,1
28501,Scouting,35
28501,Assessing,6
28501,Recruiting,2
28501,Inactive,156
28501,Following,1
29001,Scouting,34
29001,Assessing,7
29001,Following,2
29001,Recruiting,2
29001,Inactive,155
29501,Scouting,34
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,155
29501,Following,1
30001,Scouting,34
30001,Assessing,8
30001,Recruiting,2
30001,Inactive,155
30001,Following,1
30501,Scouting,34
30501,Assessing,8
30501,Recruiting,2
30501,Inactive,155
30501,Following,1
31001,Scouting,35
31001,Assessing,7
31001,Recruiting,2
31001,Inactive,155
31001,Following,1
31501,Scouting,34
31501,Assessing,8
31501,Recruiting,2
31501,Inactive,155
31501,Following,1
32001,Scouting,34
32001,Assessing,8
32001,Recruiting,2
32001,Inactive,155
32001,Following,1
32501,Scouting,32
32501,Assessing,9
32501,Recruiting,3
32501,Inactive,155
32501,Following,1
33001,Scouting,30
33001,Assessing,11
33001,Recruiting,3
33001,Inactive,155
33001,Following,1
33501,Scouting,30
33501,Assessing,12
33501,Recruiting,3
33501,Inactive,155
34001,Scouting,30
34001,Assessing,12
34001,Recruiting,3
34001,Inactive,155
34501,Scouting,29
34501,Assessing,13
34501,Recruiting,3
34501,Inactive,155
35001,Scouting,29
35001,Assessing,13
35001,Recruiting,2
35001,Reversing,1
35001,Inactive,154
35001,Following,1
35501,Scouting,28
35501,Assessing,14
35501,Recruiting,3
35501,Inactive,154
35501,Following,1
36001,Scouting,28
36001,Assessing,14
36001,Recruiting,3
36001,Inactive,154
36001,Following,1
36501,Scouting,28
36501,Assessing,14
36501,Recruiting,3
36501,Inactive,154
36501,Following,1
37001,Scouting,30
37001,Assessing,13
37001,Recruiting,3
37001,Inactive,153
37001,Following,1
37501,Scouting,30
37501,Assessing,13
37501,Recruiting,3
37501,Inactive,153
37501,Following,1
38001,Scouting,29
38001,Assessing,14
38001,Recruiting,3
38001,Inactive,153
38001,Following,1
38501,Scouting,29
38501,Assessing,14
38501,Recruiting,3
38501,Inactive,153
38501,Following,1
39001,Scouting,28
39001,Assessing,15
39001,Recruiting,3
39001,Inactive,153
39001,Following,1
39501,Scouting,27
39501,Assessing,16
39501,Inactive,154
39501,Recruiting,2
39501,Reversing,1
40001,Scouting,26
40001,Assessing,17
40001,Inactive,154
40001,Recruiting,3
40501,Scouting,27
40501,Assessing,17
40501,Inactive,153
40501,Recruiting,2
40501,Reversing,1
41001,Scouting,27
41001,Assessing,18
41001,Recruiting,3
41001,Inactive,152
41501,Scouting,25
41501,Assessing,18
41501,Inactive,153
41501,Recruiting,4
42001,Scouting,26
42001,Assessing,17
42001,Inactive,153
42001,Recruiting,4
42501,Scouting,26
42501,Assessing,17
42501,Inactive,153
42501,Recruiting,4
43001,Scouting,26
43001,Assessing,18
43001,Inactive,153
43001,Recruiting,3
43501,Scouting,25
43501,Assessing,19
43501,Inactive,153
43501,Recruiting,3
44001,Scouting,25
44001,Assessing,18
44001,Recruiting,4
44001,Inactive,153
44501,Scouting,25
44501,Assessing,18
44501,Recruiting,4
44501,Inactive,153
45001,Scouting,26
45001,Assessing,18
45001,Recruiting,4
45001,Inactive,152
45501,Scouting,26
45501,Assessing,18
45501,Recruiting,4
45501,Inactive,152
46001,Inactive,154
46001,Assessing,19
46001,Scouting,23
46001,Recruiting,3
