Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,35
2001,Inactive,165
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,42
10501,Assessing,2
10501,Inactive,156
11001,Scouting,42
11001,Assessing,2
11001,Inactive,156
11501,Scouting,42
11501,Assessing,2
11501,Inactive,156
12001,Scouting,42
12001,Assessing,2
12001,Inactive,156
12501,Scouting,42
12501,Assessing,2
12501,Inactive,156
13001,Scouting,40
13001,Assessing,4
13001,Inactive,156
13501,Scouting,40
13501,Assessing,4
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,38
15001,Assessing,6
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Scouting,38
16501,Assessing,6
16501,Inactive,156
17001,Scouting,38
17001,Assessing,6
17001,Inactive,156
17501,Scouting,37
17501,Assessing,7
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,36
18501,Assessing,8
18501,Inactive,156
19001,Scouting,36
19001,Assessing,8
19001,Inactive,156
19501,Scouting,36
19501,Assessing,8
19501,Inactive,156
20001,Scouting,34
20001,Assessing,10
20001,Inactive,156
20501,Scouting,34
20501,Assessing,10
20501,Inactive,156
21001,Scouting,34
21001,Assessing,10
21001,Inactive,156
21501,Scouting,34
21501,Assessing,10
21501,Inactive,156
22001,Scouting,34
22001,Assessing,10
22001,Inactive,156
22501,Scouting,34
22501,Assessing,10
22501,Inactive,156
23001,Scouting,34
23001,Assessing,10
23001,Inactive,156
23501,Scouting,33
23501,Assessing,11
23501,Inactive,156
24001,Scouting,33
24001,Recruiting,1
24001,Assessing,10
24001,Inactive,156
24501,Scouting,33
24501,Recruiting,1
24501,Assessing,9
24501,Following,1
24501,Inactive,156
25001,Scouting,33
25001,Recruiting,1
25001,Assessing,9
25001,Following,1
25001,Inactive,156
25501,Scouting,33
25501,Recruiting,1
25501,Assessing,9
25501,Following,1
25501,Inactive,156
26001,Scouting,33
26001,Recruiting,1
26001,Assessing,10
26001,Inactive,156
26501,Scouting,32
26501,Recruiting,1
26501,Assessing,11
26501,Inactive,156
27001,Scouting,32
27001,Recruiting,2
27001,Assessing,10
27001,Inactive,156
27501,Scouting,34
27501,Reversing,1
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,156
28001,Scouting,32
28001,Recruiting,2
28001,Assessing,9
28001,Following,1
28001,Inactive,156
28501,Scouting,32
28501,Recruiting,2
28501,Assessing,9
28501,Following,1
28501,Inactive,156
29001,Scouting,32
29001,Recruiting,2
29001,Assessing,9
29001,Following,1
29001,Inactive,156
29501,Scouting,31
29501,Recruiting,2
29501,Assessing,10
29501,Following,1
29501,Inactive,156
30001,Scouting,31
30001,Recruiting,3
30001,Assessing,9
30001,Following,1
30001,Inactive,156
30501,Scouting,31
30501,Recruiting,4
30501,Assessing,8
30501,Following,2
30501,Inactive,155
31001,Scouting,31
31001,Recruiting,4
31001,Assessing,8
31001,Following,2
31001,Inactive,155
31501,Scouting,30
31501,Following,3
31501,Recruiting,4
31501,Assessing,8
31501,Inactive,155
32001,Scouting,30
32001,Following,2
32001,Recruiting,4
32001,Assessing,9
32001,Inactive,155
32501,Scouting,31
32501,Recruiting,4
32501,Assessing,9
32501,Following,1
32501,Inactive,155
33001,Scouting,29
33001,Recruiting,4
33001,Assessing,11
33001,Following,2
33001,Inactive,154
33501,Scouting,29
33501,Recruiting,4
33501,Assessing,11
33501,Following,2
33501,Inactive,154
34001,Scouting,29
34001,Recruiting,5
34001,Assessing,10
34001,Following,2
34001,Inactive,154
34501,Scouting,30
34501,Recruiting,5
34501,Assessing,9
34501,Following,2
34501,Inactive,154
35001,Scouting,30
35001,Recruiting,5
35001,Assessing,9
35001,Following,2
35001,Inactive,154
35501,Scouting,30
35501,Recruiting,4
35501,Assessing,9
35501,Reversing,1
35501,Following,2
35501,Inactive,154
36001,Scouting,30
36001,Recruiting,5
36001,Assessing,9
36001,Following,2
36001,Inactive,154
36501,Scouting,29
36501,Recruiting,5
36501,Assessing,9
36501,Following,4
36501,Inactive,153
37001,Scouting,29
37001,Recruiting,5
37001,Assessing,9
37001,Following,4
37001,Inactive,153
37501,Scouting,29
37501,Recruiting,5
37501,Assessing,9
37501,Following,4
37501,Inactive,153
38001,Scouting,28
38001,Recruiting,4
38001,Assessing,9
38001,Following,4
38001,Reversing,1
38001,Inactive,154
38501,Scouting,28
38501,Recruiting,5
38501,Assessing,9
38501,Following,4
38501,Inactive,154
39001,Scouting,28
39001,Recruiting,5
39001,Assessing,9
39001,Following,4
39001,Inactive,154
39501,Scouting,28
39501,Recruiting,5
39501,Assessing,9
39501,Following,4
39501,Inactive,154
40001,Scouting,29
40001,Recruiting,5
40001,Assessing,10
40001,Following,3
40001,Inactive,153
40501,Scouting,28
40501,Recruiting,5
40501,Following,4
40501,Assessing,10
40501,Inactive,153
41001,Scouting,27
41001,Recruiting,5
41001,Assessing,13
41001,Inactive,153
41001,Following,2
41501,Scouting,28
41501,Recruiting,5
41501,Assessing,13
41501,Inactive,153
41501,Following,1
42001,Assessing,14
42001,Scouting,27
42001,Recruiting,5
42001,Inactive,153
42001,Following,1
42501,Assessing,13
42501,Scouting,27
42501,Recruiting,5
42501,Reversing,1
42501,Inactive,153
42501,Following,1
43001,Assessing,13
43001,Scouting,27
43001,Recruiting,5
43001,Reversing,1
43001,Inactive,153
43001,Following,1
43501,Assessing,13
43501,Scouting,26
43501,Recruiting,6
43501,Following,2
43501,Inactive,153
44001,Assessing,13
44001,Scouting,26
44001,Recruiting,5
44001,Following,2
44001,Reversing,1
44001,Inactive,153
44501,Assessing,12
44501,Scouting,26
44501,Recruiting,7
44501,Following,2
44501,Inactive,153
45001,Assessing,12
45001,Scouting,25
45001,Recruiting,6
45001,Following,2
45001,Reversing,1
45001,Inactive,154
45501,Assessing,11
45501,Scouting,26
45501,Recruiting,7
