Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,39
2001,Inactive,161
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,48
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,47
8501,Assessing,1
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,38
14501,Assessing,10
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,37
16501,Assessing,11
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,36
17501,Assessing,12
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,33
19501,Assessing,15
19501,Inactive,152
20001,Scouting,33
20001,Assessing,15
20001,Inactive,152
20501,Scouting,33
20501,Assessing,15
20501,Inactive,152
21001,Scouting,33
21001,Assessing,15
21001,Inactive,152
21501,Scouting,32
21501,Assessing,16
21501,Inactive,152
22001,Scouting,30
22001,Assessing,18
22001,Inactive,152
22501,Scouting,30
22501,Assessing,18
22501,Inactive,152
23001,Scouting,30
23001,Assessing,18
23001,Inactive,152
23501,Scouting,30
23501,Assessing,17
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,30
24001,Assessing,17
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,30
24501,Assessing,17
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,31
25001,Assessing,15
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,31
25501,Assessing,15
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,31
26001,Assessing,15
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,31
26501,Assessing,13
26501,Recruiting,4
26501,Inactive,152
27001,Scouting,32
27001,Assessing,12
27001,Recruiting,4
27001,Inactive,152
27501,Scouting,32
27501,Assessing,11
27501,Recruiting,5
27501,Inactive,152
28001,Scouting,33
28001,Assessing,10
28001,Recruiting,5
28001,Inactive,152
28501,Scouting,33
28501,Inactive,153
28501,Assessing,9
28501,Recruiting,4
28501,Reversing,1
29001,Scouting,32
29001,Inactive,153
29001,Assessing,10
29001,Recruiting,5
29501,Scouting,30
29501,Inactive,153
29501,Assessing,12
29501,Recruiting,5
30001,Scouting,30
30001,Inactive,153
30001,Assessing,12
30001,Recruiting,5
30501,Scouting,28
30501,Inactive,153
30501,Assessing,13
30501,Recruiting,4
30501,Reversing,1
30501,Following,1
31001,Scouting,29
31001,Inactive,153
31001,Assessing,12
31001,Recruiting,4
31001,Reversing,1
31001,Following,1
31501,Scouting,28
31501,Inactive,154
31501,Assessing,11
31501,Recruiting,4
31501,Reversing,2
31501,Following,1
32001,Scouting,28
32001,Inactive,153
32001,Assessing,11
32001,Reversing,2
32001,Recruiting,4
32001,Following,2
32501,Scouting,28
32501,Inactive,152
32501,Assessing,11
32501,Reversing,3
32501,Recruiting,3
32501,Following,3
33001,Scouting,27
33001,Inactive,153
33001,Assessing,11
33001,Reversing,3
33001,Recruiting,3
33001,Following,3
33501,Scouting,27
33501,Inactive,153
33501,Assessing,11
33501,Reversing,3
33501,Recruiting,3
33501,Following,3
34001,Scouting,27
34001,Inactive,153
34001,Assessing,11
34001,Reversing,3
34001,Recruiting,3
34001,Following,3
34501,Scouting,28
34501,Inactive,153
34501,Assessing,10
34501,Reversing,4
34501,Recruiting,2
34501,Following,3
35001,Assessing,11
35001,Inactive,153
35001,Scouting,27
35001,Reversing,3
35001,Recruiting,3
35001,Following,3
35501,Assessing,10
35501,Inactive,154
35501,Scouting,27
35501,Reversing,3
35501,Recruiting,3
35501,Following,3
36001,Assessing,8
36001,Inactive,154
36001,Scouting,28
36001,Reversing,4
36001,Recruiting,2
36001,Following,4
36501,Assessing,8
36501,Inactive,154
36501,Scouting,28
36501,Reversing,4
36501,Recruiting,2
36501,Following,4
37001,Assessing,7
37001,Inactive,154
37001,Scouting,28
37001,Reversing,4
37001,Recruiting,3
37001,Following,4
37501,Assessing,7
37501,Inactive,153
37501,Scouting,28
37501,Reversing,5
37501,Recruiting,2
37501,Following,5
38001,Assessing,6
38001,Inactive,153
38001,Scouting,29
38001,Reversing,5
38001,Recruiting,2
38001,Following,5
38501,Assessing,6
38501,Inactive,154
38501,Scouting,28
38501,Reversing,5
38501,Recruiting,2
38501,Following,5
39001,Assessing,7
39001,Inactive,154
39001,Scouting,28
39001,Reversing,5
39001,Following,5
39001,Recruiting,1
39501,Assessing,7
39501,Inactive,154
39501,Scouting,28
39501,Reversing,4
39501,Following,4
39501,Recruiting,3
40001,Assessing,8
40001,Inactive,155
40001,Scouting,26
40001,Reversing,5
40001,Following,4
40001,Recruiting,2
40501,Assessing,10
40501,Inactive,153
40501,Scouting,26
40501,Reversing,3
40501,Recruiting,5
40501,Following,3
41001,Assessing,10
41001,Inactive,153
41001,Scouting,26
41001,Reversing,3
41001,Recruiting,5
41001,Following,3
41501,Assessing,10
41501,Inactive,153
41501,Scouting,26
41501,Reversing,3
41501,Recruiting,5
41501,Following,3
42001,Assessing,10
42001,Inactive,152
42001,Scouting,27
42001,Recruiting,7
42001,Reversing,2
42001,Following,2
42501,Assessing,10
42501,Inactive,152
42501,Scouting,27
42501,Recruiting,7
42501,Reversing,2
42501,Following,2
43001,Assessing,11
43001,Inactive,152
43001,Scouting,26
43001,Recruiting,6
43001,Reversing,3
43001,Following,2
43501,Assessing,11
43501,Inactive,153
43501,Scouting,25
43501,Recruiting,7
43501,Reversing,2
43501,Following,2
44001,Assessing,10
44001,Following,3
44001,Scouting,25
44001,Recruiting,6
44001,Reversing,4
