Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,29
2001,Inactive,171
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,40
4001,Assessing,1
4001,Inactive,159
4501,Scouting,40
4501,Assessing,1
4501,Inactive,159
5001,Scouting,40
5001,Assessing,1
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,38
6001,Assessing,3
6001,Inactive,159
6501,Scouting,37
6501,Assessing,4
6501,Inactive,159
7001,Scouting,37
7001,Assessing,4
7001,Inactive,159
7501,Scouting,35
7501,Assessing,6
7501,Inactive,159
8001,Scouting,35
8001,Assessing,6
8001,Inactive,159
8501,Scouting,34
8501,Assessing,7
8501,Inactive,159
9001,Scouting,34
9001,Assessing,7
9001,Inactive,159
9501,Scouting,34
9501,Assessing,7
9501,Inactive,159
10001,Scouting,34
10001,Assessing,7
10001,Inactive,159
10501,Scouting,34
10501,Assessing,7
10501,Inactive,159
11001,Scouting,34
11001,Assessing,7
11001,Inactive,159
11501,Scouting,34
11501,Assessing,7
11501,Inactive,159
12001,Scouting,34
12001,Assessing,7
12001,Inactive,159
12501,Scouting,34
12501,Assessing,7
12501,Inactive,159
13001,Scouting,34
13001,Assessing,7
13001,Inactive,159
13501,Scouting,34
13501,Assessing,7
13501,Inactive,159
14001,Scouting,33
14001,Assessing,8
14001,Inactive,159
14501,Scouting,33
14501,Assessing,8
14501,Inactive,159
15001,Scouting,33
15001,Assessing,8
15001,Inactive,159
15501,Scouting,33
15501,Assessing,8
15501,Inactive,159
16001,Scouting,33
16001,Assessing,8
16001,Inactive,159
16501,Scouting,33
16501,Assessing,8
16501,Inactive,159
17001,Scouting,33
17001,Assessing,8
17001,Inactive,159
17501,Scouting,33
17501,Assessing,8
17501,Inactive,159
18001,Scouting,33
18001,Assessing,8
18001,Inactive,159
18501,Scouting,33
18501,Assessing,8
18501,Inactive,159
19001,Scouting,33
19001,Assessing,8
19001,Inactive,159
19501,Scouting,34
19501,Assessing,7
19501,Inactive,159
20001,Scouting,34
20001,Assessing,7
20001,Inactive,159
20501,Scouting,34
20501,Assessing,7
20501,Inactive,159
21001,Scouting,34
21001,Assessing,7
21001,Inactive,159
21501,Scouting,34
21501,Assessing,7
21501,Inactive,159
22001,Scouting,35
22001,Assessing,6
22001,Inactive,159
22501,Scouting,36
22501,Assessing,4
22501,Recruiting,1
22501,Inactive,159
23001,Scouting,36
23001,Assessing,3
23001,Recruiting,2
23001,Inactive,159
23501,Scouting,36
23501,Assessing,3
23501,Recruiting,2
23501,Inactive,159
24001,Scouting,35
24001,Following,1
24001,Assessing,2
24001,Recruiting,3
24001,Inactive,159
24501,Scouting,36
24501,Following,1
24501,Recruiting,3
24501,Assessing,1
24501,Inactive,159
25001,Scouting,36
25001,Following,2
25001,Recruiting,3
25001,Assessing,1
25001,Inactive,158
25501,Scouting,36
25501,Following,2
25501,Recruiting,3
25501,Assessing,1
25501,Inactive,158
26001,Scouting,36
26001,Following,2
26001,Recruiting,3
26001,Assessing,1
26001,Inactive,158
26501,Scouting,36
26501,Assessing,2
26501,Recruiting,3
26501,Inactive,157
26501,Following,2
27001,Scouting,36
27001,Assessing,2
27001,Recruiting,3
27001,Inactive,157
27001,Following,2
27501,Scouting,36
27501,Assessing,2
27501,Recruiting,3
27501,Inactive,157
27501,Following,2
28001,Scouting,36
28001,Assessing,2
28001,Recruiting,3
28001,Inactive,157
28001,Following,2
28501,Scouting,36
28501,Assessing,2
28501,Recruiting,3
28501,Inactive,157
28501,Following,2
29001,Scouting,36
29001,Assessing,2
29001,Recruiting,3
29001,Inactive,156
29001,Following,3
29501,Scouting,36
29501,Assessing,2
29501,Recruiting,3
29501,Inactive,156
29501,Following,3
30001,Scouting,36
30001,Assessing,3
30001,Recruiting,3
30001,Inactive,156
30001,Following,2
30501,Scouting,36
30501,Assessing,3
30501,Recruiting,3
30501,Inactive,156
30501,Following,2
31001,Scouting,36
31001,Assessing,3
31001,Recruiting,3
31001,Inactive,156
31001,Following,2
31501,Scouting,36
31501,Assessing,3
31501,Recruiting,3
31501,Inactive,156
31501,Following,2
32001,Scouting,37
32001,Assessing,3
32001,Recruiting,3
32001,Inactive,156
32001,Following,1
32501,Scouting,37
32501,Assessing,3
32501,Recruiting,3
32501,Inactive,155
32501,Following,2
33001,Scouting,37
33001,Assessing,3
33001,Recruiting,3
33001,Inactive,155
33001,Following,2
33501,Scouting,37
33501,Assessing,4
33501,Recruiting,3
33501,Inactive,155
33501,Following,1
34001,Scouting,37
34001,Assessing,4
34001,Recruiting,3
34001,Inactive,155
34001,Following,1
34501,Scouting,37
34501,Assessing,4
34501,Recruiting,3
34501,Inactive,155
34501,Following,1
35001,Scouting,36
35001,Assessing,5
35001,Recruiting,3
35001,Inactive,154
35001,Following,2
35501,Scouting,36
35501,Assessing,5
35501,Recruiting,3
35501,Inactive,154
35501,Following,2
36001,Scouting,36
36001,Assessing,5
36001,Recruiting,3
36001,Inactive,154
36001,Following,2
36501,Scouting,36
36501,Assessing,6
36501,Recruiting,3
36501,Following,2
36501,Inactive,153
37001,Scouting,36
37001,Assessing,6
37001,Recruiting,3
37001,Following,2
37001,Inactive,153
37501,Scouting,36
37501,Assessing,6
37501,Recruiting,3
37501,Following,2
37501,Inactive,153
38001,Scouting,36
38001,Assessing,6
38001,Recruiting,3
38001,Following,2
38001,Inactive,153
38501,Scouting,36
38501,Assessing,6
38501,Recruiting,3
38501,Following,2
38501,Inactive,153
39001,Scouting,36
39001,Assessing,6
39001,Recruiting,3
39001,Following,3
39001,Inactive,152
39501,Scouting,36
39501,Assessing,6
39501,Recruiting,3
39501,Following,3
39501,Inactive,152
40001,Scouting,36
40001,Assessing,7
40001,Recruiting,3
40001,Following,2
40001,Inactive,152
40501,Scouting,36
40501,Recruiting,4
40501,Assessing,6
40501,Following,2
40501,Inactive,152
41001,Scouting,36
41001,Recruiting,4
41001,Assessing,6
41001,Following,2
41001,Inactive,152
41501,Scouting,36
41501,Recruiting,4
41501,Assessing,6
41501,Following,2
41501,Inactive,152
42001,Scouting,35
42001,Recruiting,4
42001,Assessing,7
42001,Following,2
42001,Inactive,152
42501,Scouting,35
42501,Recruiting,4
42501,Assessing,7
42501,Following,2
42501,Inactive,152
43001,Scouting,35
43001,Recruiting,4
43001,Assessing,7
43001,Following,2
43001,Inactive,152
43501,Scouting,35
43501,Recruiting,4
43501,Assessing,8
43501,Following,2
43501,Inactive,151
44001,Scouting,35
44001,Recruiting,4
44001,Assessing,8
44001,Following,2
44001,Inactive,151
44501,Scouting,35
44501,Recruiting,5
44501,Assessing,8
44501,Following,1
44501,Inactive,151
45001,Scouting,35
45001,Recruiting,5
45001,Assessing,8
45001,Following,2
