Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Scouting,26
2001,Inactive,174
2501,Scouting,33
2501,Inactive,167
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,33
10501,Assessing,1
10501,Inactive,166
11001,Scouting,33
11001,Assessing,1
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,32
13001,Assessing,2
13001,Inactive,166
13501,Scouting,32
13501,Assessing,2
13501,Inactive,166
14001,Scouting,32
14001,Assessing,2
14001,Inactive,166
14501,Scouting,32
14501,Assessing,2
14501,Inactive,166
15001,Scouting,32
15001,Assessing,2
15001,Inactive,166
15501,Scouting,31
15501,Assessing,3
15501,Inactive,166
16001,Scouting,31
16001,Assessing,3
16001,Inactive,166
16501,Scouting,30
16501,Assessing,4
16501,Inactive,166
17001,Scouting,30
17001,Assessing,4
17001,Inactive,166
17501,Scouting,30
17501,Assessing,4
17501,Inactive,166
18001,Scouting,30
18001,Assessing,4
18001,Inactive,166
18501,Scouting,29
18501,Assessing,5
18501,Inactive,166
19001,Scouting,29
19001,Assessing,5
19001,Inactive,166
19501,Scouting,28
19501,Assessing,6
19501,Inactive,166
20001,Scouting,28
20001,Assessing,6
20001,Inactive,166
20501,Scouting,27
20501,Assessing,7
20501,Inactive,166
21001,Scouting,27
21001,Assessing,7
21001,Inactive,166
21501,Scouting,27
21501,Assessing,7
21501,Inactive,166
22001,Scouting,27
22001,Assessing,7
22001,Inactive,166
22501,Scouting,27
22501,Assessing,7
22501,Inactive,166
23001,Scouting,27
23001,Assessing,6
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,26
23501,Assessing,7
23501,Recruiting,1
23501,Inactive,166
24001,Scouting,26
24001,Assessing,7
24001,Recruiting,1
24001,Inactive,166
24501,Scouting,26
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,25
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,165
25001,Following,1
25501,Scouting,25
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,165
25501,Following,1
26001,Scouting,25
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,165
26001,Following,1
26501,Scouting,25
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,165
26501,Following,1
27001,Scouting,24
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,165
27001,Following,1
27501,Scouting,23
27501,Assessing,10
27501,Recruiting,1
27501,Inactive,165
27501,Following,1
28001,Scouting,22
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,165
28001,Following,1
28501,Scouting,21
28501,Assessing,12
28501,Recruiting,1
28501,Inactive,165
28501,Following,1
29001,Scouting,21
29001,Assessing,11
29001,Recruiting,2
29001,Inactive,165
29001,Following,1
29501,Scouting,20
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,165
29501,Following,1
30001,Scouting,20
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,165
30001,Following,1
30501,Scouting,20
30501,Assessing,12
30501,Recruiting,2
30501,Inactive,165
30501,Following,1
31001,Scouting,20
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,165
31001,Following,1
31501,Scouting,20
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,164
31501,Following,2
32001,Scouting,21
32001,Assessing,10
32001,Recruiting,3
32001,Inactive,164
32001,Following,2
32501,Scouting,20
32501,Assessing,10
32501,Recruiting,3
32501,Following,3
32501,Inactive,164
33001,Scouting,20
33001,Assessing,11
33001,Recruiting,3
33001,Following,2
33001,Inactive,164
33501,Scouting,20
33501,Assessing,10
33501,Recruiting,4
33501,Following,2
33501,Inactive,164
34001,Scouting,21
34001,Assessing,9
34001,Recruiting,4
34001,Following,2
34001,Inactive,164
34501,Scouting,22
34501,Assessing,8
34501,Recruiting,4
34501,Following,2
34501,Inactive,164
35001,Scouting,22
35001,Assessing,8
35001,Recruiting,4
35001,Following,2
35001,Inactive,164
35501,Scouting,21
35501,Assessing,9
35501,Recruiting,4
35501,Following,2
35501,Inactive,164
36001,Scouting,21
36001,Assessing,9
36001,Recruiting,4
36001,Following,3
36001,Inactive,163
36501,Scouting,21
36501,Assessing,9
36501,Recruiting,4
36501,Following,3
36501,Inactive,163
37001,Scouting,21
37001,Assessing,9
37001,Recruiting,4
37001,Following,3
37001,Inactive,163
37501,Scouting,21
37501,Assessing,9
37501,Recruiting,4
37501,Following,3
37501,Inactive,163
38001,Scouting,20
38001,Assessing,11
38001,Recruiting,4
38001,Inactive,163
38001,Following,2
38501,Scouting,20
38501,Assessing,11
38501,Recruiting,4
38501,Inactive,163
38501,Following,2
39001,Scouting,21
39001,Assessing,10
39001,Recruiting,4
39001,Inactive,163
39001,Following,2
39501,Scouting,21
39501,Assessing,10
39501,Recruiting,4
39501,Inactive,163
39501,Following,2
40001,Scouting,21
40001,Assessing,10
40001,Recruiting,5
40001,Inactive,163
40001,Following,1
40501,Scouting,21
40501,Assessing,10
40501,Recruiting,5
40501,Inactive,162
40501,Following,2
41001,Scouting,21
41001,Assessing,10
41001,Recruiting,5
41001,Inactive,162
41001,Following,2
41501,Scouting,22
41501,Assessing,8
41501,Recruiting,6
41501,Inactive,162
41501,Following,2
42001,Scouting,21
42001,Assessing,8
42001,Recruiting,6
42001,Following,3
42001,Inactive,162
42501,Following,4
42501,Scouting,20
42501,Assessing,9
42501,Recruiting,6
42501,Inactive,161
43001,Following,4
43001,Scouting,20
43001,Assessing,9
43001,Recruiting,6
43001,Inactive,161
43501,Following,4
43501,Scouting,20
43501,Recruiting,6
43501,Assessing,8
43501,Reversing,1
43501,Inactive,161
44001,Following,4
44001,Scouting,20
44001,Recruiting,7
44001,Assessing,8
44001,Inactive,161
44501,Following,3
44501,Scouting,20
44501,Recruiting,8
44501,Assessing,8
44501,Inactive,161
45001,Following,3
45001,Scouting,20
45001,Recruiting,8
45001,Assessing,8
45001,Inactive,161
45501,Following,3
45501,Scouting,20
45501,Recruiting,8
