Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,39
2001,Inactive,161
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,42
11001,Assessing,8
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,40
16001,Assessing,10
16001,Inactive,150
16501,Scouting,40
16501,Assessing,10
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,38
17501,Assessing,12
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,36
18501,Assessing,14
18501,Inactive,150
19001,Scouting,36
19001,Assessing,14
19001,Inactive,150
19501,Scouting,35
19501,Assessing,15
19501,Inactive,150
20001,Scouting,35
20001,Assessing,15
20001,Inactive,150
20501,Scouting,35
20501,Assessing,15
20501,Inactive,150
21001,Scouting,34
21001,Assessing,16
21001,Inactive,150
21501,Scouting,34
21501,Assessing,16
21501,Inactive,150
22001,Scouting,33
22001,Assessing,17
22001,Inactive,150
22501,Scouting,34
22501,Assessing,16
22501,Inactive,150
23001,Scouting,35
23001,Assessing,15
23001,Inactive,150
23501,Scouting,36
23501,Assessing,14
23501,Inactive,150
24001,Scouting,35
24001,Assessing,15
24001,Inactive,150
24501,Scouting,35
24501,Assessing,15
24501,Inactive,150
25001,Scouting,35
25001,Assessing,15
25001,Inactive,150
25501,Scouting,34
25501,Assessing,16
25501,Inactive,150
26001,Scouting,34
26001,Assessing,15
26001,Recruiting,1
26001,Inactive,150
26501,Scouting,34
26501,Assessing,15
26501,Recruiting,1
26501,Inactive,150
27001,Scouting,34
27001,Assessing,15
27001,Recruiting,1
27001,Inactive,150
27501,Scouting,35
27501,Assessing,14
27501,Recruiting,1
27501,Inactive,150
28001,Scouting,35
28001,Assessing,15
28001,Inactive,150
28501,Scouting,34
28501,Assessing,16
28501,Inactive,150
29001,Scouting,35
29001,Assessing,15
29001,Inactive,150
29501,Scouting,35
29501,Assessing,15
29501,Inactive,150
30001,Scouting,35
30001,Assessing,15
30001,Inactive,150
30501,Scouting,34
30501,Assessing,16
30501,Inactive,150
31001,Scouting,35
31001,Assessing,15
31001,Inactive,150
31501,Scouting,35
31501,Assessing,15
31501,Inactive,150
32001,Scouting,35
32001,Assessing,15
32001,Inactive,150
32501,Scouting,35
32501,Assessing,13
32501,Recruiting,2
32501,Inactive,150
33001,Scouting,35
33001,Assessing,13
33001,Recruiting,2
33001,Inactive,150
33501,Scouting,36
33501,Assessing,12
33501,Recruiting,2
33501,Inactive,150
34001,Scouting,35
34001,Assessing,13
34001,Recruiting,2
34001,Inactive,150
34501,Scouting,35
34501,Assessing,13
34501,Recruiting,2
34501,Inactive,150
35001,Scouting,33
35001,Assessing,15
35001,Recruiting,2
35001,Inactive,150
35501,Scouting,32
35501,Assessing,16
35501,Recruiting,2
35501,Inactive,150
36001,Scouting,33
36001,Assessing,15
36001,Recruiting,2
36001,Inactive,150
36501,Scouting,30
36501,Assessing,17
36501,Recruiting,3
36501,Inactive,150
37001,Scouting,30
37001,Assessing,17
37001,Recruiting,3
37001,Inactive,150
37501,Scouting,26
37501,Assessing,19
37501,Recruiting,3
37501,Reversing,1
37501,Inactive,151
38001,Scouting,26
38001,Assessing,19
38001,Reversing,2
38001,Recruiting,2
38001,Inactive,151
38501,Scouting,25
38501,Assessing,19
38501,Recruiting,5
38501,Inactive,151
39001,Scouting,25
39001,Assessing,18
39001,Recruiting,4
39001,Inactive,152
39001,Reversing,1
39501,Scouting,24
39501,Assessing,19
39501,Recruiting,5
39501,Inactive,152
40001,Scouting,22
40001,Assessing,20
40001,Inactive,153
40001,Reversing,1
40001,Recruiting,4
40501,Scouting,22
40501,Assessing,21
40501,Inactive,152
40501,Recruiting,5
41001,Scouting,23
41001,Assessing,21
41001,Inactive,151
41001,Recruiting,5
41501,Scouting,22
41501,Assessing,20
41501,Inactive,152
41501,Recruiting,5
41501,Reversing,1
42001,Scouting,21
42001,Assessing,20
42001,Inactive,152
42001,Recruiting,7
42501,Scouting,22
42501,Assessing,19
42501,Inactive,152
42501,Recruiting,7
43001,Scouting,20
43001,Assessing,19
43001,Inactive,154
43001,Reversing,1
43001,Recruiting,6
43501,Scouting,21
43501,Assessing,19
43501,Inactive,153
43501,Recruiting,7
44001,Scouting,21
44001,Assessing,19
44001,Inactive,153
44001,Recruiting,7
44501,Scouting,22
44501,Assessing,19
44501,Inactive,152
44501,Recruiting,7
45001,Scouting,23
45001,Assessing,17
45001,Inactive,152
45001,Recruiting,8
45501,Scouting,23
45501,Assessing,17
45501,Inactive,152
45501,Recruiting,8
46001,Scouting,23
46001,Assessing,17
46001,Inactive,152
46001,Recruiting,7
46001,Reversing,1
46501,Scouting,23
46501,Assessing,17
46501,Following,1
46501,Recruiting,7
46501,Inactive,151
46501,Reversing,1
47001,Scouting,23
47001,Assessing,17
47001,Following,1
47001,Recruiting,7
47001,Inactive,151
47001,Reversing,1
47501,Scouting,24
47501,Assessing,16
47501,Following,1
47501,Recruiting,7
47501,Inactive,151
47501,Reversing,1
48001,Scouting,24
48001,Assessing,15
48001,Following,1
48001,Recruiting,7
48001,Inactive,151
48001,Reversing,2
48501,Scouting,24
48501,Assessing,14
48501,Following,2
48501,Reversing,3
48501,Recruiting,6
48501,Inactive,151
49001,Scouting,25
49001,Assessing,13
49001,Following,2
49001,Recruiting,6
49001,Reversing,3
49001,Inactive,151
49501,Assessing,14
49501,Scouting,24
49501,Following,2
49501,Recruiting,7
49501,Inactive,151
49501,Reversing,2
