Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,28
2001,Inactive,172
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,43
6001,Inactive,156
6001,Assessing,1
6501,Scouting,43
6501,Inactive,156
6501,Assessing,1
7001,Scouting,43
7001,Inactive,156
7001,Assessing,1
7501,Scouting,43
7501,Inactive,156
7501,Assessing,1
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,40
12501,Assessing,4
12501,Inactive,156
13001,Scouting,40
13001,Assessing,4
13001,Inactive,156
13501,Scouting,40
13501,Assessing,4
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,40
14501,Assessing,4
14501,Inactive,156
15001,Scouting,40
15001,Assessing,4
15001,Inactive,156
15501,Scouting,40
15501,Assessing,4
15501,Inactive,156
16001,Scouting,40
16001,Assessing,4
16001,Inactive,156
16501,Scouting,40
16501,Assessing,4
16501,Inactive,156
17001,Scouting,38
17001,Assessing,6
17001,Inactive,156
17501,Scouting,38
17501,Assessing,6
17501,Inactive,156
18001,Scouting,38
18001,Assessing,6
18001,Inactive,156
18501,Scouting,38
18501,Assessing,6
18501,Inactive,156
19001,Scouting,38
19001,Assessing,6
19001,Inactive,156
19501,Scouting,38
19501,Assessing,6
19501,Inactive,156
20001,Scouting,37
20001,Assessing,7
20001,Inactive,156
20501,Scouting,36
20501,Assessing,8
20501,Inactive,156
21001,Scouting,34
21001,Assessing,10
21001,Inactive,156
21501,Scouting,34
21501,Assessing,10
21501,Inactive,156
22001,Assessing,11
22001,Scouting,33
22001,Inactive,156
22501,Assessing,11
22501,Scouting,33
22501,Inactive,156
23001,Assessing,11
23001,Scouting,32
23001,Recruiting,1
23001,Inactive,156
23501,Assessing,11
23501,Scouting,31
23501,Recruiting,1
23501,Following,1
23501,Inactive,156
24001,Assessing,10
24001,Scouting,32
24001,Recruiting,1
24001,Following,1
24001,Inactive,156
24501,Assessing,10
24501,Scouting,32
24501,Recruiting,1
24501,Following,1
24501,Inactive,156
25001,Assessing,11
25001,Scouting,32
25001,Recruiting,1
25001,Inactive,156
25501,Assessing,11
25501,Scouting,32
25501,Recruiting,1
25501,Inactive,156
26001,Assessing,12
26001,Scouting,31
26001,Recruiting,1
26001,Inactive,156
26501,Assessing,13
26501,Scouting,30
26501,Recruiting,1
26501,Inactive,156
27001,Assessing,13
27001,Scouting,30
27001,Recruiting,1
27001,Inactive,156
27501,Assessing,12
27501,Scouting,31
27501,Recruiting,1
27501,Inactive,156
28001,Assessing,12
28001,Scouting,31
28001,Recruiting,1
28001,Inactive,156
28501,Assessing,13
28501,Scouting,30
28501,Recruiting,1
28501,Inactive,156
29001,Assessing,13
29001,Scouting,30
29001,Recruiting,1
29001,Inactive,156
29501,Assessing,14
29501,Scouting,29
29501,Recruiting,1
29501,Inactive,156
30001,Assessing,14
30001,Scouting,29
30001,Recruiting,1
30001,Inactive,156
30501,Assessing,14
30501,Scouting,29
30501,Recruiting,1
30501,Inactive,156
31001,Assessing,14
31001,Scouting,29
31001,Recruiting,1
31001,Inactive,156
31501,Assessing,13
31501,Scouting,30
31501,Recruiting,1
31501,Inactive,156
32001,Assessing,13
32001,Scouting,30
32001,Recruiting,1
32001,Inactive,156
32501,Assessing,13
32501,Scouting,29
32501,Inactive,157
32501,Recruiting,1
33001,Assessing,12
33001,Scouting,29
33001,Recruiting,2
33001,Inactive,157
33501,Assessing,12
33501,Scouting,29
33501,Recruiting,2
33501,Inactive,157
34001,Assessing,12
34001,Scouting,29
34001,Recruiting,2
34001,Inactive,157
34501,Assessing,13
34501,Scouting,28
34501,Recruiting,2
34501,Inactive,157
35001,Assessing,11
35001,Scouting,29
35001,Recruiting,3
35001,Inactive,156
35001,Following,1
35501,Assessing,11
35501,Scouting,29
35501,Recruiting,3
35501,Inactive,156
35501,Following,1
36001,Assessing,12
36001,Scouting,28
36001,Recruiting,3
36001,Inactive,156
36001,Following,1
36501,Assessing,11
36501,Scouting,29
36501,Recruiting,3
36501,Inactive,156
36501,Following,1
37001,Assessing,10
37001,Scouting,30
37001,Recruiting,3
37001,Inactive,156
37001,Following,1
37501,Scouting,31
37501,Recruiting,2
37501,Inactive,156
37501,Assessing,10
37501,Following,1
38001,Scouting,31
38001,Recruiting,2
38001,Inactive,156
38001,Assessing,10
38001,Following,1
38501,Scouting,31
38501,Recruiting,3
38501,Inactive,156
38501,Assessing,9
38501,Following,1
39001,Scouting,31
39001,Recruiting,4
39001,Inactive,156
39001,Assessing,9
39501,Scouting,32
39501,Recruiting,4
39501,Inactive,156
39501,Assessing,8
40001,Scouting,32
40001,Recruiting,3
40001,Inactive,156
40001,Assessing,9
40501,Scouting,32
40501,Recruiting,3
40501,Inactive,156
40501,Assessing,9
41001,Scouting,32
41001,Recruiting,4
41001,Inactive,156
41001,Assessing,8
41501,Scouting,32
41501,Recruiting,4
41501,Inactive,156
41501,Assessing,8
42001,Scouting,32
42001,Recruiting,4
42001,Inactive,157
42001,Assessing,7
42501,Scouting,32
42501,Recruiting,4
42501,Inactive,157
42501,Assessing,7
43001,Scouting,31
43001,Recruiting,4
43001,Inactive,157
43001,Assessing,8
43501,Scouting,30
43501,Recruiting,4
43501,Inactive,157
43501,Assessing,9
44001,Scouting,30
44001,Recruiting,4
44001,Inactive,157
44001,Assessing,9
44501,Scouting,30
44501,Recruiting,4
44501,Inactive,157
44501,Assessing,9
45001,Scouting,30
45001,Recruiting,4
45001,Inactive,157
45001,Assessing,9
45501,Scouting,32
45501,Recruiting,4
45501,Assessing,8
45501,Inactive,156
46001,Scouting,32
46001,Recruiting,4
46001,Assessing,8
46001,Inactive,156
46501,Scouting,31
46501,Recruiting,4
46501,Assessing,9
46501,Inactive,156
47001,Scouting,31
47001,Recruiting,4
47001,Assessing,9
47001,Inactive,156
47501,Scouting,30
47501,Recruiting,5
47501,Assessing,9
47501,Inactive,156
48001,Scouting,30
48001,Recruiting,5
48001,Assessing,9
48001,Inactive,156
48501,Scouting,30
48501,Recruiting,5
48501,Assessing,9
48501,Inactive,156
49001,Scouting,29
