Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,36
6001,Assessing,1
6001,Inactive,163
6501,Scouting,36
6501,Assessing,1
6501,Inactive,163
7001,Scouting,35
7001,Assessing,2
7001,Inactive,163
7501,Scouting,35
7501,Assessing,2
7501,Inactive,163
8001,Scouting,34
8001,Assessing,3
8001,Inactive,163
8501,Scouting,34
8501,Assessing,3
8501,Inactive,163
9001,Scouting,34
9001,Assessing,3
9001,Inactive,163
9501,Scouting,33
9501,Assessing,4
9501,Inactive,163
10001,Scouting,33
10001,Assessing,4
10001,Inactive,163
10501,Scouting,32
10501,Assessing,5
10501,Inactive,163
11001,Scouting,32
11001,Assessing,5
11001,Inactive,163
11501,Scouting,32
11501,Assessing,5
11501,Inactive,163
12001,Scouting,32
12001,Assessing,5
12001,Inactive,163
12501,Scouting,32
12501,Assessing,5
12501,Inactive,163
13001,Scouting,32
13001,Assessing,5
13001,Inactive,163
13501,Scouting,32
13501,Assessing,5
13501,Inactive,163
14001,Scouting,32
14001,Assessing,5
14001,Inactive,163
14501,Scouting,32
14501,Assessing,5
14501,Inactive,163
15001,Scouting,32
15001,Assessing,5
15001,Inactive,163
15501,Scouting,31
15501,Assessing,6
15501,Inactive,163
16001,Scouting,30
16001,Assessing,7
16001,Inactive,163
16501,Scouting,30
16501,Assessing,7
16501,Inactive,163
17001,Scouting,30
17001,Assessing,7
17001,Inactive,163
17501,Scouting,30
17501,Assessing,7
17501,Inactive,163
18001,Scouting,30
18001,Assessing,7
18001,Inactive,163
18501,Scouting,30
18501,Assessing,7
18501,Inactive,163
19001,Scouting,30
19001,Assessing,7
19001,Inactive,163
19501,Scouting,30
19501,Assessing,7
19501,Inactive,163
20001,Scouting,30
20001,Assessing,7
20001,Inactive,163
20501,Scouting,30
20501,Assessing,7
20501,Inactive,163
21001,Scouting,30
21001,Assessing,7
21001,Inactive,163
21501,Scouting,31
21501,Assessing,6
21501,Inactive,163
22001,Scouting,31
22001,Assessing,6
22001,Inactive,163
22501,Scouting,31
22501,Assessing,6
22501,Inactive,163
23001,Scouting,31
23001,Assessing,6
23001,Inactive,163
23501,Scouting,31
23501,Assessing,6
23501,Inactive,163
24001,Scouting,32
24001,Assessing,5
24001,Inactive,163
24501,Scouting,32
24501,Assessing,5
24501,Inactive,163
25001,Scouting,32
25001,Assessing,5
25001,Inactive,163
25501,Scouting,33
25501,Assessing,4
25501,Inactive,163
26001,Scouting,34
26001,Assessing,2
26001,Recruiting,1
26001,Inactive,163
26501,Scouting,33
26501,Assessing,3
26501,Recruiting,1
26501,Inactive,163
27001,Scouting,33
27001,Assessing,3
27001,Recruiting,1
27001,Inactive,163
27501,Scouting,33
27501,Assessing,3
27501,Recruiting,1
27501,Inactive,163
28001,Scouting,34
28001,Assessing,2
28001,Recruiting,1
28001,Inactive,163
28501,Scouting,34
28501,Assessing,2
28501,Recruiting,1
28501,Inactive,162
28501,Following,1
29001,Scouting,34
29001,Assessing,2
29001,Recruiting,1
29001,Inactive,162
29001,Following,1
29501,Scouting,34
29501,Assessing,2
29501,Recruiting,1
29501,Inactive,162
29501,Following,1
30001,Scouting,33
30001,Assessing,3
30001,Recruiting,1
30001,Inactive,162
30001,Following,1
30501,Scouting,33
30501,Assessing,3
30501,Recruiting,1
30501,Inactive,162
30501,Following,1
31001,Scouting,31
31001,Assessing,5
31001,Recruiting,1
31001,Inactive,162
31001,Following,1
31501,Scouting,31
31501,Assessing,5
31501,Recruiting,1
31501,Inactive,162
31501,Following,1
32001,Scouting,31
32001,Assessing,5
32001,Recruiting,1
32001,Inactive,162
32001,Following,1
32501,Scouting,31
32501,Assessing,5
32501,Recruiting,1
32501,Inactive,162
32501,Following,1
33001,Scouting,30
33001,Assessing,6
33001,Recruiting,1
33001,Inactive,162
33001,Following,1
33501,Scouting,31
33501,Assessing,5
33501,Recruiting,1
33501,Inactive,162
33501,Following,1
34001,Scouting,31
34001,Assessing,5
34001,Recruiting,1
34001,Inactive,162
34001,Following,1
34501,Scouting,31
34501,Assessing,5
34501,Recruiting,1
34501,Inactive,162
34501,Following,1
35001,Scouting,31
35001,Assessing,5
35001,Recruiting,1
35001,Inactive,162
35001,Following,1
35501,Scouting,30
35501,Assessing,6
35501,Recruiting,1
35501,Inactive,162
35501,Following,1
36001,Scouting,30
36001,Assessing,6
36001,Recruiting,1
36001,Inactive,162
36001,Following,1
36501,Scouting,30
36501,Assessing,6
36501,Recruiting,1
36501,Inactive,162
36501,Following,1
37001,Scouting,29
37001,Assessing,7
37001,Recruiting,1
37001,Inactive,162
37001,Following,1
37501,Scouting,28
37501,Assessing,8
37501,Recruiting,1
37501,Inactive,162
37501,Following,1
38001,Scouting,28
38001,Assessing,8
38001,Recruiting,1
38001,Inactive,162
38001,Following,1
38501,Scouting,28
38501,Assessing,9
38501,Recruiting,1
38501,Inactive,162
39001,Scouting,28
39001,Assessing,9
39001,Recruiting,1
39001,Inactive,162
39501,Scouting,28
39501,Assessing,9
39501,Recruiting,1
39501,Inactive,162
40001,Scouting,28
40001,Assessing,9
40001,Recruiting,1
40001,Inactive,162
40501,Scouting,29
40501,Assessing,8
40501,Recruiting,1
40501,Inactive,162
41001,Scouting,29
41001,Assessing,8
41001,Recruiting,1
41001,Inactive,162
41501,Scouting,29
41501,Assessing,8
41501,Recruiting,1
41501,Inactive,162
42001,Scouting,29
42001,Assessing,8
42001,Recruiting,1
42001,Inactive,162
42501,Scouting,28
42501,Assessing,9
42501,Recruiting,1
42501,Inactive,162
43001,Scouting,28
43001,Assessing,9
43001,Recruiting,1
43001,Inactive,162
43501,Scouting,28
43501,Assessing,9
43501,Recruiting,1
43501,Inactive,162
44001,Scouting,28
44001,Assessing,9
44001,Recruiting,1
44001,Inactive,162
44501,Scouting,27
44501,Assessing,9
44501,Following,1
44501,Recruiting,1
44501,Inactive,162
45001,Scouting,27
45001,Assessing,9
45001,Following,1
45001,Recruiting,1
45001,Inactive,162
45501,Scouting,27
45501,Assessing,9
45501,Following,1
45501,Recruiting,1
45501,Inactive,162
46001,Scouting,28
46001,Assessing,8
46001,Following,1
46001,Recruiting,1
46001,Inactive,162
46501,Scouting,28
46501,Assessing,8
46501,Following,1
46501,Recruiting,1
46501,Inactive,162
47001,Scouting,28
47001,Recruiting,2
47001,Assessing,7
47001,Following,1
47001,Inactive,162
47501,Scouting,28
47501,Recruiting,2
47501,Assessing,7
47501,Following,1
47501,Inactive,162
48001,Scouting,28
48001,Recruiting,2
48001,Assessing,6
