Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,162
2001,Scouting,38
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,44
4501,Inactive,154
4501,Assessing,2
5001,Scouting,43
5001,Inactive,154
5001,Assessing,3
5501,Scouting,42
5501,Assessing,4
5501,Inactive,154
6001,Scouting,41
6001,Assessing,5
6001,Inactive,154
6501,Scouting,41
6501,Assessing,5
6501,Inactive,154
7001,Scouting,40
7001,Assessing,6
7001,Inactive,154
7501,Scouting,40
7501,Assessing,6
7501,Inactive,154
8001,Scouting,40
8001,Assessing,6
8001,Inactive,154
8501,Scouting,40
8501,Assessing,6
8501,Inactive,154
9001,Scouting,40
9001,Assessing,6
9001,Inactive,154
9501,Scouting,38
9501,Assessing,8
9501,Inactive,154
10001,Scouting,36
10001,Assessing,10
10001,Inactive,154
10501,Scouting,35
10501,Assessing,11
10501,Inactive,154
11001,Scouting,35
11001,Assessing,11
11001,Inactive,154
11501,Scouting,35
11501,Assessing,11
11501,Inactive,154
12001,Scouting,35
12001,Assessing,11
12001,Inactive,154
12501,Scouting,34
12501,Assessing,12
12501,Inactive,154
13001,Scouting,34
13001,Assessing,12
13001,Inactive,154
13501,Scouting,34
13501,Assessing,12
13501,Inactive,154
14001,Scouting,34
14001,Assessing,12
14001,Inactive,154
14501,Scouting,34
14501,Assessing,12
14501,Inactive,154
15001,Scouting,34
15001,Assessing,12
15001,Inactive,154
15501,Scouting,34
15501,Assessing,12
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,34
16501,Assessing,12
16501,Inactive,154
17001,Scouting,34
17001,Assessing,12
17001,Inactive,154
17501,Scouting,34
17501,Assessing,11
17501,Inactive,154
17501,Recruiting,1
18001,Scouting,34
18001,Assessing,10
18001,Inactive,154
18001,Recruiting,2
18501,Scouting,34
18501,Assessing,10
18501,Inactive,154
18501,Recruiting,2
19001,Scouting,34
19001,Assessing,10
19001,Inactive,154
19001,Recruiting,2
19501,Scouting,34
19501,Assessing,10
19501,Inactive,154
19501,Recruiting,2
20001,Scouting,34
20001,Assessing,9
20001,Inactive,153
20001,Recruiting,3
20001,Following,1
20501,Scouting,34
20501,Assessing,9
20501,Inactive,153
20501,Recruiting,3
20501,Following,1
21001,Scouting,34
21001,Assessing,9
21001,Inactive,153
21001,Recruiting,3
21001,Following,1
21501,Scouting,34
21501,Assessing,9
21501,Inactive,153
21501,Recruiting,3
21501,Following,1
22001,Scouting,35
22001,Assessing,8
22001,Inactive,153
22001,Recruiting,3
22001,Following,1
22501,Scouting,35
22501,Assessing,8
22501,Inactive,153
22501,Recruiting,3
22501,Following,1
23001,Scouting,35
23001,Assessing,8
23001,Inactive,153
23001,Recruiting,3
23001,Following,1
23501,Scouting,35
23501,Assessing,7
23501,Recruiting,4
23501,Inactive,153
23501,Following,1
24001,Scouting,35
24001,Assessing,6
24001,Recruiting,5
24001,Inactive,153
24001,Following,1
24501,Scouting,35
24501,Assessing,6
24501,Recruiting,6
24501,Inactive,153
25001,Scouting,36
25001,Assessing,4
25001,Recruiting,7
25001,Inactive,153
25501,Scouting,34
25501,Assessing,5
25501,Recruiting,6
25501,Inactive,153
25501,Following,1
25501,Reversing,1
26001,Scouting,33
26001,Assessing,5
26001,Recruiting,6
26001,Inactive,154
26001,Following,1
26001,Reversing,1
26501,Scouting,33
26501,Assessing,6
26501,Recruiting,7
26501,Inactive,154
27001,Scouting,32
27001,Assessing,6
27001,Recruiting,6
27001,Inactive,155
27001,Reversing,1
27501,Scouting,31
27501,Assessing,6
27501,Recruiting,8
27501,Inactive,155
28001,Scouting,32
28001,Assessing,6
28001,Recruiting,8
28001,Inactive,154
28501,Scouting,32
28501,Assessing,6
28501,Recruiting,8
28501,Inactive,154
29001,Scouting,31
29001,Assessing,7
29001,Recruiting,8
29001,Inactive,154
29501,Scouting,30
29501,Assessing,8
29501,Recruiting,8
29501,Inactive,154
30001,Scouting,30
30001,Assessing,8
30001,Recruiting,8
30001,Inactive,154
30501,Scouting,30
30501,Assessing,8
30501,Recruiting,8
30501,Inactive,154
31001,Inactive,154
31001,Scouting,29
31001,Assessing,8
31001,Recruiting,7
31001,Reversing,1
31001,Following,1
31501,Inactive,155
31501,Scouting,29
31501,Assessing,8
31501,Recruiting,8
32001,Scouting,30
32001,Assessing,8
32001,Recruiting,8
32001,Inactive,154
32501,Scouting,30
32501,Assessing,8
32501,Recruiting,8
32501,Inactive,154
33001,Scouting,28
33001,Assessing,9
33001,Recruiting,7
33001,Inactive,155
33001,Reversing,1
33501,Scouting,28
33501,Assessing,9
33501,Recruiting,8
33501,Inactive,155
34001,Scouting,26
34001,Assessing,9
34001,Recruiting,6
34001,Inactive,157
34001,Reversing,2
34501,Scouting,26
34501,Assessing,9
34501,Recruiting,6
34501,Inactive,156
34501,Reversing,2
34501,Following,1
35001,Scouting,25
35001,Assessing,10
35001,Recruiting,6
35001,Inactive,156
35001,Reversing,2
35001,Following,1
35501,Scouting,25
35501,Assessing,10
35501,Recruiting,8
35501,Inactive,157
36001,Scouting,24
36001,Assessing,11
36001,Recruiting,8
36001,Inactive,157
36501,Scouting,24
36501,Assessing,11
36501,Recruiting,8
36501,Inactive,157
37001,Scouting,24
37001,Assessing,12
37001,Recruiting,7
37001,Inactive,157
37501,Scouting,24
37501,Assessing,12
37501,Recruiting,7
37501,Inactive,157
38001,Scouting,23
38001,Assessing,12
38001,Recruiting,5
38001,Following,1
38001,Reversing,2
38001,Inactive,157
38501,Scouting,23
38501,Assessing,10
38501,Recruiting,8
38501,Following,1
38501,Inactive,157
38501,Reversing,1
39001,Scouting,23
39001,Assessing,10
39001,Recruiting,8
39001,Following,1
39001,Inactive,157
39001,Reversing,1
39501,Scouting,24
39501,Assessing,9
39501,Recruiting,7
39501,Following,2
39501,Inactive,156
39501,Reversing,2
40001,Scouting,25
40001,Assessing,9
40001,Recruiting,7
40001,Following,2
40001,Inactive,155
40001,Reversing,2
40501,Scouting,25
40501,Assessing,9
40501,Recruiting,6
40501,Following,2
40501,Reversing,3
40501,Inactive,155
41001,Scouting,25
41001,Assessing,9
41001,Recruiting,4
41001,Reversing,5
41001,Following,4
41001,Inactive,153
41501,Scouting,26
41501,Recruiting,6
41501,Assessing,7
41501,Following,4
41501,Reversing,4
41501,Inactive,153
42001,Scouting,25
42001,Recruiting,5
42001,Assessing,7
42001,Inactive,154
42001,Following,4
42001,Reversing,5
42501,Scouting,25
42501,Recruiting,5
42501,Assessing,8
42501,Inactive,153
42501,Reversing,5
42501,Following,4
43001,Scouting,27
43001,Recruiting,5
43001,Assessing,7
43001,Reversing,5
43001,Following,4
43001,Inactive,152
43501,Scouting,26
