Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,173
2001,Scouting,27
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,35
10001,Assessing,1
10001,Inactive,164
10501,Scouting,35
10501,Assessing,1
10501,Inactive,164
11001,Scouting,35
11001,Assessing,1
11001,Inactive,164
11501,Scouting,35
11501,Assessing,1
11501,Inactive,164
12001,Scouting,34
12001,Assessing,2
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,33
13001,Assessing,3
13001,Inactive,164
13501,Scouting,33
13501,Assessing,3
13501,Inactive,164
14001,Scouting,33
14001,Assessing,3
14001,Inactive,164
14501,Scouting,32
14501,Assessing,4
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,31
15501,Assessing,5
15501,Inactive,164
16001,Scouting,31
16001,Assessing,5
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,30
17001,Assessing,6
17001,Inactive,164
17501,Scouting,30
17501,Assessing,6
17501,Inactive,164
18001,Scouting,30
18001,Assessing,6
18001,Inactive,164
18501,Scouting,29
18501,Assessing,7
18501,Inactive,164
19001,Scouting,29
19001,Assessing,7
19001,Inactive,164
19501,Scouting,29
19501,Assessing,7
19501,Inactive,164
20001,Scouting,29
20001,Assessing,7
20001,Inactive,164
20501,Scouting,29
20501,Assessing,7
20501,Inactive,164
21001,Scouting,29
21001,Assessing,7
21001,Inactive,164
21501,Scouting,29
21501,Assessing,7
21501,Inactive,164
22001,Scouting,29
22001,Assessing,7
22001,Inactive,164
22501,Scouting,29
22501,Assessing,7
22501,Inactive,164
23001,Scouting,28
23001,Assessing,8
23001,Inactive,164
23501,Scouting,28
23501,Assessing,8
23501,Inactive,164
24001,Scouting,28
24001,Assessing,8
24001,Inactive,164
24501,Scouting,27
24501,Assessing,9
24501,Inactive,164
25001,Scouting,27
25001,Assessing,9
25001,Inactive,164
25501,Scouting,27
25501,Assessing,9
25501,Inactive,164
26001,Scouting,27
26001,Assessing,9
26001,Inactive,164
26501,Scouting,27
26501,Assessing,9
26501,Inactive,164
27001,Scouting,27
27001,Assessing,9
27001,Inactive,164
27501,Scouting,27
27501,Assessing,9
27501,Inactive,164
28001,Scouting,27
28001,Assessing,9
28001,Inactive,164
28501,Scouting,26
28501,Recruiting,2
28501,Assessing,8
28501,Inactive,164
29001,Scouting,25
29001,Assessing,10
29001,Recruiting,1
29001,Inactive,164
29501,Scouting,25
29501,Assessing,10
29501,Recruiting,1
29501,Inactive,164
30001,Scouting,26
30001,Assessing,9
30001,Recruiting,1
30001,Inactive,164
30501,Scouting,26
30501,Assessing,9
30501,Recruiting,1
30501,Inactive,164
31001,Scouting,26
31001,Assessing,10
31001,Inactive,164
31501,Scouting,25
31501,Assessing,10
31501,Recruiting,1
31501,Inactive,164
32001,Scouting,25
32001,Assessing,10
32001,Recruiting,1
32001,Inactive,164
32501,Scouting,25
32501,Assessing,10
32501,Recruiting,1
32501,Inactive,164
33001,Scouting,25
33001,Assessing,9
33001,Recruiting,2
33001,Inactive,164
33501,Scouting,24
33501,Following,1
33501,Assessing,9
33501,Recruiting,2
33501,Inactive,164
34001,Scouting,24
34001,Following,2
34001,Assessing,9
34001,Recruiting,2
34001,Inactive,163
34501,Scouting,22
34501,Following,2
34501,Assessing,11
34501,Recruiting,2
34501,Inactive,163
35001,Scouting,22
35001,Following,2
35001,Assessing,11
35001,Recruiting,2
35001,Inactive,163
35501,Scouting,22
35501,Assessing,12
35501,Recruiting,2
35501,Inactive,163
35501,Following,1
36001,Scouting,21
36001,Assessing,13
36001,Recruiting,2
36001,Inactive,163
36001,Following,1
36501,Scouting,20
36501,Assessing,14
36501,Recruiting,2
36501,Inactive,163
36501,Following,1
37001,Scouting,20
37001,Assessing,14
37001,Recruiting,2
37001,Inactive,163
37001,Following,1
37501,Scouting,20
37501,Assessing,14
37501,Recruiting,2
37501,Inactive,163
37501,Following,1
38001,Scouting,20
38001,Assessing,14
38001,Recruiting,2
38001,Inactive,163
38001,Following,1
38501,Scouting,19
38501,Assessing,15
38501,Recruiting,2
38501,Inactive,163
38501,Following,1
39001,Scouting,19
39001,Assessing,16
39001,Recruiting,2
39001,Following,1
39001,Inactive,162
39501,Scouting,19
39501,Assessing,16
39501,Recruiting,2
39501,Following,1
39501,Inactive,162
40001,Scouting,19
40001,Assessing,16
40001,Recruiting,2
40001,Following,1
40001,Inactive,162
40501,Scouting,19
40501,Assessing,14
40501,Recruiting,3
40501,Following,2
40501,Inactive,162
41001,Scouting,18
41001,Assessing,15
41001,Recruiting,3
41001,Following,2
41001,Inactive,162
41501,Scouting,18
41501,Assessing,15
41501,Recruiting,3
41501,Following,2
41501,Inactive,162
42001,Scouting,18
42001,Assessing,15
42001,Recruiting,3
42001,Following,1
42001,Inactive,163
42501,Scouting,16
42501,Assessing,18
42501,Recruiting,3
42501,Inactive,162
42501,Following,1
43001,Scouting,16
43001,Assessing,18
43001,Recruiting,3
43001,Inactive,162
43001,Following,1
43501,Scouting,17
43501,Assessing,17
43501,Recruiting,3
43501,Inactive,162
43501,Following,1
44001,Scouting,17
44001,Assessing,17
44001,Recruiting,3
44001,Inactive,162
44001,Following,1
44501,Scouting,16
44501,Assessing,18
44501,Recruiting,3
44501,Inactive,162
44501,Following,1
45001,Scouting,15
45001,Assessing,17
45001,Recruiting,4
45001,Following,2
45001,Inactive,162
45501,Scouting,15
45501,Assessing,17
45501,Recruiting,4
45501,Following,2
45501,Inactive,162
46001,Scouting,14
46001,Assessing,16
46001,Recruiting,5
46001,Following,3
46001,Inactive,162
46501,Scouting,14
46501,Assessing,16
46501,Recruiting,5
46501,Following,3
46501,Inactive,162
47001,Scouting,13
47001,Assessing,17
47001,Recruiting,6
47001,Following,2
47001,Inactive,162
47501,Scouting,13
47501,Assessing,18
47501,Recruiting,5
47501,Following,2
47501,Inactive,162
48001,Scouting,13
48001,Assessing,17
48001,Recruiting,6
48001,Following,2
48001,Inactive,162
48501,Scouting,14
48501,Assessing,18
48501,Recruiting,6
48501,Inactive,160
48501,Following,2
49001,Scouting,14
49001,Recruiting,8
49001,Assessing,15
