Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,32
2001,Inactive,168
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,34
5501,Assessing,2
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,33
7501,Assessing,3
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Assessing,5
8501,Scouting,31
8501,Inactive,164
9001,Assessing,5
9001,Scouting,31
9001,Inactive,164
9501,Assessing,5
9501,Scouting,31
9501,Inactive,164
10001,Assessing,5
10001,Scouting,31
10001,Inactive,164
10501,Assessing,5
10501,Scouting,31
10501,Inactive,164
11001,Assessing,5
11001,Scouting,31
11001,Inactive,164
11501,Assessing,5
11501,Scouting,31
11501,Inactive,164
12001,Assessing,7
12001,Scouting,29
12001,Inactive,164
12501,Assessing,8
12501,Scouting,28
12501,Inactive,164
13001,Assessing,8
13001,Scouting,28
13001,Inactive,164
13501,Assessing,8
13501,Scouting,28
13501,Inactive,164
14001,Assessing,9
14001,Scouting,27
14001,Inactive,164
14501,Assessing,9
14501,Scouting,27
14501,Inactive,164
15001,Assessing,9
15001,Scouting,27
15001,Inactive,164
15501,Assessing,9
15501,Scouting,27
15501,Inactive,164
16001,Assessing,9
16001,Scouting,27
16001,Inactive,164
16501,Assessing,9
16501,Scouting,27
16501,Inactive,164
17001,Assessing,11
17001,Scouting,25
17001,Inactive,164
17501,Assessing,12
17501,Scouting,24
17501,Inactive,164
18001,Assessing,11
18001,Scouting,24
18001,Recruiting,1
18001,Inactive,164
18501,Assessing,11
18501,Scouting,24
18501,Recruiting,1
18501,Inactive,164
19001,Assessing,12
19001,Scouting,23
19001,Recruiting,1
19001,Inactive,164
19501,Assessing,13
19501,Scouting,21
19501,Following,1
19501,Recruiting,1
19501,Inactive,164
20001,Assessing,14
20001,Scouting,20
20001,Following,1
20001,Recruiting,1
20001,Inactive,164
20501,Assessing,14
20501,Scouting,20
20501,Following,1
20501,Recruiting,1
20501,Inactive,164
21001,Recruiting,3
21001,Assessing,12
21001,Scouting,20
21001,Following,1
21001,Inactive,164
21501,Recruiting,3
21501,Assessing,12
21501,Scouting,20
21501,Following,1
21501,Inactive,164
22001,Recruiting,3
22001,Assessing,12
22001,Scouting,20
22001,Following,1
22001,Inactive,164
22501,Recruiting,3
22501,Assessing,13
22501,Scouting,19
22501,Following,1
22501,Inactive,164
23001,Recruiting,3
23001,Assessing,13
23001,Scouting,19
23001,Following,2
23001,Inactive,163
23501,Recruiting,3
23501,Assessing,13
23501,Scouting,19
23501,Following,2
23501,Inactive,163
24001,Recruiting,3
24001,Assessing,14
24001,Scouting,18
24001,Following,2
24001,Inactive,163
24501,Recruiting,3
24501,Assessing,14
24501,Scouting,18
24501,Following,2
24501,Inactive,163
25001,Recruiting,3
25001,Assessing,13
25001,Scouting,20
25001,Inactive,163
25001,Following,1
25501,Recruiting,4
25501,Assessing,13
25501,Scouting,19
25501,Inactive,163
25501,Following,1
26001,Recruiting,4
26001,Assessing,13
26001,Scouting,19
26001,Inactive,163
26001,Following,1
26501,Recruiting,6
26501,Assessing,11
26501,Scouting,17
26501,Following,3
26501,Inactive,163
27001,Recruiting,6
27001,Assessing,12
27001,Scouting,17
27001,Following,2
27001,Inactive,163
27501,Recruiting,6
27501,Assessing,13
27501,Scouting,16
27501,Following,2
27501,Inactive,163
28001,Recruiting,6
28001,Assessing,13
28001,Scouting,16
28001,Following,2
28001,Inactive,163
28501,Recruiting,6
28501,Assessing,15
28501,Scouting,14
28501,Following,2
28501,Inactive,163
29001,Recruiting,6
29001,Assessing,15
29001,Scouting,14
29001,Following,3
29001,Inactive,162
29501,Recruiting,6
29501,Assessing,15
29501,Scouting,14
29501,Following,4
29501,Inactive,161
30001,Recruiting,6
30001,Assessing,15
30001,Scouting,14
30001,Following,4
30001,Inactive,161
30501,Recruiting,6
30501,Assessing,15
30501,Scouting,14
30501,Following,4
30501,Inactive,161
31001,Recruiting,6
31001,Assessing,15
31001,Scouting,15
31001,Inactive,161
31001,Following,3
31501,Recruiting,6
31501,Assessing,16
31501,Scouting,15
31501,Inactive,160
31501,Following,3
32001,Recruiting,6
32001,Assessing,15
32001,Scouting,16
32001,Inactive,160
32001,Following,3
32501,Recruiting,6
32501,Assessing,15
32501,Scouting,16
32501,Inactive,160
32501,Following,3
33001,Recruiting,6
33001,Assessing,14
33001,Scouting,17
33001,Inactive,159
33001,Following,4
33501,Recruiting,6
33501,Assessing,15
33501,Scouting,16
33501,Inactive,159
33501,Following,4
34001,Recruiting,6
34001,Assessing,15
34001,Scouting,16
34001,Inactive,159
34001,Following,4
34501,Recruiting,6
34501,Assessing,15
34501,Scouting,16
34501,Inactive,159
34501,Following,4
35001,Recruiting,6
35001,Assessing,15
35001,Scouting,16
35001,Inactive,159
35001,Following,4
35501,Recruiting,8
35501,Assessing,13
35501,Scouting,16
35501,Inactive,159
35501,Following,4
36001,Recruiting,7
36001,Assessing,13
36001,Scouting,16
36001,Reversing,1
36001,Inactive,159
36001,Following,4
36501,Recruiting,8
36501,Assessing,11
36501,Scouting,18
36501,Inactive,159
36501,Following,4
37001,Recruiting,8
37001,Assessing,11
37001,Scouting,18
37001,Inactive,159
37001,Following,4
37501,Recruiting,9
37501,Assessing,11
37501,Scouting,17
37501,Inactive,158
37501,Following,5
38001,Recruiting,9
38001,Assessing,11
38001,Scouting,16
38001,Following,7
38001,Inactive,157
38501,Recruiting,9
38501,Assessing,13
38501,Scouting,16
38501,Inactive,157
38501,Following,5
39001,Recruiting,9
39001,Assessing,14
39001,Scouting,16
39001,Following,6
39001,Inactive,155
39501,Recruiting,10
39501,Assessing,13
39501,Scouting,16
39501,Following,6
39501,Inactive,155
40001,Recruiting,10
40001,Assessing,13
40001,Scouting,16
40001,Following,6
40001,Inactive,155
40501,Recruiting,10
40501,Assessing,13
40501,Scouting,16
40501,Following,6
40501,Inactive,155
41001,Recruiting,11
41001,Assessing,13
41001,Scouting,16
41001,Following,5
41001,Inactive,155
41501,Recruiting,11
41501,Assessing,14
41501,Scouting,16
41501,Following,5
41501,Inactive,154
42001,Recruiting,12
42001,Assessing,13
42001,Scouting,16
42001,Following,5
42001,Inactive,154
42501,Recruiting,12
42501,Scouting,16
42501,Assessing,12
42501,Reversing,1
42501,Following,5
42501,Inactive,154
43001,Recruiting,14
43001,Scouting,16
43001,Assessing,10
43001,Reversing,1
43001,Following,5
43001,Inactive,154
