Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,37
2001,Inactive,163
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,42
8001,Assessing,6
8001,Inactive,152
8501,Scouting,42
8501,Assessing,6
8501,Inactive,152
9001,Scouting,42
9001,Assessing,6
9001,Inactive,152
9501,Scouting,42
9501,Assessing,6
9501,Inactive,152
10001,Scouting,41
10001,Assessing,7
10001,Inactive,152
10501,Scouting,40
10501,Assessing,8
10501,Inactive,152
11001,Scouting,40
11001,Assessing,8
11001,Inactive,152
11501,Scouting,40
11501,Assessing,8
11501,Inactive,152
12001,Scouting,40
12001,Assessing,8
12001,Inactive,152
12501,Scouting,39
12501,Assessing,9
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,38
13501,Assessing,10
13501,Inactive,152
14001,Scouting,38
14001,Assessing,10
14001,Inactive,152
14501,Scouting,37
14501,Assessing,11
14501,Inactive,152
15001,Scouting,35
15001,Assessing,13
15001,Inactive,152
15501,Scouting,35
15501,Assessing,13
15501,Inactive,152
16001,Scouting,34
16001,Assessing,14
16001,Inactive,152
16501,Scouting,34
16501,Assessing,14
16501,Inactive,152
17001,Scouting,34
17001,Assessing,14
17001,Inactive,152
17501,Scouting,33
17501,Assessing,15
17501,Inactive,152
18001,Scouting,30
18001,Assessing,18
18001,Inactive,152
18501,Scouting,29
18501,Assessing,19
18501,Inactive,152
19001,Scouting,29
19001,Assessing,19
19001,Inactive,152
19501,Scouting,29
19501,Assessing,19
19501,Inactive,152
20001,Scouting,29
20001,Assessing,19
20001,Inactive,152
20501,Scouting,28
20501,Assessing,20
20501,Inactive,152
21001,Scouting,28
21001,Assessing,20
21001,Inactive,152
21501,Scouting,28
21501,Assessing,18
21501,Recruiting,2
21501,Inactive,152
22001,Scouting,29
22001,Assessing,17
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,30
22501,Assessing,16
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,28
23001,Assessing,18
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,28
23501,Recruiting,3
23501,Assessing,17
23501,Inactive,152
24001,Assessing,18
24001,Scouting,26
24001,Recruiting,3
24001,Reversing,1
24001,Inactive,152
24501,Assessing,18
24501,Scouting,26
24501,Recruiting,3
24501,Reversing,1
24501,Inactive,152
25001,Assessing,18
25001,Scouting,26
25001,Recruiting,4
25001,Inactive,152
25501,Assessing,16
25501,Scouting,26
25501,Recruiting,6
25501,Inactive,152
26001,Assessing,16
26001,Scouting,25
26001,Recruiting,6
26001,Inactive,153
26501,Assessing,16
26501,Scouting,25
26501,Recruiting,6
26501,Inactive,153
27001,Assessing,16
27001,Scouting,24
27001,Recruiting,6
27001,Inactive,154
27501,Assessing,16
27501,Scouting,24
27501,Recruiting,4
27501,Reversing,2
27501,Inactive,154
28001,Assessing,16
28001,Scouting,24
28001,Recruiting,6
28001,Inactive,154
28501,Assessing,16
28501,Scouting,23
28501,Inactive,155
28501,Recruiting,6
29001,Assessing,15
29001,Scouting,23
29001,Inactive,155
29001,Recruiting,7
29501,Assessing,15
29501,Scouting,23
29501,Inactive,155
29501,Recruiting,7
30001,Assessing,16
30001,Scouting,23
30001,Recruiting,7
30001,Inactive,154
30501,Assessing,16
30501,Scouting,22
30501,Inactive,155
30501,Recruiting,6
30501,Reversing,1
31001,Assessing,13
31001,Scouting,23
31001,Inactive,155
31001,Recruiting,8
31001,Reversing,1
31501,Assessing,13
31501,Scouting,23
31501,Inactive,155
31501,Recruiting,9
32001,Assessing,12
32001,Scouting,24
32001,Inactive,155
32001,Recruiting,9
32501,Assessing,11
32501,Scouting,24
32501,Inactive,156
32501,Reversing,1
32501,Recruiting,8
33001,Assessing,10
33001,Scouting,23
33001,Inactive,157
33001,Recruiting,9
33001,Reversing,1
33501,Assessing,9
33501,Scouting,23
33501,Inactive,157
33501,Recruiting,10
33501,Reversing,1
34001,Assessing,8
34001,Scouting,23
34001,Inactive,158
34001,Recruiting,10
34001,Reversing,1
34501,Assessing,7
34501,Scouting,23
34501,Inactive,159
34501,Recruiting,11
35001,Assessing,7
35001,Scouting,20
35001,Inactive,162
35001,Recruiting,9
35001,Reversing,2
35501,Assessing,7
35501,Inactive,162
35501,Scouting,19
35501,Recruiting,10
35501,Following,1
35501,Reversing,1
36001,Assessing,6
36001,Inactive,161
36001,Scouting,20
36001,Recruiting,11
36001,Following,1
36001,Reversing,1
36501,Assessing,6
36501,Inactive,160
36501,Scouting,20
36501,Recruiting,9
36501,Following,2
36501,Reversing,3
37001,Assessing,7
37001,Inactive,159
37001,Scouting,19
37001,Recruiting,9
37001,Following,3
37001,Reversing,3
37501,Assessing,8
37501,Inactive,159
37501,Scouting,19
37501,Recruiting,8
37501,Following,3
37501,Reversing,3
38001,Assessing,8
38001,Inactive,159
38001,Scouting,19
38001,Recruiting,8
38001,Following,3
38001,Reversing,3
38501,Assessing,7
38501,Inactive,159
38501,Scouting,20
38501,Recruiting,8
38501,Following,3
38501,Reversing,3
39001,Assessing,7
39001,Scouting,21
39001,Inactive,158
39001,Recruiting,8
39001,Following,3
39001,Reversing,3
39501,Assessing,6
39501,Scouting,20
39501,Inactive,158
39501,Reversing,6
39501,Following,4
39501,Recruiting,6
40001,Assessing,6
40001,Scouting,21
40001,Inactive,157
40001,Reversing,5
40001,Following,4
40001,Recruiting,7
40501,Assessing,7
40501,Scouting,20
40501,Following,5
40501,Reversing,5
40501,Recruiting,7
40501,Inactive,156
41001,Assessing,7
41001,Scouting,20
41001,Following,5
41001,Reversing,6
41001,Recruiting,6
41001,Inactive,156
41501,Assessing,6
41501,Scouting,22
41501,Following,6
41501,Reversing,7
41501,Recruiting,5
41501,Inactive,154
42001,Assessing,6
42001,Scouting,22
42001,Following,6
42001,Reversing,6
42001,Recruiting,6
42001,Inactive,154
42501,Assessing,6
42501,Scouting,22
42501,Following,6
42501,Reversing,6
42501,Recruiting,6
42501,Inactive,154
43001,Scouting,23
43001,Following,6
43001,Assessing,5
43001,Reversing,6
43001,Recruiting,6
43001,Inactive,154
43501,Scouting,23
43501,Following,6
43501,Assessing,5
43501,Reversing,6
43501,Recruiting,6
43501,Inactive,154
44001,Scouting,24
44001,Following,6
44001,Assessing,4
44001,Reversing,6
44001,Recruiting,6
44001,Inactive,154
