Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,28
2001,Inactive,172
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,31
8501,Assessing,5
8501,Inactive,164
9001,Scouting,31
9001,Assessing,5
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,31
10001,Assessing,5
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Assessing,7
13001,Scouting,29
13001,Inactive,164
13501,Assessing,8
13501,Scouting,28
13501,Inactive,164
14001,Assessing,8
14001,Scouting,28
14001,Inactive,164
14501,Assessing,8
14501,Scouting,28
14501,Inactive,164
15001,Assessing,8
15001,Scouting,28
15001,Inactive,164
15501,Assessing,8
15501,Scouting,28
15501,Inactive,164
16001,Assessing,9
16001,Scouting,27
16001,Inactive,164
16501,Assessing,9
16501,Scouting,27
16501,Inactive,164
17001,Assessing,10
17001,Scouting,26
17001,Inactive,164
17501,Assessing,11
17501,Scouting,25
17501,Inactive,164
18001,Assessing,11
18001,Scouting,25
18001,Inactive,164
18501,Assessing,11
18501,Scouting,25
18501,Inactive,164
19001,Assessing,12
19001,Scouting,24
19001,Inactive,164
19501,Assessing,13
19501,Scouting,23
19501,Inactive,164
20001,Assessing,13
20001,Scouting,23
20001,Inactive,164
20501,Assessing,13
20501,Scouting,23
20501,Inactive,164
21001,Assessing,13
21001,Scouting,23
21001,Inactive,164
21501,Assessing,14
21501,Scouting,22
21501,Inactive,164
22001,Assessing,14
22001,Scouting,22
22001,Inactive,164
22501,Assessing,14
22501,Scouting,22
22501,Inactive,164
23001,Assessing,14
23001,Scouting,22
23001,Inactive,164
23501,Assessing,13
23501,Scouting,22
23501,Recruiting,1
23501,Inactive,164
24001,Assessing,11
24001,Scouting,22
24001,Recruiting,3
24001,Inactive,164
24501,Assessing,10
24501,Scouting,23
24501,Recruiting,3
24501,Inactive,164
25001,Assessing,10
25001,Scouting,23
25001,Recruiting,3
25001,Inactive,164
25501,Assessing,9
25501,Scouting,23
25501,Recruiting,3
25501,Following,2
25501,Inactive,163
26001,Assessing,9
26001,Scouting,23
26001,Recruiting,3
26001,Following,2
26001,Inactive,163
26501,Assessing,9
26501,Scouting,23
26501,Recruiting,3
26501,Following,3
26501,Inactive,162
27001,Assessing,9
27001,Scouting,23
27001,Recruiting,3
27001,Following,3
27001,Inactive,162
27501,Assessing,8
27501,Scouting,23
27501,Recruiting,4
27501,Following,3
27501,Inactive,162
28001,Assessing,8
28001,Scouting,23
28001,Recruiting,4
28001,Following,3
28001,Inactive,162
28501,Assessing,9
28501,Scouting,23
28501,Recruiting,4
28501,Inactive,162
28501,Following,2
29001,Assessing,9
29001,Scouting,23
29001,Recruiting,4
29001,Inactive,162
29001,Following,2
29501,Scouting,24
29501,Assessing,8
29501,Recruiting,4
29501,Inactive,161
29501,Following,3
30001,Scouting,23
30001,Assessing,10
30001,Recruiting,4
30001,Inactive,161
30001,Following,2
30501,Scouting,23
30501,Assessing,9
30501,Recruiting,5
30501,Inactive,161
30501,Following,2
31001,Assessing,10
31001,Scouting,22
31001,Recruiting,5
31001,Inactive,161
31001,Following,2
31501,Assessing,11
31501,Scouting,21
31501,Recruiting,5
31501,Inactive,161
31501,Following,2
32001,Assessing,12
32001,Scouting,21
32001,Recruiting,5
32001,Inactive,161
32001,Following,1
32501,Assessing,12
32501,Scouting,21
32501,Recruiting,5
32501,Following,2
32501,Inactive,160
33001,Assessing,11
33001,Scouting,22
33001,Recruiting,5
33001,Following,2
33001,Inactive,160
33501,Assessing,11
33501,Scouting,22
33501,Recruiting,5
33501,Following,2
33501,Inactive,160
34001,Assessing,10
34001,Scouting,23
34001,Recruiting,6
34001,Following,2
34001,Inactive,159
34501,Assessing,12
34501,Scouting,21
34501,Recruiting,6
34501,Following,2
34501,Inactive,159
35001,Assessing,12
35001,Scouting,21
35001,Recruiting,6
35001,Following,2
35001,Inactive,159
35501,Assessing,13
35501,Scouting,19
35501,Recruiting,6
35501,Following,3
35501,Inactive,159
36001,Assessing,13
36001,Scouting,18
36001,Following,4
36001,Recruiting,6
36001,Inactive,159
36501,Assessing,13
36501,Scouting,18
36501,Following,4
36501,Recruiting,6
36501,Inactive,159
37001,Assessing,14
37001,Scouting,18
37001,Following,3
37001,Recruiting,6
37001,Inactive,159
37501,Assessing,14
37501,Scouting,18
37501,Following,4
37501,Recruiting,6
37501,Inactive,158
38001,Assessing,15
38001,Scouting,18
38001,Following,3
38001,Recruiting,6
38001,Inactive,158
38501,Assessing,14
38501,Scouting,19
38501,Following,3
38501,Recruiting,6
38501,Inactive,158
39001,Assessing,14
39001,Scouting,19
39001,Following,3
39001,Recruiting,6
39001,Inactive,158
39501,Assessing,15
39501,Scouting,18
39501,Following,4
39501,Recruiting,6
39501,Inactive,157
40001,Assessing,16
40001,Scouting,18
40001,Following,3
40001,Recruiting,6
40001,Inactive,157
40501,Assessing,16
40501,Scouting,18
40501,Following,3
40501,Recruiting,6
40501,Inactive,157
41001,Assessing,16
41001,Scouting,19
41001,Recruiting,6
41001,Inactive,157
41001,Following,2
41501,Assessing,17
41501,Scouting,18
41501,Recruiting,6
41501,Inactive,157
41501,Following,2
42001,Assessing,18
42001,Scouting,17
42001,Recruiting,6
42001,Following,2
42001,Inactive,157
42501,Assessing,19
42501,Scouting,16
42501,Recruiting,6
42501,Following,2
42501,Inactive,157
43001,Assessing,18
43001,Scouting,17
43001,Recruiting,6
43001,Following,2
43001,Inactive,157
43501,Assessing,18
43501,Scouting,17
43501,Recruiting,6
43501,Following,2
43501,Inactive,157
44001,Assessing,19
44001,Scouting,17
44001,Recruiting,6
44001,Following,2
44001,Inactive,156
44501,Assessing,17
44501,Scouting,18
44501,Recruiting,7
44501,Following,2
44501,Inactive,156
45001,Assessing,17
45001,Scouting,18
45001,Recruiting,7
45001,Following,2
45001,Inactive,156
45501,Assessing,19
45501,Scouting,17
45501,Recruiting,7
45501,Inactive,156
45501,Following,1
46001,Assessing,19
46001,Scouting,17
