Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Inactive,165
2001,Scouting,35
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,49
4001,Assessing,1
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,47
5501,Assessing,3
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,44
9001,Assessing,6
9001,Inactive,150
9501,Scouting,43
9501,Assessing,7
9501,Inactive,150
10001,Scouting,42
10001,Assessing,8
10001,Inactive,150
10501,Scouting,41
10501,Assessing,9
10501,Inactive,150
11001,Scouting,41
11001,Assessing,9
11001,Inactive,150
11501,Scouting,41
11501,Assessing,9
11501,Inactive,150
12001,Scouting,41
12001,Assessing,9
12001,Inactive,150
12501,Scouting,41
12501,Assessing,9
12501,Inactive,150
13001,Scouting,40
13001,Assessing,10
13001,Inactive,150
13501,Scouting,40
13501,Assessing,10
13501,Inactive,150
14001,Scouting,40
14001,Assessing,10
14001,Inactive,150
14501,Scouting,38
14501,Assessing,12
14501,Inactive,150
15001,Scouting,38
15001,Assessing,12
15001,Inactive,150
15501,Scouting,37
15501,Assessing,13
15501,Inactive,150
16001,Assessing,14
16001,Scouting,36
16001,Inactive,150
16501,Assessing,15
16501,Scouting,35
16501,Inactive,150
17001,Assessing,15
17001,Scouting,35
17001,Inactive,150
17501,Assessing,15
17501,Scouting,35
17501,Inactive,150
18001,Assessing,15
18001,Scouting,35
18001,Inactive,150
18501,Assessing,15
18501,Scouting,35
18501,Inactive,150
19001,Assessing,16
19001,Scouting,34
19001,Inactive,150
19501,Assessing,18
19501,Scouting,32
19501,Inactive,150
20001,Assessing,18
20001,Scouting,32
20001,Inactive,150
20501,Assessing,18
20501,Scouting,32
20501,Inactive,150
21001,Assessing,18
21001,Scouting,32
21001,Inactive,150
21501,Assessing,18
21501,Scouting,32
21501,Inactive,150
22001,Assessing,18
22001,Recruiting,1
22001,Scouting,31
22001,Inactive,150
22501,Assessing,18
22501,Recruiting,3
22501,Scouting,29
22501,Inactive,150
23001,Assessing,18
23001,Recruiting,3
23001,Scouting,29
23001,Inactive,150
23501,Assessing,18
23501,Recruiting,3
23501,Scouting,29
23501,Inactive,150
24001,Assessing,19
24001,Recruiting,3
24001,Scouting,28
24001,Inactive,150
24501,Assessing,17
24501,Recruiting,5
24501,Scouting,28
24501,Inactive,150
25001,Assessing,17
25001,Recruiting,5
25001,Scouting,28
25001,Inactive,150
25501,Assessing,16
25501,Recruiting,6
25501,Scouting,27
25501,Inactive,151
26001,Assessing,15
26001,Recruiting,7
26001,Scouting,27
26001,Inactive,151
26501,Assessing,14
26501,Reversing,3
26501,Scouting,24
26501,Recruiting,5
26501,Inactive,154
27001,Assessing,16
27001,Recruiting,7
27001,Scouting,22
27001,Inactive,153
27001,Reversing,1
27001,Following,1
27501,Assessing,16
27501,Recruiting,7
27501,Scouting,22
27501,Inactive,153
27501,Reversing,1
27501,Following,1
28001,Assessing,16
28001,Recruiting,5
28001,Scouting,22
28001,Reversing,3
28001,Following,2
28001,Inactive,152
28501,Assessing,15
28501,Recruiting,6
28501,Scouting,23
28501,Following,2
28501,Reversing,2
28501,Inactive,152
29001,Assessing,15
29001,Reversing,3
29001,Scouting,22
29001,Recruiting,5
29001,Following,2
29001,Inactive,153
29501,Assessing,16
29501,Recruiting,6
29501,Scouting,21
29501,Following,2
29501,Inactive,153
29501,Reversing,2
30001,Assessing,15
30001,Recruiting,4
30001,Scouting,21
30001,Inactive,153
30001,Reversing,4
30001,Following,3
30501,Assessing,16
30501,Recruiting,4
30501,Scouting,21
30501,Inactive,153
30501,Following,3
30501,Reversing,3
31001,Assessing,15
31001,Recruiting,4
31001,Scouting,21
31001,Inactive,153
31001,Reversing,4
31001,Following,3
31501,Recruiting,6
31501,Assessing,13
31501,Scouting,22
31501,Inactive,153
31501,Following,3
31501,Reversing,3
32001,Recruiting,7
32001,Assessing,13
32001,Scouting,22
32001,Inactive,153
32001,Following,2
32001,Reversing,3
32501,Recruiting,7
32501,Assessing,14
32501,Scouting,21
32501,Inactive,153
32501,Reversing,4
32501,Following,1
33001,Recruiting,8
33001,Assessing,14
33001,Scouting,20
33001,Inactive,154
33001,Reversing,3
33001,Following,1
33501,Recruiting,8
33501,Assessing,14
33501,Scouting,21
33501,Inactive,153
33501,Reversing,3
33501,Following,1
34001,Recruiting,10
34001,Assessing,13
34001,Scouting,21
34001,Inactive,153
34001,Following,1
34001,Reversing,2
34501,Recruiting,12
34501,Assessing,14
34501,Scouting,21
34501,Inactive,152
34501,Reversing,1
35001,Recruiting,13
35001,Assessing,11
35001,Scouting,23
35001,Inactive,152
35001,Reversing,1
35501,Recruiting,13
35501,Assessing,11
35501,Scouting,23
35501,Inactive,152
35501,Reversing,1
36001,Recruiting,12
36001,Assessing,11
36001,Scouting,22
36001,Inactive,152
36001,Reversing,3
36501,Recruiting,13
36501,Assessing,11
36501,Scouting,22
36501,Following,1
36501,Reversing,2
36501,Inactive,151
37001,Recruiting,11
37001,Assessing,11
37001,Scouting,21
37001,Inactive,152
37001,Following,1
37001,Reversing,4
37501,Recruiting,13
37501,Assessing,11
37501,Scouting,21
37501,Inactive,152
37501,Following,1
37501,Reversing,2
38001,Recruiting,12
38001,Assessing,12
38001,Scouting,20
38001,Inactive,152
38001,Following,1
38001,Reversing,3
38501,Recruiting,13
38501,Assessing,11
38501,Scouting,20
38501,Following,2
38501,Reversing,3
38501,Inactive,151
39001,Recruiting,12
39001,Assessing,11
39001,Scouting,19
39001,Following,2
39001,Reversing,4
39001,Inactive,152
39501,Recruiting,12
39501,Assessing,11
39501,Scouting,19
39501,Following,2
39501,Inactive,152
39501,Reversing,4
40001,Recruiting,13
40001,Assessing,11
40001,Scouting,19
40001,Following,2
40001,Inactive,152
40001,Reversing,3
40501,Recruiting,13
40501,Assessing,11
40501,Scouting,19
40501,Following,2
40501,Inactive,152
40501,Reversing,3
41001,Recruiting,11
41001,Assessing,11
41001,Scouting,18
41001,Following,3
41001,Reversing,5
41001,Inactive,152
41501,Recruiting,14
41501,Assessing,9
41501,Scouting,19
41501,Following,2
41501,Reversing,4
41501,Inactive,152
42001,Recruiting,14
42001,Assessing,9
42001,Scouting,17
42001,Following,2
42001,Reversing,5
42001,Inactive,153
42501,Recruiting,16
42501,Assessing,8
42501,Scouting,17
