Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,28
2001,Inactive,172
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,32
10501,Assessing,2
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,32
13001,Assessing,2
13001,Inactive,166
13501,Scouting,31
13501,Assessing,3
13501,Inactive,166
14001,Scouting,31
14001,Assessing,3
14001,Inactive,166
14501,Scouting,31
14501,Assessing,3
14501,Inactive,166
15001,Scouting,30
15001,Assessing,4
15001,Inactive,166
15501,Scouting,30
15501,Assessing,4
15501,Inactive,166
16001,Assessing,5
16001,Scouting,29
16001,Inactive,166
16501,Assessing,7
16501,Scouting,27
16501,Inactive,166
17001,Assessing,7
17001,Scouting,27
17001,Inactive,166
17501,Assessing,7
17501,Scouting,27
17501,Inactive,166
18001,Assessing,7
18001,Scouting,27
18001,Inactive,166
18501,Assessing,7
18501,Scouting,27
18501,Inactive,166
19001,Assessing,7
19001,Scouting,27
19001,Inactive,166
19501,Assessing,8
19501,Scouting,26
19501,Inactive,166
20001,Assessing,10
20001,Scouting,24
20001,Inactive,166
20501,Assessing,10
20501,Scouting,24
20501,Inactive,166
21001,Assessing,9
21001,Scouting,25
21001,Inactive,166
21501,Assessing,10
21501,Scouting,24
21501,Inactive,166
22001,Assessing,10
22001,Scouting,24
22001,Inactive,166
22501,Assessing,11
22501,Scouting,23
22501,Inactive,166
23001,Assessing,11
23001,Scouting,23
23001,Inactive,166
23501,Assessing,10
23501,Scouting,24
23501,Inactive,166
24001,Assessing,11
24001,Scouting,23
24001,Inactive,166
24501,Assessing,11
24501,Scouting,23
24501,Inactive,166
25001,Assessing,11
25001,Scouting,23
25001,Inactive,166
25501,Assessing,11
25501,Scouting,23
25501,Inactive,166
26001,Assessing,11
26001,Scouting,23
26001,Inactive,166
26501,Assessing,13
26501,Scouting,21
26501,Inactive,166
27001,Assessing,13
27001,Scouting,21
27001,Inactive,166
27501,Assessing,13
27501,Scouting,21
27501,Inactive,166
28001,Assessing,15
28001,Scouting,19
28001,Inactive,166
28501,Assessing,15
28501,Scouting,19
28501,Inactive,166
29001,Assessing,15
29001,Scouting,19
29001,Inactive,166
29501,Assessing,15
29501,Scouting,19
29501,Inactive,166
30001,Assessing,13
30001,Scouting,20
30001,Recruiting,1
30001,Inactive,166
30501,Assessing,13
30501,Scouting,20
30501,Recruiting,1
30501,Inactive,166
31001,Assessing,12
31001,Scouting,20
31001,Recruiting,2
31001,Inactive,166
31501,Assessing,12
31501,Scouting,19
31501,Recruiting,3
31501,Inactive,166
32001,Assessing,13
32001,Scouting,18
32001,Recruiting,3
32001,Inactive,165
32001,Following,1
32501,Assessing,14
32501,Scouting,17
32501,Recruiting,3
32501,Inactive,165
32501,Following,1
33001,Assessing,14
33001,Scouting,17
33001,Recruiting,3
33001,Inactive,164
33001,Following,2
33501,Assessing,14
33501,Scouting,17
33501,Recruiting,3
33501,Inactive,164
33501,Following,2
34001,Assessing,14
34001,Scouting,17
34001,Recruiting,3
34001,Inactive,164
34001,Following,2
34501,Scouting,19
34501,Assessing,12
34501,Recruiting,3
34501,Inactive,164
34501,Following,2
35001,Scouting,19
35001,Assessing,12
35001,Recruiting,3
35001,Inactive,164
35001,Following,2
35501,Scouting,19
35501,Assessing,12
35501,Recruiting,3
35501,Inactive,164
35501,Following,2
36001,Scouting,19
36001,Assessing,12
36001,Recruiting,3
36001,Inactive,164
36001,Following,2
36501,Scouting,19
36501,Assessing,11
36501,Recruiting,4
36501,Inactive,164
36501,Following,2
37001,Scouting,19
37001,Assessing,11
37001,Recruiting,4
37001,Inactive,164
37001,Following,2
37501,Scouting,19
37501,Assessing,10
37501,Recruiting,5
37501,Inactive,164
37501,Following,2
38001,Scouting,19
38001,Assessing,10
38001,Recruiting,5
38001,Inactive,164
38001,Following,2
38501,Scouting,19
38501,Assessing,10
38501,Recruiting,5
38501,Inactive,164
38501,Following,2
39001,Scouting,18
39001,Assessing,10
39001,Recruiting,6
39001,Inactive,162
39001,Following,4
39501,Scouting,18
39501,Assessing,10
39501,Recruiting,6
39501,Inactive,162
39501,Following,4
40001,Scouting,18
40001,Assessing,9
40001,Recruiting,7
40001,Inactive,161
40001,Following,5
40501,Scouting,18
40501,Assessing,9
40501,Recruiting,7
40501,Inactive,161
40501,Following,5
41001,Scouting,18
41001,Assessing,10
41001,Recruiting,7
41001,Inactive,161
41001,Following,4
41501,Scouting,18
41501,Assessing,10
41501,Recruiting,7
41501,Inactive,160
41501,Following,5
42001,Scouting,18
42001,Assessing,11
42001,Recruiting,7
42001,Inactive,159
42001,Following,5
42501,Scouting,19
42501,Assessing,9
42501,Recruiting,8
42501,Inactive,160
42501,Following,4
43001,Scouting,18
43001,Assessing,9
43001,Recruiting,8
43001,Following,5
43001,Inactive,160
43501,Scouting,18
43501,Assessing,8
43501,Recruiting,9
43501,Following,5
43501,Inactive,160
44001,Scouting,17
44001,Assessing,9
44001,Recruiting,9
44001,Following,5
44001,Inactive,160
44501,Scouting,16
44501,Assessing,9
44501,Recruiting,9
44501,Following,7
44501,Inactive,159
45001,Scouting,16
45001,Assessing,9
45001,Recruiting,9
45001,Following,6
45001,Inactive,160
45501,Scouting,16
45501,Assessing,8
45501,Recruiting,10
45501,Following,5
45501,Inactive,161
46001,Scouting,16
46001,Assessing,8
46001,Recruiting,10
46001,Following,5
46001,Inactive,161
46501,Scouting,15
46501,Assessing,9
46501,Recruiting,9
46501,Following,5
46501,Reversing,1
46501,Inactive,161
47001,Scouting,15
47001,Assessing,9
47001,Recruiting,10
47001,Following,5
47001,Inactive,161
47501,Scouting,15
47501,Assessing,8
47501,Following,6
47501,Recruiting,10
47501,Inactive,161
48001,Scouting,15
48001,Assessing,9
48001,Following,5
48001,Recruiting,10
48001,Inactive,161
48501,Scouting,15
48501,Assessing,10
48501,Following,5
48501,Recruiting,10
