Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,37
2001,Inactive,163
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,42
10001,Assessing,6
10001,Inactive,152
10501,Scouting,42
10501,Assessing,6
10501,Inactive,152
11001,Scouting,41
11001,Assessing,7
11001,Inactive,152
11501,Scouting,40
11501,Assessing,8
11501,Inactive,152
12001,Scouting,40
12001,Assessing,8
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,39
14501,Assessing,9
14501,Inactive,152
15001,Scouting,39
15001,Assessing,9
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,36
17501,Assessing,12
17501,Inactive,152
18001,Scouting,36
18001,Assessing,12
18001,Inactive,152
18501,Scouting,36
18501,Assessing,12
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,34
19501,Assessing,14
19501,Inactive,152
20001,Scouting,33
20001,Assessing,15
20001,Inactive,152
20501,Scouting,33
20501,Assessing,15
20501,Inactive,152
21001,Scouting,32
21001,Assessing,16
21001,Inactive,152
21501,Scouting,32
21501,Assessing,16
21501,Inactive,152
22001,Scouting,31
22001,Assessing,17
22001,Inactive,152
22501,Scouting,30
22501,Assessing,18
22501,Inactive,152
23001,Scouting,29
23001,Assessing,18
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,29
23501,Assessing,18
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,30
24001,Assessing,17
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,31
24501,Assessing,16
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,30
25001,Assessing,17
25001,Recruiting,1
25001,Inactive,152
25501,Scouting,31
25501,Assessing,16
25501,Recruiting,1
25501,Inactive,152
26001,Scouting,33
26001,Assessing,14
26001,Recruiting,1
26001,Inactive,152
26501,Scouting,33
26501,Assessing,14
26501,Recruiting,1
26501,Inactive,152
27001,Scouting,33
27001,Assessing,14
27001,Recruiting,1
27001,Inactive,152
27501,Scouting,33
27501,Assessing,14
27501,Recruiting,1
27501,Inactive,152
28001,Scouting,31
28001,Assessing,15
28001,Inactive,153
28001,Reversing,1
28501,Scouting,29
28501,Assessing,17
28501,Inactive,153
28501,Recruiting,1
29001,Scouting,29
29001,Assessing,17
29001,Inactive,153
29001,Recruiting,1
29501,Scouting,29
29501,Assessing,17
29501,Inactive,153
29501,Recruiting,1
30001,Scouting,29
30001,Assessing,17
30001,Inactive,153
30001,Recruiting,1
30501,Scouting,29
30501,Assessing,17
30501,Inactive,153
30501,Recruiting,1
31001,Scouting,29
31001,Assessing,16
31001,Recruiting,2
31001,Inactive,153
31501,Scouting,30
31501,Assessing,14
31501,Recruiting,3
31501,Inactive,153
32001,Scouting,30
32001,Assessing,13
32001,Recruiting,4
32001,Inactive,153
32501,Scouting,29
32501,Assessing,14
32501,Recruiting,4
32501,Inactive,153
33001,Scouting,26
33001,Assessing,16
33001,Recruiting,4
33001,Inactive,154
33501,Scouting,25
33501,Assessing,17
33501,Recruiting,4
33501,Inactive,154
34001,Scouting,23
34001,Assessing,18
34001,Recruiting,4
34001,Inactive,154
34001,Reversing,1
34501,Scouting,24
34501,Assessing,18
34501,Recruiting,5
34501,Inactive,153
35001,Scouting,23
35001,Assessing,18
35001,Reversing,1
35001,Recruiting,4
35001,Inactive,154
35501,Scouting,22
35501,Assessing,19
35501,Recruiting,5
35501,Inactive,154
36001,Scouting,23
36001,Assessing,18
36001,Recruiting,5
36001,Inactive,154
36501,Scouting,23
36501,Assessing,18
36501,Recruiting,5
36501,Inactive,154
37001,Scouting,23
37001,Assessing,18
37001,Recruiting,5
37001,Inactive,154
37501,Scouting,23
37501,Assessing,17
37501,Recruiting,5
37501,Reversing,1
37501,Inactive,154
38001,Scouting,24
38001,Assessing,15
38001,Recruiting,7
38001,Inactive,154
38501,Scouting,24
38501,Assessing,15
38501,Recruiting,7
38501,Inactive,154
39001,Scouting,21
39001,Assessing,14
39001,Recruiting,6
39001,Reversing,2
39001,Inactive,157
39501,Scouting,21
39501,Assessing,14
39501,Recruiting,7
39501,Reversing,1
39501,Inactive,156
39501,Following,1
40001,Scouting,23
40001,Assessing,12
40001,Recruiting,8
40001,Reversing,1
40001,Inactive,155
40001,Following,1
40501,Scouting,23
40501,Assessing,12
40501,Recruiting,8
40501,Reversing,1
40501,Inactive,155
40501,Following,1
41001,Scouting,21
41001,Assessing,13
41001,Recruiting,8
41001,Reversing,1
41001,Inactive,156
41001,Following,1
41501,Scouting,21
41501,Assessing,12
41501,Recruiting,7
41501,Reversing,2
41501,Inactive,156
41501,Following,2
42001,Scouting,21
42001,Assessing,11
42001,Recruiting,6
42001,Reversing,3
42001,Following,3
42001,Inactive,156
42501,Scouting,21
42501,Assessing,10
42501,Recruiting,7
42501,Reversing,3
42501,Following,3
42501,Inactive,156
43001,Scouting,23
43001,Assessing,10
43001,Recruiting,7
43001,Reversing,3
43001,Following,3
43001,Inactive,154
43501,Scouting,23
43501,Assessing,10
43501,Recruiting,6
43501,Reversing,4
43501,Following,3
43501,Inactive,154
44001,Scouting,24
44001,Assessing,10
44001,Recruiting,7
44001,Reversing,3
44001,Following,3
44001,Inactive,153
44501,Scouting,23
44501,Assessing,10
44501,Recruiting,6
44501,Inactive,154
44501,Reversing,4
44501,Following,3
45001,Scouting,22
45001,Assessing,10
45001,Inactive,155
45001,Recruiting,8
45001,Reversing,3
45001,Following,2
45501,Scouting,23
45501,Assessing,10
45501,Inactive,154
45501,Reversing,3
45501,Recruiting,8
45501,Following,2
46001,Scouting,24
46001,Assessing,10
46001,Recruiting,9
46001,Inactive,153
46001,Reversing,2
