Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,4
1501,Inactive,196
2001,Scouting,21
2001,Inactive,179
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,27
9001,Assessing,3
9001,Inactive,170
9501,Scouting,26
9501,Assessing,4
9501,Inactive,170
10001,Scouting,26
10001,Assessing,4
10001,Inactive,170
10501,Scouting,26
10501,Assessing,4
10501,Inactive,170
11001,Scouting,26
11001,Assessing,4
11001,Inactive,170
11501,Scouting,26
11501,Assessing,4
11501,Inactive,170
12001,Scouting,24
12001,Assessing,6
12001,Inactive,170
12501,Scouting,24
12501,Assessing,6
12501,Inactive,170
13001,Scouting,24
13001,Assessing,6
13001,Inactive,170
13501,Scouting,24
13501,Assessing,6
13501,Inactive,170
14001,Scouting,23
14001,Assessing,7
14001,Inactive,170
14501,Scouting,23
14501,Assessing,7
14501,Inactive,170
15001,Scouting,23
15001,Assessing,7
15001,Inactive,170
15501,Scouting,22
15501,Assessing,8
15501,Inactive,170
16001,Scouting,22
16001,Assessing,8
16001,Inactive,170
16501,Scouting,22
16501,Assessing,8
16501,Inactive,170
17001,Scouting,22
17001,Assessing,8
17001,Inactive,170
17501,Scouting,21
17501,Assessing,9
17501,Inactive,170
18001,Scouting,21
18001,Assessing,9
18001,Inactive,170
18501,Assessing,11
18501,Scouting,19
18501,Inactive,170
19001,Assessing,11
19001,Scouting,19
19001,Inactive,170
19501,Assessing,11
19501,Scouting,19
19501,Inactive,170
20001,Assessing,10
20001,Scouting,20
20001,Inactive,170
20501,Assessing,10
20501,Scouting,20
20501,Inactive,170
21001,Assessing,10
21001,Scouting,20
21001,Inactive,170
21501,Assessing,10
21501,Scouting,20
21501,Inactive,170
22001,Assessing,11
22001,Scouting,19
22001,Inactive,170
22501,Assessing,12
22501,Scouting,18
22501,Inactive,170
23001,Assessing,12
23001,Scouting,18
23001,Inactive,170
23501,Assessing,12
23501,Scouting,18
23501,Inactive,170
24001,Assessing,12
24001,Scouting,18
24001,Inactive,170
24501,Assessing,12
24501,Scouting,18
24501,Inactive,170
25001,Assessing,12
25001,Scouting,17
25001,Recruiting,1
25001,Inactive,170
25501,Assessing,10
25501,Scouting,18
25501,Recruiting,2
25501,Inactive,170
26001,Assessing,10
26001,Scouting,18
26001,Recruiting,2
26001,Inactive,170
26501,Assessing,11
26501,Scouting,17
26501,Recruiting,2
26501,Inactive,170
27001,Assessing,9
27001,Scouting,19
27001,Recruiting,2
27001,Inactive,170
27501,Assessing,10
27501,Scouting,19
27501,Recruiting,1
27501,Inactive,170
28001,Assessing,10
28001,Scouting,19
28001,Recruiting,1
28001,Inactive,169
28001,Following,1
28501,Assessing,10
28501,Scouting,19
28501,Recruiting,1
28501,Inactive,169
28501,Following,1
29001,Assessing,10
29001,Scouting,19
29001,Recruiting,1
29001,Inactive,169
29001,Following,1
29501,Assessing,10
29501,Scouting,19
29501,Recruiting,1
29501,Inactive,169
29501,Following,1
30001,Assessing,9
30001,Scouting,20
30001,Recruiting,1
30001,Inactive,169
30001,Following,1
30501,Assessing,9
30501,Scouting,20
30501,Recruiting,1
30501,Inactive,169
30501,Following,1
31001,Assessing,9
31001,Scouting,20
31001,Recruiting,1
31001,Inactive,169
31001,Following,1
31501,Assessing,9
31501,Scouting,20
31501,Recruiting,1
31501,Inactive,169
31501,Following,1
32001,Assessing,9
32001,Scouting,20
32001,Recruiting,1
32001,Inactive,169
32001,Following,1
32501,Assessing,10
32501,Scouting,20
32501,Recruiting,1
32501,Inactive,169
33001,Assessing,10
33001,Scouting,20
33001,Recruiting,1
33001,Inactive,169
33501,Assessing,11
33501,Scouting,19
33501,Recruiting,1
33501,Inactive,169
34001,Assessing,12
34001,Scouting,18
34001,Recruiting,1
34001,Inactive,169
34501,Recruiting,2
34501,Scouting,18
34501,Assessing,11
34501,Inactive,168
34501,Following,1
35001,Recruiting,2
35001,Scouting,20
35001,Assessing,9
35001,Inactive,168
35001,Following,1
35501,Recruiting,2
35501,Scouting,19
35501,Assessing,10
35501,Inactive,168
35501,Following,1
36001,Recruiting,2
36001,Scouting,18
36001,Assessing,11
36001,Inactive,168
36001,Following,1
36501,Recruiting,2
36501,Scouting,17
36501,Assessing,12
36501,Inactive,167
36501,Following,2
37001,Recruiting,2
37001,Scouting,17
37001,Assessing,12
37001,Inactive,167
37001,Following,2
37501,Recruiting,2
37501,Scouting,17
37501,Assessing,12
37501,Inactive,167
37501,Following,2
38001,Recruiting,2
38001,Scouting,17
38001,Assessing,12
38001,Inactive,167
38001,Following,2
38501,Recruiting,3
38501,Scouting,18
38501,Assessing,10
38501,Inactive,167
38501,Following,2
39001,Recruiting,3
39001,Scouting,18
39001,Assessing,11
39001,Inactive,167
39001,Following,1
39501,Recruiting,3
39501,Scouting,18
39501,Assessing,11
39501,Inactive,167
39501,Following,1
40001,Recruiting,3
40001,Scouting,18
40001,Assessing,11
40001,Inactive,167
40001,Following,1
40501,Recruiting,3
40501,Scouting,18
40501,Assessing,11
40501,Inactive,167
40501,Following,1
41001,Recruiting,3
41001,Scouting,18
41001,Assessing,12
41001,Following,2
41001,Inactive,165
41501,Recruiting,3
41501,Scouting,17
41501,Assessing,13
41501,Following,2
41501,Inactive,165
42001,Recruiting,3
42001,Scouting,17
42001,Assessing,13
42001,Following,2
42001,Inactive,165
42501,Recruiting,4
42501,Scouting,17
42501,Assessing,12
42501,Following,2
42501,Inactive,165
43001,Recruiting,5
43001,Scouting,17
43001,Assessing,11
43001,Following,4
43001,Inactive,163
43501,Recruiting,5
43501,Scouting,17
43501,Assessing,11
43501,Following,4
43501,Inactive,163
44001,Recruiting,5
44001,Scouting,18
44001,Assessing,10
44001,Following,4
44001,Inactive,163
44501,Recruiting,5
44501,Scouting,17
44501,Assessing,10
44501,Following,5
44501,Inactive,163
45001,Recruiting,5
45001,Scouting,16
45001,Assessing,11
45001,Following,5
45001,Inactive,163
45501,Recruiting,5
45501,Scouting,16
45501,Assessing,11
45501,Following,5
45501,Inactive,163
46001,Recruiting,5
46001,Scouting,15
46001,Assessing,12
46001,Following,5
46001,Inactive,163
46501,Recruiting,5
46501,Scouting,14
46501,Assessing,14
46501,Following,4
46501,Inactive,163
47001,Recruiting,5
47001,Scouting,14
47001,Assessing,16
47001,Following,2
47001,Inactive,163
