Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,40
2001,Inactive,160
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,46
9501,Assessing,2
9501,Inactive,152
10001,Scouting,46
10001,Assessing,2
10001,Inactive,152
10501,Scouting,45
10501,Assessing,3
10501,Inactive,152
11001,Scouting,45
11001,Assessing,3
11001,Inactive,152
11501,Scouting,44
11501,Assessing,4
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,44
12501,Assessing,4
12501,Inactive,152
13001,Scouting,43
13001,Assessing,5
13001,Inactive,152
13501,Scouting,43
13501,Assessing,5
13501,Inactive,152
14001,Scouting,42
14001,Assessing,6
14001,Inactive,152
14501,Scouting,40
14501,Assessing,8
14501,Inactive,152
15001,Scouting,40
15001,Assessing,8
15001,Inactive,152
15501,Scouting,40
15501,Assessing,8
15501,Inactive,152
16001,Scouting,40
16001,Assessing,8
16001,Inactive,152
16501,Scouting,36
16501,Assessing,12
16501,Inactive,152
17001,Scouting,36
17001,Assessing,12
17001,Inactive,152
17501,Scouting,36
17501,Assessing,12
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,34
19501,Assessing,14
19501,Inactive,152
20001,Scouting,34
20001,Assessing,14
20001,Inactive,152
20501,Scouting,34
20501,Assessing,14
20501,Inactive,152
21001,Scouting,34
21001,Assessing,14
21001,Inactive,152
21501,Scouting,34
21501,Assessing,14
21501,Inactive,152
22001,Scouting,35
22001,Assessing,13
22001,Inactive,152
22501,Scouting,35
22501,Assessing,13
22501,Inactive,152
23001,Scouting,35
23001,Assessing,13
23001,Inactive,152
23501,Scouting,34
23501,Assessing,14
23501,Inactive,152
24001,Scouting,35
24001,Assessing,13
24001,Inactive,152
24501,Scouting,35
24501,Assessing,13
24501,Inactive,152
25001,Scouting,35
25001,Assessing,13
25001,Inactive,152
25501,Scouting,34
25501,Assessing,14
25501,Inactive,152
26001,Scouting,33
26001,Assessing,15
26001,Inactive,152
26501,Scouting,32
26501,Assessing,15
26501,Recruiting,1
26501,Inactive,152
27001,Scouting,34
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,152
27501,Scouting,34
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,152
28001,Scouting,33
28001,Assessing,14
28001,Recruiting,1
28001,Inactive,152
28501,Scouting,33
28501,Assessing,14
28501,Recruiting,1
28501,Inactive,152
29001,Scouting,33
29001,Assessing,14
29001,Recruiting,1
29001,Inactive,152
29501,Scouting,33
29501,Assessing,14
29501,Recruiting,1
29501,Inactive,152
30001,Scouting,33
30001,Assessing,13
30001,Recruiting,2
30001,Inactive,152
30501,Scouting,33
30501,Assessing,13
30501,Recruiting,2
30501,Inactive,152
31001,Scouting,32
31001,Assessing,13
31001,Inactive,153
31001,Recruiting,2
31501,Scouting,32
31501,Assessing,11
31501,Inactive,153
31501,Recruiting,4
32001,Scouting,32
32001,Assessing,10
32001,Inactive,153
32001,Recruiting,5
32501,Scouting,32
32501,Assessing,9
32501,Inactive,154
32501,Recruiting,5
33001,Scouting,31
33001,Inactive,155
33001,Assessing,8
33001,Recruiting,6
33501,Scouting,31
33501,Inactive,155
33501,Assessing,8
33501,Recruiting,6
34001,Scouting,30
34001,Inactive,155
34001,Assessing,9
34001,Recruiting,6
34501,Scouting,31
34501,Assessing,8
34501,Inactive,154
34501,Recruiting,7
35001,Assessing,10
35001,Scouting,29
35001,Inactive,154
35001,Recruiting,7
35501,Assessing,10
35501,Scouting,29
35501,Inactive,154
35501,Recruiting,7
36001,Assessing,9
36001,Scouting,30
36001,Inactive,154
36001,Recruiting,7
36501,Assessing,9
36501,Scouting,30
36501,Inactive,154
36501,Recruiting,7
37001,Assessing,11
37001,Scouting,28
37001,Inactive,154
37001,Recruiting,5
37001,Reversing,2
37501,Assessing,10
37501,Scouting,28
37501,Following,1
37501,Reversing,1
37501,Inactive,154
37501,Recruiting,6
38001,Assessing,10
38001,Scouting,28
38001,Following,1
38001,Reversing,1
38001,Inactive,154
38001,Recruiting,6
38501,Assessing,10
38501,Scouting,28
38501,Following,1
38501,Reversing,2
38501,Inactive,154
38501,Recruiting,5
39001,Assessing,10
39001,Scouting,27
39001,Following,2
39001,Reversing,2
39001,Inactive,154
39001,Recruiting,5
39501,Assessing,10
39501,Scouting,27
39501,Following,2
39501,Reversing,2
39501,Inactive,154
39501,Recruiting,5
40001,Assessing,11
40001,Scouting,26
40001,Following,2
40001,Reversing,2
40001,Inactive,154
40001,Recruiting,5
40501,Assessing,11
40501,Scouting,26
40501,Following,2
40501,Reversing,2
40501,Inactive,154
40501,Recruiting,5
41001,Assessing,10
41001,Scouting,27
41001,Following,2
41001,Reversing,2
41001,Inactive,154
41001,Recruiting,5
41501,Assessing,10
41501,Scouting,25
41501,Following,3
41501,Inactive,155
41501,Reversing,3
41501,Recruiting,4
42001,Assessing,9
42001,Scouting,25
42001,Following,3
42001,Inactive,155
42001,Reversing,3
42001,Recruiting,5
42501,Assessing,9
42501,Scouting,25
42501,Recruiting,6
42501,Inactive,155
42501,Reversing,3
42501,Following,2
43001,Assessing,8
43001,Scouting,26
43001,Recruiting,7
43001,Inactive,155
43001,Reversing,3
43001,Following,1
43501,Assessing,9
43501,Scouting,26
43501,Recruiting,7
43501,Reversing,3
43501,Following,1
43501,Inactive,154
44001,Assessing,9
44001,Scouting,26
44001,Recruiting,7
44001,Reversing,3
44001,Following,1
44001,Inactive,154
44501,Assessing,10
44501,Scouting,26
44501,Recruiting,7
44501,Following,1
44501,Inactive,154
44501,Reversing,2
45001,Assessing,9
45001,Scouting,27
45001,Recruiting,8
45001,Following,1
45001,Inactive,154
45001,Reversing,1
45501,Assessing,10
45501,Scouting,26
45501,Recruiting,7
45501,Following,2
45501,Reversing,2
45501,Inactive,153
46001,Assessing,13
46001,Scouting,24
46001,Reversing,3
46001,Recruiting,6
46001,Following,2
46001,Inactive,152
46501,Assessing,12
46501,Scouting,25
46501,Reversing,3
46501,Recruiting,6
46501,Following,2
46501,Inactive,152
47001,Assessing,12
