Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,26
2001,Inactive,174
2501,Scouting,33
2501,Inactive,167
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,30
14001,Assessing,4
14001,Inactive,166
14501,Scouting,30
14501,Assessing,4
14501,Inactive,166
15001,Scouting,30
15001,Assessing,4
15001,Inactive,166
15501,Scouting,30
15501,Assessing,4
15501,Inactive,166
16001,Scouting,30
16001,Assessing,4
16001,Inactive,166
16501,Scouting,30
16501,Assessing,4
16501,Inactive,166
17001,Scouting,30
17001,Assessing,4
17001,Inactive,166
17501,Scouting,29
17501,Assessing,5
17501,Inactive,166
18001,Scouting,29
18001,Assessing,5
18001,Inactive,166
18501,Scouting,29
18501,Assessing,5
18501,Inactive,166
19001,Scouting,28
19001,Assessing,6
19001,Inactive,166
19501,Scouting,28
19501,Assessing,6
19501,Inactive,166
20001,Scouting,28
20001,Assessing,6
20001,Inactive,166
20501,Scouting,29
20501,Assessing,5
20501,Inactive,166
21001,Scouting,29
21001,Assessing,4
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,29
21501,Assessing,4
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,29
22001,Assessing,4
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,29
22501,Assessing,4
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,28
23001,Assessing,5
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,29
23501,Assessing,4
23501,Recruiting,1
23501,Inactive,165
23501,Following,1
24001,Scouting,29
24001,Assessing,4
24001,Recruiting,1
24001,Inactive,165
24001,Following,1
24501,Scouting,28
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,165
24501,Following,1
25001,Scouting,28
25001,Assessing,5
25001,Recruiting,1
25001,Inactive,165
25001,Following,1
25501,Scouting,28
25501,Assessing,5
25501,Recruiting,1
25501,Inactive,165
25501,Following,1
26001,Scouting,28
26001,Assessing,5
26001,Recruiting,1
26001,Inactive,165
26001,Following,1
26501,Scouting,28
26501,Assessing,5
26501,Recruiting,1
26501,Inactive,165
26501,Following,1
27001,Scouting,28
27001,Assessing,5
27001,Recruiting,1
27001,Inactive,165
27001,Following,1
27501,Scouting,28
27501,Assessing,6
27501,Recruiting,1
27501,Inactive,165
28001,Scouting,28
28001,Assessing,6
28001,Recruiting,1
28001,Inactive,165
28501,Scouting,28
28501,Assessing,5
28501,Recruiting,2
28501,Inactive,165
29001,Scouting,28
29001,Assessing,5
29001,Recruiting,2
29001,Inactive,165
29501,Scouting,28
29501,Assessing,5
29501,Recruiting,2
29501,Inactive,165
30001,Scouting,27
30001,Following,1
30001,Assessing,5
30001,Recruiting,2
30001,Inactive,165
30501,Scouting,27
30501,Following,1
30501,Assessing,5
30501,Recruiting,2
30501,Inactive,165
31001,Scouting,27
31001,Following,2
31001,Assessing,5
31001,Recruiting,2
31001,Inactive,164
31501,Scouting,27
31501,Following,2
31501,Assessing,5
31501,Recruiting,2
31501,Inactive,164
32001,Scouting,27
32001,Following,2
32001,Assessing,5
32001,Recruiting,2
32001,Inactive,164
32501,Scouting,28
32501,Following,2
32501,Assessing,4
32501,Recruiting,2
32501,Inactive,164
33001,Scouting,28
33001,Following,2
33001,Assessing,4
33001,Recruiting,2
33001,Inactive,164
33501,Scouting,28
33501,Following,2
33501,Assessing,4
33501,Recruiting,2
33501,Inactive,164
34001,Scouting,28
34001,Following,2
34001,Assessing,4
34001,Recruiting,2
34001,Inactive,164
34501,Scouting,28
34501,Assessing,4
34501,Recruiting,3
34501,Inactive,164
34501,Following,1
35001,Scouting,28
35001,Assessing,4
35001,Recruiting,3
35001,Inactive,164
35001,Following,1
35501,Scouting,27
35501,Assessing,5
35501,Recruiting,3
35501,Inactive,164
35501,Following,1
36001,Scouting,26
36001,Assessing,6
36001,Recruiting,3
36001,Inactive,164
36001,Following,1
36501,Scouting,26
36501,Assessing,7
36501,Recruiting,3
36501,Inactive,164
37001,Scouting,26
37001,Assessing,7
37001,Recruiting,3
37001,Inactive,163
37001,Following,1
37501,Scouting,26
37501,Assessing,7
37501,Recruiting,3
37501,Inactive,162
37501,Following,2
38001,Scouting,25
38001,Assessing,7
38001,Recruiting,4
38001,Inactive,162
38001,Following,2
38501,Scouting,26
38501,Assessing,6
38501,Recruiting,4
38501,Inactive,162
38501,Following,2
39001,Scouting,26
39001,Assessing,6
39001,Recruiting,4
39001,Inactive,162
39001,Following,2
39501,Scouting,26
39501,Assessing,6
39501,Recruiting,4
39501,Inactive,161
39501,Following,3
40001,Scouting,26
40001,Assessing,6
40001,Recruiting,4
40001,Inactive,160
40001,Following,4
40501,Scouting,26
40501,Assessing,6
40501,Recruiting,4
40501,Inactive,160
40501,Following,4
41001,Scouting,26
41001,Assessing,7
41001,Recruiting,4
41001,Inactive,160
41001,Following,3
41501,Scouting,26
41501,Assessing,8
41501,Recruiting,4
41501,Inactive,160
41501,Following,2
42001,Scouting,26
42001,Assessing,8
42001,Recruiting,4
42001,Inactive,160
42001,Following,2
42501,Scouting,26
42501,Assessing,8
42501,Recruiting,4
42501,Inactive,160
42501,Following,2
43001,Scouting,26
43001,Assessing,8
43001,Recruiting,4
43001,Inactive,160
43001,Following,2
43501,Scouting,26
43501,Assessing,8
43501,Recruiting,4
43501,Inactive,160
43501,Following,2
44001,Scouting,26
44001,Assessing,9
44001,Recruiting,4
44001,Inactive,159
44001,Following,2
44501,Scouting,26
44501,Assessing,9
44501,Recruiting,5
44501,Inactive,158
44501,Following,2
45001,Scouting,26
45001,Assessing,9
45001,Recruiting,5
45001,Inactive,158
45001,Following,2
45501,Scouting,25
45501,Assessing,9
45501,Following,3
