Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,33
2001,Inactive,167
2501,Scouting,40
2501,Inactive,160
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,39
5501,Assessing,2
5501,Inactive,159
6001,Scouting,38
6001,Assessing,3
6001,Inactive,159
6501,Scouting,37
6501,Assessing,4
6501,Inactive,159
7001,Scouting,37
7001,Assessing,4
7001,Inactive,159
7501,Scouting,37
7501,Assessing,4
7501,Inactive,159
8001,Scouting,37
8001,Assessing,4
8001,Inactive,159
8501,Scouting,37
8501,Assessing,4
8501,Inactive,159
9001,Scouting,37
9001,Assessing,4
9001,Inactive,159
9501,Scouting,37
9501,Assessing,4
9501,Inactive,159
10001,Scouting,37
10001,Assessing,4
10001,Inactive,159
10501,Scouting,37
10501,Assessing,4
10501,Inactive,159
11001,Scouting,36
11001,Assessing,5
11001,Inactive,159
11501,Scouting,36
11501,Assessing,5
11501,Inactive,159
12001,Scouting,36
12001,Assessing,5
12001,Inactive,159
12501,Scouting,36
12501,Assessing,5
12501,Inactive,159
13001,Scouting,36
13001,Assessing,5
13001,Inactive,159
13501,Scouting,36
13501,Assessing,5
13501,Inactive,159
14001,Scouting,35
14001,Assessing,6
14001,Inactive,159
14501,Scouting,34
14501,Assessing,7
14501,Inactive,159
15001,Scouting,34
15001,Assessing,7
15001,Inactive,159
15501,Scouting,33
15501,Assessing,8
15501,Inactive,159
16001,Scouting,33
16001,Assessing,8
16001,Inactive,159
16501,Scouting,31
16501,Assessing,10
16501,Inactive,159
17001,Scouting,30
17001,Assessing,11
17001,Inactive,159
17501,Scouting,30
17501,Assessing,11
17501,Inactive,159
18001,Scouting,29
18001,Assessing,11
18001,Inactive,159
18001,Recruiting,1
18501,Scouting,28
18501,Assessing,12
18501,Inactive,159
18501,Recruiting,1
19001,Scouting,28
19001,Assessing,12
19001,Inactive,159
19001,Recruiting,1
19501,Scouting,28
19501,Assessing,12
19501,Inactive,159
19501,Recruiting,1
20001,Scouting,27
20001,Assessing,13
20001,Inactive,158
20001,Recruiting,1
20001,Following,1
20501,Scouting,26
20501,Assessing,14
20501,Inactive,158
20501,Recruiting,1
20501,Following,1
21001,Scouting,27
21001,Assessing,13
21001,Inactive,158
21001,Recruiting,1
21001,Following,1
21501,Scouting,27
21501,Assessing,13
21501,Inactive,158
21501,Recruiting,1
21501,Following,1
22001,Scouting,26
22001,Assessing,14
22001,Inactive,158
22001,Recruiting,1
22001,Following,1
22501,Scouting,27
22501,Assessing,13
22501,Inactive,158
22501,Recruiting,1
22501,Following,1
23001,Scouting,26
23001,Assessing,14
23001,Inactive,158
23001,Recruiting,1
23001,Following,1
23501,Scouting,27
23501,Assessing,13
23501,Inactive,158
23501,Recruiting,1
23501,Following,1
24001,Scouting,27
24001,Assessing,13
24001,Inactive,158
24001,Recruiting,1
24001,Following,1
24501,Scouting,27
24501,Assessing,13
24501,Inactive,158
24501,Recruiting,1
24501,Following,1
25001,Scouting,27
25001,Assessing,14
25001,Inactive,158
25001,Recruiting,1
25501,Scouting,27
25501,Assessing,14
25501,Inactive,158
25501,Recruiting,1
26001,Scouting,27
26001,Assessing,14
26001,Inactive,158
26001,Recruiting,1
26501,Scouting,26
26501,Assessing,14
26501,Inactive,158
26501,Recruiting,2
27001,Scouting,25
27001,Assessing,15
27001,Inactive,158
27001,Recruiting,2
27501,Scouting,25
27501,Assessing,15
27501,Inactive,157
27501,Recruiting,2
27501,Following,1
28001,Scouting,25
28001,Assessing,15
28001,Inactive,157
28001,Recruiting,2
28001,Following,1
28501,Scouting,25
28501,Assessing,16
28501,Inactive,157
28501,Recruiting,1
28501,Following,1
29001,Scouting,26
29001,Assessing,15
29001,Inactive,158
29001,Recruiting,1
29501,Scouting,26
29501,Assessing,15
29501,Inactive,158
29501,Recruiting,1
30001,Scouting,25
30001,Assessing,15
30001,Inactive,158
30001,Recruiting,2
30501,Scouting,24
30501,Assessing,16
30501,Inactive,158
30501,Recruiting,2
31001,Scouting,23
31001,Assessing,16
31001,Following,1
31001,Inactive,158
31001,Recruiting,2
31501,Scouting,23
31501,Assessing,15
31501,Recruiting,3
31501,Following,1
31501,Inactive,158
32001,Scouting,23
32001,Assessing,16
32001,Recruiting,3
32001,Inactive,158
32501,Scouting,24
32501,Assessing,14
32501,Recruiting,4
32501,Inactive,157
32501,Following,1
33001,Scouting,24
33001,Assessing,14
33001,Recruiting,4
33001,Inactive,157
33001,Following,1
33501,Scouting,24
33501,Assessing,13
33501,Recruiting,5
33501,Inactive,156
33501,Following,2
34001,Scouting,24
34001,Recruiting,6
34001,Assessing,12
34001,Following,3
34001,Inactive,155
34501,Scouting,24
34501,Recruiting,7
34501,Assessing,11
34501,Following,4
34501,Inactive,154
35001,Scouting,24
35001,Recruiting,8
35001,Assessing,10
35001,Following,4
35001,Inactive,154
35501,Following,5
35501,Scouting,23
35501,Recruiting,8
35501,Assessing,10
35501,Inactive,154
36001,Following,6
36001,Scouting,24
36001,Recruiting,8
36001,Assessing,9
36001,Inactive,153
36501,Following,6
36501,Scouting,24
36501,Recruiting,8
36501,Assessing,9
36501,Inactive,153
37001,Following,5
37001,Scouting,22
37001,Recruiting,8
37001,Assessing,12
37001,Inactive,153
37501,Following,6
37501,Scouting,21
37501,Recruiting,8
37501,Assessing,12
37501,Inactive,153
38001,Following,6
38001,Scouting,22
38001,Recruiting,8
38001,Assessing,12
38001,Inactive,152
38501,Following,6
38501,Scouting,23
38501,Recruiting,8
38501,Assessing,11
38501,Inactive,152
39001,Assessing,13
39001,Scouting,22
39001,Recruiting,8
39001,Following,5
39001,Inactive,152
39501,Assessing,14
39501,Scouting,22
39501,Recruiting,8
39501,Following,5
39501,Inactive,151
40001,Assessing,14
40001,Scouting,22
40001,Recruiting,8
40001,Following,5
40001,Inactive,151
40501,Assessing,15
40501,Scouting,22
40501,Recruiting,8
40501,Following,4
40501,Inactive,151
41001,Assessing,15
41001,Scouting,23
41001,Recruiting,8
41001,Following,3
41001,Inactive,151
41501,Assessing,16
41501,Scouting,23
41501,Recruiting,8
41501,Following,3
41501,Inactive,150
42001,Assessing,16
42001,Scouting,22
42001,Recruiting,8
42001,Following,4
42001,Inactive,150
42501,Assessing,15
42501,Scouting,22
42501,Recruiting,8
42501,Following,5
42501,Inactive,150
43001,Assessing,16
43001,Scouting,21
43001,Recruiting,8
43001,Following,5
43001,Inactive,150
43501,Assessing,16
43501,Scouting,21
43501,Recruiting,8
43501,Following,5
43501,Inactive,150
44001,Assessing,15
44001,Inactive,151
44001,Recruiting,9
44001,Following,4
44001,Scouting,21
44501,Assessing,16
44501,Inactive,151
44501,Recruiting,9
44501,Following,4
