Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Scouting,39
2001,Inactive,161
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,39
18001,Assessing,11
18001,Inactive,150
18501,Scouting,39
18501,Assessing,10
18501,Recruiting,1
18501,Inactive,150
19001,Scouting,39
19001,Assessing,10
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,37
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,37
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,37
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,37
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,36
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,36
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,37
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,37
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,38
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,37
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,151
24501,Assessing,12
24501,Scouting,36
24501,Recruiting,1
24501,Inactive,151
25001,Assessing,11
25001,Scouting,36
25001,Recruiting,2
25001,Inactive,151
25501,Assessing,10
25501,Scouting,37
25501,Recruiting,3
25501,Inactive,150
26001,Assessing,11
26001,Scouting,36
26001,Recruiting,3
26001,Inactive,150
26501,Assessing,11
26501,Scouting,35
26501,Inactive,151
26501,Recruiting,3
27001,Assessing,10
27001,Scouting,35
27001,Inactive,151
27001,Recruiting,4
27501,Assessing,11
27501,Scouting,34
27501,Inactive,151
27501,Recruiting,4
28001,Assessing,11
28001,Scouting,34
28001,Inactive,151
28001,Recruiting,4
28501,Assessing,12
28501,Scouting,33
28501,Inactive,151
28501,Recruiting,4
29001,Assessing,12
29001,Scouting,33
29001,Inactive,151
29001,Recruiting,4
29501,Assessing,10
29501,Scouting,34
29501,Recruiting,5
29501,Inactive,151
30001,Assessing,11
30001,Scouting,33
30001,Recruiting,5
30001,Inactive,151
30501,Assessing,11
30501,Scouting,32
30501,Recruiting,4
30501,Inactive,152
30501,Reversing,1
31001,Assessing,11
31001,Scouting,31
31001,Recruiting,4
31001,Inactive,153
31001,Reversing,1
31501,Assessing,10
31501,Scouting,32
31501,Recruiting,5
31501,Inactive,153
32001,Assessing,10
32001,Scouting,30
32001,Inactive,154
32001,Recruiting,3
32001,Reversing,2
32001,Following,1
32501,Assessing,8
32501,Inactive,155
32501,Scouting,30
32501,Recruiting,4
32501,Reversing,2
32501,Following,1
33001,Assessing,8
33001,Inactive,155
33001,Scouting,30
33001,Recruiting,5
33001,Reversing,1
33001,Following,1
33501,Assessing,8
33501,Inactive,156
33501,Scouting,29
33501,Reversing,2
33501,Recruiting,4
33501,Following,1
34001,Assessing,9
34001,Inactive,155
34001,Scouting,28
34001,Reversing,2
34001,Following,2
34001,Recruiting,4
34501,Assessing,9
34501,Inactive,155
34501,Scouting,28
34501,Reversing,2
34501,Following,2
34501,Recruiting,4
35001,Assessing,10
35001,Scouting,29
35001,Inactive,154
35001,Reversing,2
35001,Following,2
35001,Recruiting,3
35501,Assessing,9
35501,Scouting,28
35501,Inactive,155
35501,Reversing,3
35501,Following,2
35501,Recruiting,3
36001,Assessing,9
36001,Scouting,28
36001,Inactive,155
36001,Reversing,2
36001,Following,2
36001,Recruiting,4
36501,Assessing,9
36501,Scouting,27
36501,Inactive,155
36501,Reversing,3
36501,Following,3
36501,Recruiting,3
37001,Assessing,9
37001,Scouting,27
37001,Inactive,155
37001,Reversing,3
37001,Following,3
37001,Recruiting,3
37501,Assessing,9
37501,Scouting,28
37501,Inactive,155
37501,Reversing,2
37501,Following,2
37501,Recruiting,4
38001,Assessing,9
38001,Scouting,28
38001,Inactive,155
38001,Reversing,2
38001,Following,2
38001,Recruiting,4
38501,Assessing,9
38501,Scouting,28
38501,Inactive,155
38501,Reversing,4
38501,Following,2
38501,Recruiting,2
39001,Assessing,8
39001,Scouting,28
39001,Following,3
39001,Reversing,3
39001,Inactive,154
39001,Recruiting,4
39501,Assessing,8
39501,Scouting,28
39501,Following,3
39501,Reversing,3
39501,Inactive,154
39501,Recruiting,4
40001,Assessing,9
40001,Scouting,28
40001,Following,2
40001,Reversing,3
40001,Inactive,154
40001,Recruiting,4
40501,Assessing,8
40501,Scouting,28
40501,Following,2
40501,Reversing,3
40501,Inactive,154
40501,Recruiting,5
41001,Assessing,8
41001,Scouting,27
41001,Inactive,153
41001,Following,4
41001,Reversing,6
41001,Recruiting,2
41501,Assessing,8
41501,Scouting,27
41501,Inactive,153
41501,Following,3
41501,Reversing,5
41501,Recruiting,4
42001,Assessing,8
42001,Scouting,27
42001,Inactive,153
42001,Following,3
42001,Recruiting,5
42001,Reversing,4
42501,Assessing,10
42501,Scouting,25
42501,Inactive,153
42501,Following,3
42501,Recruiting,5
42501,Reversing,4
43001,Assessing,11
43001,Scouting,25
43001,Inactive,153
43001,Recruiting,5
