Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,164
2001,Scouting,36
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,47
5501,Assessing,3
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,47
11001,Assessing,3
11001,Inactive,150
11501,Scouting,47
11501,Assessing,3
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,36
18501,Assessing,14
18501,Inactive,150
19001,Scouting,36
19001,Assessing,14
19001,Inactive,150
19501,Scouting,36
19501,Assessing,14
19501,Inactive,150
20001,Scouting,35
20001,Assessing,15
20001,Inactive,150
20501,Scouting,36
20501,Assessing,14
20501,Inactive,150
21001,Scouting,35
21001,Assessing,15
21001,Inactive,150
21501,Scouting,35
21501,Assessing,15
21501,Inactive,150
22001,Scouting,35
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,35
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,35
23001,Assessing,14
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,35
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,34
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,33
24501,Assessing,17
24501,Inactive,150
25001,Scouting,33
25001,Assessing,17
25001,Inactive,150
25501,Scouting,33
25501,Assessing,16
25501,Recruiting,1
25501,Inactive,150
26001,Scouting,32
26001,Assessing,17
26001,Recruiting,1
26001,Inactive,150
26501,Scouting,32
26501,Assessing,16
26501,Recruiting,2
26501,Inactive,150
27001,Scouting,31
27001,Assessing,17
27001,Recruiting,2
27001,Inactive,150
27501,Scouting,31
27501,Assessing,16
27501,Recruiting,3
27501,Inactive,150
28001,Scouting,32
28001,Assessing,14
28001,Recruiting,4
28001,Inactive,150
28501,Scouting,33
28501,Assessing,13
28501,Recruiting,4
28501,Inactive,150
29001,Scouting,33
29001,Assessing,13
29001,Recruiting,4
29001,Inactive,150
29501,Scouting,32
29501,Assessing,14
29501,Recruiting,4
29501,Inactive,150
30001,Scouting,32
30001,Assessing,14
30001,Recruiting,4
30001,Inactive,150
30501,Scouting,31
30501,Assessing,15
30501,Recruiting,4
30501,Inactive,150
31001,Scouting,31
31001,Assessing,15
31001,Recruiting,4
31001,Inactive,150
31501,Scouting,30
31501,Assessing,14
31501,Inactive,151
31501,Recruiting,4
31501,Reversing,1
32001,Scouting,29
32001,Assessing,14
32001,Inactive,152
32001,Recruiting,5
32501,Scouting,29
32501,Assessing,14
32501,Inactive,152
32501,Recruiting,5
33001,Scouting,29
33001,Assessing,13
33001,Inactive,152
33001,Recruiting,5
33001,Reversing,1
33501,Scouting,30
33501,Assessing,13
33501,Inactive,151
33501,Recruiting,6
34001,Scouting,30
34001,Assessing,12
34001,Inactive,151
34001,Reversing,1
34001,Recruiting,6
34501,Scouting,31
34501,Assessing,11
34501,Inactive,151
34501,Recruiting,7
35001,Scouting,30
35001,Assessing,11
35001,Inactive,152
35001,Recruiting,6
35001,Reversing,1
35501,Scouting,29
35501,Inactive,153
35501,Assessing,11
35501,Recruiting,7
36001,Scouting,29
36001,Inactive,155
36001,Assessing,9
36001,Recruiting,6
36001,Reversing,1
36501,Scouting,30
36501,Inactive,155
36501,Assessing,8
36501,Recruiting,7
37001,Scouting,30
37001,Inactive,154
37001,Assessing,8
37001,Recruiting,6
37001,Reversing,1
37001,Following,1
37501,Scouting,30
37501,Inactive,153
37501,Assessing,8
37501,Recruiting,4
37501,Reversing,3
37501,Following,2
38001,Scouting,32
38001,Inactive,152
38001,Assessing,7
38001,Recruiting,5
38001,Reversing,2
38001,Following,2
38501,Scouting,31
38501,Inactive,152
38501,Assessing,8
38501,Recruiting,5
38501,Reversing,2
38501,Following,2
39001,Scouting,30
39001,Inactive,152
39001,Assessing,9
39001,Recruiting,4
39001,Reversing,3
39001,Following,2
39501,Scouting,30
39501,Inactive,152
39501,Assessing,9
39501,Recruiting,5
39501,Reversing,2
39501,Following,2
40001,Scouting,30
40001,Inactive,152
40001,Assessing,9
40001,Recruiting,5
40001,Reversing,2
40001,Following,2
40501,Scouting,30
40501,Inactive,152
40501,Assessing,9
40501,Recruiting,5
40501,Reversing,2
40501,Following,2
41001,Assessing,10
41001,Scouting,28
41001,Inactive,153
41001,Recruiting,5
41001,Reversing,2
41001,Following,2
41501,Assessing,10
41501,Scouting,28
41501,Inactive,153
41501,Recruiting,5
41501,Reversing,2
41501,Following,2
42001,Assessing,8
42001,Scouting,29
42001,Inactive,152
42001,Recruiting,5
42001,Reversing,3
42001,Following,3
42501,Assessing,7
42501,Scouting,29
42501,Inactive,152
42501,Recruiting,6
42501,Reversing,3
42501,Following,3
43001,Assessing,8
43001,Scouting,28
43001,Inactive,152
43001,Recruiting,6
43001,Reversing,3
43001,Following,3
43501,Assessing,8
43501,Scouting,27
43501,Inactive,153
43501,Reversing,4
43501,Recruiting,5
43501,Following,3
44001,Assessing,8
44001,Scouting,27
44001,Inactive,153
44001,Recruiting,6
44001,Reversing,3
44001,Following,3
44501,Assessing,7
44501,Scouting,28
44501,Inactive,153
44501,Recruiting,6
44501,Reversing,3
44501,Following,3
45001,Assessing,8
45001,Inactive,154
45001,Scouting,27
45001,Reversing,4
45001,Recruiting,4
45001,Following,3
45501,Assessing,9
