Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,33
10501,Assessing,7
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,32
13001,Assessing,8
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,31
15001,Assessing,9
15001,Inactive,160
15501,Scouting,30
15501,Assessing,10
15501,Inactive,160
16001,Scouting,29
16001,Assessing,11
16001,Inactive,160
16501,Scouting,27
16501,Assessing,13
16501,Inactive,160
17001,Scouting,26
17001,Assessing,14
17001,Inactive,160
17501,Scouting,25
17501,Assessing,15
17501,Inactive,160
18001,Scouting,25
18001,Assessing,15
18001,Inactive,160
18501,Scouting,25
18501,Assessing,15
18501,Inactive,160
19001,Scouting,25
19001,Assessing,15
19001,Inactive,160
19501,Scouting,24
19501,Assessing,16
19501,Inactive,160
20001,Scouting,24
20001,Assessing,16
20001,Inactive,160
20501,Scouting,23
20501,Assessing,16
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,23
21001,Assessing,16
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,23
21501,Assessing,16
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,23
22001,Assessing,16
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,23
22501,Assessing,15
22501,Recruiting,2
22501,Inactive,160
23001,Scouting,24
23001,Assessing,13
23001,Recruiting,3
23001,Inactive,159
23001,Following,1
23501,Scouting,23
23501,Assessing,13
23501,Recruiting,3
23501,Following,2
23501,Inactive,159
24001,Scouting,23
24001,Assessing,13
24001,Recruiting,3
24001,Following,2
24001,Inactive,159
24501,Scouting,24
24501,Assessing,12
24501,Recruiting,3
24501,Following,2
24501,Inactive,159
25001,Scouting,23
25001,Assessing,13
25001,Recruiting,3
25001,Following,2
25001,Inactive,159
25501,Scouting,21
25501,Assessing,16
25501,Recruiting,3
25501,Inactive,159
25501,Following,1
26001,Scouting,21
26001,Assessing,16
26001,Recruiting,3
26001,Inactive,159
26001,Following,1
26501,Scouting,20
26501,Assessing,16
26501,Recruiting,3
26501,Following,2
26501,Inactive,159
27001,Scouting,21
27001,Assessing,15
27001,Recruiting,3
27001,Following,2
27001,Inactive,159
27501,Following,2
27501,Scouting,20
27501,Assessing,16
27501,Recruiting,3
27501,Inactive,159
28001,Following,2
28001,Scouting,20
28001,Assessing,16
28001,Recruiting,3
28001,Inactive,159
28501,Following,2
28501,Scouting,20
28501,Assessing,15
28501,Recruiting,4
28501,Inactive,159
29001,Following,1
29001,Scouting,20
29001,Assessing,16
29001,Recruiting,4
29001,Inactive,159
29501,Following,2
29501,Scouting,19
29501,Assessing,17
29501,Recruiting,4
29501,Inactive,158
30001,Following,2
30001,Scouting,19
30001,Assessing,17
30001,Recruiting,4
30001,Inactive,158
30501,Following,2
30501,Scouting,20
30501,Assessing,15
30501,Recruiting,5
30501,Inactive,158
31001,Assessing,15
31001,Scouting,19
31001,Recruiting,7
31001,Following,3
31001,Inactive,156
31501,Assessing,15
31501,Scouting,19
31501,Recruiting,7
31501,Following,3
31501,Inactive,156
32001,Assessing,13
32001,Scouting,19
32001,Recruiting,9
32001,Following,3
32001,Inactive,156
32501,Assessing,13
32501,Scouting,19
32501,Recruiting,9
32501,Following,3
32501,Inactive,156
33001,Assessing,13
33001,Scouting,19
33001,Recruiting,8
33001,Following,5
33001,Inactive,155
33501,Assessing,12
33501,Scouting,18
33501,Recruiting,9
33501,Following,6
33501,Inactive,155
34001,Assessing,12
34001,Scouting,17
34001,Recruiting,9
34001,Following,7
34001,Inactive,155
34501,Assessing,13
34501,Scouting,16
34501,Recruiting,9
34501,Following,8
34501,Inactive,154
35001,Assessing,14
35001,Scouting,16
35001,Recruiting,9
35001,Following,7
35001,Inactive,154
35501,Assessing,15
35501,Scouting,17
35501,Recruiting,9
35501,Following,5
35501,Inactive,154
36001,Assessing,15
36001,Scouting,17
36001,Recruiting,9
36001,Following,6
36001,Inactive,153
36501,Assessing,16
36501,Scouting,17
36501,Recruiting,9
36501,Following,5
36501,Inactive,153
37001,Assessing,17
37001,Scouting,16
37001,Recruiting,9
37001,Following,5
37001,Inactive,153
37501,Assessing,19
37501,Scouting,16
37501,Recruiting,9
37501,Following,3
37501,Inactive,153
38001,Assessing,19
38001,Scouting,16
38001,Recruiting,9
38001,Following,4
38001,Inactive,152
38501,Assessing,18
38501,Scouting,16
38501,Recruiting,9
38501,Following,5
38501,Inactive,152
39001,Assessing,19
39001,Scouting,15
39001,Recruiting,9
39001,Following,5
39001,Inactive,152
39501,Assessing,18
39501,Scouting,16
39501,Recruiting,9
39501,Following,7
39501,Inactive,150
40001,Assessing,18
40001,Scouting,15
40001,Recruiting,9
40001,Following,8
40001,Inactive,150
40501,Assessing,19
40501,Scouting,14
40501,Recruiting,9
40501,Following,8
40501,Inactive,150
41001,Assessing,21
41001,Scouting,14
41001,Recruiting,9
41001,Following,6
41001,Inactive,150
41501,Assessing,21
41501,Scouting,14
41501,Recruiting,11
41501,Following,4
41501,Inactive,150
42001,Assessing,22
42001,Scouting,14
42001,Recruiting,11
42001,Following,3
42001,Inactive,150
42501,Assessing,24
42501,Scouting,12
42501,Recruiting,11
42501,Inactive,151
42501,Following,2
43001,Assessing,24
43001,Scouting,12
43001,Recruiting,11
43001,Inactive,151
43001,Following,2
43501,Assessing,21
43501,Scouting,12
43501,Recruiting,13
43501,Inactive,151
43501,Following,3
44001,Assessing,23
44001,Scouting,12
44001,Recruiting,13
44001,Inactive,151
44001,Following,1
44501,Recruiting,14
44501,Scouting,13
44501,Assessing,21
44501,Inactive,151
