Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,46
2001,Inactive,154
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,43
8001,Assessing,7
8001,Inactive,150
8501,Scouting,43
8501,Assessing,7
8501,Inactive,150
9001,Scouting,43
9001,Assessing,7
9001,Inactive,150
9501,Scouting,42
9501,Assessing,8
9501,Inactive,150
10001,Scouting,42
10001,Assessing,8
10001,Inactive,150
10501,Scouting,41
10501,Assessing,9
10501,Inactive,150
11001,Scouting,41
11001,Assessing,9
11001,Inactive,150
11501,Scouting,40
11501,Assessing,10
11501,Inactive,150
12001,Scouting,40
12001,Assessing,10
12001,Inactive,150
12501,Scouting,40
12501,Assessing,10
12501,Inactive,150
13001,Scouting,40
13001,Assessing,10
13001,Inactive,150
13501,Scouting,40
13501,Assessing,10
13501,Inactive,150
14001,Scouting,40
14001,Assessing,10
14001,Inactive,150
14501,Scouting,40
14501,Assessing,10
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,40
16001,Assessing,10
16001,Inactive,150
16501,Scouting,40
16501,Assessing,10
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,38
17501,Assessing,12
17501,Inactive,150
18001,Scouting,38
18001,Assessing,12
18001,Inactive,150
18501,Scouting,38
18501,Assessing,12
18501,Inactive,150
19001,Scouting,38
19001,Assessing,12
19001,Inactive,150
19501,Scouting,37
19501,Assessing,13
19501,Inactive,150
20001,Scouting,37
20001,Assessing,13
20001,Inactive,150
20501,Scouting,37
20501,Assessing,13
20501,Inactive,150
21001,Scouting,37
21001,Assessing,13
21001,Inactive,150
21501,Scouting,37
21501,Recruiting,2
21501,Assessing,11
21501,Inactive,150
22001,Scouting,37
22001,Recruiting,4
22001,Assessing,9
22001,Inactive,150
22501,Scouting,38
22501,Recruiting,4
22501,Assessing,8
22501,Inactive,150
23001,Scouting,37
23001,Recruiting,4
23001,Assessing,8
23001,Inactive,151
23501,Scouting,37
23501,Recruiting,5
23501,Assessing,7
23501,Inactive,151
24001,Scouting,36
24001,Inactive,152
24001,Recruiting,5
24001,Assessing,6
24001,Reversing,1
24501,Scouting,35
24501,Inactive,152
24501,Recruiting,7
24501,Assessing,6
25001,Scouting,35
25001,Inactive,153
25001,Recruiting,7
25001,Assessing,5
25501,Scouting,35
25501,Inactive,153
25501,Recruiting,7
25501,Assessing,5
26001,Scouting,35
26001,Recruiting,7
26001,Assessing,6
26001,Inactive,152
26501,Scouting,35
26501,Recruiting,7
26501,Assessing,6
26501,Inactive,152
27001,Scouting,32
27001,Recruiting,6
27001,Inactive,153
27001,Assessing,8
27001,Reversing,1
27501,Scouting,31
27501,Recruiting,7
27501,Inactive,153
27501,Assessing,9
28001,Scouting,31
28001,Recruiting,7
28001,Inactive,153
28001,Assessing,9
28501,Scouting,31
28501,Reversing,1
28501,Recruiting,6
28501,Inactive,153
28501,Assessing,9
29001,Scouting,30
29001,Assessing,10
29001,Recruiting,7
29001,Inactive,153
29501,Scouting,31
29501,Assessing,10
29501,Recruiting,7
29501,Inactive,152
30001,Scouting,31
30001,Assessing,10
30001,Recruiting,5
30001,Following,1
30001,Inactive,151
30001,Reversing,2
30501,Scouting,31
30501,Assessing,10
30501,Recruiting,5
30501,Following,1
30501,Inactive,151
30501,Reversing,2
31001,Scouting,29
31001,Assessing,11
31001,Recruiting,6
31001,Following,1
31001,Inactive,152
31001,Reversing,1
31501,Scouting,29
31501,Assessing,11
31501,Recruiting,6
31501,Following,1
31501,Inactive,152
31501,Reversing,1
32001,Scouting,29
32001,Assessing,11
32001,Recruiting,6
32001,Following,1
32001,Inactive,152
32001,Reversing,1
32501,Scouting,30
32501,Assessing,10
32501,Recruiting,6
32501,Following,1
32501,Inactive,152
32501,Reversing,1
33001,Scouting,29
33001,Assessing,10
33001,Reversing,2
33001,Recruiting,5
33001,Following,1
33001,Inactive,153
33501,Scouting,29
33501,Assessing,9
33501,Recruiting,7
33501,Following,1
33501,Inactive,153
33501,Reversing,1
34001,Scouting,30
34001,Assessing,8
34001,Recruiting,7
34001,Following,1
34001,Inactive,153
34001,Reversing,1
34501,Scouting,30
34501,Assessing,8
34501,Recruiting,7
34501,Inactive,153
34501,Reversing,2
35001,Scouting,30
35001,Assessing,8
35001,Recruiting,7
35001,Inactive,152
35001,Reversing,2
35001,Following,1
35501,Scouting,30
35501,Assessing,8
35501,Recruiting,7
35501,Inactive,152
35501,Reversing,2
35501,Following,1
36001,Scouting,30
36001,Assessing,8
36001,Recruiting,6
36001,Reversing,3
36001,Inactive,152
36001,Following,1
36501,Scouting,30
36501,Assessing,8
36501,Recruiting,7
36501,Inactive,152
36501,Reversing,2
36501,Following,1
37001,Scouting,30
37001,Assessing,8
37001,Recruiting,6
37001,Inactive,152
37001,Reversing,3
37001,Following,1
37501,Scouting,29
37501,Assessing,9
37501,Recruiting,7
37501,Inactive,152
37501,Reversing,2
37501,Following,1
38001,Inactive,154
38001,Scouting,27
38001,Assessing,9
38001,Recruiting,7
38001,Reversing,2
38001,Following,1
38501,Inactive,154
38501,Scouting,27
38501,Assessing,9
38501,Recruiting,7
38501,Reversing,2
38501,Following,1
39001,Inactive,154
39001,Scouting,27
39001,Assessing,9
39001,Recruiting,7
39001,Reversing,2
39001,Following,1
39501,Inactive,154
39501,Scouting,27
39501,Assessing,9
39501,Recruiting,7
39501,Reversing,3
40001,Inactive,154
40001,Scouting,26
40001,Assessing,9
40001,Recruiting,7
40001,Following,1
40001,Reversing,3
40501,Inactive,154
40501,Scouting,26
40501,Assessing,8
40501,Recruiting,8
40501,Following,1
40501,Reversing,3
41001,Inactive,154
41001,Scouting,26
41001,Assessing,8
41001,Recruiting,8
41001,Following,1
41001,Reversing,3
41501,Inactive,154
41501,Scouting,27
41501,Assessing,7
41501,Recruiting,9
41501,Following,1
41501,Reversing,2
42001,Inactive,154
42001,Scouting,27
42001,Assessing,7
42001,Recruiting,9
42001,Following,1
42001,Reversing,2
42501,Inactive,154
42501,Scouting,28
42501,Assessing,6
42501,Recruiting,9
42501,Following,1
42501,Reversing,2
43001,Inactive,155
43001,Scouting,27
43001,Assessing,6
43001,Recruiting,7
43001,Following,1
43001,Reversing,4
43501,Inactive,155
43501,Scouting,28
43501,Assessing,4
